dataset,task_type,outer_fold,outer_split_type,candidate_order,candidate,family,n_train,n_test,outer_utility,fit_seconds,roc_auc,pr_auc,brier,rmse,mae,r2,spearman
esol,regression,1,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,752,376,-1.4653475624220331,1.1827393000130542,,,,1.4653475624220331,1.1357718508145087,0.4820195952336319,0.7069695354772824
esol,regression,1,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,752,376,-1.4478698038200375,1.0005417999927886,,,,1.4478698038200375,1.122460044569724,0.4943022053147901,0.7121755352914612
esol,regression,1,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,752,376,-1.6726614247813971,0.3651966999750584,,,,1.6726614247813971,1.302115874303346,0.3250864914769991,0.6472471854702483
esol,regression,1,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,752,376,-1.5480124626561351,0.5413860999979079,,,,1.5480124626561351,1.1817755313111855,0.4219293181172271,0.6770076005104244
esol,regression,1,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,752,376,-1.5189629284637194,0.041353800042998,,,,1.5189629284637194,1.174562664873701,0.4434215492492535,0.6994174575070301
esol,regression,1,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,752,376,-1.4871913432884671,0.1275853000115603,,,,1.4871913432884671,1.1496014200285414,0.4664615339313965,0.6993936297122848
esol,regression,1,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,752,376,-1.4724826081273008,0.1050957999541424,,,,1.4724826081273008,1.129099155330444,0.4769630315148279,0.7067695490426449
esol,regression,1,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,752,376,-1.4539299367422482,0.1657607000088319,,,,1.4539299367422482,1.1091140782815905,0.490060098245083,0.7135580401536037
esol,regression,1,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,752,376,-1.5110179583724097,0.0693185999989509,,,,1.5110179583724097,1.197900485721582,0.4492287146231581,0.688770206854159
esol,regression,1,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,752,376,-1.4293575102135854,0.0691550000337883,,,,1.4293575102135854,1.1122081429772095,0.5071511199065573,0.725791861744742
esol,regression,1,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,752,376,-1.4447301010278424,0.0592785999760963,,,,1.4447301010278424,1.131142939001034,0.4964930366553358,0.7131068584747197
esol,regression,1,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,752,376,-1.4744704845482444,0.0637648000265471,,,,1.4744704845482444,1.1490160838677117,0.4755498607518453,0.7037144894534283
esol,regression,1,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,752,376,-1.5363217421931274,0.0712116000358946,,,,1.5363217421931274,1.187219030985173,0.4306276253759906,0.6954728076147193
esol,regression,1,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,752,376,-1.4500585153119752,0.1176054999814368,,,,1.4500585153119752,1.1232692360281944,0.4927721462529953,0.7182755556930125
esol,regression,1,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,752,376,-1.5552226272933347,0.1018587000435218,,,,1.5552226272933347,1.1949853823248378,0.4165318274859123,0.6871713005658234
esol,regression,1,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,752,376,-1.4488250185594338,0.1150157999945804,,,,1.4488250185594338,1.1106677163149763,0.4936347290968229,0.7175423973377316
esol,regression,1,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,752,376,-1.6364259784480897,0.1808424000046216,,,,1.6364259784480897,1.2528641340035085,0.3540115263848903,0.6723733440962155
esol,regression,1,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,752,376,-1.585395148640617,0.3946423000306822,,,,1.585395148640617,1.2243767082494732,0.3936727486233389,0.6926152999115265
esol,regression,1,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,752,376,-1.63262770874105,0.2637042000424117,,,,1.63262770874105,1.2640400979075572,0.3570068233815945,0.6704977262094047
esol,regression,1,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,752,376,-1.5593882512528086,0.5355620000045747,,,,1.5593882512528086,1.1980057653089122,0.4134020324529135,0.7070124470103019
esol,regression,2,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,752,376,-3.382840172368603,0.0073687999974936,,,,3.382840172368603,2.516909988613839,-0.9140148102613423,0.3744496765868675
esol,regression,2,seeded_scaffold_group_balanced,2,ridge_a1,linear,752,376,-2.2191992157164013,0.0078865000396035,,,,2.2191992157164013,1.7263979722096563,0.1762889050431205,0.5679004096156581
esol,regression,2,seeded_scaffold_group_balanced,3,ridge_a10,linear,752,376,-1.804524630729989,0.0070430999621748,,,,1.804524630729989,1.3942639159217791,0.4553619691567404,0.7091842444639505
esol,regression,2,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,752,376,-2.2933881115470234,0.0284044999862089,,,,2.2933881115470234,1.7812805283906612,0.1202942127892928,0.5517567429013158
esol,regression,2,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,752,376,-1.7428373692812165,0.0752463000244461,,,,1.7428373692812165,1.3160631881505018,0.4919621587651057,0.761486972838238
esol,regression,2,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,752,376,-1.9836851255845132,0.11303060001228,,,,1.9836851255845132,1.519907831471926,0.3418455699038056,0.7014366639212205
esol,regression,2,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,752,376,-1.8842408784691824,0.0992105000186711,,,,1.8842408784691824,1.4501933819207748,0.4061795109132762,0.7408940443163097
esol,regression,2,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,752,376,-1.9117745868837053,0.1407392999972216,,,,1.9117745868837053,1.4670117576093669,0.3886981589334731,0.7319969898832078
esol,regression,2,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,752,376,-1.7258152055633675,0.062582199985627,,,,1.7258152055633675,1.3118773387369134,0.501837631650823,0.757659716896142
esol,regression,2,seeded_scaffold_group_balanced,10,et_90_d12,bagging,752,376,-1.9476903836943829,0.0758193000219762,,,,1.9476903836943829,1.48145956517114,0.3655138078527515,0.7123072778028471
esol,regression,2,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,752,376,-1.8071078832950047,0.0790451999637298,,,,1.8071078832950047,1.370906623085891,0.4538015087327157,0.7615492362167422
esol,regression,2,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,752,376,-1.8716530233335509,0.0878043000120669,,,,1.8716530233335509,1.4232530321690082,0.4140871599733362,0.7369788608225564
esol,regression,2,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,752,376,-1.7280628152413011,1.0957796999718994,,,,1.7280628152413011,1.3485821584318511,0.5005392265158037,0.7438312389383258
esol,regression,2,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,752,376,-1.681413504088949,0.8809837000444531,,,,1.681413504088949,1.3139940097000686,0.5271412852958677,0.7537505748118554
esol,regression,2,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,752,376,-2.0571879179759303,0.2842240000027232,,,,2.0571879179759303,1.5929225343321012,0.2921678814454482,0.6632759520592769
esol,regression,2,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,752,376,-1.8451148822530847,0.3923664999892935,,,,1.8451148822530847,1.435967990282708,0.4305846652562097,0.7185622382984598
esol,regression,2,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,752,376,-1.8162350477191325,0.0324869999894872,,,,1.8162350477191325,1.412905611968107,0.4482702031863004,0.7236594368166467
esol,regression,2,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,752,376,-1.7666859520681044,0.0593440999509766,,,,1.7666859520681044,1.3684286632837075,0.4779632867194933,0.7234764994482223
esol,regression,2,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,752,376,-1.749026132583437,0.0549028999521397,,,,1.749026132583437,1.357449004648862,0.4883476984006117,0.7282047814790166
esol,regression,2,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,752,376,-1.7019011412088356,0.0867356000235304,,,,1.7019011412088356,1.306935156767222,0.515547731083267,0.7497907883225213
esol,regression,2,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,752,376,-1.810027640968228,0.0381920000072568,,,,1.810027640968228,1.3843150375556037,0.4520350889307902,0.7107902476664799
esol,regression,2,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,752,376,-1.7229846325913851,0.0469889999949373,,,,1.7229846325913851,1.334999652143104,0.5034704004025321,0.7422185116799779
esol,regression,2,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,752,376,-1.7158345200684213,0.0459730000002309,,,,1.7158345200684213,1.3192509393920664,0.5075828875017997,0.7405505894016906
esol,regression,2,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,752,376,-1.7369832625069934,0.048001600021962,,,,1.7369832625069934,1.345721768010807,0.4953693760739608,0.7419601268123505
esol,regression,2,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,752,376,-1.9397394621291764,0.0576364999869838,,,,1.9397394621291764,1.498569977126223,0.3706834724703403,0.6925901689854909
esol,regression,2,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,752,376,-1.8218710640788147,0.0791882000048644,,,,1.8218710640788147,1.3975348286154738,0.4448407100169395,0.7200780999742101
esol,regression,2,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,752,376,-1.9151876519757087,0.0818472999962978,,,,1.9151876519757087,1.484445797759168,0.3865135128867474,0.6974054210606914
esol,regression,2,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,752,376,-1.734663360791643,0.0785057000466622,,,,1.734663360791643,1.3333707512044843,0.4967164376037473,0.7543439569619739
esol,regression,2,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,752,376,-1.9722610657125093,0.133866999996826,,,,1.9722610657125093,1.52282928848347,0.3494043755964199,0.7050654593265704
esol,regression,2,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,752,376,-1.962682990236632,0.2621501000248827,,,,1.962682990236632,1.5045629117750212,0.3557081280834393,0.7000223716086769
esol,regression,2,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,752,376,-1.9904778881669072,0.197328100039158,,,,1.9904778881669072,1.5270626868363066,0.3373303963531462,0.6935697767395765
esol,regression,2,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,752,376,-1.9444490858836223,0.4530025999993086,,,,1.9444490858836223,1.4911894052588677,0.3676238428828443,0.7047071104227982
esol,regression,3,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,752,376,-2.438141122720251,0.0069070999743416,,,,2.438141122720251,1.8765627873273605,-1.074252388902789,0.4367809008230124
esol,regression,3,seeded_scaffold_group_balanced,2,ridge_a1,linear,752,376,-1.807089651885818,0.0069218999706208,,,,1.807089651885818,1.4261875127021302,-0.1394711079022879,0.5539735886210773
esol,regression,3,seeded_scaffold_group_balanced,3,ridge_a10,linear,752,376,-1.518165145210409,0.0076310000149533,,,,1.518165145210409,1.223810411818484,0.1957668827734542,0.6217975525660553
esol,regression,3,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,752,376,-1.862648459229536,0.0452061000396497,,,,1.862648459229536,1.4710353614041147,-0.210614063932131,0.5441711576532039
esol,regression,3,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,752,376,-1.770173046919862,0.0752381000202149,,,,1.770173046919862,1.3904452601252664,-0.0933906794747363,0.4906361410285361
esol,regression,3,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,752,376,-1.731024597318909,0.0957544000120833,,,,1.731024597318909,1.3911546383413966,-0.0455634620131375,0.4697271592320761
esol,regression,3,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,752,376,-1.688852346810481,0.1021319999708794,,,,1.688852346810481,1.3553921329423946,0.004761235924268,0.4673601646254789
esol,regression,3,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,752,376,-1.7005561623936658,0.1248736000270582,,,,1.7005561623936658,1.364984216069918,-0.0090806512608876,0.4643074868869347
esol,regression,3,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,752,376,-1.7757451878990826,0.0508425000007264,,,,1.7757451878990826,1.401211930091185,-0.1002850517888129,0.5056300994471989
esol,regression,3,seeded_scaffold_group_balanced,10,et_90_d12,bagging,752,376,-1.7236879046910667,0.0717142999637872,,,,1.7236879046910667,1.389673916092891,-0.0367193108655905,0.4711660506668261
esol,regression,3,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,752,376,-1.7262804846432886,0.0686691999435424,,,,1.7262804846432886,1.386793629123372,-0.0398402923640373,0.4719917240873272
esol,regression,3,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,752,376,-1.7380712759292147,0.0813725999905727,,,,1.7380712759292147,1.4048199278838134,-0.0540933766810394,0.4600299003364592
esol,regression,3,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,752,376,-1.7329914310774612,1.135287299985066,,,,1.7329914310774612,1.3731062413241113,-0.0479408029381096,0.5233049929261085
esol,regression,3,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,752,376,-1.6914684970360074,1.010216999973636,,,,1.6914684970360074,1.3180677790458766,0.0016754590367645,0.5520733292969223
esol,regression,3,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,752,376,-1.7546815978459445,0.3642311999574303,,,,1.7546815978459445,1.4360271607464663,-0.0743370736620143,0.4396928521642277
esol,regression,3,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,752,376,-1.7195839067960177,0.4868425999884493,,,,1.7195839067960177,1.3824136154188575,-0.0317884544477202,0.4961876229253186
esol,regression,3,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,752,376,-1.811059828876191,0.0328252000035718,,,,1.811059828876191,1.4458807718330855,-0.1444834452555166,0.4664861541805919
esol,regression,3,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,752,376,-1.744292483897957,0.0516417000326328,,,,1.744292483897957,1.373798135279669,-0.0616528715059698,0.5093094558184639
esol,regression,3,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,752,376,-1.7578250898064889,0.0374249999877065,,,,1.7578250898064889,1.3798215661035391,-0.0781898467676796,0.4997474161689722
esol,regression,3,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,752,376,-1.7223315431395032,0.0766936999862082,,,,1.7223315431395032,1.3744623994206846,-0.0350883741321477,0.5521901539091503
esol,regression,3,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,752,376,-1.775718957562986,0.0384601000114344,,,,1.775718957562986,1.4041852437143223,-0.1002525464116352,0.4991246325658718
esol,regression,3,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,752,376,-1.7466040300549612,0.0414860000018961,,,,1.7466040300549612,1.3762619704348924,-0.0644685525968833,0.5139290806820123
esol,regression,3,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,752,376,-1.712821036936453,0.0420108999824151,,,,1.712821036936453,1.348759943200182,-0.0236886698625433,0.5193849356787671
esol,regression,3,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,752,376,-1.7359048109791628,0.0461402999935671,,,,1.7359048109791628,1.3688816085416824,-0.0514672092455472,0.5038803273402689
esol,regression,3,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,752,376,-1.7775419160211503,0.0522522000246681,,,,1.7775419160211503,1.4341754076277953,-0.1025127511736956,0.4729928236980337
esol,regression,3,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,752,376,-1.7690737399944678,0.1196408999967388,,,,1.7690737399944678,1.4103191399333324,-0.0920330735323042,0.516716283623225
esol,regression,3,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,752,376,-1.776462255769944,0.1033470999682322,,,,1.776462255769944,1.428903347898037,-0.1011738486325899,0.4745803070172574
esol,regression,3,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,752,376,-1.808898815892044,0.1151609999942593,,,,1.808898815892044,1.4537275456960084,-0.1417538081995824,0.5275310143188121
esol,regression,3,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,752,376,-1.7414989145946205,0.1824449999839998,,,,1.7414989145946205,1.421641440661488,-0.0582550171176987,0.4745231140312845
esol,regression,3,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,752,376,-1.713444869521151,0.3301842000219039,,,,1.713444869521151,1.393775455573543,-0.0244344881708606,0.4706551496870306
esol,regression,3,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,752,376,-1.742264701335974,0.2050412000389769,,,,1.742264701335974,1.420247283140194,-0.0591859115693333,0.478023144291386
esol,regression,3,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,752,376,-1.7281640620098548,0.55354549997719,,,,1.7281640620098548,1.3968810912940888,-0.0421107092522377,0.4727821715975374
freesolv,regression,1,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,428,214,-3.692127749868489,0.0043682999676093,,,,3.692127749868489,2.229519977948376,0.1774812836130368,0.6780531856703083
freesolv,regression,1,seeded_scaffold_group_balanced,2,ridge_a1,linear,428,214,-3.0472463503851777,0.0052068000077269,,,,3.0472463503851777,1.8297701220256144,0.4397169536622408,0.7357137390787822
freesolv,regression,1,seeded_scaffold_group_balanced,3,ridge_a10,linear,428,214,-2.778233893159229,0.0044913000310771,,,,2.778233893159229,1.7298371787048947,0.5342745612060016,0.7923628649478811
freesolv,regression,1,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,428,214,-3.30162075367476,0.0205057000275701,,,,3.30162075367476,1.963747219209359,0.342271407433154,0.709622337130837
freesolv,regression,1,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,428,214,-2.8440443985529207,0.0590646999771706,,,,2.8440443985529207,1.7882073616674083,0.5119491269762084,0.8094818270716491
freesolv,regression,1,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,428,214,-3.2126281598857744,0.1196248000487685,,,,3.2126281598857744,2.1351531155412817,0.3772506631445973,0.7463125281542186
freesolv,regression,1,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,428,214,-3.0301483996122807,0.1155881999875418,,,,3.0301483996122807,1.9908790213488776,0.4459867561359606,0.7753498210833819
freesolv,regression,1,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,428,214,-3.033606652693446,0.1642769000027328,,,,3.033606652693446,1.9927775038070892,0.4447214641067141,0.7811606314806022
freesolv,regression,1,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,428,214,-2.7453567379906687,0.0677150999545119,,,,2.7453567379906687,1.7328204828660436,0.5452319750821719,0.8161843149814394
freesolv,regression,1,seeded_scaffold_group_balanced,10,et_90_d12,bagging,428,214,-3.1066169652454607,0.0870362999849021,,,,3.1066169652454607,2.0797005881558857,0.4176718704417892,0.7696776135060045
freesolv,regression,1,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,428,214,-2.8863214310152663,0.0817930999910458,,,,2.8863214310152663,1.8553588606300409,0.4973314219466581,0.804234893650073
freesolv,regression,1,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,428,214,-2.9719618934609184,0.1200451000477187,,,,2.9719618934609184,1.931054880817264,0.467059379368029,0.7903142956096555
freesolv,regression,1,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,428,214,-2.9524683352610093,1.1212222999893129,,,,2.9524683352610093,2.0360560894366158,0.4740277310126729,0.6513509346416801
freesolv,regression,1,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,428,214,-2.9063548961436303,0.7948673000209965,,,,2.9063548961436303,1.9489565093003436,0.4903293319721176,0.67107014965121
freesolv,regression,1,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,428,214,-3.165706856735218,0.1713564000092446,,,,3.165706856735218,2.149913154340061,0.395308667021669,0.6899807603110786
freesolv,regression,1,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,428,214,-2.880658395661821,0.2474072999903001,,,,2.880658395661821,1.8870804618079575,0.4993019837269301,0.7674627556324666
freesolv,regression,1,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,428,214,-3.00143541195446,0.0541091000195592,,,,3.00143541195446,2.083781953074448,0.4564364147231243,0.6548589643039356
freesolv,regression,1,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,428,214,-2.9560211029324357,0.0361511999508366,,,,2.9560211029324357,2.048606882489785,0.4727611422750877,0.6577321724113256
freesolv,regression,1,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,428,214,-2.967409776436565,0.0243100999505259,,,,2.967409776436565,2.0493874943145767,0.468690726078298,0.6580117115916992
freesolv,regression,1,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,428,214,-2.6279028137852536,0.0565695000113919,,,,2.6279028137852536,1.671483695275946,0.5833120418280576,0.7855820627039898
freesolv,regression,1,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,428,214,-3.034397490227208,0.0230838000425137,,,,3.034397490227208,2.064331700246106,0.4444319128248886,0.6431004434438232
freesolv,regression,1,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,428,214,-2.961706797955056,0.0269145999918691,,,,2.961706797955056,2.03409514147373,0.4707309792999795,0.6701189012764828
freesolv,regression,1,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,428,214,-3.060108834198307,0.0239192000008188,,,,3.060108834198307,2.0726218000778256,0.4349770406737401,0.6407822274310675
freesolv,regression,1,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,428,214,-2.958163497421192,0.033126100024674,,,,2.958163497421192,2.037774404277222,0.4719966261169334,0.6540009265053057
freesolv,regression,1,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,428,214,-2.8655110137199533,0.0406979999970644,,,,2.8655110137199533,1.849713090096261,0.5045537858236675,0.7660392836802815
freesolv,regression,1,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,428,214,-2.7495699730407925,0.0733698999974876,,,,2.7495699730407925,1.7185722838606792,0.5438350602038804,0.7968811095386058
freesolv,regression,1,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,428,214,-2.8771571292598312,0.0693521999637596,,,,2.8771571292598312,1.856310002502994,0.5005183804818063,0.7616446941075184
freesolv,regression,1,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,428,214,-2.751179326599851,0.0568863999797031,,,,2.751179326599851,1.6896607705656546,0.5433009072098064,0.7849925764928842
freesolv,regression,1,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,428,214,-3.0672400881844126,0.1265127000515349,,,,3.0672400881844126,2.057530082277147,0.4323405219090781,0.7098103649206504
freesolv,regression,1,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,428,214,-2.975055718947089,0.2038896000012755,,,,2.975055718947089,1.9777295664953936,0.4659492147353253,0.7339942540614209
freesolv,regression,1,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,428,214,-3.067358585065638,0.153189500037115,,,,3.067358585065638,2.057656852510645,0.4322966602124638,0.7205708761645123
freesolv,regression,1,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,428,214,-2.947309290232743,0.3103369000018574,,,,2.947309290232743,1.9409349603419717,0.4758642579852553,0.7523110690817586
freesolv,regression,2,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,428,214,-3.89675462379857,0.0046187000116333,,,,3.89675462379857,3.053647710385724,-0.1342826415000306,0.5215505590706381
freesolv,regression,2,seeded_scaffold_group_balanced,2,ridge_a1,linear,428,214,-2.5598610210838584,0.0051424999837763,,,,2.5598610210838584,1.8855350415283272,0.5105053585100653,0.740826046918667
freesolv,regression,2,seeded_scaffold_group_balanced,3,ridge_a10,linear,428,214,-2.2771351557234127,0.0044963000109419,,,,2.2771351557234127,1.6650992603391128,0.6126596117134425,0.8297527725460931
freesolv,regression,2,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,428,214,-2.982070808457435,0.0286042999941855,,,,2.982070808457435,2.2683814477474886,0.335720163670164,0.6713356458402387
freesolv,regression,2,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,428,214,-2.5440919955761,0.0780942999990657,,,,2.5440919955761,1.895697232589581,0.5165174653634125,0.8202311408638021
freesolv,regression,2,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,428,214,-2.8253500509101888,0.0891854999936185,,,,2.8253500509101888,2.1633407204818527,0.4037070246014407,0.7833005323841341
freesolv,regression,2,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,428,214,-2.7142190135472606,0.0942751000402495,,,,2.7142190135472606,2.094598400449218,0.4496931179666508,0.795708898465988
freesolv,regression,2,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,428,214,-2.698381703986604,0.1324099999619647,,,,2.698381703986604,2.074554025170009,0.4560963990081498,0.7862337973911979
freesolv,regression,2,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,428,214,-2.451318321774572,0.0509500000043772,,,,2.451318321774572,1.8387982866043615,0.5511361919220595,0.802187673315654
freesolv,regression,2,seeded_scaffold_group_balanced,10,et_90_d12,bagging,428,214,-2.729893210397708,0.0727642999845556,,,,2.729893210397708,2.10766394943239,0.4433188908589799,0.792029307004403
