dataset,task_type,outer_fold,outer_split_type,candidate_order,candidate,family,n_train,n_test,outer_utility,fit_seconds,roc_auc,pr_auc,brier,rmse,mae,r2,spearman
bbbp,classification,1,stratified_scaffold_group,32,cat_60_d8,boosting,1301,738,0.8232435270919067,2.295074299967382,0.8232435270919067,0.9383348357437538,0.1221795211664633,,,,
bbbp,classification,2,stratified_scaffold_group,1,logreg_l2_c0.1,linear,1436,603,0.8750391125017777,0.0083506999653764,0.8750391125017777,0.9445003527539692,0.128404438888784,,,,
bbbp,classification,2,stratified_scaffold_group,2,logreg_l2_c1,linear,1436,603,0.8536054615275209,0.0120397999999113,0.8536054615275209,0.9338133844126388,0.1433546911404442,,,,
bbbp,classification,2,stratified_scaffold_group,3,logreg_l2_c10,linear,1436,603,0.8127151187597782,0.0190361000131815,0.8127151187597782,0.9132327413954586,0.1747808820467787,,,,
bbbp,classification,2,stratified_scaffold_group,4,logreg_l1_c1,linear,1436,603,0.8578438344474469,0.0270411999663338,0.8578438344474469,0.9348100886590824,0.1402300789764377,,,,
bbbp,classification,2,stratified_scaffold_group,5,rf_60_sqrt,bagging,1436,603,0.9094794481581568,0.1301393999601714,0.9094794481581568,0.9597498879198392,0.1077444368456952,,,,
bbbp,classification,2,stratified_scaffold_group,6,rf_90_d12,bagging,1436,603,0.9001848954629499,0.2135299000074155,0.9001848954629499,0.957305425425376,0.1188093282585161,,,,
bbbp,classification,2,stratified_scaffold_group,7,rf_90_leaf2,bagging,1436,603,0.910183473190158,0.2017346000066027,0.910183473190158,0.9628923096161044,0.109075043352698,,,,
bbbp,classification,2,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,1436,603,0.9047361683970988,0.2900529999751597,0.9047361683970988,0.9622057336021986,0.1112615061304494,,,,
bbbp,classification,2,stratified_scaffold_group,9,et_60_sqrt,bagging,1436,603,0.911157730052624,0.0817508999607525,0.911157730052624,0.9643625359898844,0.1053896059909851,,,,
bbbp,classification,2,stratified_scaffold_group,10,et_90_d12,bagging,1436,603,0.9081069549139524,0.1229749000049196,0.9081069549139524,0.9614987267252904,0.1181491958734486,,,,
bbbp,classification,2,stratified_scaffold_group,11,et_90_leaf2,bagging,1436,603,0.9125586687526668,0.1195105999941006,0.9125586687526668,0.9644989404571814,0.1042862192464202,,,,
bbbp,classification,2,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,1436,603,0.9095861186175508,0.1467550999950617,0.9095861186175508,0.9628090905648572,0.1074300064494197,,,,
bbbp,classification,2,stratified_scaffold_group,13,histgb_lr0.05,boosting,1436,603,0.8896174086189731,1.3879758999682963,0.8896174086189731,0.9508598095859122,0.1077832575277976,,,,
bbbp,classification,2,stratified_scaffold_group,14,histgb_lr0.1,boosting,1436,603,0.8825060446593658,1.1280750000150874,0.8825060446593658,0.9458491003845928,0.1092235472987649,,,,
bbbp,classification,2,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,1436,603,0.8680415303655242,0.6578740000259131,0.8680415303655242,0.9310343402319744,0.1282897228975395,,,,
bbbp,classification,2,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,1436,603,0.8876404494382023,0.9884891000110656,0.8876404494382023,0.9436006513633316,0.1138183539907705,,,,
bbbp,classification,2,stratified_scaffold_group,17,lgbm_60_l15,boosting,1436,603,0.8884369222016784,0.0869311999995261,0.8884369222016784,0.9485929198847026,0.1109097304435252,,,,
bbbp,classification,2,stratified_scaffold_group,18,lgbm_90_l31,boosting,1436,603,0.8931588678708576,0.1589202000177465,0.8931588678708576,0.9515274410447996,0.1048052516473215,,,,
bbbp,classification,2,stratified_scaffold_group,19,lgbm_60_l63,boosting,1436,603,0.8953776134262552,0.1443372999783605,0.8953776134262552,0.948688761163602,0.1054464743584715,,,,
bbbp,classification,2,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,1436,603,0.8896031858910538,0.1581812999793328,0.8896031858910538,0.951170757294858,0.1066907070434249,,,,
bbbp,classification,2,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,1436,603,0.8923481723794624,0.1901502000400796,0.8923481723794624,0.9504260124133106,0.1074166067848766,,,,
bbbp,classification,2,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,1436,603,0.8966078793912673,0.171263700001873,0.8966078793912673,0.9498988647622496,0.1036578952955132,,,,
bbbp,classification,2,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,1436,603,0.8941615701891623,0.1376658999943174,0.8941615701891623,0.9461799663227268,0.1051092162325985,,,,
bbbp,classification,2,stratified_scaffold_group,24,lgbm_120_l15,boosting,1436,603,0.8924050632911392,0.1357754000346176,0.8924050632911392,0.949111286054822,0.1053062847889188,,,,
bbbp,classification,2,stratified_scaffold_group,25,xgb_60_d3,boosting,1436,603,0.8845612288436923,0.1085626000422053,0.8845612288436923,0.9417829063468104,0.117193239951537,,,,
bbbp,classification,2,stratified_scaffold_group,26,xgb_80_d5,boosting,1436,603,0.8885009244773149,0.1467136000283062,0.8885009244773149,0.9434637625726348,0.1086018830862421,,,,
bbbp,classification,2,stratified_scaffold_group,27,xgb_100_d3,boosting,1436,603,0.8917152609870572,0.1319367000251077,0.8917152609870572,0.9449478095931496,0.1149198619805742,,,,
bbbp,classification,2,stratified_scaffold_group,28,xgb_60_d6,boosting,1436,603,0.8921490541885932,0.112543600029312,0.8921490541885932,0.946586984564999,0.1094009108419151,,,,
bbbp,classification,2,stratified_scaffold_group,29,cat_60_d4,boosting,1436,603,0.8752595647845256,0.3318797000101767,0.8752595647845256,0.93784029835737,0.1230167203642255,,,,
bbbp,classification,2,stratified_scaffold_group,30,cat_80_d6,boosting,1436,603,0.8896102972550135,1.2254050000337884,0.8896102972550135,0.94620597546286,0.1180276146394183,,,,
bbbp,classification,2,stratified_scaffold_group,31,cat_100_d4,boosting,1436,603,0.8969492248613284,0.4836740999598987,0.8969492248613284,0.9508898404648078,0.1190721357881593,,,,
bbbp,classification,2,stratified_scaffold_group,32,cat_60_d8,boosting,1436,603,0.9011520409614564,3.0993395999539644,0.9011520409614564,0.9526339543115644,0.1131516956301331,,,,
bbbp,classification,3,stratified_scaffold_group,1,logreg_l2_c0.1,linear,1341,698,0.8598091037444138,0.0066889000008814,0.8598091037444138,0.9431373420900704,0.1266311350843152,,,,
bbbp,classification,3,stratified_scaffold_group,2,logreg_l2_c1,linear,1341,698,0.8518862090290662,0.0093512000166811,0.8518862090290662,0.932492365671244,0.1231653807674481,,,,
bbbp,classification,3,stratified_scaffold_group,3,logreg_l2_c10,linear,1341,698,0.8276041119706887,0.0146818999783135,0.8276041119706887,0.9210712727687322,0.1476208790160402,,,,
bbbp,classification,3,stratified_scaffold_group,4,logreg_l1_c1,linear,1341,698,0.8410228585430741,0.020613900036551,0.8410228585430741,0.9251926435333272,0.1249258051752125,,,,
bbbp,classification,3,stratified_scaffold_group,5,rf_60_sqrt,bagging,1341,698,0.8615068668977024,0.1082716999808326,0.8615068668977024,0.9375771384079,0.1050365821124304,,,,
bbbp,classification,3,stratified_scaffold_group,6,rf_90_d12,bagging,1341,698,0.8625278584847318,0.1719697000226006,0.8625278584847318,0.9434222356051848,0.1155994940598376,,,,
bbbp,classification,3,stratified_scaffold_group,7,rf_90_leaf2,bagging,1341,698,0.8558418221490998,0.1601978000253439,0.8558418221490998,0.9361221224931606,0.1096402832305651,,,,
bbbp,classification,3,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,1341,698,0.8719909919370836,0.2072186999721452,0.8719909919370836,0.9459649766251303,0.1070899142458808,,,,
bbbp,classification,3,stratified_scaffold_group,9,et_60_sqrt,bagging,1341,698,0.8595290603376856,0.075566700019408,0.8595290603376856,0.9337738628075428,0.1026409194672365,,,,
bbbp,classification,3,stratified_scaffold_group,10,et_90_d12,bagging,1341,698,0.8705791064281629,0.1028576000244356,0.8705791064281629,0.9466278943957628,0.1161853650621725,,,,
bbbp,classification,3,stratified_scaffold_group,11,et_90_leaf2,bagging,1341,698,0.8782569631626236,0.1033732999931089,0.8782569631626236,0.94712712861424,0.102686334359183,,,,
bbbp,classification,3,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,1341,698,0.8778368980525315,0.1592110000201501,0.8778368980525315,0.9498334523854894,0.1053811363957886,,,,
bbbp,classification,3,stratified_scaffold_group,13,histgb_lr0.05,boosting,1341,698,0.8522479317627566,1.3186683000531048,0.8522479317627566,0.9413851485889584,0.1040167363175816,,,,
bbbp,classification,3,stratified_scaffold_group,14,histgb_lr0.1,boosting,1341,698,0.8537181596480788,1.06539950001752,0.8537181596480788,0.9404136199429424,0.1054606501285994,,,,
bbbp,classification,3,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,1341,698,0.8020151456809139,0.6086895999615081,0.8020151456809139,0.9065073291892488,0.1175213765417711,,,,
bbbp,classification,3,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,1341,698,0.8289051469644462,0.8209790000109933,0.8289051469644462,0.9266906253506796,0.1106903074053069,,,,
bbbp,classification,3,stratified_scaffold_group,17,lgbm_60_l15,boosting,1341,698,0.8437824529468734,0.0587751999846659,0.8437824529468734,0.937897030926688,0.1089390268162295,,,,
bbbp,classification,3,stratified_scaffold_group,18,lgbm_90_l31,boosting,1341,698,0.8523762849908402,0.094732700032182,0.8523762849908402,0.9421019557251537,0.103728921587101,,,,
bbbp,classification,3,stratified_scaffold_group,19,lgbm_60_l63,boosting,1341,698,0.8636363636363635,0.1025863000540994,0.8636363636363635,0.9460266416206448,0.1008451960305029,,,,
bbbp,classification,3,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,1341,698,0.8549200126019533,0.128295500006061,0.8549200126019533,0.9432124914757644,0.108005608652901,,,,
bbbp,classification,3,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,1341,698,0.852399621941401,0.0863176000420935,0.852399621941401,0.9409371038087498,0.1050562351362611,,,,
bbbp,classification,3,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,1341,698,0.8513844645920118,0.0802895000088028,0.8513844645920118,0.9403762444235192,0.1044560902333812,,,,
bbbp,classification,3,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,1341,698,0.8568453110232086,0.0859192000352777,0.8568453110232086,0.9442630111699648,0.1068927284098627,,,,
bbbp,classification,3,stratified_scaffold_group,24,lgbm_120_l15,boosting,1341,698,0.8466237266776351,0.0755462000379338,0.8466237266776351,0.937629289624326,0.1046085295652825,,,,
bbbp,classification,3,stratified_scaffold_group,25,xgb_60_d3,boosting,1341,698,0.8251187267359774,0.0839659000048413,0.8251187267359774,0.9274812858620448,0.1113075389947196,,,,
bbbp,classification,3,stratified_scaffold_group,26,xgb_80_d5,boosting,1341,698,0.8444942299389738,0.1105861000251025,0.8444942299389738,0.9375156765501538,0.1073854042777992,,,,
bbbp,classification,3,stratified_scaffold_group,27,xgb_100_d3,boosting,1341,698,0.8272540577122787,0.1031631000223569,0.8272540577122787,0.9256467851645804,0.1098142939206,,,,
bbbp,classification,3,stratified_scaffold_group,28,xgb_60_d6,boosting,1341,698,0.8520145622571499,0.0894019999541342,0.8520145622571499,0.9393488897561562,0.1030827411630862,,,,
bbbp,classification,3,stratified_scaffold_group,29,cat_60_d4,boosting,1341,698,0.823432632057969,0.2482034999993629,0.823432632057969,0.9262883407363688,0.1127238397496908,,,,
bbbp,classification,3,stratified_scaffold_group,30,cat_80_d6,boosting,1341,698,0.8288293018751239,0.8862706999643706,0.8288293018751239,0.9260088373727808,0.1106611993606787,,,,
bbbp,classification,3,stratified_scaffold_group,31,cat_100_d4,boosting,1341,698,0.820958915298538,0.3801649999804795,0.820958915298538,0.9209336687121786,0.1110684294984106,,,,
bbbp,classification,3,stratified_scaffold_group,32,cat_60_d8,boosting,1341,698,0.8407661520869067,2.226585900003556,0.8407661520869067,0.9370728099115448,0.1078417180765238,,,,
bace,classification,1,stratified_scaffold_group,1,logreg_l2_c0.1,linear,1033,480,0.8753758741258741,0.0066997000249102,0.8753758741258741,0.8556854355029702,0.144152915247653,,,,
bace,classification,1,stratified_scaffold_group,2,logreg_l2_c1,linear,1033,480,0.8624388111888113,0.0104223999660462,0.8624388111888113,0.8397264688858199,0.1578721264171787,,,,
bace,classification,1,stratified_scaffold_group,3,logreg_l2_c10,linear,1033,480,0.8320367132867134,0.0155797000043094,0.8320367132867134,0.7998221604791893,0.2035519165581151,,,,
bace,classification,1,stratified_scaffold_group,4,logreg_l1_c1,linear,1033,480,0.8641171328671329,0.063584899995476,0.8641171328671329,0.8494634776450003,0.1519429082222163,,,,
bace,classification,1,stratified_scaffold_group,5,rf_60_sqrt,bagging,1033,480,0.8883041958041957,0.1060691000311635,0.8883041958041957,0.8636960055240099,0.1410151723842373,,,,
bace,classification,1,stratified_scaffold_group,6,rf_90_d12,bagging,1033,480,0.8915472027972029,0.1604898000368848,0.8915472027972029,0.8684541748590939,0.1432242190315785,,,,
bace,classification,1,stratified_scaffold_group,7,rf_90_leaf2,bagging,1033,480,0.8927534965034964,0.1516144999768585,0.8927534965034964,0.8698264275081111,0.1414322347582951,,,,
bace,classification,1,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,1033,480,0.8903933566433567,0.1953334999852813,0.8903933566433567,0.8656535581949647,0.1431070977473556,,,,
bace,classification,1,stratified_scaffold_group,9,et_60_sqrt,bagging,1033,480,0.8822027972027973,0.0828192000044509,0.8822027972027973,0.8551270230535668,0.1478395303834806,,,,
bace,classification,1,stratified_scaffold_group,10,et_90_d12,bagging,1033,480,0.8940646853146853,0.0928659999626688,0.8940646853146853,0.8721141618846879,0.1417829692751094,,,,
bace,classification,1,stratified_scaffold_group,11,et_90_leaf2,bagging,1033,480,0.8892220279720279,0.0951450999709777,0.8892220279720279,0.8648136853134833,0.1415000317250836,,,,
bace,classification,1,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,1033,480,0.8924213286713287,0.1177425000350922,0.8924213286713287,0.8715199210679716,0.1396973737838518,,,,
bace,classification,1,stratified_scaffold_group,13,histgb_lr0.05,boosting,1033,480,0.8843444055944056,1.0375623000436462,0.8843444055944056,0.8637668194296417,0.1437036723060394,,,,
bace,classification,1,stratified_scaffold_group,14,histgb_lr0.1,boosting,1033,480,0.8843706293706294,0.7994667000020854,0.8843706293706294,0.8626395879302956,0.1446691034230385,,,,
bace,classification,1,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,1033,480,0.8372377622377623,0.4508806000230834,0.8372377622377623,0.817773746940101,0.1745012602759131,,,,
bace,classification,1,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,1033,480,0.8706643356643357,0.6648509000078775,0.8706643356643357,0.82457461287532,0.1508551523270396,,,,
bace,classification,1,stratified_scaffold_group,17,lgbm_60_l15,boosting,1033,480,0.8891520979020978,0.0567002999596297,0.8891520979020978,0.8665138973503556,0.1453924210650111,,,,
bace,classification,1,stratified_scaffold_group,18,lgbm_90_l31,boosting,1033,480,0.8893706293706294,0.1026565000065602,0.8893706293706294,0.869330716334262,0.1479015283260082,,,,
bace,classification,1,stratified_scaffold_group,19,lgbm_60_l63,boosting,1033,480,0.8895367132867132,0.0753941000439226,0.8895367132867132,0.8702770579200914,0.1479361023279303,,,,
bace,classification,1,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,1033,480,0.8868618881118882,0.1069665999966673,0.8868618881118882,0.8680962835471736,0.1427273459577689,,,,
bace,classification,1,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,1033,480,0.891617132867133,0.0907578999758698,0.891617132867133,0.8762363716352632,0.1437096234276965,,,,
bace,classification,1,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,1033,480,0.8925611888111887,0.0823636000277474,0.8925611888111887,0.8757718823759272,0.1414766128316844,,,,
bace,classification,1,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,1033,480,0.8931905594405594,0.0894126999774016,0.8931905594405594,0.8739901476050423,0.1436784236299583,,,,
bace,classification,1,stratified_scaffold_group,24,lgbm_120_l15,boosting,1033,480,0.8943793706293707,0.0835370999993756,0.8943793706293707,0.873401764376426,0.1420176811545698,,,,
bace,classification,1,stratified_scaffold_group,25,xgb_60_d3,boosting,1033,480,0.87368006993007,0.0601389999501407,0.87368006993007,0.8479515472190624,0.154371173333887,,,,
bace,classification,1,stratified_scaffold_group,26,xgb_80_d5,boosting,1033,480,0.8856293706293706,0.0866221000324003,0.8856293706293706,0.8661874407100166,0.1459254594423838,,,,
bace,classification,1,stratified_scaffold_group,27,xgb_100_d3,boosting,1033,480,0.8762849650349651,0.0805556999985128,0.8762849650349651,0.8562592476643754,0.1516796957930933,,,,
bace,classification,1,stratified_scaffold_group,28,xgb_60_d6,boosting,1033,480,0.8854108391608392,0.0768427000148221,0.8854108391608392,0.8637391669153807,0.1469899956507118,,,,
bace,classification,1,stratified_scaffold_group,29,cat_60_d4,boosting,1033,480,0.8710751748251747,0.2714425000012852,0.8710751748251747,0.8515638305687525,0.1567724101621502,,,,
bace,classification,1,stratified_scaffold_group,30,cat_80_d6,boosting,1033,480,0.8950611888111888,0.8654993000091054,0.8950611888111888,0.877745791656168,0.143804818107544,,,,
bace,classification,1,stratified_scaffold_group,31,cat_100_d4,boosting,1033,480,0.8777010489510491,0.4301968000363558,0.8777010489510491,0.8554021725724685,0.1540231025223649,,,,
bace,classification,1,stratified_scaffold_group,32,cat_60_d8,boosting,1033,480,0.8785052447552446,2.0960730999941006,0.8785052447552446,0.8589501752036057,0.1487560665319101,,,,
bace,classification,2,stratified_scaffold_group,1,logreg_l2_c0.1,linear,880,633,0.8653736857061665,0.0057736000162549,0.8653736857061665,0.8004885884679229,0.1478444251641069,,,,
bace,classification,2,stratified_scaffold_group,2,logreg_l2_c1,linear,880,633,0.8639122315592904,0.0092298000236041,0.8639122315592904,0.7988626756161461,0.1507832328133286,,,,
bace,classification,2,stratified_scaffold_group,3,logreg_l2_c10,linear,880,633,0.8436650022327772,0.0178438000148162,0.8436650022327772,0.7786448749606588,0.1804385012913943,,,,
bace,classification,2,stratified_scaffold_group,4,logreg_l1_c1,linear,880,633,0.854493971501644,0.045074800029397,0.854493971501644,0.7953730274934717,0.1557731161962949,,,,
bace,classification,2,stratified_scaffold_group,5,rf_60_sqrt,bagging,880,633,0.8947600779442212,0.1025835999753326,0.8947600779442212,0.8759094801578042,0.1309414695858798,,,,
bace,classification,2,stratified_scaffold_group,6,rf_90_d12,bagging,880,633,0.8979214874355539,0.1568208000389859,0.8979214874355539,0.8758713480488161,0.136234631046111,,,,
bace,classification,2,stratified_scaffold_group,7,rf_90_leaf2,bagging,880,633,0.9005703730767669,0.1515717000002041,0.9005703730767669,0.8691034002132139,0.1323481907697523,,,,
bace,classification,2,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,880,633,0.9030670239110138,0.1988478999701328,0.9030670239110138,0.8741716251303407,0.1319448637125938,,,,
bace,classification,2,stratified_scaffold_group,9,et_60_sqrt,bagging,880,633,0.8891324645800348,0.065069800009951,0.8891324645800348,0.8585138200949691,0.1299580203176889,,,,
bace,classification,2,stratified_scaffold_group,10,et_90_d12,bagging,880,633,0.8965818211342508,0.0936195999966003,0.8965818211342508,0.8717293084126592,0.1331001109071659,,,,
bace,classification,2,stratified_scaffold_group,11,et_90_leaf2,bagging,880,633,0.904193561482564,0.0916388999903574,0.904193561482564,0.872561245708546,0.1266646481834497,,,,
bace,classification,2,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,880,633,0.9028031502456056,0.1231168999802321,0.9028031502456056,0.8735421150461962,0.128368886879488,,,,
bace,classification,2,stratified_scaffold_group,13,histgb_lr0.05,boosting,880,633,0.8818810132748751,1.027471700042952,0.8818810132748751,0.8435821168090083,0.1373643404293304,,,,
bace,classification,2,stratified_scaffold_group,14,histgb_lr0.1,boosting,880,633,0.8875339991068891,0.8156836999696679,0.8875339991068891,0.8544121609731713,0.1342734703850735,,,,
bace,classification,2,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,880,633,0.8629227053140097,0.479531200020574,0.8629227053140097,0.8224721865408422,0.1708037837323924,,,,
bace,classification,2,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,880,633,0.8668503633337394,0.627667399996426,0.8668503633337394,0.8238845651889067,0.145705046133537,,,,
bace,classification,2,stratified_scaffold_group,17,lgbm_60_l15,boosting,880,633,0.8813126699955346,0.0535281000193208,0.8813126699955346,0.8524012177305744,0.1410810255609766,,,,
bace,classification,2,stratified_scaffold_group,18,lgbm_90_l31,boosting,880,633,0.8884626314293833,0.0960994000197388,0.8884626314293833,0.8564758863599051,0.1320378825748879,,,,
bace,classification,2,stratified_scaffold_group,19,lgbm_60_l63,boosting,880,633,0.8865038769130841,0.083390399988275,0.8865038769130841,0.8568094857858083,0.1328144988075252,,,,
bace,classification,2,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,880,633,0.8869301343725896,0.137067100033164,0.8869301343725896,0.8438152806183226,0.1380188911576739,,,,
bace,classification,2,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,880,633,0.8874274347420127,0.0726168000255711,0.8874274347420127,0.8488718580561997,0.1306896147687034,,,,
bace,classification,2,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,880,633,0.8938517435959892,0.109298099996522,0.8938517435959892,0.8607830046728281,0.1278097942665001,,,,
bace,classification,2,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,880,633,0.8914971785815775,0.0764069000142626,0.8914971785815775,0.8514894227430881,0.129514132658099,,,,
bace,classification,2,stratified_scaffold_group,24,lgbm_120_l15,boosting,880,633,0.8796583850931676,0.0799434999935329,0.8796583850931676,0.8460268272327583,0.139192508445853,,,,
bace,classification,2,stratified_scaffold_group,25,xgb_60_d3,boosting,880,633,0.8740916656517679,0.057720499986317,0.8740916656517679,0.8361913830097483,0.1504688486897444,,,,
bace,classification,2,stratified_scaffold_group,26,xgb_80_d5,boosting,880,633,0.8866916331750092,0.0916220999788492,0.8866916331750092,0.8543673073929802,0.137610760785277,,,,
