dataset,task_type,outer_fold,inner_fold,outer_split_type,inner_split_type,candidate_order,candidate,family,inner_utility,inner_roc_auc,inner_pr_auc,inner_brier,minority_label,minority_threshold,minority_recall,majority_recall,balanced_recall,minority_constraint_feasible,minority_recall_target,fit_seconds
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,4,logreg_l1_c1,linear,0.8650093201962947,0.8650093201962947,0.9376611034971692,0.1404784506409153,0.0,0.6879547774268121,0.8041237113402062,0.7712177121771218,0.787670711758664,1.0,0.8,0.0164944999851286
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,4,logreg_l1_c1,linear,0.8186504109840658,0.8186504109840658,0.8987555547490013,0.1425466307676348,0.0,0.8942709104665267,0.8032786885245902,0.6162464985994398,0.709762593562015,1.0,0.8,0.0147843000013381
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,5,rf_60_sqrt,bagging,0.7886171631836371,0.7886171631836371,0.925526174052548,0.1200044494393284,0.0,0.8544077134986225,0.8307692307692307,0.5221579961464354,0.676463613457833,1.0,0.8,0.1157561999862082
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,5,rf_60_sqrt,bagging,0.9047057480884088,0.9047057480884088,0.9526063797859048,0.1090135008647575,0.0,0.75,0.8041237113402062,0.8560885608856088,0.8301061361129075,1.0,0.8,0.1208401000476442
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,5,rf_60_sqrt,bagging,0.9034761445561832,0.9034761445561832,0.9531701399216996,0.1027191476375851,0.0,0.7201901016060308,0.8114754098360656,0.8543417366946778,0.8329085732653717,1.0,0.8,0.122230099979788
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,6,rf_90_d12,bagging,0.7762412924262635,0.7762412924262635,0.92761564534673,0.1256168913079609,0.0,0.8000432836620976,0.8,0.5626204238921002,0.6813102119460501,1.0,0.8,0.1701535999891348
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,6,rf_90_d12,bagging,0.9060942671282384,0.9060942671282384,0.958331213638962,0.1205843568289079,0.0,0.6576289656362782,0.8041237113402062,0.8856088560885609,0.8448662837143835,1.0,0.8,0.1718000000109896
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,6,rf_90_d12,bagging,0.908424025347844,0.908424025347844,0.959262814674107,0.1153592655454435,0.0,0.6540771221267427,0.8032786885245902,0.8151260504201681,0.8092023694723791,1.0,0.8,0.1675596999702975
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,7,rf_90_leaf2,bagging,0.7783459315251223,0.7783459315251223,0.925816949753324,0.1257110550376267,0.0,0.79674350654114,0.8,0.5298651252408478,0.6649325626204239,1.0,0.8,0.1778991000028327
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,7,rf_90_leaf2,bagging,0.9134743409289764,0.9134743409289764,0.9621150102591168,0.1101488884015865,0.0,0.6782303097618333,0.8041237113402062,0.8376383763837638,0.820881043861985,1.0,0.8,0.1813350999727845
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,7,rf_90_leaf2,bagging,0.9008931441429032,0.9008931441429032,0.9510863700217044,0.105217256589396,0.0,0.6630991338680947,0.8114754098360656,0.8543417366946778,0.8329085732653717,1.0,0.8,0.1583434999920427
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,0.7747591522157994,0.7747591522157994,0.9228659243598814,0.1268778371653109,0.0,0.7992556560701802,0.8,0.51252408477842,0.65626204238921,1.0,0.8,0.2179150999872945
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,0.9155666298931032,0.9155666298931032,0.9604290479152948,0.1115894631836971,0.0,0.6648874525602271,0.8041237113402062,0.8782287822878229,0.8411762468140145,1.0,0.8,0.2142333999508991
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,0.907390825182532,0.907390825182532,0.95439207930245,0.1060250629699552,0.0,0.6621444417881742,0.8032786885245902,0.8319327731092437,0.8176057308169169,1.0,0.8,0.2232952000340446
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,9,et_60_sqrt,bagging,0.7841781532532978,0.7841781532532978,0.9233907481772312,0.1187854782846615,0.0,0.8666666666666667,0.8,0.5606936416184971,0.6803468208092486,1.0,0.8,0.0753482999862171
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,9,et_60_sqrt,bagging,0.9135694449728002,0.9135694449728002,0.960067945106976,0.1037510738998945,0.0,0.7370567375886524,0.8144329896907216,0.8487084870848709,0.8315707383877963,1.0,0.8,0.0734667999786324
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,9,et_60_sqrt,bagging,0.8978050236488038,0.8978050236488038,0.9510315136978014,0.1001204118482176,0.0,0.7370534251065224,0.8114754098360656,0.8375350140056023,0.8245052119208339,1.0,0.8,0.0744656000169925
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,10,et_90_d12,bagging,0.8061953460797391,0.8061953460797391,0.9398940194783568,0.1210192842613192,0.0,0.7789819858644411,0.8,0.6069364161849711,0.7034682080924856,1.0,0.8,0.107037300011143
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,10,et_90_d12,bagging,0.90232814699281,0.90232814699281,0.9586294558970734,0.1214227704763739,0.0,0.6524833482846126,0.8041237113402062,0.8339483394833949,0.8190360254118005,1.0,0.8,0.1063907999778166
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,10,et_90_d12,bagging,0.8946480231436837,0.8946480231436837,0.9535359084088442,0.1162446138132357,0.0,0.6627971299372547,0.8032786885245902,0.8011204481792717,0.802199568351931,1.0,0.8,0.1030065999948419
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,11,et_90_leaf2,bagging,0.7981176819327108,0.7981176819327108,0.9348453983607132,0.1218917511036215,0.0,0.7928630943735251,0.8076923076923077,0.5741811175337187,0.6909367126130133,1.0,0.8,0.0929276999668218
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,11,et_90_leaf2,bagging,0.914235173279568,0.914235173279568,0.9629605623163306,0.1047131578776593,0.0,0.6687061908808538,0.8041237113402062,0.8819188191881919,0.8430212652641991,1.0,0.8,0.1018186000292189
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,11,et_90_leaf2,bagging,0.9150135464021676,0.9150135464021676,0.9622636664632768,0.0984684949214824,0.0,0.6352305563143139,0.8032786885245902,0.876750700280112,0.8400146944023511,1.0,0.8,0.1158816000097431
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,0.7962205424633171,0.7962205424633171,0.9334091598243678,0.1213237764837239,0.0,0.7787635692464617,0.8,0.603082851637765,0.7015414258188826,1.0,0.8,0.1267774999723769
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,0.916365503861224,0.916365503861224,0.9640790929306348,0.1069047821297875,0.0,0.6632046878581698,0.8144329896907216,0.8634686346863468,0.8389508121885343,1.0,0.8,0.1297545999987051
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,0.9135441061670572,0.9135441061670572,0.960434657119869,0.1019070548606732,0.0,0.6377984995131251,0.8114754098360656,0.8543417366946778,0.8329085732653717,1.0,0.8,0.1478720000013709
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,13,histgb_lr0.05,boosting,0.7763746850452053,0.7763746850452053,0.925621200982538,0.1275535908605885,0.0,0.9151748432973884,0.8076923076923077,0.5568400770712909,0.6822661923817993,1.0,0.8,2.3637157999910414
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,13,histgb_lr0.05,boosting,0.8864267508654468,0.8864267508654468,0.9474198812926704,0.1055491238509999,0.0,0.8215831711333129,0.8041237113402062,0.8081180811808119,0.8061208962605091,1.0,0.8,1.1770029000472275
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,13,histgb_lr0.05,boosting,0.862894338063094,0.862894338063094,0.933480986684292,0.1004485635253586,0.0,0.8482398006982631,0.8032786885245902,0.7787114845938375,0.7909950865592139,1.0,0.8,1.7676768000237644
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,14,histgb_lr0.1,boosting,0.7842152067585594,0.7842152067585594,0.9278354333978984,0.1300037721205715,0.0,0.9432653928171418,0.8,0.5857418111753372,0.6928709055876686,1.0,0.8,1.266186300024856
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,14,histgb_lr0.1,boosting,0.8770304713356412,0.8770304713356412,0.9373051851547156,0.1048199445751965,0.0,0.8500881003836955,0.8144329896907216,0.8154981549815498,0.8149655723361358,1.0,0.8,0.8565187999629416
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,14,histgb_lr0.1,boosting,0.8496004959360794,0.8496004959360794,0.9252508167217656,0.1064072218362325,0.0,0.8862063066419962,0.8032786885245902,0.711484593837535,0.7573816411810625,1.0,0.8,0.8748743999749422
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,0.7114347117237292,0.7114347117237292,0.9005544914434104,0.1431322302272141,0.0,0.8748478771121295,0.8076923076923077,0.4874759152215799,0.6475841114569438,1.0,0.8,0.4543896000250242
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,0.8568303724274356,0.8568303724274356,0.9321215292320628,0.1218233518269373,0.0,0.8501634816090875,0.8041237113402062,0.6826568265682657,0.743390268954236,1.0,0.8,0.5368572999723256
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,0.8720898195343713,0.8720898195343713,0.9382019281011214,0.1129527773560134,0.0,0.820915249964616,0.8032786885245902,0.7507002801120448,0.7769894843183175,1.0,0.8,0.4129924000008032
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,0.7428783162887209,0.7428783162887209,0.9148651535517398,0.1344194567190957,0.0,0.8991084335342312,0.8,0.5472061657032755,0.6736030828516377,1.0,0.8,0.540305599977728
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,0.8906874120287595,0.8906874120287595,0.9490976711169083,0.1040565184028973,0.0,0.8397113416450989,0.8041237113402062,0.8007380073800738,0.80243085936014,1.0,0.8,0.7312761999783106
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,0.8823873811819809,0.8823873811819809,0.9388707170287682,0.0979172730062474,0.0,0.8074523656794511,0.8032786885245902,0.8235294117647058,0.813404050144648,1.0,0.8,0.710589699971024
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,17,lgbm_60_l15,boosting,0.7682229138876538,0.7682229138876538,0.9225814925486576,0.1255189018853961,0.0,0.9012417489511104,0.8076923076923077,0.535645472061657,0.6716688898769824,1.0,0.8,0.0736432999838143
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,17,lgbm_60_l15,boosting,0.8906113287937003,0.8906113287937003,0.9512509549370634,0.1050133930299531,0.0,0.819952108869095,0.8041237113402062,0.7859778597785978,0.795050785559402,1.0,0.8,0.0729805999435484
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,17,lgbm_60_l15,boosting,0.8740873398539744,0.8740873398539744,0.940906427897826,0.0980374947785461,0.0,0.8334476986600863,0.8114754098360656,0.7619047619047619,0.7866900858704138,1.0,0.8,0.0668812000076286
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,18,lgbm_90_l31,boosting,0.7870757373647548,0.7870757373647548,0.9257345669450447,0.1211649226281738,0.0,0.9358623783546054,0.8,0.5799614643545279,0.689980732177264,1.0,0.8,0.0952842999831773
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,18,lgbm_90_l31,boosting,0.8925894929052384,0.8925894929052384,0.9434078219845496,0.1017764655610054,0.0,0.8203033666401985,0.8144329896907216,0.8560885608856088,0.8352607752881652,1.0,0.8,0.2213820000179112
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,18,lgbm_90_l31,boosting,0.868473618955779,0.868473618955779,0.9356775594361793,0.0974725275318009,0.0,0.8417497112932185,0.8032786885245902,0.803921568627451,0.8036001285760206,1.0,0.8,0.1421856999513693
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,19,lgbm_60_l63,boosting,0.7633763153994367,0.7633763153994367,0.9170118612536748,0.1270204454931139,0.0,0.948590914411114,0.8,0.5009633911368016,0.6504816955684007,1.0,0.8,0.0846790999639779
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,19,lgbm_60_l63,boosting,0.8823943394073116,0.8823943394073116,0.9434929957032954,0.1049928773140995,0.0,0.8437532878206034,0.8144329896907216,0.8081180811808119,0.8112755354357668,1.0,0.8,0.1029808999737724
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,19,lgbm_60_l63,boosting,0.8614478578316572,0.8614478578316572,0.9311155421498002,0.1013291149971201,0.0,0.8774047610613928,0.8032786885245902,0.7899159663865546,0.7965973274555724,1.0,0.8,0.087777700042352
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,0.7815473543797242,0.7815473543797242,0.925621756413355,0.1261917353923737,0.0,0.9595926928060196,0.8,0.5992292870905588,0.6996146435452795,1.0,0.8,0.1512137999525293
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,0.8693460645946666,0.8693460645946666,0.9376838488709466,0.1138454370388058,0.0,0.9004145196281265,0.8041237113402062,0.7343173431734318,0.769220527256819,1.0,0.8,0.1311336000217124
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,0.8631698581071773,0.8631698581071773,0.930721914404443,0.1008249799853152,0.0,0.8988073383771668,0.8032786885245902,0.7703081232492998,0.786793405886945,1.0,0.8,0.1506030000164173
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,0.760901141247962,0.760901141247962,0.920131445634058,0.1312177766278528,0.0,0.914428134054351,0.8076923076923077,0.5568400770712909,0.6822661923817993,1.0,0.8,0.0775773000204935
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,0.8840681705786129,0.8840681705786129,0.942020856567518,0.1023092480631268,0.0,0.862906147951308,0.8247422680412371,0.7564575645756457,0.7905999163084414,1.0,0.8,0.1366055000107735
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,0.8872549019607843,0.8872549019607843,0.9496188174580378,0.1015165075100648,0.0,0.8408881710721904,0.8032786885245902,0.7843137254901961,0.7937962070073932,1.0,0.8,0.1199703000020235
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,0.7827034237438861,0.7827034237438861,0.9237452575751424,0.123088385848665,0.0,0.9426567128932946,0.8,0.5684007707129094,0.6842003853564547,1.0,0.8,0.0830254000029526
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,0.8924753680526496,0.8924753680526496,0.9462148533182854,0.1020967158000599,0.0,0.8643526048426042,0.8144329896907216,0.8007380073800738,0.8075854985353977,1.0,0.8,0.0931956999702379
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,0.872606419617027,0.872606419617027,0.9393136569521467,0.0989808408262286,0.0,0.8850234032127724,0.8032786885245902,0.7703081232492998,0.786793405886945,1.0,0.8,0.0853793999995105
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,0.778108789091448,0.778108789091448,0.9219721442708648,0.127077648986664,0.0,0.9340450342831113,0.8,0.6204238921001927,0.7102119460500964,1.0,0.8,0.0780501999543048
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,0.8935405333434778,0.8935405333434778,0.9443019461796762,0.1027747314011149,0.0,0.8355336484448288,0.8041237113402062,0.8597785977859779,0.831951154563092,1.0,0.8,0.1138310999958776
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,0.8785071405611424,0.8785071405611424,0.9378993160278974,0.0989048876314559,0.0,0.8207689675473074,0.8032786885245902,0.834733893557423,0.8190062910410065,1.0,0.8,0.0999902000185102
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,24,lgbm_120_l15,boosting,0.7891210908551949,0.7891210908551949,0.9302776838512604,0.1224327132479441,0.0,0.8995968456732545,0.8,0.6223506743737958,0.7111753371868978,1.0,0.8,0.0829552000504918
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,24,lgbm_120_l15,boosting,0.8876821242439229,0.8876821242439229,0.9448013017363276,0.1025802075340278,0.0,0.828187366833209,0.8041237113402062,0.8044280442804428,0.8042758778103245,1.0,0.8,0.0811696000164374
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,24,lgbm_120_l15,boosting,0.8680603388896543,0.8680603388896543,0.9364346449444252,0.0995804733764904,0.0,0.8422294600422661,0.8032786885245902,0.7955182072829131,0.7993984479037517,1.0,0.8,0.0833601999911479
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,25,xgb_60_d3,boosting,0.7422558174003261,0.7422558174003261,0.917432018986157,0.1351317589283977,0.0,0.8819459080696106,0.8153846153846154,0.5202312138728323,0.6678079146287239,1.0,0.8,0.1722519000177271
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,25,xgb_60_d3,boosting,0.867862441511013,0.867862441511013,0.9403049777232986,0.1141751696259469,0.0,0.8377246856689453,0.8041237113402062,0.7490774907749077,0.776600601057557,1.0,0.8,0.0819407999515533
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,25,xgb_60_d3,boosting,0.8690476190476191,0.8690476190476191,0.9378678536532512,0.1072998407642622,0.0,0.834706723690033,0.8032786885245902,0.7198879551820728,0.7615833218533314,1.0,0.8,0.0694673999678343
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,26,xgb_80_d5,boosting,0.7707203201422854,0.7707203201422854,0.9250222204733876,0.1308137939392192,0.0,0.891166090965271,0.8,0.5549132947976878,0.6774566473988439,1.0,0.8,0.0953812999650836
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,26,xgb_80_d5,boosting,0.8881386236542778,0.8881386236542778,0.9491898260111382,0.1057656409466484,0.0,0.8308219909667969,0.8144329896907216,0.7859778597785978,0.8002054247346597,1.0,0.8,0.1147471999865956
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,26,xgb_80_d5,boosting,0.8794714607154337,0.8794714607154337,0.9470348728613116,0.1014722221130531,0.0,0.8428532481193542,0.8032786885245902,0.7619047619047619,0.782591725214676,1.0,0.8,0.1043312000110745
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,27,xgb_100_d3,boosting,0.7481102712316585,0.7481102712316585,0.9173277211477224,0.1343151548726273,0.0,0.8791177272796631,0.8,0.5472061657032755,0.6736030828516377,1.0,0.8,0.0783492000191472
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,27,xgb_100_d3,boosting,0.8891467265188117,0.8891467265188117,0.9493258811285368,0.1082699328875088,0.0,0.8172571063041687,0.8041237113402062,0.7970479704797048,0.8005858409099555,1.0,0.8,0.107393599988427
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,27,xgb_100_d3,boosting,0.8771754603480735,0.8771754603480735,0.943786453074861,0.1026644900858424,0.0,0.8272098898887634,0.8032786885245902,0.7591036414565826,0.7811911649905864,1.0,0.8,0.0882667999831028
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,28,xgb_60_d6,boosting,0.7766118274788794,0.7766118274788794,0.9230125149547788,0.1254102282083393,0.0,0.8980357050895691,0.8,0.5606936416184971,0.6803468208092486,1.0,0.8,0.0749588999897241
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,28,xgb_60_d6,boosting,0.8947198234868946,0.8947198234868946,0.9484433141417788,0.1035704731774775,0.0,0.8238568305969238,0.8041237113402062,0.8228782287822878,0.813500970061247,1.0,0.8,0.1027527999831363
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,28,xgb_60_d6,boosting,0.8881503421040549,0.8881503421040549,0.947635683943452,0.0975235166846508,0.0,0.819732666015625,0.8032786885245902,0.7843137254901961,0.7937962070073932,1.0,0.8,0.0863917000242509
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,29,cat_60_d4,boosting,0.7351934192974656,0.7351934192974656,0.9126579231330516,0.1339506777060693,0.0,0.8707430231058261,0.8,0.5394990366088632,0.6697495183044316,1.0,0.8,0.4511799999745562
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,29,cat_60_d4,boosting,0.8794270932400046,0.8794270932400046,0.9489990854920474,0.1143697200364333,0.0,0.8209771589679665,0.8041237113402062,0.7564575645756457,0.780290637957926,1.0,0.8,0.3831715999986045
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,29,cat_60_d4,boosting,0.8810327409652385,0.8810327409652385,0.9457693291485816,0.1065880298994502,0.0,0.832539267031808,0.8032786885245902,0.7366946778711485,0.7699866831978693,1.0,0.8,0.2770667999866418
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,30,cat_80_d6,boosting,0.7455609900696607,0.7455609900696607,0.9161287540337196,0.1285976667119623,0.0,0.8860029677939002,0.8,0.4990366088631984,0.6495183044315993,1.0,0.8,0.9322746999678202
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,30,cat_80_d6,boosting,0.8795031764750637,0.8795031764750637,0.9415824931123356,0.1099422402429102,0.0,0.8244754691049239,0.8041237113402062,0.7859778597785978,0.795050785559402,1.0,0.8,1.0315697000478394
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,30,cat_80_d6,boosting,0.8857395417183267,0.8857395417183267,0.9497029915303206,0.1032138398023858,0.0,0.8191311780120477,0.8032786885245902,0.7591036414565826,0.7811911649905864,1.0,0.8,1.207652400014922
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,31,cat_100_d4,boosting,0.7383577886468059,0.7383577886468059,0.9154100173208556,0.1335566276563378,0.0,0.8768893107930291,0.8307692307692307,0.5317919075144508,0.6812805691418408,1.0,0.8,0.5628720000386238
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,31,cat_100_d4,boosting,0.8775250123635256,0.8775250123635256,0.9469436825909968,0.1123060413879583,0.0,0.8267091271997059,0.8041237113402062,0.7453874538745388,0.7747555826073724,1.0,0.8,0.6652190000168048
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,31,cat_100_d4,boosting,0.8896427423428388,0.8896427423428388,0.9487137415684648,0.1075440673909371,0.0,0.7936554037556849,0.8114754098360656,0.8207282913165266,0.816101850576296,1.0,0.8,0.5361956999986432
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,32,cat_60_d8,boosting,0.7790721802282496,0.7790721802282496,0.9298437890813434,0.1232379038758163,0.0,0.8788746517874655,0.8,0.5741811175337187,0.6870905587668594,1.0,0.8,2.8796179000055417
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,32,cat_60_d8,boosting,0.8878342907140411,0.8878342907140411,0.9431951016162264,0.1120507465650602,0.0,0.8178381511372816,0.8041237113402062,0.8450184501845018,0.8245710807623541,1.0,0.8,2.4955632999772206
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,32,cat_60_d8,boosting,0.8778413004546082,0.8778413004546082,0.9444040643173476,0.1055010806905254,0.0,0.8147384787066743,0.8114754098360656,0.7843137254901961,0.7978945676631308,1.0,0.8,2.549583600019105
bbbp,classification,2,1,stratified_scaffold_group,stratified_scaffold_group,1,logreg_l2_c0.1,linear,0.8917428725121033,0.8917428725121033,0.960850347119445,0.1271178619469951,0.0,0.5646803334174137,0.8021978021978022,0.7622377622377622,0.7822177822177823,1.0,0.8,0.0070874999510124
