dataset,task_type,outer_fold,outer_split_type,candidate_order,candidate,family,n_train,n_test,outer_utility,fit_seconds,roc_auc,pr_auc,brier,rmse,mae,r2,spearman
bbbp,classification,1,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,1496,543,0.8418793071335443,0.9292263999814168,0.8418793071335443,0.9352488566445268,0.1183584720667282,,,,
bbbp,classification,1,stratified_scaffold_group,17,lgbm_60_l15,boosting,1496,543,0.8597876699571616,0.0591777000227011,0.8597876699571616,0.947603143149411,0.1180772713303394,,,,
bbbp,classification,1,stratified_scaffold_group,18,lgbm_90_l31,boosting,1496,543,0.8674613522071151,0.100402700016275,0.8674613522071151,0.9466048788434702,0.1158838941479714,,,,
bbbp,classification,1,stratified_scaffold_group,19,lgbm_60_l63,boosting,1496,543,0.8635872601974297,0.1059623999753966,0.8635872601974297,0.9417300344750296,0.1116744587658837,,,,
bbbp,classification,1,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,1496,543,0.876643695287763,0.1493414999567903,0.876643695287763,0.9524060242885016,0.1095933742727089,,,,
bbbp,classification,1,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,1496,543,0.8622089774632147,0.1086209000204689,0.8622089774632147,0.9450344834493816,0.1144862963272214,,,,
bbbp,classification,1,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,1496,543,0.857999627491153,0.2590026999823749,0.857999627491153,0.9419255003140824,0.1135452057601057,,,,
bbbp,classification,1,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,1496,543,0.8720804619109703,0.1100851000519469,0.8720804619109703,0.9517441915532094,0.1153374795823893,,,,
bbbp,classification,1,stratified_scaffold_group,24,lgbm_120_l15,boosting,1496,543,0.8638480163903892,0.0795912999892607,0.8638480163903892,0.9481776074074793,0.1150208920825474,,,,
bbbp,classification,1,stratified_scaffold_group,25,xgb_60_d3,boosting,1496,543,0.8536133358167255,0.0818474999978207,0.8536133358167255,0.9443815996917068,0.1219830678118934,,,,
bbbp,classification,1,stratified_scaffold_group,26,xgb_80_d5,boosting,1496,543,0.8710467498603092,0.1285201000282541,0.8710467498603092,0.9516403447957156,0.1172011318334464,,,,
bbbp,classification,1,stratified_scaffold_group,27,xgb_100_d3,boosting,1496,543,0.8472713726951016,0.123540700005833,0.8472713726951016,0.94145592600372,0.1223772668605945,,,,
bbbp,classification,1,stratified_scaffold_group,28,xgb_60_d6,boosting,1496,543,0.8804712236915626,0.1218876999919302,0.8804712236915626,0.9527947668004958,0.1110940486073899,,,,
bbbp,classification,1,stratified_scaffold_group,29,cat_60_d4,boosting,1496,543,0.8327249022164276,0.308150700002443,0.8327249022164276,0.9364400982532386,0.1263554437656215,,,,
bbbp,classification,1,stratified_scaffold_group,30,cat_80_d6,boosting,1496,543,0.85807412926057,1.16091839998262,0.85807412926057,0.9449887894202678,0.1214304245104079,,,,
bbbp,classification,1,stratified_scaffold_group,31,cat_100_d4,boosting,1496,543,0.8328739057552617,0.5233437000424601,0.8328739057552617,0.9343361768734256,0.1256121098501965,,,,
bbbp,classification,1,stratified_scaffold_group,32,cat_60_d8,boosting,1496,543,0.8544235425591358,3.050721400009934,0.8544235425591358,0.9427447827798532,0.1204974529920834,,,,
bbbp,classification,2,stratified_scaffold_group,1,logreg_l2_c0.1,linear,1306,733,0.8884135184587235,0.006599600019399,0.8884135184587235,0.955364531528762,0.1168479278134322,,,,
bbbp,classification,2,stratified_scaffold_group,2,logreg_l2_c1,linear,1306,733,0.8650898719190616,0.0096835999866016,0.8650898719190616,0.9428229483460412,0.1256702556873284,,,,
bbbp,classification,2,stratified_scaffold_group,3,logreg_l2_c10,linear,1306,733,0.8418846195242708,0.0143184000044129,0.8418846195242708,0.935108423261388,0.1523011719292637,,,,
bbbp,classification,2,stratified_scaffold_group,4,logreg_l1_c1,linear,1306,733,0.8694381659670649,0.0182937000063247,0.8694381659670649,0.9483713835096036,0.1280806766111711,,,,
bbbp,classification,2,stratified_scaffold_group,5,rf_60_sqrt,bagging,1306,733,0.9054891830804004,0.1259034000104293,0.9054891830804004,0.9598814132601384,0.0928627290662337,,,,
bbbp,classification,2,stratified_scaffold_group,6,rf_90_d12,bagging,1306,733,0.8932892046066085,0.2156290999846533,0.8932892046066085,0.9589546960751194,0.1093019215887534,,,,
bbbp,classification,2,stratified_scaffold_group,7,rf_90_leaf2,bagging,1306,733,0.9081638144440856,0.2127238999819383,0.9081638144440856,0.9642845647266606,0.0956964965988531,,,,
bbbp,classification,2,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,1306,733,0.908077709611452,0.2840944000054151,0.908077709611452,0.965998643560563,0.0988838007694271,,,,
bbbp,classification,2,stratified_scaffold_group,9,et_60_sqrt,bagging,1306,733,0.901991174254655,0.0874622999690473,0.901991174254655,0.9600555412790458,0.091200101002794,,,,
bbbp,classification,2,stratified_scaffold_group,10,et_90_d12,bagging,1306,733,0.8994457001399203,0.1299176999600604,0.8994457001399203,0.960967994343939,0.1084418960375019,,,,
bbbp,classification,2,stratified_scaffold_group,11,et_90_leaf2,bagging,1306,733,0.9101334624905822,0.1292262999922968,0.9101334624905822,0.96658776668317,0.0921178031279068,,,,
bbbp,classification,2,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,1306,733,0.912555160908406,0.1639054999686777,0.912555160908406,0.96790702166902,0.0949926876884613,,,,
bbbp,classification,2,stratified_scaffold_group,13,histgb_lr0.05,boosting,1306,733,0.9039446776450328,1.5499851999920793,0.9039446776450328,0.9636975254218728,0.0879055210524911,,,,
bbbp,classification,2,stratified_scaffold_group,14,histgb_lr0.1,boosting,1306,733,0.9105855128619094,1.03950369998347,0.9105855128619094,0.9647955911759408,0.0828980540160474,,,,
bbbp,classification,2,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,1306,733,0.8518458723495856,0.5250644000479952,0.8518458723495856,0.9411471335398944,0.1120992451555068,,,,
bbbp,classification,2,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,1306,733,0.8915886341620924,0.7905795000260696,0.8915886341620924,0.9593477208179868,0.0950987173433973,,,,
bbbp,classification,2,stratified_scaffold_group,17,lgbm_60_l15,boosting,1306,733,0.8968517920568292,0.0557402999838814,0.8968517920568292,0.963078778383802,0.0953544102701391,,,,
bbbp,classification,2,stratified_scaffold_group,18,lgbm_90_l31,boosting,1306,733,0.9090571520826608,0.0935864999773912,0.9090571520826608,0.9676980622576544,0.0882857921684066,,,,
bbbp,classification,2,stratified_scaffold_group,19,lgbm_60_l63,boosting,1306,733,0.9116725863739102,0.0991998000536114,0.9116725863739102,0.967204429677001,0.0875499255796583,,,,
bbbp,classification,2,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,1306,733,0.9083575503175116,0.1124406000017188,0.9083575503175116,0.9659305171034293,0.0865470155212875,,,,
bbbp,classification,2,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,1306,733,0.9130287374878916,0.1032420999836176,0.9130287374878916,0.9683861825573538,0.0834578701960566,,,,
bbbp,classification,2,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,1306,733,0.9117909805187816,0.086677299987059,0.9117909805187816,0.9666931838415392,0.086108362620305,,,,
bbbp,classification,2,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,1306,733,0.9110052739209988,0.0930420000222511,0.9110052739209988,0.966353174111732,0.08494793358646,,,,
bbbp,classification,2,stratified_scaffold_group,24,lgbm_120_l15,boosting,1306,733,0.9045366483693896,0.0756336000049486,0.9045366483693896,0.9658553182740232,0.0900037003248074,,,,
bbbp,classification,2,stratified_scaffold_group,25,xgb_60_d3,boosting,1306,733,0.8849424173931763,0.0867227000417187,0.8849424173931763,0.957938290174582,0.1000906906776612,,,,
bbbp,classification,2,stratified_scaffold_group,26,xgb_80_d5,boosting,1306,733,0.8968517920568292,0.120134400029201,0.8968517920568292,0.9607533276097426,0.0907534827455657,,,,
bbbp,classification,2,stratified_scaffold_group,27,xgb_100_d3,boosting,1306,733,0.8828543752018082,0.1068371000001207,0.8828543752018082,0.9562205077632682,0.0984892853052471,,,,
bbbp,classification,2,stratified_scaffold_group,28,xgb_60_d6,boosting,1306,733,0.902787643956517,0.0903677999740466,0.902787643956517,0.9616680281890851,0.0874712016087102,,,,
bbbp,classification,2,stratified_scaffold_group,29,cat_60_d4,boosting,1306,733,0.873985577440534,0.324653500050772,0.873985577440534,0.9533903571372762,0.1030034916905909,,,,
bbbp,classification,2,stratified_scaffold_group,30,cat_80_d6,boosting,1306,733,0.895549456463244,1.1184740999597125,0.895549456463244,0.9640426188578064,0.0968186974606481,,,,
bbbp,classification,2,stratified_scaffold_group,31,cat_100_d4,boosting,1306,733,0.879286406199548,0.4712650000001304,0.879286406199548,0.9547078187332544,0.1032533060081313,,,,
bbbp,classification,2,stratified_scaffold_group,32,cat_60_d8,boosting,1306,733,0.9046335163061026,3.17011890001595,0.9046335163061026,0.9661294141665412,0.0929949314098042,,,,
bbbp,classification,3,stratified_scaffold_group,1,logreg_l2_c0.1,linear,1276,763,0.855560835616183,0.0065262999851256,0.855560835616183,0.9424682718088088,0.1470138635103045,,,,
bbbp,classification,3,stratified_scaffold_group,2,logreg_l2_c1,linear,1276,763,0.8286791151860755,0.0092564999940805,0.8286791151860755,0.93359281021305,0.167006862964071,,,,
bbbp,classification,3,stratified_scaffold_group,3,logreg_l2_c10,linear,1276,763,0.7952097426436332,0.0145569000160321,0.7952097426436332,0.9192228716049542,0.2089704890083927,,,,
bbbp,classification,3,stratified_scaffold_group,4,logreg_l1_c1,linear,1276,763,0.8224082667113919,0.0217141999746672,0.8224082667113919,0.929353359484169,0.1697377170734994,,,,
bbbp,classification,3,stratified_scaffold_group,5,rf_60_sqrt,bagging,1276,763,0.8659547902573563,0.1067746000480838,0.8659547902573563,0.9358875285836956,0.1145442429744535,,,,
bbbp,classification,3,stratified_scaffold_group,6,rf_90_d12,bagging,1276,763,0.8824425560462905,0.1573869999847374,0.8824425560462905,0.9481724315048692,0.1200998183883585,,,,
bbbp,classification,3,stratified_scaffold_group,7,rf_90_leaf2,bagging,1276,763,0.8749790350533908,0.1627346000168472,0.8749790350533908,0.946360575218996,0.1143795737701167,,,,
bbbp,classification,3,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,1276,763,0.8743733810402342,0.1994944000034593,0.8743733810402342,0.9464710702313248,0.1158195392521736,,,,
bbbp,classification,3,stratified_scaffold_group,9,et_60_sqrt,bagging,1276,763,0.8750955069789979,0.0720865999464877,0.8750955069789979,0.945226803353886,0.1104995433751133,,,,
bbbp,classification,3,stratified_scaffold_group,10,et_90_d12,bagging,1276,763,0.8721371200685786,0.0877940999926067,0.8721371200685786,0.9419062936713464,0.1241279912757229,,,,
bbbp,classification,3,stratified_scaffold_group,11,et_90_leaf2,bagging,1276,763,0.88147350962524,0.1044379000086337,0.88147350962524,0.9500704037450122,0.1106219320749345,,,,
bbbp,classification,3,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,1276,763,0.8852565177689569,0.1376900000032037,0.8852565177689569,0.950204053306448,0.1120148363679288,,,,
bbbp,classification,3,stratified_scaffold_group,13,histgb_lr0.05,boosting,1276,763,0.8617431654274055,1.1197447000304237,0.8617431654274055,0.9428114700457432,0.1163890290665081,,,,
bbbp,classification,3,stratified_scaffold_group,14,histgb_lr0.1,boosting,1276,763,0.8606483293266991,1.0136776000144891,0.8606483293266991,0.9392758021435152,0.1163188885663121,,,,
bbbp,classification,3,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,1276,763,0.7949488455302733,0.6239955000346527,0.7949488455302733,0.9098334646113218,0.1314134990666573,,,,
bbbp,classification,3,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,1276,763,0.8409226440058888,0.7517393000307493,0.8409226440058888,0.931699971371354,0.120351320569956,,,,
bbbp,classification,3,stratified_scaffold_group,17,lgbm_60_l15,boosting,1276,763,0.8508087810514156,0.0570845000329427,0.8508087810514156,0.9377051925546912,0.1182239414304835,,,,
bbbp,classification,3,stratified_scaffold_group,18,lgbm_90_l31,boosting,1276,763,0.86304299211718,0.1041115000261925,0.86304299211718,0.9435878995801018,0.1164983750166517,,,,
bbbp,classification,3,stratified_scaffold_group,19,lgbm_60_l63,boosting,1276,763,0.8610396749967388,0.100110399944242,0.8610396749967388,0.9423020265874076,0.1172625327451754,,,,
bbbp,classification,3,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,1276,763,0.8648273420174801,0.1176327000139281,0.8648273420174801,0.9431595024713826,0.1150037514308944,,,,
bbbp,classification,3,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,1276,763,0.8612260300777101,0.1187399000045843,0.8612260300777101,0.9398309029704318,0.1164140049587519,,,,
bbbp,classification,3,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,1276,763,0.8698635880807289,0.090222300030291,0.8698635880807289,0.9444281694739696,0.1118401234622565,,,,
bbbp,classification,3,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,1276,763,0.8673384767335681,0.0889811000088229,0.8673384767335681,0.943160955338784,0.1166351778455157,,,,
bbbp,classification,3,stratified_scaffold_group,24,lgbm_120_l15,boosting,1276,763,0.862167123236615,0.0777613999671302,0.862167123236615,0.9444425350881198,0.1159284040975774,,,,
bbbp,classification,3,stratified_scaffold_group,25,xgb_60_d3,boosting,1276,763,0.8360867296546841,0.0834046999807469,0.8360867296546841,0.929852063649386,0.1222699698366601,,,,
bbbp,classification,3,stratified_scaffold_group,26,xgb_80_d5,boosting,1276,763,0.8578110732189114,0.1297871999558992,0.8578110732189114,0.9393613921690832,0.1157936645478975,,,,
bbbp,classification,3,stratified_scaffold_group,27,xgb_100_d3,boosting,1276,763,0.8417379474851381,0.1052736000274308,0.8417379474851381,0.9322705201631304,0.1211051178138325,,,,
bbbp,classification,3,stratified_scaffold_group,28,xgb_60_d6,boosting,1276,763,0.8584400216171895,0.1067220999975688,0.8584400216171895,0.941369310087727,0.1170115228995224,,,,
bbbp,classification,3,stratified_scaffold_group,29,cat_60_d4,boosting,1276,763,0.8326577961648124,0.3193103999947198,0.8326577961648124,0.9312440010801292,0.1237053521700125,,,,
bbbp,classification,3,stratified_scaffold_group,30,cat_80_d6,boosting,1276,763,0.8525931309517154,1.136125400022138,0.8525931309517154,0.9369319272992632,0.1182358334063209,,,,
bbbp,classification,3,stratified_scaffold_group,31,cat_100_d4,boosting,1276,763,0.8327230204431523,0.4687466000323184,0.8327230204431523,0.9308370191676392,0.1232465365471755,,,,
bbbp,classification,3,stratified_scaffold_group,32,cat_60_d8,boosting,1276,763,0.8588127317791319,2.767898799967952,0.8588127317791319,0.940025794955744,0.1176080567977683,,,,
bace,classification,1,stratified_scaffold_group,1,logreg_l2_c0.1,linear,974,539,0.842140751862974,0.0093798000016249,0.842140751862974,0.7889175993866412,0.1628247069237339,,,,
bace,classification,1,stratified_scaffold_group,2,logreg_l2_c1,linear,974,539,0.8352588699810922,0.0156458999845199,0.8352588699810922,0.792702658494266,0.1795669865564838,,,,
bace,classification,1,stratified_scaffold_group,3,logreg_l2_c10,linear,974,539,0.8104979979979979,0.027965499961283,0.8104979979979979,0.7666577712022367,0.2204932541851507,,,,
bace,classification,1,stratified_scaffold_group,4,logreg_l1_c1,linear,974,539,0.8391794572350127,0.1048822000157088,0.8391794572350127,0.7917435647273035,0.1741044080675668,,,,
bace,classification,1,stratified_scaffold_group,5,rf_60_sqrt,bagging,974,539,0.8584765320876431,0.1459324000170454,0.8584765320876431,0.8360410732557866,0.1518963107620124,,,,
bace,classification,1,stratified_scaffold_group,6,rf_90_d12,bagging,974,539,0.8600197419641864,0.204511999967508,0.8600197419641864,0.8362582513370045,0.1550403158975705,,,,
bace,classification,1,stratified_scaffold_group,7,rf_90_leaf2,bagging,974,539,0.8654001223445668,0.208582799998112,0.8654001223445668,0.8403379362476268,0.1513763280037918,,,,
bace,classification,1,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,974,539,0.8622997997997998,0.2447356000193394,0.8622997997997998,0.834833714065339,0.1529112602383014,,,,
bace,classification,1,stratified_scaffold_group,9,et_60_sqrt,bagging,974,539,0.8533811589367144,0.0788336999830789,0.8533811589367144,0.8241645777554131,0.1541106450289576,,,,
bace,classification,1,stratified_scaffold_group,10,et_90_d12,bagging,974,539,0.8613127015904793,0.1015574000193737,0.8613127015904793,0.8368038727898363,0.1521746288298432,,,,
bace,classification,1,stratified_scaffold_group,11,et_90_leaf2,bagging,974,539,0.86181320209098,0.1030025000218302,0.86181320209098,0.8351987374702502,0.151974422605685,,,,
bace,classification,1,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,974,539,0.8612709932154375,0.1474718999816104,0.8612709932154375,0.8354778239958631,0.1516020932769012,,,,
bace,classification,1,stratified_scaffold_group,13,histgb_lr0.05,boosting,974,539,0.8514556222889555,1.0902748000225984,0.8514556222889555,0.8267864154300197,0.1584124538520606,,,,
bace,classification,1,stratified_scaffold_group,14,histgb_lr0.1,boosting,974,539,0.8471109998887776,0.9379388999659568,0.8471109998887776,0.8122879293130078,0.1665106510428835,,,,
bace,classification,1,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,974,539,0.8232329551773996,0.4541591000161133,0.8232329551773996,0.8034074157852014,0.1796959947380929,,,,
bace,classification,1,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,974,539,0.835766321877433,0.6220892000128515,0.835766321877433,0.8041157004999109,0.1659637675323111,,,,
bace,classification,1,stratified_scaffold_group,17,lgbm_60_l15,boosting,974,539,0.8449908241574907,0.069353700033389,0.8449908241574907,0.8249785476067498,0.1614259983595716,,,,
bace,classification,1,stratified_scaffold_group,18,lgbm_90_l31,boosting,974,539,0.8533464019575132,0.097724899998866,0.8533464019575132,0.8269416721671078,0.1612133446305711,,,,
bace,classification,1,stratified_scaffold_group,19,lgbm_60_l63,boosting,974,539,0.854514236458681,0.1080551000195555,0.854514236458681,0.8244591487101702,0.1606868566006647,,,,
bace,classification,1,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,974,539,0.8455330330330331,0.1113434999715536,0.8455330330330331,0.8151694693666507,0.1660148913081151,,,,
bace,classification,1,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,974,539,0.8581011567122678,0.0817910999758169,0.8581011567122678,0.8320336344872786,0.1577217415862284,,,,
bace,classification,1,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,974,539,0.8583792125458792,0.0847655999823473,0.8583792125458792,0.8343901303544768,0.1605175360390069,,,,
bace,classification,1,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,974,539,0.8565301412523635,0.0996013000258244,0.8565301412523635,0.827304981120376,0.1611054668816256,,,,
bace,classification,1,stratified_scaffold_group,24,lgbm_120_l15,boosting,974,539,0.8509134134134134,0.0926830999669618,0.8509134134134134,0.8280058529332535,0.1603401918241844,,,,
bace,classification,1,stratified_scaffold_group,25,xgb_60_d3,boosting,974,539,0.8336530975419865,0.0732638000044971,0.8336530975419865,0.8106970498277273,0.1679390791810693,,,,
bace,classification,1,stratified_scaffold_group,26,xgb_80_d5,boosting,974,539,0.8444694694694695,0.0974919999716803,0.8444694694694695,0.8178878060540768,0.1611213055819403,,,,
bace,classification,1,stratified_scaffold_group,27,xgb_100_d3,boosting,974,539,0.8423284395506618,0.0879814000218175,0.8423284395506618,0.8181196820801034,0.1641673705283767,,,,
bace,classification,1,stratified_scaffold_group,28,xgb_60_d6,boosting,974,539,0.8514834278723168,0.0757803000160493,0.8514834278723168,0.8239529165455857,0.1575502992847421,,,,
bace,classification,1,stratified_scaffold_group,29,cat_60_d4,boosting,974,539,0.8422728283839395,0.2699486000346951,0.8422728283839395,0.8176214929229557,0.1666958953572097,,,,
bace,classification,1,stratified_scaffold_group,30,cat_80_d6,boosting,974,539,0.8486889667445223,0.8147569999564439,0.8486889667445223,0.8238920557162707,0.1620897262984987,,,,
bace,classification,1,stratified_scaffold_group,31,cat_100_d4,boosting,974,539,0.8435032254476699,0.4241858000168577,0.8435032254476699,0.8164128928258687,0.1645283144954377,,,,
bace,classification,1,stratified_scaffold_group,32,cat_60_d8,boosting,974,539,0.8575380936492047,2.054724499990698,0.8575380936492047,0.8084839642671455,0.1575273513135644,,,,
bace,classification,2,stratified_scaffold_group,1,logreg_l2_c0.1,linear,1056,457,0.8663956163956164,0.0068624000414274,0.8663956163956164,0.827644829526299,0.1488217820190368,,,,
bace,classification,2,stratified_scaffold_group,2,logreg_l2_c1,linear,1056,457,0.867117117117117,0.0120200000237673,0.867117117117117,0.8380464084382452,0.1481533663766918,,,,
bace,classification,2,stratified_scaffold_group,3,logreg_l2_c10,linear,1056,457,0.8334600834600834,0.0205085999914445,0.8334600834600834,0.8048556658568226,0.1911204780222336,,,,
bace,classification,2,stratified_scaffold_group,4,logreg_l1_c1,linear,1056,457,0.868043368043368,0.0704455999657511,0.868043368043368,0.8277836413392514,0.1439001282122865,,,,
bace,classification,2,stratified_scaffold_group,5,rf_60_sqrt,bagging,1056,457,0.8930618930618931,0.1101002999930642,0.8930618930618931,0.856181409471121,0.1328626532152771,,,,
bace,classification,2,stratified_scaffold_group,6,rf_90_d12,bagging,1056,457,0.8813326313326313,0.1752156000002287,0.8813326313326313,0.8413147536753554,0.1429267539080569,,,,
bace,classification,2,stratified_scaffold_group,7,rf_90_leaf2,bagging,1056,457,0.8843941343941345,0.1836721000145189,0.8843941343941345,0.851178297599444,0.1397741953954188,,,,
bace,classification,2,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,1056,457,0.8874556374556375,0.2334717999910935,0.8874556374556375,0.8490846568643492,0.138502824806334,,,,
bace,classification,2,stratified_scaffold_group,9,et_60_sqrt,bagging,1056,457,0.8837993837993837,0.0776305000181309,0.8837993837993837,0.842277187059698,0.1348287407819585,,,,
bace,classification,2,stratified_scaffold_group,10,et_90_d12,bagging,1056,457,0.8865781365781366,0.0969383000046946,0.8865781365781366,0.8575579979053942,0.1374278616160182,,,,
bace,classification,2,stratified_scaffold_group,11,et_90_leaf2,bagging,1056,457,0.8932861432861433,0.0999235999770462,0.8932861432861433,0.8626644665255601,0.1324658062726437,,,,
bace,classification,2,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,1056,457,0.890985140985141,0.1282629999914206,0.890985140985141,0.8562785359172992,0.1326657273740646,,,,
bace,classification,2,stratified_scaffold_group,13,histgb_lr0.05,boosting,1056,457,0.8935688935688936,1.142482299997937,0.8935688935688936,0.8629516123947221,0.12712210518138,,,,
bace,classification,2,stratified_scaffold_group,14,histgb_lr0.1,boosting,1056,457,0.8948363948363949,0.906291000021156,0.8948363948363949,0.8647839583616047,0.1270785387832048,,,,
bace,classification,2,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,1056,457,0.8576011076011076,0.4505978000233881,0.8576011076011076,0.8260677931376055,0.171575578864184,,,,
bace,classification,2,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,1056,457,0.8891618891618891,0.6957288000266999,0.8891618891618891,0.8650648033829851,0.138257756690019,,,,
bace,classification,2,stratified_scaffold_group,17,lgbm_60_l15,boosting,1056,457,0.8885183885183885,0.0617469000280834,0.8885183885183885,0.8594096225529795,0.1348315677350973,,,,
bace,classification,2,stratified_scaffold_group,18,lgbm_90_l31,boosting,1056,457,0.8956553956553955,0.1140562999644316,0.8956553956553955,0.8627126102629643,0.1267104545578148,,,,
bace,classification,2,stratified_scaffold_group,19,lgbm_60_l63,boosting,1056,457,0.8987363987363988,0.0952446000301279,0.8987363987363988,0.8600452927010025,0.1274135711966553,,,,
bace,classification,2,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,1056,457,0.8949046449046448,0.0995297000044956,0.8949046449046448,0.8619307438878704,0.128618297555927,,,,
bace,classification,2,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,1056,457,0.8915798915798917,0.0766320999828167,0.8915798915798917,0.8552617451647945,0.1306076706188885,,,,
bace,classification,2,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,1056,457,0.8950216450216449,0.072758900001645,0.8950216450216449,0.8592630826621689,0.1276417838295507,,,,
bace,classification,2,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,1056,457,0.8904391404391405,0.0756899999687448,0.8904391404391405,0.8585815429405435,0.1296167677821788,,,,
bace,classification,2,stratified_scaffold_group,24,lgbm_120_l15,boosting,1056,457,0.8932763932763933,0.0707000999827869,0.8932763932763933,0.8556295153455438,0.1300960227394589,,,,
bace,classification,2,stratified_scaffold_group,25,xgb_60_d3,boosting,1056,457,0.8691743691743692,0.0681540000368841,0.8691743691743692,0.8405681837958011,0.1539068567552734,,,,
bace,classification,2,stratified_scaffold_group,26,xgb_80_d5,boosting,1056,457,0.890994890994891,0.1092330999672412,0.890994890994891,0.8588544879519537,0.1337807819014049,,,,
bace,classification,2,stratified_scaffold_group,27,xgb_100_d3,boosting,1056,457,0.8786611286611287,0.0934834000072442,0.8786611286611287,0.85350767584755,0.1470296409892298,,,,
