dataset,task_type,outer_fold,outer_split_type,candidate_order,candidate,family,n_train,n_test,outer_utility,fit_seconds,roc_auc,pr_auc,brier,rmse,mae,r2,spearman
bbbp,classification,2,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,1415,624,0.8936197023367825,0.2080178000032901,0.8936197023367825,0.9525028957691828,0.0950557054331199,,,,
bbbp,classification,2,stratified_scaffold_group,24,lgbm_120_l15,boosting,1415,624,0.8957758705179004,0.1092588999890722,0.8957758705179004,0.9565833071297012,0.0983826318695858,,,,
bbbp,classification,2,stratified_scaffold_group,25,xgb_60_d3,boosting,1415,624,0.8613611861725214,0.1121191000565886,0.8613611861725214,0.9283552086590984,0.1122219764533893,,,,
bbbp,classification,2,stratified_scaffold_group,26,xgb_80_d5,boosting,1415,624,0.8895383839939517,0.156793900008779,0.8895383839939517,0.9463836376536904,0.1020469087786915,,,,
bbbp,classification,2,stratified_scaffold_group,27,xgb_100_d3,boosting,1415,624,0.8704058916595494,0.1407525000395253,0.8704058916595494,0.9330548697361642,0.1087387892160375,,,,
bbbp,classification,2,stratified_scaffold_group,28,xgb_60_d6,boosting,1415,624,0.8936897077972081,0.1309963999665342,0.8936897077972081,0.9527322031734892,0.0980920455180499,,,,
bbbp,classification,2,stratified_scaffold_group,29,cat_60_d4,boosting,1415,624,0.8662755694944206,0.3719103999901563,0.8662755694944206,0.938001918200744,0.1160399221753034,,,,
bbbp,classification,2,stratified_scaffold_group,30,cat_80_d6,boosting,1415,624,0.881788779524803,1.0950337999965996,0.881788779524803,0.9515965391948076,0.1116732477231172,,,,
bbbp,classification,2,stratified_scaffold_group,31,cat_100_d4,boosting,1415,624,0.8673746552231074,0.4782208999968134,0.8673746552231074,0.944377815747922,0.1184222172360216,,,,
bbbp,classification,2,stratified_scaffold_group,32,cat_60_d8,boosting,1415,624,0.8967839491480334,3.1260146000422537,0.8967839491480334,0.9593513092457644,0.1042025164486804,,,,
bbbp,classification,3,stratified_scaffold_group,1,logreg_l2_c0.1,linear,1457,582,0.8726074652109115,0.0085980999865569,0.8726074652109115,0.9507078073577494,0.1247476202902978,,,,
bbbp,classification,3,stratified_scaffold_group,2,logreg_l2_c1,linear,1457,582,0.8532662390943953,0.016679499996826,0.8532662390943953,0.944798198730992,0.1383835946428481,,,,
bbbp,classification,3,stratified_scaffold_group,3,logreg_l2_c10,linear,1457,582,0.8231910511244704,0.0242324999999254,0.8231910511244704,0.9334298185763354,0.1671610275963565,,,,
bbbp,classification,3,stratified_scaffold_group,4,logreg_l1_c1,linear,1457,582,0.854723110672003,0.0290068999747745,0.854723110672003,0.9418715824023652,0.1355498702419404,,,,
bbbp,classification,3,stratified_scaffold_group,5,rf_60_sqrt,bagging,1457,582,0.8583066798399114,0.1619320000172592,0.8583066798399114,0.9374470050025352,0.1086914987699728,,,,
bbbp,classification,3,stratified_scaffold_group,6,rf_90_d12,bagging,1457,582,0.8826716010516269,0.22480570001062,0.8826716010516269,0.9539135161478196,0.1164394862359959,,,,
bbbp,classification,3,stratified_scaffold_group,7,rf_90_leaf2,bagging,1457,582,0.8794899274913341,0.2289540000492707,0.8794899274913341,0.9529379448099764,0.1096698355957808,,,,
bbbp,classification,3,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,1457,582,0.888967965570943,0.3053685000049881,0.888967965570943,0.95707901962316,0.1085377141690027,,,,
bbbp,classification,3,stratified_scaffold_group,9,et_60_sqrt,bagging,1457,582,0.8846057236632785,0.1023667000117711,0.8846057236632785,0.9505446872490562,0.1031741200776335,,,,
bbbp,classification,3,stratified_scaffold_group,10,et_90_d12,bagging,1457,582,0.8841954552305038,0.1309108000132255,0.8841954552305038,0.9555426506740928,0.116523356087222,,,,
bbbp,classification,3,stratified_scaffold_group,11,et_90_leaf2,bagging,1457,582,0.8852001942495438,0.1379357000114396,0.8852001942495438,0.95596400711687,0.1063281338733327,,,,
bbbp,classification,3,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,1457,582,0.8866068288761995,0.1845206000143662,0.8866068288761995,0.9536443356505352,0.1078752217047388,,,,
bbbp,classification,3,stratified_scaffold_group,13,histgb_lr0.05,boosting,1457,582,0.8732940368739219,1.8237241000169888,0.8732940368739219,0.9463917174024588,0.1037555257060704,,,,
bbbp,classification,3,stratified_scaffold_group,14,histgb_lr0.1,boosting,1457,582,0.8782340037175342,1.218499200011138,0.8782340037175342,0.9494242369449348,0.0997206318605639,,,,
bbbp,classification,3,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,1457,582,0.8072659376726895,0.745201499958057,0.8072659376726895,0.917160270975084,0.1208660123973656,,,,
bbbp,classification,3,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,1457,582,0.8460572366327846,0.9320874999975786,0.8460572366327846,0.9398800175502502,0.1099793365641437,,,,
bbbp,classification,3,stratified_scaffold_group,17,lgbm_60_l15,boosting,1457,582,0.8532997303950298,0.056486599962227,0.8532997303950298,0.9375357124255628,0.109372758317525,,,,
bbbp,classification,3,stratified_scaffold_group,18,lgbm_90_l31,boosting,1457,582,0.8707654436760051,0.1046212000073865,0.8707654436760051,0.9445921962467828,0.1054433930166217,,,,
bbbp,classification,3,stratified_scaffold_group,19,lgbm_60_l63,boosting,1457,582,0.8739136259356632,0.109603299992159,0.8739136259356632,0.9460654818531632,0.1062682207109964,,,,
bbbp,classification,3,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,1457,582,0.8855518529062076,0.1242581999977119,0.8855518529062076,0.9558965838448577,0.1022372154404395,,,,
bbbp,classification,3,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,1457,582,0.8721720783026607,0.1184094999916851,0.8721720783026607,0.946196507643692,0.103977965684704,,,,
bbbp,classification,3,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,1457,582,0.8765259473851665,0.0992862000130117,0.8765259473851665,0.9484411097658042,0.1028524836448215,,,,
bbbp,classification,3,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,1457,582,0.8751360584088285,0.0924989000195637,0.8751360584088285,0.947033754709688,0.1032601647617239,,,,
bbbp,classification,3,stratified_scaffold_group,24,lgbm_120_l15,boosting,1457,582,0.8688062025888774,0.086212099995464,0.8688062025888774,0.9436911263763366,0.1042880886131552,,,,
bbbp,classification,3,stratified_scaffold_group,25,xgb_60_d3,boosting,1457,582,0.843168611953045,0.0862423999933525,0.843168611953045,0.9327683397109212,0.1113526759740791,,,,
bbbp,classification,3,stratified_scaffold_group,26,xgb_80_d5,boosting,1457,582,0.8630959358306679,0.1201527999946847,0.8630959358306679,0.945672021147506,0.1050554898198859,,,,
bbbp,classification,3,stratified_scaffold_group,27,xgb_100_d3,boosting,1457,582,0.8468359093725407,0.1120151999639347,0.8468359093725407,0.9352198913860582,0.1097533079150615,,,,
bbbp,classification,3,stratified_scaffold_group,28,xgb_60_d6,boosting,1457,582,0.866043170286518,0.1222592000267468,0.866043170286518,0.9479629775583664,0.1050360613372144,,,,
bbbp,classification,3,stratified_scaffold_group,29,cat_60_d4,boosting,1457,582,0.8552087345312054,0.2576763000106439,0.8552087345312054,0.944018799285546,0.1109169793942621,,,,
bbbp,classification,3,stratified_scaffold_group,30,cat_80_d6,boosting,1457,582,0.8658757137833448,0.908173399977386,0.8658757137833448,0.947011933727124,0.1067439772887445,,,,
bbbp,classification,3,stratified_scaffold_group,31,cat_100_d4,boosting,1457,582,0.854270978113435,0.490645499958191,0.854270978113435,0.9385290128345612,0.1102026276373984,,,,
bbbp,classification,3,stratified_scaffold_group,32,cat_60_d8,boosting,1457,582,0.8647537552120835,2.5484160000341944,0.8647537552120835,0.9421563607471696,0.1044229358596115,,,,
bace,classification,1,stratified_scaffold_group,1,logreg_l2_c0.1,linear,922,591,0.8664832014677216,0.0061862000147812,0.8664832014677216,0.8481072398567112,0.1473828947419909,,,,
bace,classification,1,stratified_scaffold_group,2,logreg_l2_c1,linear,922,591,0.8583190001146658,0.0099229000043123,0.8583190001146658,0.8484996144643091,0.1588247355003414,,,,
bace,classification,1,stratified_scaffold_group,3,logreg_l2_c10,linear,922,591,0.8395252837977296,0.0172733000363223,0.8395252837977296,0.8330095701332385,0.1927311943070779,,,,
bace,classification,1,stratified_scaffold_group,4,logreg_l1_c1,linear,922,591,0.8555842219928907,0.044365000037942,0.8555842219928907,0.8341628856228007,0.1581183872066728,,,,
bace,classification,1,stratified_scaffold_group,5,rf_60_sqrt,bagging,922,591,0.8808966861598438,0.1140841000014916,0.8808966861598438,0.8638282043432403,0.1380264304066625,,,,
bace,classification,1,stratified_scaffold_group,6,rf_90_d12,bagging,922,591,0.873890608875129,0.1697075000265613,0.873890608875129,0.858050949510966,0.1478620387039207,,,,
bace,classification,1,stratified_scaffold_group,7,rf_90_leaf2,bagging,922,591,0.8775025799793602,0.1626766999834217,0.8775025799793602,0.8635326417704039,0.1431638010243613,,,,
bace,classification,1,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,922,591,0.8761265909872721,0.196829600026831,0.8761265909872721,0.8630163411718751,0.1427186826686642,,,,
bace,classification,1,stratified_scaffold_group,9,et_60_sqrt,bagging,922,591,0.8783568398119481,0.0772882999735884,0.8783568398119481,0.8547714276613669,0.1347667587027373,,,,
bace,classification,1,stratified_scaffold_group,10,et_90_d12,bagging,922,591,0.8748882008943929,0.1015410000109113,0.8748882008943929,0.8555284203550633,0.1429349335951531,,,,
bace,classification,1,stratified_scaffold_group,11,et_90_leaf2,bagging,922,591,0.8720788900355464,0.1005016000126488,0.8720788900355464,0.8569213574444159,0.1400679210484939,,,,
bace,classification,1,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,922,591,0.8760119252379315,0.1448383000097237,0.8760119252379315,0.8614868905642848,0.1382099312551978,,,,
bace,classification,1,stratified_scaffold_group,13,histgb_lr0.05,boosting,922,591,0.8668386652906777,1.0852182999951765,0.8668386652906777,0.8498127456863289,0.1474568929820815,,,,
bace,classification,1,stratified_scaffold_group,14,histgb_lr0.1,boosting,922,591,0.8772961816305469,0.870725599990692,0.8772961816305469,0.8590362882410023,0.1427314190708409,,,,
bace,classification,1,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,922,591,0.8355635821580094,0.4807188999839127,0.8355635821580094,0.8125898198617031,0.1826166504786864,,,,
bace,classification,1,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,922,591,0.8602568512785231,0.7803422000142746,0.8602568512785231,0.8309326191068878,0.1532330865246587,,,,
bace,classification,1,stratified_scaffold_group,17,lgbm_60_l15,boosting,922,591,0.8698314413484691,0.0658015999943018,0.8698314413484691,0.8512824290330573,0.149598965260831,,,,
bace,classification,1,stratified_scaffold_group,18,lgbm_90_l31,boosting,922,591,0.873535145052173,0.1701666999724693,0.873535145052173,0.8452185886314618,0.1442039426218973,,,,
bace,classification,1,stratified_scaffold_group,19,lgbm_60_l63,boosting,922,591,0.8782880403623438,0.1205428999965079,0.8782880403623438,0.8535519803705537,0.1394028985556311,,,,
bace,classification,1,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,922,591,0.8664946680426555,0.1347461999976076,0.8664946680426555,0.8417394736211729,0.1517157232889046,,,,
bace,classification,1,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,922,591,0.8799678935901847,0.1945179000031203,0.8799678935901847,0.8626792990207561,0.1377769332699595,,,,
bace,classification,1,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,922,591,0.8771471161564041,0.1640718000126071,0.8771471161564041,0.8583934006284399,0.1406209018334484,,,,
bace,classification,1,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,922,591,0.8738103428505906,0.1178388000116683,0.8738103428505906,0.8544024372803197,0.1401603195973885,,,,
bace,classification,1,stratified_scaffold_group,24,lgbm_120_l15,boosting,922,591,0.8737014103887168,0.2173183999839238,0.8737014103887168,0.8537250365596573,0.1432566592292215,,,,
bace,classification,1,stratified_scaffold_group,25,xgb_60_d3,boosting,922,591,0.8716488934755189,0.073919599992223,0.8716488934755189,0.8547910405816889,0.1563704094365758,,,,
bace,classification,1,stratified_scaffold_group,26,xgb_80_d5,boosting,922,591,0.8774223139548217,0.1119238999672234,0.8774223139548217,0.855658903166887,0.1439777489609756,,,,
bace,classification,1,stratified_scaffold_group,27,xgb_100_d3,boosting,922,591,0.8624469670909299,0.1068653999827802,0.8624469670909299,0.8452563124900931,0.1606506494590205,,,,
bace,classification,1,stratified_scaffold_group,28,xgb_60_d6,boosting,922,591,0.8702614379084967,0.1016252000117674,0.8702614379084967,0.8469924717290762,0.1482852844577272,,,,
bace,classification,1,stratified_scaffold_group,29,cat_60_d4,boosting,922,591,0.8568684783855063,0.3181737999548204,0.8568684783855063,0.8443104965183663,0.1652615171487085,,,,
bace,classification,1,stratified_scaffold_group,30,cat_80_d6,boosting,922,591,0.8654569430111227,1.0491153000039048,0.8654569430111227,0.8448124544554508,0.1564715114640625,,,,
bace,classification,1,stratified_scaffold_group,31,cat_100_d4,boosting,922,591,0.8669647976149524,0.5215853999834508,0.8669647976149524,0.8444089138942545,0.1634885571839976,,,,
bace,classification,1,stratified_scaffold_group,32,cat_60_d8,boosting,922,591,0.8687191835798647,2.021873499965295,0.8687191835798647,0.8431256213475551,0.1530184558054664,,,,
bace,classification,2,stratified_scaffold_group,1,logreg_l2_c0.1,linear,924,589,0.8244006294547811,0.0057716000010259,0.8244006294547811,0.7983022514901638,0.1703865151943225,,,,
bace,classification,2,stratified_scaffold_group,2,logreg_l2_c1,linear,924,589,0.8206748125520689,0.0097699000034481,0.8206748125520689,0.7889740475360846,0.1773895268172978,,,,
bace,classification,2,stratified_scaffold_group,3,logreg_l2_c10,linear,924,589,0.805435990002777,0.0185037999763153,0.805435990002777,0.7733878493639715,0.2023596089527656,,,,
bace,classification,2,stratified_scaffold_group,4,logreg_l1_c1,linear,924,589,0.8049384430250857,0.0682880000094883,0.8049384430250857,0.7778162597595155,0.1898193888706998,,,,
bace,classification,2,stratified_scaffold_group,5,rf_60_sqrt,bagging,924,589,0.8428214384893087,0.1096387000288814,0.8428214384893087,0.8219878559170241,0.1623848945074084,,,,
bace,classification,2,stratified_scaffold_group,6,rf_90_d12,bagging,924,589,0.8416354253448115,0.1579560999525711,0.8416354253448115,0.8246145984077492,0.1627130914567177,,,,
bace,classification,2,stratified_scaffold_group,7,rf_90_leaf2,bagging,924,589,0.8501110802554847,0.1687291999696754,0.8501110802554847,0.8242473980247609,0.1589102083926763,,,,
bace,classification,2,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,924,589,0.8514417291493103,0.221573399961926,0.8514417291493103,0.8254429386625054,0.158564273015541,,,,
bace,classification,2,stratified_scaffold_group,9,et_60_sqrt,bagging,924,589,0.8431569934277516,0.0764070999575778,0.8431569934277516,0.8059641730345196,0.1613976383749788,,,,
bace,classification,2,stratified_scaffold_group,10,et_90_d12,bagging,924,589,0.8466513931315376,0.1025204000179655,0.8466513931315376,0.8260986639162468,0.1605065378948164,,,,
bace,classification,2,stratified_scaffold_group,11,et_90_leaf2,bagging,924,589,0.8527260946033509,0.1100677999784238,0.8527260946033509,0.8149218455070196,0.1571490040295413,,,,
bace,classification,2,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,924,589,0.8515921503286125,0.1415351000032387,0.8515921503286125,0.8213488052795603,0.1571302490139869,,,,
bace,classification,2,stratified_scaffold_group,13,histgb_lr0.05,boosting,924,589,0.8410973803573081,1.0397753000142984,0.8410973803573081,0.8082581083844271,0.1630965334387991,,,,
bace,classification,2,stratified_scaffold_group,14,histgb_lr0.1,boosting,924,589,0.8338193094510784,0.9403151999576947,0.8338193094510784,0.7937793182920397,0.1715977995533147,,,,
bace,classification,2,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,924,589,0.794767657132278,0.4061584000010043,0.794767657132278,0.7585905935041536,0.1922551592009769,,,,
bace,classification,2,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,924,589,0.8162084606127927,0.6623223999631591,0.8162084606127927,0.8038407157736468,0.175579788206197,,,,
bace,classification,2,stratified_scaffold_group,17,lgbm_60_l15,boosting,924,589,0.8346813385170786,0.1437894999980926,0.8346813385170786,0.8027591363263702,0.1685980731339104,,,,
bace,classification,2,stratified_scaffold_group,18,lgbm_90_l31,boosting,924,589,0.8378459687123947,0.1351280999951996,0.8378459687123947,0.79457657928442,0.1701236537379292,,,,
bace,classification,2,stratified_scaffold_group,19,lgbm_60_l63,boosting,924,589,0.8336573174118301,0.1094701999682001,0.8336573174118301,0.7815433063629504,0.1743860618583247,,,,
bace,classification,2,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,924,589,0.8245047671942979,0.1971854000003077,0.8245047671942979,0.8063849954591318,0.1794172513369035,,,,
bace,classification,2,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,924,589,0.8366425992779782,0.2005406999960541,0.8366425992779782,0.7915822784328165,0.1690185765787577,,,,
bace,classification,2,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,924,589,0.8355433675830788,0.110205200035125,0.8355433675830788,0.7923078529771785,0.1740933051861571,,,,
bace,classification,2,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,924,589,0.8362144774599648,0.166111099999398,0.8362144774599648,0.8035659434742399,0.1710393755002612,,,,
bace,classification,2,stratified_scaffold_group,24,lgbm_120_l15,boosting,924,589,0.8365963158381932,0.1542291999794542,0.8365963158381932,0.8016064078468883,0.1675917750273954,,,,
bace,classification,2,stratified_scaffold_group,25,xgb_60_d3,boosting,924,589,0.815178654077571,0.0797771000070497,0.815178654077571,0.780809844949305,0.1807033813953997,,,,
bace,classification,2,stratified_scaffold_group,26,xgb_80_d5,boosting,924,589,0.8295901601407017,0.1111201999592594,0.8295901601407017,0.8021244755534186,0.1711833424119618,,,,
bace,classification,2,stratified_scaffold_group,27,xgb_100_d3,boosting,924,589,0.818001943904471,0.1000546000432223,0.818001943904471,0.7823607197003142,0.180496326625254,,,,
