dataset,task_type,outer_fold,outer_split_type,candidate_order,candidate,family,n_train,n_test,outer_utility,fit_seconds,roc_auc,pr_auc,brier,rmse,mae,r2,spearman
bbbp,classification,1,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,1256,783,0.7751822253446913,0.5177274000016041,0.7751822253446913,0.8934068316093956,0.14250691962803413,,,,
bbbp,classification,1,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,1256,783,0.8177922191973304,0.8375896000070497,0.8177922191973304,0.9139163356540844,0.1310900248326284,,,,
bbbp,classification,1,stratified_scaffold_group,17,lgbm_60_l15,boosting,1256,783,0.8024765082989372,0.053849500021897256,0.8024765082989372,0.9098523495353501,0.13636503609860787,,,,
bbbp,classification,1,stratified_scaffold_group,18,lgbm_90_l31,boosting,1256,783,0.8251910072890137,0.1224128000321798,0.8251910072890137,0.9230611177646472,0.13645231149563905,,,,
bbbp,classification,1,stratified_scaffold_group,19,lgbm_60_l63,boosting,1256,783,0.8348072363221216,0.09972479997668415,0.8348072363221216,0.9254171599673934,0.13553486908196455,,,,
bbbp,classification,1,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,1256,783,0.8172257837885308,0.11756069998955354,0.8172257837885308,0.9146996922667403,0.1389113831205642,,,,
bbbp,classification,1,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,1256,783,0.8327961710722755,0.10670860001118854,0.8327961710722755,0.9255375022384511,0.13238342144101922,,,,
bbbp,classification,1,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,1256,783,0.8235400017563888,0.0910561999771744,0.8235400017563888,0.9215824950800297,0.13684180734389276,,,,
bbbp,classification,1,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,1256,783,0.8288618600158075,0.10107660002540797,0.8288618600158075,0.923906474035082,0.13624406457740512,,,,
bbbp,classification,1,stratified_scaffold_group,24,lgbm_120_l15,boosting,1256,783,0.8118687977518223,0.0948482999810949,0.8118687977518223,0.9128368413662213,0.13682544712217334,,,,
bbbp,classification,1,stratified_scaffold_group,25,xgb_60_d3,boosting,1256,783,0.8103143936067445,0.09519630001159385,0.8103143936067445,0.9132114903183655,0.13441282109179997,,,,
bbbp,classification,1,stratified_scaffold_group,26,xgb_80_d5,boosting,1256,783,0.8199350136120137,0.13409529998898506,0.8199350136120137,0.9178891488295607,0.13255242695344868,,,,
bbbp,classification,1,stratified_scaffold_group,27,xgb_100_d3,boosting,1256,783,0.8037103714762448,0.11653090000618249,0.8037103714762448,0.9105197076462409,0.13408942282542785,,,,
bbbp,classification,1,stratified_scaffold_group,28,xgb_60_d6,boosting,1256,783,0.8191753754281198,0.11598260002210736,0.8191753754281198,0.9156600912530465,0.132546028270656,,,,
bbbp,classification,1,stratified_scaffold_group,29,cat_60_d4,boosting,1256,783,0.777461139896373,0.25729979999596253,0.777461139896373,0.8979650963847041,0.1376270894536334,,,,
bbbp,classification,1,stratified_scaffold_group,30,cat_80_d6,boosting,1256,783,0.8121937296917539,0.9536503000417724,0.8121937296917539,0.9165359804449668,0.13396831616547716,,,,
bbbp,classification,1,stratified_scaffold_group,31,cat_100_d4,boosting,1256,783,0.7903266883287959,0.3762988999951631,0.7903266883287959,0.9056210253000938,0.13576243614713615,,,,
bbbp,classification,1,stratified_scaffold_group,32,cat_60_d8,boosting,1256,783,0.8285281461315536,2.1993880000081845,0.8285281461315536,0.9250261166535017,0.12964994295560792,,,,
bbbp,classification,2,stratified_scaffold_group,1,logreg_l2_c0.1,linear,1452,587,0.8695190156599553,0.010977800004184246,0.8695190156599553,0.942910543392285,0.12476012363534773,,,,
bbbp,classification,2,stratified_scaffold_group,2,logreg_l2_c1,linear,1452,587,0.8509188239054011,0.01680559996748343,0.8509188239054011,0.9345398566027986,0.13141049264272656,,,,
bbbp,classification,2,stratified_scaffold_group,3,logreg_l2_c10,linear,1452,587,0.812535953978907,0.019673499977216125,0.812535953978907,0.9167934616830794,0.1660050223008332,,,,
bbbp,classification,2,stratified_scaffold_group,4,logreg_l1_c1,linear,1452,587,0.8549616490891658,0.0178087999811396,0.8549616490891658,0.9367208532428812,0.1367092194211848,,,,
bbbp,classification,2,stratified_scaffold_group,5,rf_60_sqrt,bagging,1452,587,0.8789069990412273,0.11920700001064688,0.8789069990412273,0.9391239096244317,0.10135867683247467,,,,
bbbp,classification,2,stratified_scaffold_group,6,rf_90_d12,bagging,1452,587,0.8679210610418664,0.17488930001854897,0.8679210610418664,0.9423599650737933,0.11543386784819723,,,,
bbbp,classification,2,stratified_scaffold_group,7,rf_90_leaf2,bagging,1452,587,0.8795381911153723,0.17041939997579902,0.8795381911153723,0.9469702852967806,0.10619494782214811,,,,
bbbp,classification,2,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,1452,587,0.8734979226589965,0.2095475999522023,0.8734979226589965,0.9456429321263613,0.11039312562678459,,,,
bbbp,classification,2,stratified_scaffold_group,9,et_60_sqrt,bagging,1452,587,0.8788271013103227,0.07688089995644987,0.8788271013103227,0.9449799218738535,0.10144458133052409,,,,
bbbp,classification,2,stratified_scaffold_group,10,et_90_d12,bagging,1452,587,0.8785953978907,0.09058590000495315,0.8785953978907,0.950827843267382,0.1179029889164099,,,,
bbbp,classification,2,stratified_scaffold_group,11,et_90_leaf2,bagging,1452,587,0.8846516458932566,0.10233540000626817,0.8846516458932566,0.9495662437994342,0.10303497770520635,,,,
bbbp,classification,2,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,1452,587,0.8796820070310004,0.13109239999903366,0.8796820070310004,0.9443984395912326,0.10680332749666237,,,,
bbbp,classification,2,stratified_scaffold_group,13,histgb_lr0.05,boosting,1452,587,0.8675775007989773,1.2688557999790646,0.8675775007989773,0.9459550083795433,0.10423750183647859,,,,
bbbp,classification,2,stratified_scaffold_group,14,histgb_lr0.1,boosting,1452,587,0.8818072866730584,1.002160299976822,0.8818072866730584,0.9489819018329018,0.09898474994518638,,,,
bbbp,classification,2,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,1452,587,0.8052013422818791,0.6163341999636032,0.8052013422818791,0.9167287872272385,0.12392962460264627,,,,
bbbp,classification,2,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,1452,587,0.8399169063598594,0.9121998999617063,0.8399169063598594,0.9317910031368164,0.10955796609804183,,,,
bbbp,classification,2,stratified_scaffold_group,17,lgbm_60_l15,boosting,1452,587,0.848577820389901,0.05657610000343993,0.848577820389901,0.9340536828307536,0.10976614311638715,,,,
bbbp,classification,2,stratified_scaffold_group,18,lgbm_90_l31,boosting,1452,587,0.871420581655481,0.10882090002996847,0.871420581655481,0.9453087483174482,0.1041239724003311,,,,
bbbp,classification,2,stratified_scaffold_group,19,lgbm_60_l63,boosting,1452,587,0.881871204857782,0.12025209999410436,0.881871204857782,0.9498800942411788,0.10013302664287366,,,,
bbbp,classification,2,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,1452,587,0.8699504634068392,0.11904710001545027,0.8699504634068392,0.9459603051306174,0.10837693629056458,,,,
bbbp,classification,2,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,1452,587,0.8818072866730584,0.1753109999699518,0.8818072866730584,0.9490661848937785,0.09741702443105316,,,,
bbbp,classification,2,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,1452,587,0.8750639181847236,0.09391820000018924,0.8750639181847236,0.9467656245319717,0.1036559598554968,,,,
bbbp,classification,2,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,1452,587,0.8753195909236178,0.1409500000299886,0.8753195909236178,0.9457136988967586,0.10095616426239928,,,,
bbbp,classification,2,stratified_scaffold_group,24,lgbm_120_l15,boosting,1452,587,0.8633349312879514,0.1732450000126846,0.8633349312879514,0.9425085899799441,0.10369786279659245,,,,
bbbp,classification,2,stratified_scaffold_group,25,xgb_60_d3,boosting,1452,587,0.8452380952380953,0.09249590005492792,0.8452380952380953,0.9357521324016541,0.11022806146837348,,,,
bbbp,classification,2,stratified_scaffold_group,26,xgb_80_d5,boosting,1452,587,0.8605864493448386,0.12284689996158704,0.8605864493448386,0.944522009545657,0.10547366618932696,,,,
bbbp,classification,2,stratified_scaffold_group,27,xgb_100_d3,boosting,1452,587,0.8447027804410354,0.11642680002842098,0.8447027804410354,0.9355700563145445,0.11107573323389787,,,,
bbbp,classification,2,stratified_scaffold_group,28,xgb_60_d6,boosting,1452,587,0.8727708533077662,0.11955519998446107,0.8727708533077662,0.947514584252336,0.1030227558122139,,,,
bbbp,classification,2,stratified_scaffold_group,29,cat_60_d4,boosting,1452,587,0.8287871524448704,0.329008300032001,0.8287871524448704,0.9305100956574026,0.11828840367267378,,,,
bbbp,classification,2,stratified_scaffold_group,30,cat_80_d6,boosting,1452,587,0.844479066794503,0.963604899996426,0.844479066794503,0.9378136784940172,0.11179304130315548,,,,
bbbp,classification,2,stratified_scaffold_group,31,cat_100_d4,boosting,1452,587,0.8370645573665708,0.4082347000367008,0.8370645573665708,0.9330745440670866,0.11606145977250502,,,,
bbbp,classification,2,stratified_scaffold_group,32,cat_60_d8,boosting,1452,587,0.8509667625439437,2.305366699991282,0.8509667625439437,0.9389903892295777,0.10828928811018297,,,,
bbbp,classification,3,stratified_scaffold_group,1,logreg_l2_c0.1,linear,1370,669,0.8874643128421384,0.0066772999707609415,0.8874643128421384,0.9601153679989968,0.12414894482213704,,,,
bbbp,classification,3,stratified_scaffold_group,2,logreg_l2_c1,linear,1370,669,0.8660520181251473,0.01044679997721687,0.8660520181251473,0.9534854003821924,0.12934669139263955,,,,
bbbp,classification,3,stratified_scaffold_group,3,logreg_l2_c10,linear,1370,669,0.8239346237460383,0.015940999961458147,0.8239346237460383,0.9381964172195357,0.1705268053315363,,,,
bbbp,classification,3,stratified_scaffold_group,4,logreg_l1_c1,linear,1370,669,0.8743419157128264,0.019790299993474036,0.8743419157128264,0.9561305386350168,0.12867440921588216,,,,
bbbp,classification,3,stratified_scaffold_group,5,rf_60_sqrt,bagging,1370,669,0.9169962544854501,0.11819080001441762,0.9169962544854501,0.9696845936048588,0.09368432418299005,,,,
bbbp,classification,3,stratified_scaffold_group,6,rf_90_d12,bagging,1370,669,0.9154247099190654,0.1545320000150241,0.9154247099190654,0.97068893993033,0.1126325837475556,,,,
bbbp,classification,3,stratified_scaffold_group,7,rf_90_leaf2,bagging,1370,669,0.9159092694937008,0.1672035999945365,0.9159092694937008,0.9705557280389809,0.09889713496741832,,,,
bbbp,classification,3,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,1370,669,0.9189083003745515,0.20932369999354705,0.9189083003745515,0.9705691207455844,0.10180604447870654,,,,
bbbp,classification,3,stratified_scaffold_group,9,et_60_sqrt,bagging,1370,669,0.9134864716205244,0.07196979998843744,0.9134864716205244,0.9683287515519082,0.09019013138999384,,,,
bbbp,classification,3,stratified_scaffold_group,10,et_90_d12,bagging,1370,669,0.9080319023546977,0.0887417999911122,0.9080319023546977,0.9679368589445463,0.11493400453448614,,,,
bbbp,classification,3,stratified_scaffold_group,11,et_90_leaf2,bagging,1370,669,0.9235836454595459,0.0953507999656722,0.9235836454595459,0.9749156975855967,0.09468409848808217,,,,
bbbp,classification,3,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,1370,669,0.9269231776631133,0.1207678000209853,0.9269231776631133,0.9759815862908734,0.09859161175870991,,,,
bbbp,classification,3,stratified_scaffold_group,13,histgb_lr0.05,boosting,1370,669,0.9031208255847456,1.0372435000026599,0.9031208255847456,0.9661603009701629,0.0902222697885313,,,,
bbbp,classification,3,stratified_scaffold_group,14,histgb_lr0.1,boosting,1370,669,0.8880143534403729,0.8576160999946296,0.8880143534403729,0.9610382169691252,0.09451347084771454,,,,
bbbp,classification,3,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,1370,669,0.8417978469839441,0.5156121999607421,0.8417978469839441,0.9415905579992423,0.10998988473220862,,,,
bbbp,classification,3,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,1370,669,0.8919170224468947,0.7873717999900691,0.8919170224468947,0.9604363550569806,0.09603596607796838,,,,
bbbp,classification,3,stratified_scaffold_group,17,lgbm_60_l15,boosting,1370,669,0.8924605149427695,0.049822699977084994,0.8924605149427695,0.9627818969453306,0.09365179813595916,,,,
bbbp,classification,3,stratified_scaffold_group,18,lgbm_90_l31,boosting,1370,669,0.8990937426333847,0.09288730000844225,0.8990937426333847,0.9639077065184548,0.08977243248591453,,,,
bbbp,classification,3,stratified_scaffold_group,19,lgbm_60_l63,boosting,1370,669,0.9078681997956992,0.10426920000463724,0.9078681997956992,0.9660721926693445,0.08713789260130862,,,,
bbbp,classification,3,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,1370,669,0.9000235731684958,0.109616499976255,0.9000235731684958,0.9657979330518921,0.09022807109285821,,,,
bbbp,classification,3,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,1370,669,0.9023808900180728,0.09241969999857247,0.9023808900180728,0.9663088737346518,0.08864232929223881,,,,
bbbp,classification,3,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,1370,669,0.9025511406794311,0.09882170002674684,0.9025511406794311,0.9640995526098433,0.08876446138772164,,,,
bbbp,classification,3,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,1370,669,0.917624872312004,0.09040059999097139,0.917624872312004,0.9703013711034365,0.0829733002576781,,,,
bbbp,classification,3,stratified_scaffold_group,24,lgbm_120_l15,boosting,1370,669,0.8939076455643153,0.09942760004196316,0.8939076455643153,0.9632112812112763,0.09204953393313295,,,,
bbbp,classification,3,stratified_scaffold_group,25,xgb_60_d3,boosting,1370,669,0.8927093428324472,0.08115660003386438,0.8927093428324472,0.9629300535981529,0.0964239584188827,,,,
bbbp,classification,3,stratified_scaffold_group,26,xgb_80_d5,boosting,1370,669,0.9027017470337096,0.11572419997537509,0.9027017470337096,0.9673903942183957,0.09224960460597069,,,,
bbbp,classification,3,stratified_scaffold_group,27,xgb_100_d3,boosting,1370,669,0.8885382016291679,0.11077050003223121,0.8885382016291679,0.9620971834210837,0.09711159644167522,,,,
bbbp,classification,3,stratified_scaffold_group,28,xgb_60_d6,boosting,1370,669,0.915666989706383,0.09949130000313744,0.915666989706383,0.9714204008994964,0.08750546411854507,,,,
bbbp,classification,3,stratified_scaffold_group,29,cat_60_d4,boosting,1370,669,0.8849498415359229,0.289890399959404,0.8849498415359229,0.9532675402896044,0.09807308186801204,,,,
bbbp,classification,3,stratified_scaffold_group,30,cat_80_d6,boosting,1370,669,0.9049542942455274,1.0822332999669015,0.9049542942455274,0.9643413980678213,0.09335461783995706,,,,
bbbp,classification,3,stratified_scaffold_group,31,cat_100_d4,boosting,1370,669,0.8782838733335079,0.45775489998050034,0.8782838733335079,0.9553455397536066,0.10011055745287337,,,,
bbbp,classification,3,stratified_scaffold_group,32,cat_60_d8,boosting,1370,669,0.904312580214254,2.7479008000227623,0.904312580214254,0.9661552638247402,0.0918684852810521,,,,
