dataset,task_type,outer_fold,outer_split_type,candidate_order,candidate,family,n_train,n_test,outer_utility,fit_seconds,roc_auc,pr_auc,brier,rmse,mae,r2,spearman
lipo,regression,3,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,2800,1400,-0.964632761531263,0.1241061000037007,,,,0.964632761531263,0.7513999605910564,0.3525622068447549,0.5811519790210213
lipo,regression,3,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,2800,1400,-1.020762177538004,0.099090099975001,,,,1.020762177538004,0.801580482114253,0.2750247654496544,0.5222008561194244
lipo,regression,3,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,2800,1400,-1.0758630621335843,0.1208998999791219,,,,1.0758630621335843,0.8524455834865571,0.1946437640295847,0.4586384290734682
lipo,regression,3,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,2800,1400,-1.0313525473936216,0.1939038999844342,,,,1.0313525473936216,0.8083550989823681,0.2599035467044169,0.5202844585101136
lipo,regression,3,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,2800,1400,-1.0668427796413775,0.1643585999845527,,,,1.0668427796413775,0.8462270558340209,0.2080917337993311,0.4658525052171935
lipo,regression,3,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,2800,1400,-1.011445214287337,0.1794665000052191,,,,1.011445214287337,0.786391994657261,0.288198728497944,0.5383245172619927
lipo,regression,3,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,2800,1400,-1.0982361365682791,0.3488129999605007,,,,1.0982361365682791,0.8730204400930673,0.1607999690687586,0.4208631086607633
lipo,regression,3,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,2800,1400,-1.0763646482435034,1.3312084000208415,,,,1.0763646482435034,0.853392486962763,0.1938926467521764,0.4692717133432512
lipo,regression,3,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,2800,1400,-1.0958908232075182,0.6177330000209622,,,,1.0958908232075182,0.8728407903809576,0.1643804112355162,0.4289544544357347
lipo,regression,3,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,2800,1400,-1.0445770326195565,3.503614399989601,,,,1.0445770326195565,0.8271539472391249,0.2408021367834738,0.5254066753687143
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,604,302,-1.2275700892914858,0.0064484999747946,,,,1.2275700892914858,0.9791209267509512,-1.28874446098304,0.2662689391371927
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,2,ridge_a1,linear,604,302,-0.8314023239178422,0.0064541000174358,,,,0.8314023239178422,0.665025946556445,-0.0498498210664604,0.4499580219777243
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,3,ridge_a10,linear,604,302,-0.6309199074093756,0.0060834000469185,,,,0.6309199074093756,0.5093363873153787,0.3954208409597808,0.5780629152215329
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,604,302,-0.8218215605064318,0.0345674999989569,,,,0.8218215605064318,0.655807833467587,-0.0257930964299468,0.4500959155735399
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,604,302,-0.6214775714260152,0.0835673999972641,,,,0.6214775714260152,0.4937177901055199,0.4133816685807485,0.7028117441096764
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,604,302,-0.6386644067761247,0.0950473999837413,,,,0.6386644067761247,0.5049968874884891,0.3804874097073758,0.7098495456894809
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,604,302,-0.6374089138687614,0.1244894000119529,,,,0.6374089138687614,0.498432233897831,0.3829207038054713,0.6991859921211206
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,604,302,-0.6436166693569616,0.1647774000302888,,,,0.6436166693569616,0.5050617489255045,0.3708426456617385,0.6933822619793821
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,604,302,-0.6071300885872571,0.0625741999829188,,,,0.6071300885872571,0.472725375790103,0.4401544592893123,0.7054687554653849
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,10,et_90_d12,bagging,604,302,-0.6265749642291256,0.080841299961321,,,,0.6265749642291256,0.4956596611534019,0.4037192537523066,0.6889054787406302
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,604,302,-0.6155587063232099,0.0894523999886587,,,,0.6155587063232099,0.4776102566340531,0.4245022012038938,0.7103906636863309
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,604,302,-0.6115756336612423,0.1073493000003509,,,,0.6115756336612423,0.4842513187837132,0.4319258095105955,0.7141225044286973
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,604,302,-0.5710239881027029,1.0624640000169163,,,,0.5710239881027029,0.4497794010382591,0.5047626214297061,0.7182029696114047
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,604,302,-0.5615372152434466,0.8555633000214584,,,,0.5615372152434466,0.4472982658423103,0.521081296433718,0.7150234963912463
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,604,302,-0.6790799211580307,0.2710166000179015,,,,0.6790799211580307,0.5403725238283686,0.2995994322306594,0.5619433149879476
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,604,302,-0.615047919923943,0.3954650999512523,,,,0.615047919923943,0.4796109263389656,0.4254568932061049,0.6524262541060863
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,604,302,-0.5951139742382254,0.042558699962683,,,,0.5951139742382254,0.466373673033671,0.462095711213775,0.7009969187591115
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,604,302,-0.5706427142254652,0.0671493000118061,,,,0.5706427142254652,0.4499643754083021,0.5054237426480978,0.7245026652538964
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,604,302,-0.5616489357328928,0.052035300002899,,,,0.5616489357328928,0.4439151514325228,0.5208907111864554,0.7247011188191981
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,604,302,-0.5739029042587113,0.2016933999839238,,,,0.5739029042587113,0.429849907523241,0.4997563835317461,0.7087206916396914
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,604,302,-0.5798116040671379,0.0613201999804005,,,,0.5798116040671379,0.4536611832694142,0.4894026975135364,0.7026258075949787
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,604,302,-0.5688237963748202,0.0773893999867141,,,,0.5688237963748202,0.4468145638229186,0.5085716312933466,0.7145769993865253
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,604,302,-0.5824018463668058,0.0622884999611415,,,,0.5824018463668058,0.4687173816533553,0.484830436666228,0.6932017469758405
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,604,302,-0.5669771381278099,0.0781003000447526,,,,0.5669771381278099,0.4480697192138006,0.5117572475716455,0.7236466457734814
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,604,302,-0.6359149379972959,0.0565867000259459,,,,0.6359149379972959,0.5025781478077262,0.3858099674182248,0.6165204676069079
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,604,302,-0.5963118759490779,0.0918353999732062,,,,0.5963118759490779,0.4655248772877675,0.4599280424761425,0.688428556025762
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,604,302,-0.6317934386808561,0.0771925000008195,,,,0.6317934386808561,0.4951677697174071,0.3937455588993331,0.6381701870363014
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,604,302,-0.6088592769488956,0.0866221000324003,,,,0.6088592769488956,0.4801941642691099,0.4369608867076237,0.6439568064176919
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,604,302,-0.6591793120359446,0.2979376000002958,,,,0.6591793120359446,0.5259337534834723,0.3400487618573794,0.6156598917694014
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,604,302,-0.633281509369219,0.8218123000115156,,,,0.633281509369219,0.5056042264185042,0.3908863589458771,0.6533786661520165
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,604,302,-0.6536632713775784,0.3855087000411004,,,,0.6536632713775784,0.5229497580082014,0.3510475496779598,0.6326636887906518
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,604,302,-0.6279576880066408,2.0812624000245705,,,,0.6279576880066408,0.4914491126412714,0.4010846087192067,0.680278231390607
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,604,302,-1.053071062351922,0.0061708000139333,,,,1.053071062351922,0.7544758106601539,-0.937829308261264,0.4738581605070892
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,2,ridge_a1,linear,604,302,-0.6225577366163624,0.0061258999630808,,,,0.6225577366163624,0.4574046426169287,0.3227337541514252,0.6434385237718412
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,3,ridge_a10,linear,604,302,-0.5410131963805974,0.0065690000192262,,,,0.5410131963805974,0.4227852844945642,0.4885350476775389,0.657108214403171
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,604,302,-0.6249837683428023,0.0261309000197798,,,,0.6249837683428023,0.4614421336967114,0.3174450211598246,0.6284699989279964
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,604,302,-0.6045706657375306,0.0795040000230073,,,,0.6045706657375306,0.4855891033836768,0.361303840976617,0.5346437760222128
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,604,302,-0.6108237288635485,0.0970137999975122,,,,0.6108237288635485,0.4951920049209283,0.3480234700754923,0.5646520992100688
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,604,302,-0.6254803052629442,0.0995133999967947,,,,0.6254803052629442,0.5030615761743803,0.3163600381754927,0.5185645179769958
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,604,302,-0.6401841562650104,0.1139270000276155,,,,0.6401841562650104,0.5090683715108991,0.2838400902591521,0.5231914105199175
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,604,302,-0.5936102057657192,0.052821599994786,,,,0.5936102057657192,0.4760637674898826,0.3842521835627315,0.5708225970379428
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,10,et_90_d12,bagging,604,302,-0.6163891538701222,0.0731249999953433,,,,0.6163891538701222,0.4995925975590266,0.3360885805573788,0.5449387645034551
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,604,302,-0.6017506969641491,0.0736655999789945,,,,0.6017506969641491,0.4847910701314521,0.3672482335152485,0.5514037286882862
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,604,302,-0.6149292581490344,0.0923789999797009,,,,0.6149292581490344,0.4964253571110655,0.3392297572878916,0.5363105297095936
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,604,302,-0.61394096984536,1.031159000005573,,,,0.61394096984536,0.4768139001913022,0.3413519745391666,0.5436962129512549
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,604,302,-0.612676592084911,0.9392166000325232,,,,0.612676592084911,0.4804522629254124,0.344062079985564,0.5350015188674082
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,604,302,-0.6859603961944629,0.2829526999848895,,,,0.6859603961944629,0.5553289529672497,0.1777606682493729,0.3762860719625714
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,604,302,-0.5859408181457536,0.4069361999863758,,,,0.5859408181457536,0.4719339889237898,0.4000602074088757,0.6229397994211266
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,604,302,-0.6300994498433199,0.0421628999756649,,,,0.6300994498433199,0.4899084260565641,0.3062254519300745,0.5459856006060615
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,604,302,-0.6267542248997111,0.061917999992147,,,,0.6267542248997111,0.4901041268631814,0.3135724547754842,0.5081655752875406
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,604,302,-0.6322050459213868,0.0755609000334516,,,,0.6322050459213868,0.4989186210407726,0.3015809477899813,0.4953548884301783
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,604,302,-0.6030807005050847,0.0953902000328525,,,,0.6030807005050847,0.4672450127488564,0.3644480967995991,0.599802291887261
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,604,302,-0.6460435858398231,0.0959426999907009,,,,0.6460435858398231,0.5099898223993784,0.2706704663254683,0.4806559785457605
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,604,302,-0.6187929239523648,0.1077571000205352,,,,0.6187929239523648,0.4856945285021922,0.3309002926309228,0.5376050630058399
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,604,302,-0.6308840531920618,0.1069264999823644,,,,0.6308840531920618,0.4953737371020622,0.3044965923347329,0.4933969912364839
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,604,302,-0.5982553452700581,0.0640544000198133,,,,0.5982553452700581,0.4638681909187033,0.3745777356408798,0.5834540535642976
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,604,302,-0.6348860442434249,0.0654915000195615,,,,0.6348860442434249,0.5111407006836343,0.2956448022314291,0.4970158350967656
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,604,302,-0.5954597854854649,0.1117589999921619,,,,0.5954597854854649,0.4698860437834684,0.3804090928469466,0.6014311923450324
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,604,302,-0.6311644064161999,0.0703036999912001,,,,0.6311644064161999,0.5049051084070674,0.3038783172460582,0.5202675273450408
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,604,302,-0.5999358851785711,0.0823267999803647,,,,0.5999358851785711,0.4704861277676614,0.371059093259934,0.5968749950215569
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,604,302,-0.6783041766856034,0.2779685000423342,,,,0.6783041766856034,0.5429838572269957,0.1960127808925473,0.4139652225922785
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,604,302,-0.6528266265538681,0.8923798999749124,,,,0.6528266265538681,0.5212338544515301,0.2552750887964325,0.4700542338621737
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,604,302,-0.6851775175310635,0.4226987999863922,,,,0.6851775175310635,0.5507843227207015,0.1796364217218652,0.38925250178045
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,604,302,-0.6272417581571786,2.2128402999951504,,,,0.6272417581571786,0.5002597370272651,0.3125041367543014,0.5491133863648917
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,604,302,-1.0571273829128631,0.0064894000533968,,,,1.0571273829128631,0.7883266594040219,-0.9861915632823676,0.5143584295425283
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,2,ridge_a1,linear,604,302,-0.6921153304847005,0.0060594999813474,,,,0.6921153304847005,0.554591627709577,0.1486200353591066,0.6056036487561808
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,3,ridge_a10,linear,604,302,-0.5657804106105166,0.00662800000282,,,,0.5657804106105166,0.4592855157166942,0.4310654598053756,0.6589676656885596
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,604,302,-0.6870749080486634,0.0361233999719843,,,,0.6870749080486634,0.557166556846366,0.1609754577882546,0.6008270542651605
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,604,302,-0.545731262423971,0.0741024000453762,,,,0.545731262423971,0.4403766303544667,0.4706728695728217,0.6825526319748413
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,604,302,-0.5675823047313732,0.0936872000456787,,,,0.5675823047313732,0.4614597550407521,0.4274358104031498,0.6496136157583935
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,604,302,-0.5636929093313354,0.0914945999975316,,,,0.5636929093313354,0.4589039646912455,0.4352559923186557,0.6516887343106714
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,604,302,-0.553766763691888,0.1215387000120244,,,,0.553766763691888,0.4495908640716449,0.4549701846828007,0.6875636231308108
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,604,302,-0.5210087700433187,0.0588683999958448,,,,0.5210087700433187,0.4190360978164093,0.5175452848709061,0.6872658348027574
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,10,et_90_d12,bagging,604,302,-0.5502710582777675,0.0717440000153146,,,,0.5502710582777675,0.4421137675204403,0.4618295710585057,0.6685381369081739
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,604,302,-0.5338449672191955,0.0706409999984316,,,,0.5338449672191955,0.4281799315871865,0.4934797724620877,0.6901616672864869
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,604,302,-0.5414057802767165,0.0893935000058263,,,,0.5414057802767165,0.4363439898123569,0.479030541235225,0.6791877196288713
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,604,302,-0.5395805494983019,0.9436376000521705,,,,0.5395805494983019,0.4309613007316134,0.482537288550121,0.6668923134540019
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,604,302,-0.5306271075722904,0.8260693000047468,,,,0.5306271075722904,0.4250679514415284,0.4995676773388985,0.6780922370888245
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,604,302,-0.6327611173355479,0.2708142000483349,,,,0.6327611173355479,0.5101350246159297,0.2883834232313728,0.5322982898827168
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,604,302,-0.5344031529636925,0.3768153999699279,,,,0.5344031529636925,0.4219772981564184,0.4924199884442982,0.6796613701148481
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,604,302,-0.5575044544671115,0.0437395999906584,,,,0.5575044544671115,0.4474853542016609,0.4475879147236634,0.6487265620999368
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,604,302,-0.5449822853835186,0.0629333999822847,,,,0.5449822853835186,0.4369406848015799,0.4721247996439002,0.6605749298440692
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,604,302,-0.5389339078055843,0.0487046000198461,,,,0.5389339078055843,0.432092337612818,0.4837768160359821,0.6481103285637341
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,604,302,-0.5212178763106313,0.0898185999831184,,,,0.5212178763106313,0.4156566823358812,0.5171579418727485,0.6929092931759085
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,604,302,-0.5547256003212924,0.0473826000234112,,,,0.5547256003212924,0.4401767411907156,0.4530811331303951,0.6576145075140432
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,604,302,-0.5418381002790553,0.0580141000100411,,,,0.5418381002790553,0.4323935970170388,0.4781982064184019,0.6666383473750219
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,604,302,-0.5570908790011962,0.0609375000349246,,,,0.5570908790011962,0.4408275925111928,0.4484072062739367,0.6478120338646396
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,604,302,-0.5416441312474928,0.0692670000134967,,,,0.5416441312474928,0.4352140407678244,0.4785717322821659,0.6605154593018102
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,604,302,-0.574346545106839,0.0566483999718911,,,,0.574346545106839,0.4551253642152293,0.4137072637077305,0.6498551899113195
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,604,302,-0.5296706291650377,0.0836850000196136,,,,0.5296706291650377,0.4189379586776026,0.5013701533449006,0.698996973547276
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,604,302,-0.5712290412450332,0.0768555999966338,,,,0.5712290412450332,0.4549456081436865,0.4200546837310783,0.618872676763166
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,604,302,-0.5417414522806646,0.08212919998914,,,,0.5417414522806646,0.4299096615198806,0.4783843380365631,0.6726387006333483
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,604,302,-0.6156394020719193,0.2388373999856412,,,,0.6156394020719193,0.4993334925472208,0.3263732837280194,0.5563223436271292
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,604,302,-0.586878640935098,0.7586590999853797,,,,0.586878640935098,0.4742242447584894,0.3878426115850794,0.619214080541919
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,604,302,-0.6054505380198761,0.3356519999797456,,,,0.6054505380198761,0.4868354657304933,0.3484858887517406,0.5885168918218491
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,604,302,-0.5667806339167689,1.8704735999926925,,,,0.5667806339167689,0.4615626746544112,0.4290520829257795,0.660664935061232
