dataset,task_type,outer_fold,outer_split_type,candidate_order,candidate,family,n_train,n_test,outer_utility,fit_seconds,roc_auc,pr_auc,brier,rmse,mae,r2,spearman
esol,regression,1,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,752,376,-1.7324554220955917,1.3966078000376,,,,1.7324554220955917,1.3712926399321896,-0.03415231440177724,0.5085518855428097
esol,regression,1,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,752,376,-1.6812965656886951,0.9228272000327706,,,,1.6812965656886951,1.3232670726049105,0.026022279065524123,0.5556604031397867
esol,regression,1,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,752,376,-1.7422370704960621,0.3363109999918379,,,,1.7422370704960621,1.425501442094247,-0.04586317456353162,0.41253146867213847
esol,regression,1,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,752,376,-1.6876284664887216,0.45236240001395345,,,,1.6876284664887216,1.3455106262620264,0.018672304770879444,0.5211507350652289
esol,regression,1,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,752,376,-1.8083680347173974,0.03228729998227209,,,,1.8083680347173974,1.4508570991699237,-0.12676672840573744,0.442328358083642
esol,regression,1,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,752,376,-1.7647833983040309,0.05237740004668012,,,,1.7647833983040309,1.402010373242704,-0.07310740147621186,0.5110115511012707
esol,regression,1,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,752,376,-1.7547749028283002,0.042019200045615435,,,,1.7547749028283002,1.392798505700611,-0.06097023435581339,0.5254672073830422
esol,regression,1,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,752,376,-1.7014944370962328,0.09525379998376593,,,,1.7014944370962328,1.3513069376125466,0.002480399111858711,0.5468112049814509
esol,regression,1,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,752,376,-1.7781657236263053,0.04889739997452125,,,,1.7781657236263053,1.411185142656065,-0.08944382071582702,0.5033422090252183
esol,regression,1,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,752,376,-1.7722917319620757,0.06339359999401495,,,,1.7722917319620757,1.4108954001885599,-0.08225797298971571,0.5389653783984336
esol,regression,1,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,752,376,-1.7668360735001056,0.053268899966496974,,,,1.7668360735001056,1.4025903726391993,-0.07560518334175348,0.5337909402464678
esol,regression,1,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,752,376,-1.769610529655491,0.061118500016164035,,,,1.769610529655491,1.3965274233333662,-0.07898587328899254,0.49925477623977405
esol,regression,1,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,752,376,-1.7218045802195183,0.06021809997037053,,,,1.7218045802195183,1.3770963092718989,-0.02147581523994102,0.48185531679226284
esol,regression,1,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,752,376,-1.7246928651971256,0.10329160001128912,,,,1.7246928651971256,1.384214454591512,-0.024905690877570663,0.5464495797847906
esol,regression,1,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,752,376,-1.7548521147636242,0.09541499998886138,,,,1.7548521147636242,1.4090722603788401,-0.0610636040150867,0.4675740123592378
esol,regression,1,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,752,376,-1.7886650369121344,0.09419129998423159,,,,1.7886650369121344,1.4186944876864873,-0.10234720909026329,0.5215559841811046
esol,regression,1,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,752,376,-1.703235288785605,0.16303629998583347,,,,1.703235288785605,1.3861775387760078,0.0004381684759870996,0.4550146527919399
esol,regression,1,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,752,376,-1.703140561629184,0.34862710000015795,,,,1.703140561629184,1.3863199237565167,0.0005493486723717744,0.48030352302779705
esol,regression,1,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,752,376,-1.6807058852793708,0.20295329997316003,,,,1.6807058852793708,1.3754705540837384,0.02670652301211507,0.469669469455547
esol,regression,1,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,752,376,-1.7330536308025712,0.5805179000017233,,,,1.7330536308025712,1.4183330729455845,-0.0348666135606257,0.4858795592519661
esol,regression,2,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,752,376,-2.565638821011821,0.006093200005125254,,,,2.565638821011821,2.010373073509399,-0.06838004939628384,0.5211890367791172
esol,regression,2,seeded_scaffold_group_balanced,2,ridge_a1,linear,752,376,-1.9936696370666918,0.0061508999788202345,,,,1.9936696370666918,1.5550309552905408,0.3548790845393077,0.6403596615590745
esol,regression,2,seeded_scaffold_group_balanced,3,ridge_a10,linear,752,376,-1.8041152063280754,0.006452800007537007,,,,1.8041152063280754,1.3996424311767233,0.4717210974143482,0.7235256404471735
esol,regression,2,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,752,376,-2.024135990307035,0.028637199953664094,,,,2.024135990307035,1.5774544690822032,0.3350115430440337,0.6312226280671109
esol,regression,2,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,752,376,-1.849519411426834,0.08073420001892373,,,,1.849519411426834,1.390974291141532,0.444796084320628,0.7158335064070949
esol,regression,2,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,752,376,-2.0464669581153654,0.10405169997829944,,,,2.0464669581153654,1.5800129619838195,0.320257840568269,0.6804956069461625
esol,regression,2,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,752,376,-1.9703516396852025,0.09929500002181157,,,,1.9703516396852025,1.5231464215688468,0.36988152662578966,0.7018250589205647
esol,regression,2,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,752,376,-1.9866999012804587,0.12102650001179427,,,,1.9866999012804587,1.5362239030237015,0.35938179935857884,0.6953579458750416
esol,regression,2,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,752,376,-1.8021625834295583,0.05993419996229932,,,,1.8021625834295583,1.3620008569739954,0.472864008086464,0.7216627687532506
esol,regression,2,seeded_scaffold_group_balanced,10,et_90_d12,bagging,752,376,-2.0100464109231058,0.07183839997742325,,,,2.0100464109231058,1.547343165869502,0.34423700859884987,0.6883192039590638
esol,regression,2,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,752,376,-1.9082907976708967,0.0782251000055112,,,,1.9082907976708967,1.4567873019807744,0.40895051277987127,0.7128830941914228
esol,regression,2,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,752,376,-1.932204905725835,0.10770039999624714,,,,1.932204905725835,1.4881838442914692,0.39404399495649156,0.7082342676290191
esol,regression,2,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,752,376,-1.7872210365677446,1.0422019000397995,,,,1.7872210365677446,1.405118850642169,0.4815686351810956,0.7330167326892153
esol,regression,2,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,752,376,-1.7211666979340627,0.8314182000467554,,,,1.7211666979340627,1.3482228379306214,0.51918212810663,0.7460428265249411
esol,regression,2,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,752,376,-2.1089206067538924,0.2968377000070177,,,,2.1089206067538924,1.6597959575241046,0.27813631576682707,0.6428783851603468
esol,regression,2,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,752,376,-1.9055561250175101,0.4360166999977082,,,,1.9055561250175101,1.4853144840680472,0.41064330376783975,0.7019414597579342
esol,regression,2,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,752,376,-1.8747086138127544,0.034295500023290515,,,,1.8747086138127544,1.4837259269095955,0.4295700987956529,0.7140666320542487
esol,regression,2,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,752,376,-1.7581616920454506,0.06333319999976084,,,,1.7581616920454506,1.3718747732211058,0.4982904600808331,0.7421316086522564
esol,regression,2,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,752,376,-1.741538572081865,0.04458889999659732,,,,1.741538572081865,1.3586616342252142,0.5077327672018492,0.7425729901094253
esol,regression,2,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,752,376,-1.7809572829971003,0.10670260002370924,,,,1.7809572829971003,1.3525672123914423,0.48519620638940875,0.7204772627525416
esol,regression,2,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,752,376,-1.8792675787642166,0.05223380000097677,,,,1.8792675787642166,1.4542229938541837,0.4267923529909805,0.6961056701633189
esol,regression,2,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,752,376,-1.758327263002614,0.05583760002627969,,,,1.758327263002614,1.3588900741865684,0.4981959608769032,0.7416787564679665
esol,regression,2,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,752,376,-1.8158552523104066,0.0509508999530226,,,,1.8158552523104066,1.4028925067965756,0.46482331394427256,0.7187714408604544
esol,regression,2,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,752,376,-1.7871042102800037,0.062445799994748086,,,,1.7871042102800037,1.399699394651967,0.4816364101580253,0.7366187688980663
esol,regression,2,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,752,376,-1.9638567904364712,0.06730530003551394,,,,1.9638567904364712,1.5377370204354854,0.37402878576322973,0.6833462614423995
esol,regression,2,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,752,376,-1.8581934735600418,0.10667150001972914,,,,1.8581934735600418,1.4443482440561055,0.439576170201593,0.7118166180007632
esol,regression,2,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,752,376,-1.9592201490049452,0.08166800002800301,,,,1.9592201490049452,1.5264115122759596,0.3769811169220567,0.6881302448952008
esol,regression,2,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,752,376,-1.8283787739548325,0.09045339998556301,,,,1.8283787739548325,1.4141364864624562,0.4574158855425887,0.7222801391477801
esol,regression,2,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,752,376,-2.066401207671334,0.14184220001334324,,,,2.066401207671334,1.6224618157281216,0.30695086337446587,0.6719038147364536
esol,regression,2,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,752,376,-1.9807636766517907,0.3147649000165984,,,,1.9807636766517907,1.5446581810218687,0.363204391897867,0.7090505207169354
esol,regression,2,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,752,376,-2.0437922311045993,0.23540150001645088,,,,2.0437922311045993,1.5969167456521431,0.32203352188561285,0.6904243369521721
esol,regression,2,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,752,376,-1.956218527981238,0.5184001000015996,,,,1.956218527981238,1.5296824074168995,0.3788886453454091,0.7094747031659414
esol,regression,3,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,752,376,-2.85268231886115,0.0062957999762147665,,,,2.85268231886115,2.1366261504254442,-1.0638520021046936,0.5173169210411719
esol,regression,3,seeded_scaffold_group_balanced,2,ridge_a1,linear,752,376,-1.9423824865277717,0.00762419996317476,,,,1.9423824865277717,1.4918914032756012,0.043155780520034104,0.6300268887868551
esol,regression,3,seeded_scaffold_group_balanced,3,ridge_a10,linear,752,376,-1.4382358879415662,0.007159700035117567,,,,1.4382358879415662,1.1401602228359975,0.47539554647517357,0.7100161116017832
esol,regression,3,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,752,376,-2.009168801530706,0.03887170000234619,,,,2.009168801530706,1.535492226180878,-0.02377514569555328,0.6197216285089787
esol,regression,3,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,752,376,-1.3215078762664323,0.07446059997892007,,,,1.3215078762664323,1.0264411403615592,0.5570943279100096,0.7653197329530389
esol,regression,3,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,752,376,-1.4860293694698,0.09093619999475777,,,,1.4860293694698,1.1619647687760408,0.4399503683791446,0.7471916447272277
esol,regression,3,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,752,376,-1.4010423122955997,0.08900630002608523,,,,1.4010423122955997,1.096940156453903,0.5021778304172326,0.7740814447331227
esol,regression,3,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,752,376,-1.4085848955333433,0.13157750002574176,,,,1.4085848955333433,1.0936252398366553,0.49680329979340077,0.7781548325348292
esol,regression,3,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,752,376,-1.2915728999872669,0.054806899977847934,,,,1.2915728999872669,0.9918136894208038,0.5769325836079405,0.7895074483162533
esol,regression,3,seeded_scaffold_group_balanced,10,et_90_d12,bagging,752,376,-1.4293042970684349,0.07102789997588843,,,,1.4293042970684349,1.1160703962249687,0.48189100874306356,0.7649095497544298
esol,regression,3,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,752,376,-1.3546764994625096,0.06798739999067038,,,,1.3546764994625096,1.0550239039725127,0.5345822695553787,0.7745446785930817
esol,regression,3,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,752,376,-1.387652408788508,0.07909459999063984,,,,1.387652408788508,1.0825873652229558,0.5116478341946673,0.7753698985614444
esol,regression,3,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,752,376,-1.347975168072624,1.0247948999749497,,,,1.347975168072624,1.062991803889883,0.5391755493449544,0.749048755420014
esol,regression,3,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,752,376,-1.296138737724641,0.8595914000179619,,,,1.296138737724641,1.0280151725146174,0.5739361263817742,0.7609932846905394
esol,regression,3,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,752,376,-1.562429974357654,0.2916607999941334,,,,1.562429974357654,1.234929037883424,0.3808828214865164,0.6881318509079234
esol,regression,3,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,752,376,-1.4344531407543237,0.4146473999717273,,,,1.4344531407543237,1.1180639224382813,0.4781514731798425,0.7202658605163361
esol,regression,3,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,752,376,-1.4093734403769185,0.029626499977894127,,,,1.4093734403769185,1.1078896576231165,0.496239749481885,0.7322100767680706
esol,regression,3,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,752,376,-1.3350094652658366,0.05212010000832379,,,,1.3350094652658366,1.042935078480312,0.5479979337820717,0.7614507512140977
esol,regression,3,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,752,376,-1.3282154173766927,0.051577100006397814,,,,1.3282154173766927,1.0445465833170453,0.5525868293454402,0.7608515495732863
esol,regression,3,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,752,376,-1.3414072736958131,0.07901479996507987,,,,1.3414072736958131,1.0432339484337811,0.5436552650715715,0.7606997834547194
esol,regression,3,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,752,376,-1.3848093750581871,0.041886999970301986,,,,1.3848093750581871,1.102576772305113,0.513646864191595,0.7317651374596099
esol,regression,3,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,752,376,-1.3138334153623117,0.052725300018209964,,,,1.3138334153623117,1.0260255389630493,0.5622236087121354,0.7620285092148831
esol,regression,3,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,752,376,-1.3363594882685528,0.041152400022838265,,,,1.3363594882685528,1.063309923475042,0.5470833009792628,0.7491980739461743
esol,regression,3,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,752,376,-1.3508563662599757,0.05025939998449758,,,,1.3508563662599757,1.0696328814903493,0.5372034870065016,0.7488671965124553
esol,regression,3,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,752,376,-1.4889752679004833,0.05469780002022162,,,,1.4889752679004833,1.1597012015822086,0.43772768733118417,0.7079047210068528
esol,regression,3,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,752,376,-1.417080704216827,0.08657260000472888,,,,1.417080704216827,1.111274143452974,0.49071498332525876,0.7310107184716249
esol,regression,3,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,752,376,-1.4357853875195852,0.08532519999425858,,,,1.4357853875195852,1.1219998769417723,0.47718169056433957,0.7286135783812486
esol,regression,3,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,752,376,-1.3434405900756972,0.08999369997764006,,,,1.3434405900756972,1.0588285326654925,0.5422707541973972,0.7589040148069108
esol,regression,3,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,752,376,-1.5254524844553254,0.148945500026457,,,,1.5254524844553254,1.2001450286885371,0.4098409117777231,0.7011236390879872
esol,regression,3,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,752,376,-1.4620122382780918,0.30879070004448295,,,,1.4620122382780918,1.1426561367935337,0.45790706599868536,0.7281405319683506
esol,regression,3,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,752,376,-1.4957716743492961,0.23672480002278462,,,,1.4957716743492961,1.179031580357303,0.4325830046913597,0.7212527077128076
esol,regression,3,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,752,376,-1.4300116470428963,0.6174179000081494,,,,1.4300116470428963,1.1142276934020834,0.48137806679303263,0.7404974810266886
