dataset,task_type,outer_fold,outer_split_type,candidate_order,candidate,family,n_train,n_test,outer_utility,fit_seconds,roc_auc,pr_auc,brier,rmse,mae,r2,spearman
bace,classification,2,stratified_scaffold_group,27,xgb_100_d3,boosting,988,525,0.8517108877330372,0.0768133999663405,0.8517108877330372,0.8132626088907676,0.1580260325557017,,,,
bace,classification,2,stratified_scaffold_group,28,xgb_60_d6,boosting,988,525,0.8700105195488282,0.0789002999663353,0.8700105195488282,0.8526976447859185,0.1463946327215926,,,,
bace,classification,2,stratified_scaffold_group,29,cat_60_d4,boosting,988,525,0.8630632341768453,0.2622936000116169,0.8630632341768453,0.8520051862072932,0.1540342594431492,,,,
bace,classification,2,stratified_scaffold_group,30,cat_80_d6,boosting,988,525,0.8686809654608146,0.8513216000283137,0.8686809654608146,0.8430504856596219,0.1493289833518844,,,,
bace,classification,2,stratified_scaffold_group,31,cat_100_d4,boosting,988,525,0.8675705686400561,0.3969756999867968,0.8675705686400561,0.844931808336488,0.1539073856413338,,,,
bace,classification,2,stratified_scaffold_group,32,cat_60_d8,boosting,988,525,0.8661241306761732,2.4708631000248715,0.8661241306761732,0.828047478861451,0.1482785593279337,,,,
bace,classification,3,stratified_scaffold_group,1,logreg_l2_c0.1,linear,1086,427,0.8855593220338982,0.0107189999544061,0.8855593220338982,0.8367836897660607,0.1360805302554667,,,,
bace,classification,3,stratified_scaffold_group,2,logreg_l2_c1,linear,1086,427,0.871593220338983,0.0163397000287659,0.871593220338983,0.8285812522788166,0.1437655161715176,,,,
bace,classification,3,stratified_scaffold_group,3,logreg_l2_c10,linear,1086,427,0.8486101694915253,0.028760900022462,0.8486101694915253,0.8091028087311969,0.1767445911913665,,,,
bace,classification,3,stratified_scaffold_group,4,logreg_l1_c1,linear,1086,427,0.8631638418079096,0.1208991999737918,0.8631638418079096,0.8163476736462485,0.1454849282821947,,,,
bace,classification,3,stratified_scaffold_group,5,rf_60_sqrt,bagging,1086,427,0.901457627118644,0.1396909999893978,0.901457627118644,0.8515053538823424,0.1265120065929979,,,,
bace,classification,3,stratified_scaffold_group,6,rf_90_d12,bagging,1086,427,0.9028022598870056,0.2053853999823331,0.9028022598870056,0.8659796281203355,0.131042036758996,,,,
bace,classification,3,stratified_scaffold_group,7,rf_90_leaf2,bagging,1086,427,0.9102146892655368,0.2110846000141464,0.9102146892655368,0.8691001937978611,0.1264224087992657,,,,
bace,classification,3,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,1086,427,0.9099661016949152,0.2601291000028141,0.9099661016949152,0.871999581544496,0.1263402306113387,,,,
bace,classification,3,stratified_scaffold_group,9,et_60_sqrt,bagging,1086,427,0.8977514124293784,0.1009586000000126,0.8977514124293784,0.8624441486983111,0.1249862427031993,,,,
bace,classification,3,stratified_scaffold_group,10,et_90_d12,bagging,1086,427,0.9024632768361582,0.1346461999928578,0.9024632768361582,0.8675558801839134,0.1263867469248075,,,,
bace,classification,3,stratified_scaffold_group,11,et_90_leaf2,bagging,1086,427,0.9108700564971752,0.1373392000095918,0.9108700564971752,0.8792715205391812,0.1199904839014435,,,,
bace,classification,3,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,1086,427,0.913627118644068,0.169393099960871,0.913627118644068,0.8805943173898375,0.120405597440891,,,,
bace,classification,3,stratified_scaffold_group,13,histgb_lr0.05,boosting,1086,427,0.9037514124293784,1.36505359999137,0.9037514124293784,0.8626079144803709,0.1199071424522707,,,,
bace,classification,3,stratified_scaffold_group,14,histgb_lr0.1,boosting,1086,427,0.8980112994350282,1.1777227999991735,0.8980112994350282,0.8614412526044819,0.1206805255351715,,,,
bace,classification,3,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,1086,427,0.8475141242937853,0.5270690000033937,0.8475141242937853,0.7967015994920907,0.1715202657654808,,,,
bace,classification,3,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,1086,427,0.8825762711864406,0.6955749000189826,0.8825762711864406,0.8410332530414674,0.1387130826120052,,,,
bace,classification,3,stratified_scaffold_group,17,lgbm_60_l15,boosting,1086,427,0.9018757062146892,0.0495711999828927,0.9018757062146892,0.8609331668051994,0.1273780913035432,,,,
bace,classification,3,stratified_scaffold_group,18,lgbm_90_l31,boosting,1086,427,0.906734463276836,0.0917520999792032,0.906734463276836,0.8695076427219283,0.1136202576878494,,,,
bace,classification,3,stratified_scaffold_group,19,lgbm_60_l63,boosting,1086,427,0.9120451977401132,0.0834950000280514,0.9120451977401132,0.8786187309395134,0.1117244229440308,,,,
bace,classification,3,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,1086,427,0.9103954802259888,0.1564757999731227,0.9103954802259888,0.8714602806179594,0.111931019708096,,,,
bace,classification,3,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,1086,427,0.9044745762711864,0.0974598000175319,0.9044745762711864,0.8606775472490642,0.1186897087199055,,,,
bace,classification,3,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,1086,427,0.9104180790960452,0.1029486000188626,0.9104180790960452,0.8817829084396848,0.1148640674350862,,,,
bace,classification,3,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,1086,427,0.9088135593220338,0.1285189999616705,0.9088135593220338,0.8722569752033271,0.1185598995631066,,,,
bace,classification,3,stratified_scaffold_group,24,lgbm_120_l15,boosting,1086,427,0.9058531073446328,0.1626368999714031,0.9058531073446328,0.8659189686967003,0.1206871238908576,,,,
bace,classification,3,stratified_scaffold_group,25,xgb_60_d3,boosting,1086,427,0.875593220338983,0.083816000027582,0.875593220338983,0.8245214785398948,0.148447035861726,,,,
bace,classification,3,stratified_scaffold_group,26,xgb_80_d5,boosting,1086,427,0.900090395480226,0.1370583000243641,0.900090395480226,0.8531604143950826,0.1287734476910534,,,,
bace,classification,3,stratified_scaffold_group,27,xgb_100_d3,boosting,1086,427,0.8783389830508476,0.1110016000457108,0.8783389830508476,0.82602261103891,0.1469635129102713,,,,
bace,classification,3,stratified_scaffold_group,28,xgb_60_d6,boosting,1086,427,0.9053785310734463,0.1113616999937221,0.9053785310734463,0.8673426059732189,0.1207343646611598,,,,
bace,classification,3,stratified_scaffold_group,29,cat_60_d4,boosting,1086,427,0.8791299435028248,0.323573799978476,0.8791299435028248,0.829906753991572,0.1487155039107084,,,,
bace,classification,3,stratified_scaffold_group,30,cat_80_d6,boosting,1086,427,0.896677966101695,0.9491039999993518,0.896677966101695,0.8521458200010993,0.1346814798757371,,,,
bace,classification,3,stratified_scaffold_group,31,cat_100_d4,boosting,1086,427,0.8888248587570622,0.4313307999982498,0.8888248587570622,0.8455136575888816,0.1436942468556711,,,,
bace,classification,3,stratified_scaffold_group,32,cat_60_d8,boosting,1086,427,0.9031186440677966,2.1305774999782443,0.9031186440677966,0.8541399206635721,0.1290089142800599,,,,
clintox,classification,1,stratified_scaffold_group,1,logreg_l2_c0.1,linear,1061,419,0.824607329842932,0.0056819000164978,0.824607329842932,0.3146693139656746,0.0988500435022659,,,,
clintox,classification,1,stratified_scaffold_group,2,logreg_l2_c1,linear,1061,419,0.8133578604782794,0.0075499999802559,0.8133578604782794,0.305433216269888,0.0893911771252979,,,,
clintox,classification,1,stratified_scaffold_group,3,logreg_l2_c10,linear,1061,419,0.8025328993915382,0.012828700011596,0.8025328993915382,0.3018804498768722,0.0993866226729004,,,,
clintox,classification,1,stratified_scaffold_group,4,logreg_l1_c1,linear,1061,419,0.7849865572378661,0.0110856000101193,0.7849865572378661,0.2793004596334458,0.1022889270387438,,,,
clintox,classification,1,stratified_scaffold_group,5,rf_60_sqrt,bagging,1061,419,0.8638743455497383,0.1160706999944523,0.8638743455497383,0.3601892930055126,0.0684112452908501,,,,
clintox,classification,1,stratified_scaffold_group,6,rf_90_d12,bagging,1061,419,0.839252865430876,0.1586708000395447,0.839252865430876,0.2995298430212298,0.074358880354097,,,,
clintox,classification,1,stratified_scaffold_group,7,rf_90_leaf2,bagging,1061,419,0.8722937597283147,0.159257199964486,0.8722937597283147,0.3625733321845258,0.0695612685544206,,,,
clintox,classification,1,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,1061,419,0.8688269421253715,0.1969245999935083,0.8688269421253715,0.3374803565476282,0.0701619278494912,,,,
clintox,classification,1,stratified_scaffold_group,9,et_60_sqrt,bagging,1061,419,0.8389698599122684,0.0741674000164493,0.8389698599122684,0.3116245564841494,0.070461355626704,,,,
clintox,classification,1,stratified_scaffold_group,10,et_90_d12,bagging,1061,419,0.7990307060987689,0.1005783000146038,0.7990307060987689,0.2822426942160544,0.0855672493050046,,,,
clintox,classification,1,stratified_scaffold_group,11,et_90_leaf2,bagging,1061,419,0.8646879864157351,0.1173320999951101,0.8646879864157351,0.3199740099631694,0.0709498657158241,,,,
clintox,classification,1,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,1061,419,0.8629545776142635,0.159456500026863,0.8629545776142635,0.3305715973759317,0.0710040560180889,,,,
clintox,classification,1,stratified_scaffold_group,13,histgb_lr0.05,boosting,1061,419,0.8165062968727891,1.1755847999593243,0.8165062968727891,0.331487495659369,0.073242509350055,,,,
clintox,classification,1,stratified_scaffold_group,14,histgb_lr0.1,boosting,1061,419,0.810633932361681,0.8628797000274062,0.810633932361681,0.3020866183938332,0.0761755916112617,,,,
clintox,classification,1,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,1061,419,0.815055893589925,0.4500551000237465,0.815055893589925,0.2801540423600862,0.0727192419446435,,,,
clintox,classification,1,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,1061,419,0.8382269704259233,0.6736481999978423,0.8382269704259233,0.2946499019327138,0.0751605001199712,,,,
clintox,classification,1,stratified_scaffold_group,17,lgbm_60_l15,boosting,1061,419,0.8198316117164285,0.0497520000208169,0.8198316117164285,0.3253261274154544,0.072038083378889,,,,
clintox,classification,1,stratified_scaffold_group,18,lgbm_90_l31,boosting,1061,419,0.843604075279468,0.093111400026828,0.843604075279468,0.3505504495625327,0.0741708335620604,,,,
clintox,classification,1,stratified_scaffold_group,19,lgbm_60_l63,boosting,1061,419,0.8525541248054337,0.0870577000314369,0.8525541248054337,0.362917289054302,0.0753680472917122,,,,
clintox,classification,1,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,1061,419,0.8367058157634074,0.1490103999967686,0.8367058157634074,0.3707007513409129,0.0741757055916786,,,,
clintox,classification,1,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,1061,419,0.8310457053912551,0.0933229000074788,0.8310457053912551,0.332975912340211,0.0733285629731442,,,,
clintox,classification,1,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,1061,419,0.8459034951181549,0.1054407000192441,0.8459034951181549,0.338229885415358,0.077021556605435,,,,
clintox,classification,1,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,1061,419,0.8389698599122684,0.0835121000418439,0.8389698599122684,0.3033726589321124,0.0767942153862505,,,,
clintox,classification,1,stratified_scaffold_group,24,lgbm_120_l15,boosting,1061,419,0.8277911419272677,0.07671420002589,0.8277911419272677,0.3118602801483935,0.0747256737596518,,,,
clintox,classification,1,stratified_scaffold_group,25,xgb_60_d3,boosting,1061,419,0.8234045563888496,0.0649174000136554,0.8234045563888496,0.2649310393346407,0.0732658247640919,,,,
clintox,classification,1,stratified_scaffold_group,26,xgb_80_d5,boosting,1061,419,0.8491580585821424,0.0845407000160776,0.8491580585821424,0.3394326545497327,0.0709698800928049,,,,
clintox,classification,1,stratified_scaffold_group,27,xgb_100_d3,boosting,1061,419,0.8397481250884393,0.0819659000262618,0.8397481250884393,0.2993055288481165,0.0716278712396349,,,,
clintox,classification,1,stratified_scaffold_group,28,xgb_60_d6,boosting,1061,419,0.8309749540116033,0.084904599993024,0.8309749540116033,0.2852212096532788,0.0730103518090613,,,,
clintox,classification,1,stratified_scaffold_group,29,cat_60_d4,boosting,1061,419,0.8292061695203057,0.3004113999777473,0.8292061695203057,0.3447539855923304,0.073247616424472,,,,
clintox,classification,1,stratified_scaffold_group,30,cat_80_d6,boosting,1061,419,0.7985708221310316,1.2397553999908268,0.7985708221310316,0.2774070918240092,0.0759691200644496,,,,
clintox,classification,1,stratified_scaffold_group,31,cat_100_d4,boosting,1061,419,0.8229800481109382,0.5373367000138387,0.8229800481109382,0.3120193569637847,0.0741004912712735,,,,
clintox,classification,1,stratified_scaffold_group,32,cat_60_d8,boosting,1061,419,0.8217772746568558,3.479468300007284,0.8217772746568558,0.2554618884008276,0.0765830930776626,,,,
clintox,classification,2,stratified_scaffold_group,1,logreg_l2_c0.1,linear,868,612,0.795302135063617,0.0069640000001527,0.795302135063617,0.3922903023991496,0.0910718300695026,,,,
clintox,classification,2,stratified_scaffold_group,2,logreg_l2_c1,linear,868,612,0.7766339217747489,0.0073022000142373,0.7766339217747489,0.3819753694985607,0.0764673345132193,,,,
clintox,classification,2,stratified_scaffold_group,3,logreg_l2_c10,linear,868,612,0.7619893428063944,0.0145639000111259,0.7619893428063944,0.3914283411267225,0.0799961750584285,,,,
clintox,classification,2,stratified_scaffold_group,4,logreg_l1_c1,linear,868,612,0.7959727407837023,0.0127022000378929,0.7959727407837023,0.3934919907525111,0.0875696748385346,,,,
clintox,classification,2,stratified_scaffold_group,5,rf_60_sqrt,bagging,868,612,0.7957008735998841,0.1324502000352367,0.7957008735998841,0.3186373399551013,0.0644663575215904,,,,
clintox,classification,2,stratified_scaffold_group,6,rf_90_d12,bagging,868,612,0.8189364555769021,0.2211256999871693,0.8189364555769021,0.3449574310629352,0.0662855470348715,,,,
clintox,classification,2,stratified_scaffold_group,7,rf_90_leaf2,bagging,868,612,0.7981658027331714,0.2131479000090621,0.7981658027331714,0.3016941934887146,0.0665526144573558,,,,
clintox,classification,2,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,868,612,0.7935984340450213,0.2650460999575443,0.7935984340450213,0.297536935932144,0.0670542372219014,,,,
clintox,classification,2,stratified_scaffold_group,9,et_60_sqrt,bagging,868,612,0.7879617211005183,0.081775699974969,0.7879617211005183,0.2920695300472777,0.0656449965148602,,,,
clintox,classification,2,stratified_scaffold_group,10,et_90_d12,bagging,868,612,0.831877333526661,0.1252774000167846,0.831877333526661,0.3306861385058254,0.0714015546615683,,,,
clintox,classification,2,stratified_scaffold_group,11,et_90_leaf2,bagging,868,612,0.7883060862000217,0.1253546000225469,0.7883060862000217,0.2865304833134422,0.0673336177489815,,,,
clintox,classification,2,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,868,612,0.8054155943016638,0.156345399969723,0.8054155943016638,0.3237746547158326,0.0658231255177266,,,,
clintox,classification,2,stratified_scaffold_group,13,histgb_lr0.05,boosting,868,612,0.8352847355638526,1.2718801000155509,0.8352847355638526,0.4576866196137216,0.0594246062347809,,,,
clintox,classification,2,stratified_scaffold_group,14,histgb_lr0.1,boosting,868,612,0.8221626128248813,1.0107163999928162,0.8221626128248813,0.4666877790397684,0.0589619282370131,,,,
clintox,classification,2,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,868,612,0.7709428353934824,0.4913387999986298,0.7709428353934824,0.3146143055537642,0.0655942363273716,,,,
clintox,classification,2,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,868,612,0.796244607967521,0.5381229000049643,0.796244607967521,0.2879664180900741,0.0740109949168483,,,,
clintox,classification,2,stratified_scaffold_group,17,lgbm_60_l15,boosting,868,612,0.839090876137311,0.0513510000309906,0.839090876137311,0.4681618870354716,0.0605537592136281,,,,
clintox,classification,2,stratified_scaffold_group,18,lgbm_90_l31,boosting,868,612,0.838547141769674,0.0789865999831818,0.838547141769674,0.4040722282943753,0.0634219992100564,,,,
clintox,classification,2,stratified_scaffold_group,19,lgbm_60_l63,boosting,868,612,0.8329285533040924,0.0730610000318847,0.8329285533040924,0.3754839869028482,0.0650572616774664,,,,
clintox,classification,2,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,868,612,0.8250987784101207,0.1085408999933861,0.8250987784101207,0.3134336158766129,0.0698987966022977,,,,
clintox,classification,2,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,868,612,0.8413745604813861,0.0723290999885648,0.8413745604813861,0.4468659217876552,0.0616505553935079,,,,
clintox,classification,2,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,868,612,0.8311161054119693,0.0746947000152431,0.8311161054119693,0.3721916998609689,0.0647618956132627,,,,
clintox,classification,2,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,868,612,0.8100192119476566,0.0861669000005349,0.8100192119476566,0.4034268753450954,0.0607111225677556,,,,
clintox,classification,2,stratified_scaffold_group,24,lgbm_120_l15,boosting,868,612,0.8395983615471055,0.0732891999650746,0.8395983615471055,0.4346571715161725,0.0606686481034532,,,,
clintox,classification,2,stratified_scaffold_group,25,xgb_60_d3,boosting,868,612,0.8248631601841446,0.0573326000012457,0.8248631601841446,0.3918221675432224,0.0619358315125777,,,,
clintox,classification,2,stratified_scaffold_group,26,xgb_80_d5,boosting,868,612,0.8343966360967122,0.0877042999491095,0.8343966360967122,0.4332602265788191,0.0624700783017929,,,,
clintox,classification,2,stratified_scaffold_group,27,xgb_100_d3,boosting,868,612,0.8306629934389386,0.0946263999794609,0.8306629934389386,0.3723132369294694,0.0632186124849528,,,,
clintox,classification,2,stratified_scaffold_group,28,xgb_60_d6,boosting,868,612,0.8336716569398629,0.0842373999767005,0.8336716569398629,0.3863465429002727,0.0627607166410604,,,,
clintox,classification,2,stratified_scaffold_group,29,cat_60_d4,boosting,868,612,0.7886323268206038,0.363151800003834,0.7886323268206038,0.3029084808971183,0.0676523391879472,,,,
clintox,classification,2,stratified_scaffold_group,30,cat_80_d6,boosting,868,612,0.7702903541523181,1.2116991999791935,0.7702903541523181,0.2931976739658969,0.06794334474797,,,,
clintox,classification,2,stratified_scaffold_group,31,cat_100_d4,boosting,868,612,0.7697828687425237,0.4694217999931425,0.7697828687425237,0.3084359584400945,0.0672523407948666,,,,
clintox,classification,2,stratified_scaffold_group,32,cat_60_d8,boosting,868,612,0.756153260593758,2.826768400031142,0.756153260593758,0.275834220621925,0.0689959058359218,,,,
clintox,classification,3,stratified_scaffold_group,1,logreg_l2_c0.1,linear,1031,449,0.8173758865248226,0.0062636000220663,0.8173758865248226,0.2785806463066119,0.0957082253857275,,,,
clintox,classification,3,stratified_scaffold_group,2,logreg_l2_c1,linear,1031,449,0.7965539188943443,0.0098448999924585,0.7965539188943443,0.3032804128724216,0.082917885621961,,,,
clintox,classification,3,stratified_scaffold_group,3,logreg_l2_c10,linear,1031,449,0.7962811420258228,0.0136665000463835,0.7962811420258228,0.3149879091794436,0.0916989055541521,,,,
clintox,classification,3,stratified_scaffold_group,4,logreg_l1_c1,linear,1031,449,0.7682760501909438,0.0172677999944426,0.7682760501909438,0.2865732578395852,0.0944604058998402,,,,
clintox,classification,3,stratified_scaffold_group,5,rf_60_sqrt,bagging,1031,449,0.7754591743953445,0.1159592000185512,0.7754591743953445,0.2621629884933789,0.0507242801885241,,,,
clintox,classification,3,stratified_scaffold_group,6,rf_90_d12,bagging,1031,449,0.7965539188943443,0.1547268000431358,0.7965539188943443,0.2749187362441372,0.0574245289820326,,,,
clintox,classification,3,stratified_scaffold_group,7,rf_90_leaf2,bagging,1031,449,0.7714129841789417,0.1771172999870032,0.7714129841789417,0.1873017381972703,0.0566882399676239,,,,
clintox,classification,3,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,1031,449,0.807374068012366,0.2134838000056333,0.807374068012366,0.2341458017809661,0.0552492041925664,,,,
clintox,classification,3,stratified_scaffold_group,9,et_60_sqrt,bagging,1031,449,0.8000545553737043,0.0781219999771565,0.8000545553737043,0.2492771083810062,0.0495773615985561,,,,
clintox,classification,3,stratified_scaffold_group,10,et_90_d12,bagging,1031,449,0.8256501182033097,0.1051486000069417,0.8256501182033097,0.2611273012714194,0.0636859568643209,,,,
clintox,classification,3,stratified_scaffold_group,11,et_90_leaf2,bagging,1031,449,0.819012547735952,0.0981421999749727,0.819012547735952,0.2409775860529364,0.0532184425615517,,,,
clintox,classification,3,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,1031,449,0.8117384979087108,0.1231356000062078,0.8117384979087108,0.2549142205821891,0.0545077560381754,,,,
clintox,classification,3,stratified_scaffold_group,13,histgb_lr0.05,boosting,1031,449,0.8265593744317149,1.039126200019382,0.8265593744317149,0.2385211418751909,0.0512240204962005,,,,
clintox,classification,3,stratified_scaffold_group,14,histgb_lr0.1,boosting,1031,449,0.8036461174759048,0.8907202999689616,0.8036461174759048,0.1964360089889314,0.0540842207090312,,,,
clintox,classification,3,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,1031,449,0.7738225131842152,0.4307217999594286,0.7738225131842152,0.1732269596678845,0.0522472533936361,,,,
clintox,classification,3,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,1031,449,0.8039188943444263,0.7193750999867916,0.8039188943444263,0.1936329251730447,0.0532055700875751,,,,
clintox,classification,3,stratified_scaffold_group,17,lgbm_60_l15,boosting,1031,449,0.811102018548827,0.1402665000059642,0.811102018548827,0.2151616815025977,0.0505273092320786,,,,
clintox,classification,3,stratified_scaffold_group,18,lgbm_90_l31,boosting,1031,449,0.7635479178032369,0.2631043999572284,0.7635479178032369,0.2097695425066507,0.0523468533006306,,,,
clintox,classification,3,stratified_scaffold_group,19,lgbm_60_l63,boosting,1031,449,0.7961902164029824,0.1973257000208832,0.7961902164029824,0.2427909088115883,0.0516604288069016,,,,
clintox,classification,3,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,1031,449,0.8034188034188035,0.2234663999988697,0.8034188034188035,0.2143449276443646,0.0542611535406519,,,,
clintox,classification,3,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,1031,449,0.8101927623204219,0.1484832999994978,0.8101927623204219,0.2572833694499759,0.0500896033241458,,,,
clintox,classification,3,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,1031,449,0.7907346790325515,0.1603469000547193,0.7907346790325515,0.228775664823549,0.0531657940750189,,,,
clintox,classification,3,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,1031,449,0.8095562829605383,0.2176829999662004,0.8095562829605383,0.2679995968167117,0.0494041816265584,,,,
clintox,classification,3,stratified_scaffold_group,24,lgbm_120_l15,boosting,1031,449,0.8161938534278961,0.2486136000370606,0.8161938534278961,0.1948466035441153,0.0530712942738435,,,,
clintox,classification,3,stratified_scaffold_group,25,xgb_60_d3,boosting,1031,449,0.8351518457901437,0.0780282999621704,0.8351518457901437,0.2368427820981255,0.0496801120812473,,,,
clintox,classification,3,stratified_scaffold_group,26,xgb_80_d5,boosting,1031,449,0.8263775231860339,0.102260599960573,0.8263775231860339,0.2419039361477516,0.0496141140996196,,,,
clintox,classification,3,stratified_scaffold_group,27,xgb_100_d3,boosting,1031,449,0.8444717221312966,0.0839213000144809,0.8444717221312966,0.2582296839031702,0.0482777610666299,,,,
clintox,classification,3,stratified_scaffold_group,28,xgb_60_d6,boosting,1031,449,0.8365611929441717,0.0863544000312686,0.8365611929441717,0.2661706004310094,0.0484265060370075,,,,
clintox,classification,3,stratified_scaffold_group,29,cat_60_d4,boosting,1031,449,0.7843698854337152,0.3804347999976016,0.7843698854337152,0.1880076098881803,0.0517176030767632,,,,
clintox,classification,3,stratified_scaffold_group,30,cat_80_d6,boosting,1031,449,0.824104382615021,1.243126799992751,0.824104382615021,0.2530060288627965,0.0499917164343726,,,,
clintox,classification,3,stratified_scaffold_group,31,cat_100_d4,boosting,1031,449,0.7927350427350428,0.5263887000037357,0.7927350427350428,0.1752675095879061,0.0521085108270412,,,,
clintox,classification,3,stratified_scaffold_group,32,cat_60_d8,boosting,1031,449,0.8391980360065466,3.2119542000000365,0.8391980360065466,0.3301557230513834,0.0479445403602283,,,,
esol,regression,1,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,752,376,-2.3660519805842597,0.0060907000442966,,,,2.3660519805842597,1.8078441855526983,-1.1283667076759727,0.4607709619624384
esol,regression,1,seeded_scaffold_group_balanced,2,ridge_a1,linear,752,376,-1.7669455536568257,0.0068774000392295,,,,1.7669455536568257,1.402820713326018,-0.1869822613237719,0.544795361479043
esol,regression,1,seeded_scaffold_group_balanced,3,ridge_a10,linear,752,376,-1.5118257118685718,0.0057946000015363,,,,1.5118257118685718,1.2182035730671374,0.1310368730651218,0.595401841789292
esol,regression,1,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,752,376,-1.8032988919854287,0.074675699986983,,,,1.8032988919854287,1.4321142712894908,-0.2363269194449466,0.5362212289308332
esol,regression,1,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,752,376,-1.8044157000658525,0.0907342999707907,,,,1.8044157000658525,1.4803154338214972,-0.2378587425448532,0.4231657570719125
esol,regression,1,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,752,376,-1.6893269291278656,0.1166158000123687,,,,1.6893269291278656,1.3867804311262537,-0.0849889222607436,0.4268744812124496
esol,regression,1,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,752,376,-1.7069664307251944,0.1210822999710217,,,,1.7069664307251944,1.393671434262797,-0.107765548749378,0.411526531854386
esol,regression,1,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,752,376,-1.7148700256561031,0.1372633000137284,,,,1.7148700256561031,1.4148290929771838,-0.1180476485962203,0.4223856850616879
esol,regression,1,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,752,376,-1.8194461242089368,0.061844200012274,,,,1.8194461242089368,1.453725627955082,-0.2585668666895813,0.469788828602028
esol,regression,1,seeded_scaffold_group_balanced,10,et_90_d12,bagging,752,376,-1.7313553364015886,0.0714301000116393,,,,1.7313553364015886,1.413832814759072,-0.1396469003287304,0.4162892160972042
esol,regression,1,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,752,376,-1.7716329194314573,0.0768181000021286,,,,1.7716329194314573,1.445967481303,-0.1932882846033585,0.4252508130546813
esol,regression,1,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,752,376,-1.727422725932235,0.1021796000422909,,,,1.727422725932235,1.4127034164070642,-0.1344755790422036,0.4344999968211093
esol,regression,1,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,752,376,-1.727264945638352,1.3551426000194624,,,,1.727264945638352,1.3818262683000666,-0.1342683457890185,0.4949941463565225
esol,regression,1,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,752,376,-1.6749869556209611,1.078447400010191,,,,1.6749869556209611,1.3308808815231143,-0.066647088590704,0.5117242554850621
esol,regression,1,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,752,376,-1.777384861965038,0.392296299978625,,,,1.777384861965038,1.4848814413071396,-0.20104933685933,0.4341553048310363
esol,regression,1,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,752,376,-1.7280167351400375,0.5425694999867119,,,,1.7280167351400375,1.393111574078584,-0.1352559378912843,0.4520684619101588
esol,regression,1,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,752,376,-1.7975124158974576,0.0494920000201091,,,,1.7975124158974576,1.4457605391932635,-0.2284053283561857,0.4410615877450068
esol,regression,1,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,752,376,-1.7813175971526518,0.1019323000218719,,,,1.7813175971526518,1.431242850395232,-0.2063702268048259,0.4722772593025896
esol,regression,1,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,752,376,-1.7562977380859834,0.0941941000055521,,,,1.7562977380859834,1.3998151027860453,-0.1727195843006836,0.4888095284281377
esol,regression,1,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,752,376,-1.7282077744442177,0.2077227000263519,,,,1.7282077744442177,1.3857396542423328,-0.1355069661231673,0.5350781542314346
