dataset,task_type,outer_fold,outer_split_type,candidate_order,candidate,family,n_train,n_test,outer_utility,fit_seconds,roc_auc,pr_auc,brier,rmse,mae,r2,spearman
clintox,classification,3,stratified_scaffold_group,11,et_90_leaf2,bagging,894,586,0.8256884663154739,0.1029061999870464,0.8256884663154739,0.2891590721029822,0.0608606686465572,,,,
clintox,classification,3,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,894,586,0.8253672534155638,0.1193561000400222,0.8253672534155638,0.2679609121593446,0.0624614642979565,,,,
clintox,classification,3,stratified_scaffold_group,13,histgb_lr0.05,boosting,894,586,0.8007409310891259,0.9892131999949924,0.8007409310891259,0.284173311480404,0.0625636589700619,,,,
clintox,classification,3,stratified_scaffold_group,14,histgb_lr0.1,boosting,894,586,0.7704612617242708,0.7704827000270598,0.7704612617242708,0.2636470898346276,0.0656151109911469,,,,
clintox,classification,3,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,894,586,0.7974859737033706,0.3589834999875165,0.7974859737033706,0.2606335407668149,0.0623521699721129,,,,
clintox,classification,3,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,894,586,0.8015974988222194,0.5311446000123397,0.8015974988222194,0.2474865709184773,0.0646446374777572,,,,
clintox,classification,3,stratified_scaffold_group,17,lgbm_60_l15,boosting,894,586,0.817187031564521,0.0479074000031687,0.817187031564521,0.3099061174326547,0.0611205599988987,,,,
clintox,classification,3,stratified_scaffold_group,18,lgbm_90_l31,boosting,894,586,0.8278941282281896,0.0803120000055059,0.8278941282281896,0.3449306416097092,0.0623350241795455,,,,
clintox,classification,3,stratified_scaffold_group,19,lgbm_60_l63,boosting,894,586,0.8381729410253116,0.0721289000357501,0.8381729410253116,0.3627807407933142,0.0623981248557827,,,,
clintox,classification,3,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,894,586,0.8264807914685853,0.0964384999824687,0.8264807914685853,0.2895446012851281,0.0673370859700254,,,,
clintox,classification,3,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,894,586,0.8224120947363913,0.0662370999925769,0.8224120947363913,0.328504908804457,0.0612704454862116,,,,
clintox,classification,3,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,894,586,0.8448969977300954,0.0697434999747201,0.8448969977300954,0.364281883379308,0.0622013247463168,,,,
clintox,classification,3,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,894,586,0.8255813953488372,0.070120999997016,0.8255813953488372,0.3266899487019203,0.0627508997001251,,,,
clintox,classification,3,stratified_scaffold_group,24,lgbm_120_l15,boosting,894,586,0.8252387682555997,0.0648074999917298,0.8252387682555997,0.3369412588881575,0.0613613405338538,,,,
clintox,classification,3,stratified_scaffold_group,25,xgb_60_d3,boosting,894,586,0.8337830313932073,0.0501734999706968,0.8337830313932073,0.3189850878107557,0.0600560081118377,,,,
clintox,classification,3,stratified_scaffold_group,26,xgb_80_d5,boosting,894,586,0.8350036404128657,0.0709674999816343,0.8350036404128657,0.3055757242123286,0.060635785768084,,,,
clintox,classification,3,stratified_scaffold_group,27,xgb_100_d3,boosting,894,586,0.828044027581481,0.0800442000036127,0.828044027581481,0.3144497484566467,0.0604733374766092,,,,
clintox,classification,3,stratified_scaffold_group,28,xgb_60_d6,boosting,894,586,0.8314488843205277,0.0620860999915748,0.8314488843205277,0.3195498687513949,0.0607594521326174,,,,
clintox,classification,3,stratified_scaffold_group,29,cat_60_d4,boosting,894,586,0.8185575399374706,0.2869480000226758,0.8185575399374706,0.3177483860146399,0.0611634229171598,,,,
clintox,classification,3,stratified_scaffold_group,30,cat_80_d6,boosting,894,586,0.7979142575699175,1.0177363999537192,0.7979142575699175,0.2695590529780204,0.0637241730009685,,,,
clintox,classification,3,stratified_scaffold_group,31,cat_100_d4,boosting,894,586,0.8293931217611032,0.4315796000300906,0.8293931217611032,0.2888501069277193,0.0625453032440961,,,,
clintox,classification,3,stratified_scaffold_group,32,cat_60_d8,boosting,894,586,0.7844661441603495,2.6956375000299886,0.7844661441603495,0.2304744259807725,0.0654129168043088,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,1,logreg_l2_c0.1,linear,361,217,0.8198830409356725,0.0019353000097908,0.8198830409356725,0.9659001468003396,0.1018352656753479,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,2,logreg_l2_c1,linear,361,217,0.8062378167641325,0.0023654000251553,0.8062378167641325,0.9623747026112606,0.0915389472497378,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,3,logreg_l2_c10,linear,361,217,0.7959064327485379,0.002541099966038,0.7959064327485379,0.9594375625233053,0.0978309731032402,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,4,logreg_l1_c1,linear,361,217,0.7838206627680312,0.0028752000071108,0.7838206627680312,0.96030765747723,0.1109869057986934,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,5,rf_60_sqrt,bagging,361,217,0.7678362573099415,0.0947843000176362,0.7678362573099415,0.9490853989285292,0.0899641577060931,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,6,rf_90_d12,bagging,361,217,0.8440545808966862,0.1388510999968275,0.8440545808966862,0.9696178731681464,0.0865110922094116,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,7,rf_90_leaf2,bagging,361,217,0.8323586744639375,0.1361734000383876,0.8323586744639375,0.9678774240281802,0.0865344185653257,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,361,217,0.8237816764132554,0.166944800002966,0.8237816764132554,0.9645016790077344,0.0881634077873745,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,9,et_60_sqrt,bagging,361,217,0.8689083820662769,0.0549333000089973,0.8689083820662769,0.9753042956444892,0.0800806451612903,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,10,et_90_d12,bagging,361,217,0.9052631578947368,0.0831267000176012,0.9052631578947368,0.9852391675291302,0.0806783828327379,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,11,et_90_leaf2,bagging,361,217,0.8844054580896686,0.0830564000061713,0.8844054580896686,0.98043875000552,0.0815190312425963,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,361,217,0.8768031189083821,0.1154011000180617,0.8768031189083821,0.9784308122708324,0.0817084851949498,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,13,histgb_lr0.05,boosting,361,217,0.8105263157894737,0.6915057000005618,0.8105263157894737,0.9597680091207442,0.0826736777868826,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,14,histgb_lr0.1,boosting,361,217,0.8313840155945419,0.5795593000366352,0.8313840155945419,0.9695824091847968,0.0892958048583972,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,361,217,0.8157894736842105,0.1720811999985017,0.8157894736842105,0.9663513278859462,0.087628996352989,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,361,217,0.8355750487329435,0.2434918000362813,0.8355750487329435,0.9713967925557306,0.0835858875382533,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,17,lgbm_60_l15,boosting,361,217,0.7927875243664717,0.0246271999785676,0.7927875243664717,0.954137789561374,0.0895263611336175,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,18,lgbm_90_l31,boosting,361,217,0.8033138401559455,0.0305683999904431,0.8033138401559455,0.9563699717371716,0.0903476014418147,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,19,lgbm_60_l63,boosting,361,217,0.8099415204678363,0.0246811000397428,0.8099415204678363,0.9570842880770176,0.0913065678481319,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,361,217,0.8167641325536062,0.0666824000072665,0.8167641325536062,0.9691808024352356,0.09530082319149,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,361,217,0.8007797270955166,0.0239490999956615,0.8007797270955166,0.96127734209468,0.085658839311419,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,361,217,0.8031189083820662,0.0300378000247292,0.8031189083820662,0.9513213744279116,0.0943328705678545,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,361,217,0.8017543859649123,0.03054849995533,0.8017543859649123,0.9545900863444156,0.0931469416991423,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,24,lgbm_120_l15,boosting,361,217,0.8099415204678363,0.0375335999997332,0.8099415204678363,0.9602378384957496,0.0924454668750885,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,25,xgb_60_d3,boosting,361,217,0.8432748538011696,0.0403628000058233,0.8432748538011696,0.9729469067328536,0.0838269406541756,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,26,xgb_80_d5,boosting,361,217,0.8594541910331384,0.0516907999990507,0.8594541910331384,0.9753139240693628,0.0792299736506698,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,27,xgb_100_d3,boosting,361,217,0.8604288499025341,0.050690800009761,0.8604288499025341,0.9759729316754135,0.0819554359075319,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,28,xgb_60_d6,boosting,361,217,0.8530214424951267,0.0430123999831266,0.8530214424951267,0.974791868300702,0.0829446641140833,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,29,cat_60_d4,boosting,361,217,0.8058479532163744,0.1669778999639675,0.8058479532163744,0.9533261208490136,0.0844427480255962,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,30,cat_80_d6,boosting,361,217,0.8017543859649123,0.4561000000103377,0.8017543859649123,0.9568131038678594,0.0839626267262329,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,31,cat_100_d4,boosting,361,217,0.8155945419103314,0.2537097000167705,0.8155945419103314,0.962694811151016,0.0860406889820619,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,32,cat_60_d8,boosting,361,217,0.8413255360623781,1.0205096999998204,0.8413255360623781,0.9707542987711184,0.0845374412267521,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,1,logreg_l2_c0.1,linear,396,182,0.951429980276134,0.0022398000000976,0.951429980276134,0.9917153487214588,0.0845720923628136,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,2,logreg_l2_c1,linear,396,182,0.9558678500986194,0.0025627000140957,0.9558678500986194,0.9925156495719196,0.0687858080978909,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,3,logreg_l2_c10,linear,396,182,0.95069033530572,0.0029226000187918,0.95069033530572,0.9916684891848416,0.0736695940694507,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,4,logreg_l1_c1,linear,396,182,0.92430966469428,0.0048016000073403,0.92430966469428,0.9865560359050016,0.0820636159583226,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,5,rf_60_sqrt,bagging,396,182,0.922707100591716,0.0947150999563746,0.922707100591716,0.9808176398949754,0.068270757020757,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,6,rf_90_d12,bagging,396,182,0.9277613412228796,0.125164000026416,0.9277613412228796,0.983163370182716,0.0768220176776239,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,7,rf_90_leaf2,bagging,396,182,0.9363905325443788,0.1292933999793604,0.9363905325443788,0.9871985936106528,0.0752444313215612,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,396,182,0.9324457593688364,0.1658708999748341,0.9324457593688364,0.985551201796012,0.0767846446614737,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,9,et_60_sqrt,bagging,396,182,0.9156804733727812,0.0650017999578267,0.9156804733727812,0.9769643716559292,0.0680845543345543,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,10,et_90_d12,bagging,396,182,0.945759368836292,0.0762090000207535,0.945759368836292,0.9903982707788658,0.0789585992745114,,,,
