dataset,task_type,outer_fold,outer_split_type,candidate_order,candidate,family,n_train,n_test,outer_utility,fit_seconds,roc_auc,pr_auc,brier,rmse,mae,r2,spearman
freesolv,regression,2,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,428,214,-3.694315060951903,0.0810033000307157,,,,3.694315060951903,2.2727242725556875,0.3511661576866779,0.7115940755737954
freesolv,regression,2,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,428,214,-3.732322751679881,0.1120141999563202,,,,3.732322751679881,2.287855145682013,0.3377468731654448,0.7189850726023159
freesolv,regression,2,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,428,214,-3.883898985261991,1.1124632999999449,,,,3.883898985261991,2.407133754335649,0.2828640650837819,0.64413483354344
freesolv,regression,2,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,428,214,-3.825925936313265,0.9711606999626384,,,,3.825925936313265,2.3032008813612275,0.3041129571583915,0.6699053944267032
freesolv,regression,2,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,428,214,-3.787964924552013,0.2082725999644026,,,,3.787964924552013,2.445644179049334,0.3178536951747052,0.616528189772052
freesolv,regression,2,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,428,214,-3.4713906848948914,0.298524499987252,,,,3.4713906848948914,2.167314554504769,0.4271081808739242,0.695309430457622
freesolv,regression,2,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,428,214,-3.947125328281431,0.0372470999718643,,,,3.947125328281431,2.5016031074200527,0.2593253762090385,0.6185621959297475
freesolv,regression,2,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,428,214,-3.8947074899893592,0.0638386000064201,,,,3.8947074899893592,2.4212254908847792,0.2788670751847559,0.6404602456792539
freesolv,regression,2,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,428,214,-3.879959790019713,0.0384393999702297,,,,3.879959790019713,2.4069191618285632,0.2843180194191623,0.6441203889220285
freesolv,regression,2,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,428,214,-3.5126569325637567,0.1292732000001706,,,,3.5126569325637567,2.1581611317933613,0.4134066906492262,0.6903149078424483
freesolv,regression,2,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,428,214,-3.969291377409746,0.090748100017663,,,,3.969291377409746,2.5806101779666264,0.2509831383001919,0.5846513713697855
freesolv,regression,2,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,428,214,-3.864866287399992,0.0845738000352867,,,,3.864866287399992,2.378449692751673,0.289875364142142,0.6566970223164557
freesolv,regression,2,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,428,214,-3.8443039420256055,0.0303334000054746,,,,3.8443039420256055,2.3948664862741245,0.2974114513968534,0.655451519386888
freesolv,regression,2,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,428,214,-3.883413057653395,0.1491489000036381,,,,3.883413057653395,2.3937078330129085,0.2830435004149815,0.6422610019778335
freesolv,regression,2,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,428,214,-3.5061551192092844,0.0587489999597892,,,,3.5061551192092844,2.220706530592152,0.4155762110804016,0.6860738513468864
freesolv,regression,2,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,428,214,-3.402384515442644,0.0872156000114046,,,,3.402384515442644,2.1384215220157925,0.4496583019620459,0.6901645076891854
freesolv,regression,2,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,428,214,-3.516828762548532,0.0752991000190377,,,,3.516828762548532,2.230744551412552,0.4120125204805442,0.6763675359816558
freesolv,regression,2,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,428,214,-3.2855008769602705,0.0723265999695286,,,,3.2855008769602705,2.0713004806454984,0.486821080524823,0.705246530482817
freesolv,regression,2,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,428,214,-3.693777151868678,0.1512988000176847,,,,3.693777151868678,2.3674331877746573,0.3513550902506529,0.6417728325232911
freesolv,regression,2,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,428,214,-3.593930946180637,0.2422423000098206,,,,3.593930946180637,2.301792071228268,0.3859480855477721,0.6807378307573889
freesolv,regression,2,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,428,214,-3.667148541714632,0.1624331999919377,,,,3.667148541714632,2.3879785771017463,0.3606736021978792,0.6470139316189222
freesolv,regression,2,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,428,214,-3.6348274673469327,0.3503170000039972,,,,3.6348274673469327,2.3000253852573813,0.3718935754945327,0.6715795338369162
freesolv,regression,3,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,428,214,-4.551363969134281,0.004618200007826,,,,4.551363969134281,3.409263428371644,-0.8218825989739553,0.448273318115672
freesolv,regression,3,seeded_scaffold_group_balanced,2,ridge_a1,linear,428,214,-2.558691486490982,0.0047462999937124,,,,2.558691486490982,1.987756942365771,0.4241980890222699,0.6851089948283429
freesolv,regression,3,seeded_scaffold_group_balanced,3,ridge_a10,linear,428,214,-1.9139468538423168,0.005671799997799,,,,1.9139468538423168,1.5566691955450538,0.6778211685004691,0.8409074072884032
freesolv,regression,3,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,428,214,-3.2101634424754817,0.0356499000336043,,,,3.2101634424754817,2.4475027286894964,0.0936591743524201,0.6010221418506377
freesolv,regression,3,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,428,214,-2.161782652164896,0.0756967000197619,,,,2.161782652164896,1.7279965695000743,0.5889815582031301,0.8326329259353308
freesolv,regression,3,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,428,214,-2.488775802354948,0.1153677000547759,,,,2.488775802354948,2.08244433217992,0.4552354922457475,0.7556774942525266
freesolv,regression,3,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,428,214,-2.375126250975725,0.0876712000463157,,,,2.375126250975725,1.9080141536570636,0.5038526762555602,0.8127215176804565
freesolv,regression,3,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,428,214,-2.401139221433749,0.1069147999514825,,,,2.401139221433749,1.9405021634063744,0.4929253059923461,0.7979639817178624
freesolv,regression,3,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,428,214,-2.0756558085574763,0.0541138999979011,,,,2.0756558085574763,1.6342760903426792,0.6210796481099168,0.8394386332768589
freesolv,regression,3,seeded_scaffold_group_balanced,10,et_90_d12,bagging,428,214,-2.4179760795261016,0.0766020999872125,,,,2.4179760795261016,1.985484222522068,0.4857891288439594,0.7932411293939555
freesolv,regression,3,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,428,214,-2.300967746843627,0.0902201999560929,,,,2.300967746843627,1.8663821507974876,0.5343513846315535,0.8184686546735229
freesolv,regression,3,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,428,214,-2.262156999633406,0.106778499961365,,,,2.262156999633406,1.8339411007555075,0.5499272290123225,0.8236696697748438
freesolv,regression,3,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,428,214,-2.486859000069673,1.0392788999597542,,,,2.486859000069673,2.0867858176041323,0.4560743012214879,0.6471326898369357
freesolv,regression,3,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,428,214,-2.404328825331701,0.8131163999787532,,,,2.404328825331701,2.0188593209253085,0.4915772445070598,0.6734083254734751
freesolv,regression,3,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,428,214,-2.630283314500496,0.2228328000055626,,,,2.630283314500496,2.2046362213992428,0.3915255965135534,0.7536738228326189
freesolv,regression,3,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,428,214,-2.3107348964734697,0.2432119000004604,,,,2.3107348964734697,1.9440346478875776,0.5303898232310407,0.7737143432295136
freesolv,regression,3,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,428,214,-2.5540806145105623,0.0345355000463314,,,,2.5540806145105623,2.165973016177852,0.4262714587470835,0.6285762828631365
freesolv,regression,3,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,428,214,-2.536866857640649,0.0391471000039018,,,,2.536866857640649,2.131923597632778,0.433978923269666,0.621767585440579
freesolv,regression,3,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,428,214,-2.507498111518889,0.0241659000166691,,,,2.507498111518889,2.1010192001440795,0.4470084655574309,0.6468641459511535
freesolv,regression,3,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,428,214,-2.151723750952657,0.088363200018648,,,,2.151723750952657,1.6935378561697472,0.5927976449960395,0.7780100567740752
freesolv,regression,3,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,428,214,-2.5206245782721544,0.0271796999732032,,,,2.5206245782721544,2.04602114597212,0.441203616079045,0.7646205807982375
freesolv,regression,3,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,428,214,-2.2949743658187005,0.0529667999944649,,,,2.2949743658187005,1.941383328957068,0.5367739956725643,0.7298483242264581
freesolv,regression,3,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,428,214,-2.230812138285473,0.0284276999882422,,,,2.230812138285473,1.9115708955566868,0.5623133991783065,0.7569009409181966
freesolv,regression,3,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,428,214,-2.488498899555777,0.0370761000085622,,,,2.488498899555777,2.09717430577991,0.4553567072023432,0.6488402584557552
freesolv,regression,3,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,428,214,-2.3337776572906,0.0463504999643191,,,,2.3337776572906,1.9713718730656895,0.5209771733076594,0.7951413551658745
freesolv,regression,3,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,428,214,-2.101656368049557,0.0732405999442562,,,,2.101656368049557,1.7090831985979158,0.6115271517905223,0.8461446388271027
freesolv,regression,3,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,428,214,-2.35551460987667,0.0739608000149019,,,,2.35551460987667,1.9780890444116053,0.5120123194674828,0.7600958373947145
freesolv,regression,3,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,428,214,-2.1020509797921685,0.0630923999706283,,,,2.1020509797921685,1.7121803662668318,0.611381257017698,0.8314523503212039
freesolv,regression,3,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,428,214,-2.4772829946336343,0.1051183000090532,,,,2.4772829946336343,2.049928788688853,0.4602551632254416,0.7781192429435556
freesolv,regression,3,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,428,214,-2.432168521923263,0.2241368999821134,,,,2.432168521923263,2.0177140613372275,0.4797350359472211,0.7809250310466688
freesolv,regression,3,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,428,214,-2.5191500021279034,0.1491817000205628,,,,2.5191500021279034,2.0991183142262364,0.4418572213847521,0.7645467166398937
freesolv,regression,3,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,428,214,-2.3957823645958043,0.3209251000080257,,,,2.3957823645958043,1.9976748362691477,0.4951853136615487,0.7779288325324619
lipo,regression,1,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,2800,1400,-1.071118078988342,0.0166723000002093,,,,1.071118078988342,0.8338539294362067,0.1699937757062855,0.4872871783872689
lipo,regression,1,seeded_scaffold_group_balanced,2,ridge_a1,linear,2800,1400,-1.0654075969670511,0.0183246999513357,,,,1.0654075969670511,0.8298453876129218,0.1788202555706929,0.489597387767235
lipo,regression,1,seeded_scaffold_group_balanced,3,ridge_a10,linear,2800,1400,-1.029835955182007,0.0173897999920882,,,,1.029835955182007,0.8048469377347403,0.2327396583135275,0.5046813929878463
lipo,regression,1,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,2800,1400,-1.0479142591869337,0.0455795999732799,,,,1.0479142591869337,0.8185056335466249,0.2055654017846099,0.4959045623142141
lipo,regression,1,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,2800,1400,-0.97875840742471,0.126304599980358,,,,0.97875840742471,0.7773375452097506,0.3069610217237646,0.5563943641218634
lipo,regression,1,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,2800,1400,-1.0315775753377312,0.1428731000050902,,,,1.0315775753377312,0.8266608547566379,0.2301423397810603,0.524462610297972
lipo,regression,1,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,2800,1400,-0.9923585040915454,0.157788900018204,,,,0.9923585040915454,0.7896453454894127,0.2875673058286696,0.5687509810077668
lipo,regression,1,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,2800,1400,-0.9993641110777196,0.187664599972777,,,,0.9993641110777196,0.7980246446006676,0.2774728880654221,0.5681651592418122
lipo,regression,1,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,2800,1400,-0.9572228818344598,0.1311182000208646,,,,0.9572228818344598,0.7551839583333334,0.3371232401760271,0.582050475500737
lipo,regression,1,seeded_scaffold_group_balanced,10,et_90_d12,bagging,2800,1400,-1.02522381616602,0.1072941999882459,,,,1.02522381616602,0.8169218825416001,0.2395966480079078,0.5321588546272741
lipo,regression,1,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,2800,1400,-0.9618256295618676,0.149055199988652,,,,0.9618256295618676,0.7611643517803443,0.3307331089695522,0.5909920758275776
lipo,regression,1,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,2800,1400,-0.9770022585058112,0.1624308999744244,,,,0.9770022585058112,0.775713401883467,0.3094457774375464,0.5718637185062446
lipo,regression,1,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,2800,1400,-0.9730260970567408,1.9097763000172563,,,,0.9730260970567408,0.77716016544443,0.3150551151373941,0.54478031211683
lipo,regression,1,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,2800,1400,-0.9467157810555216,1.1317036999971606,,,,0.9467157810555216,0.7487602047368914,0.3515957049371394,0.5660756777523227
lipo,regression,1,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,2800,1400,-1.088077105075714,1.287193300027866,,,,1.088077105075714,0.8851633736191263,0.1435027080988177,0.3807011186078659
lipo,regression,1,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,2800,1400,-1.009425859412132,2.052254999987781,,,,1.009425859412132,0.8133024278436661,0.2628506236928888,0.4936128339286294
lipo,regression,1,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,2800,1400,-1.0063934420474976,0.1303722999873571,,,,1.0063934420474976,0.8101587418864076,0.2672729137455142,0.5075272984130336
lipo,regression,1,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,2800,1400,-0.9349802242610724,0.2251260000048205,,,,0.9349802242610724,0.742386271028094,0.3675714018416011,0.5776951176796867
lipo,regression,1,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,2800,1400,-0.9139033032057652,0.1947675999836065,,,,0.9139033032057652,0.7165171867153479,0.3957632385918397,0.6008500177198383
lipo,regression,1,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,2800,1400,-0.932997024216142,0.1846228999784216,,,,0.932997024216142,0.7407076325501287,0.3702514633156856,0.5774917432944411
lipo,regression,1,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,2800,1400,-0.9388192452599736,0.1470479000126943,,,,0.9388192452599736,0.746191292578021,0.3623672465284351,0.5817775003037376
lipo,regression,1,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,2800,1400,-0.9329469537166216,0.1507981000468135,,,,0.9329469537166216,0.7400313622444394,0.3703190540515346,0.5867422077512319
lipo,regression,1,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,2800,1400,-0.9312146276060028,0.132851300004404,,,,0.9312146276060028,0.7401147244659286,0.3726553069573907,0.5858824437957557
lipo,regression,1,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,2800,1400,-0.9729888592948484,0.1607361000496894,,,,0.9729888592948484,0.7770715233575337,0.3151075398905525,0.5425812627614003
lipo,regression,1,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,2800,1400,-1.0336816315117885,0.1477478999877348,,,,1.0336816315117885,0.8351314722980772,0.2269986582240811,0.4756525208945813
lipo,regression,1,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,2800,1400,-0.971475175635082,0.2289917999878525,,,,0.971475175635082,0.7757478124658977,0.3172368635879018,0.550270142487789
lipo,regression,1,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,2800,1400,-1.028943670950702,0.1891214999486692,,,,1.028943670950702,0.8305872290990182,0.2340686422442436,0.4839238845778443
lipo,regression,1,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,2800,1400,-0.959984388870113,0.1909762999857776,,,,0.959984388870113,0.7644748650375488,0.3332930364781101,0.558954566349789
lipo,regression,1,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,2800,1400,-1.062831611402876,0.407260799955111,,,,1.062831611402876,0.8605626741224542,0.1827864181685636,0.422099313238655
lipo,regression,1,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,2800,1400,-1.03826507483749,1.408836699964013,,,,1.03826507483749,0.8387504168064632,0.2201283361626809,0.4716613351607714
lipo,regression,1,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,2800,1400,-1.0625021594159498,0.6007169000222348,,,,1.0625021594159498,0.8602995499590962,0.1832929723726348,0.4264897950160062
lipo,regression,1,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,2800,1400,-1.0168991311014566,3.708722100011073,,,,1.0168991311014566,0.8202647957496038,0.2518952670131485,0.5069384766357538
lipo,regression,2,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,2800,1400,-1.13118494617431,0.0133619999978691,,,,1.13118494617431,0.8924228674530983,0.1180952002097566,0.4424289448694251
lipo,regression,2,seeded_scaffold_group_balanced,2,ridge_a1,linear,2800,1400,-1.126113091166165,0.0141351000056602,,,,1.126113091166165,0.8882879237294197,0.125985803442773,0.4446991619055302
lipo,regression,2,seeded_scaffold_group_balanced,3,ridge_a10,linear,2800,1400,-1.094011535379608,0.0145510000293143,,,,1.094011535379608,0.8623799668788911,0.1751057524744447,0.4607264385289719
lipo,regression,2,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,2800,1400,-1.1097210251788086,0.0334417999838478,,,,1.1097210251788086,0.8757976041368075,0.1512454776523498,0.4514477518767692
lipo,regression,2,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,2800,1400,-1.0462115506015102,0.1189326000167056,,,,1.0462115506015102,0.8242074246976567,0.2456142199342226,0.5160864141815797
lipo,regression,2,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,2800,1400,-1.0931097898814457,0.1329260999918915,,,,1.0931097898814457,0.8699190457669916,0.1764650399973422,0.4797192100909849
lipo,regression,2,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,2800,1400,-1.048186144859176,0.1360234000021591,,,,1.048186144859176,0.8263797898379592,0.2427639138915337,0.5360822379565876
lipo,regression,2,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,2800,1400,-1.0622444584346316,0.1645137000014074,,,,1.0622444584346316,0.8411058302365235,0.2223155401357071,0.5175450516868341
lipo,regression,2,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,2800,1400,-1.030886554067944,0.1273876000195741,,,,1.030886554067944,0.8053921825396826,0.2675529693103585,0.5356390523565947
lipo,regression,2,seeded_scaffold_group_balanced,10,et_90_d12,bagging,2800,1400,-1.0850731353767025,0.0985225000185892,,,,1.0850731353767025,0.860209878942089,0.1885299509318271,0.4933814002515983
lipo,regression,2,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,2800,1400,-1.0303871187357174,0.1536193999927491,,,,1.0303871187357174,0.8095757601375356,0.2682624970705072,0.5473559227400624
lipo,regression,2,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,2800,1400,-1.0498824989974922,0.1566040000179782,,,,1.0498824989974922,0.8262013515091498,0.2403109526378328,0.5297631035318844
lipo,regression,2,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,2800,1400,-1.0370162000746783,1.5831069000414573,,,,1.0370162000746783,0.8191585566539423,0.2588168213997448,0.5008502155077557
lipo,regression,2,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,2800,1400,-1.008166373588163,1.324112500005867,,,,1.008166373588163,0.79510332221433,0.2994826627085132,0.5391931073326552
lipo,regression,2,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,2800,1400,-1.13123279868815,1.3763153000036257,,,,1.13123279868815,0.9071016281566404,0.1180205841986398,0.3465185545603361
lipo,regression,2,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,2800,1400,-1.0723565905502896,2.0352995000430383,,,,1.0723565905502896,0.848881287190782,0.2074385893594286,0.4503169207806604
lipo,regression,2,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,2800,1400,-1.0675691915586996,0.0909531000070273,,,,1.0675691915586996,0.8507255715049244,0.2144993714359527,0.4576614946332225
lipo,regression,2,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,2800,1400,-1.007444556838469,0.1798582999617792,,,,1.007444556838469,0.7915092198768438,0.3004854022312834,0.540999652243532
lipo,regression,2,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,2800,1400,-0.985439158418932,0.1706274999887682,,,,0.985439158418932,0.7652602414443432,0.3307103575101421,0.5667094262689283
lipo,regression,2,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,2800,1400,-1.0084240824449366,0.2352849000017158,,,,1.0084240824449366,0.7869076661142871,0.2991244825500109,0.5481512154216057
lipo,regression,2,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,2800,1400,-0.997713224541471,0.1781136999488808,,,,0.997713224541471,0.7815095983055695,0.3139339480568949,0.5645730860885284
lipo,regression,2,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,2800,1400,-0.988568094305982,0.1247313999920152,,,,0.988568094305982,0.7728741955885315,0.3264533944572111,0.5684509203736511
lipo,regression,2,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,2800,1400,-0.9963879151612424,0.3701779999537393,,,,0.9963879151612424,0.77750957719154,0.3157554050690621,0.5570243949666763
lipo,regression,2,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,2800,1400,-1.03448932154805,0.1886683999910019,,,,1.03448932154805,0.8173685722273661,0.2624244758452843,0.5102105124491642
lipo,regression,2,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,2800,1400,-1.0989971371296865,0.1399754000012762,,,,1.0989971371296865,0.8769012905948929,0.1675702467214754,0.404863653292587
lipo,regression,2,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,2800,1400,-1.0490163804484096,0.2373553999932482,,,,1.0490163804484096,0.8277014839410783,0.2415638725975962,0.4918467175689126
lipo,regression,2,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,2800,1400,-1.0923166705618303,0.1922310999943874,,,,1.0923166705618303,0.8681952151026043,0.1776596583943324,0.425090686291539
lipo,regression,2,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,2800,1400,-1.032509772625476,0.1980477000470273,,,,1.032509772625476,0.8119717891671829,0.2652445530505313,0.5111337058482404
lipo,regression,2,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,2800,1400,-1.1073731194464005,0.3679990000091493,,,,1.1073731194464005,0.884268121650941,0.1548332036168188,0.39490919236903
lipo,regression,2,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,2800,1400,-1.087494876455759,1.5535917999804951,,,,1.087494876455759,0.8666568126490815,0.1849037191332659,0.4477500782809818
lipo,regression,2,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,2800,1400,-1.1046868246721104,0.7197018000297248,,,,1.1046868246721104,0.8824379127335924,0.1589286857097123,0.40969551676403
lipo,regression,2,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,2800,1400,-1.0710181925844926,3.855684100009967,,,,1.0710181925844926,0.8530554158294394,0.2094157313387221,0.4652619969088895
lipo,regression,3,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,2800,1400,-1.0554556350285342,0.0181589000276289,,,,1.0554556350285342,0.8326634383090904,0.2560926748384231,0.554286035680471
lipo,regression,3,seeded_scaffold_group_balanced,2,ridge_a1,linear,2800,1400,-1.0503790438750302,0.015658100019209,,,,1.0503790438750302,0.82887163420575,0.2632316411302782,0.556571028374516
lipo,regression,3,seeded_scaffold_group_balanced,3,ridge_a10,linear,2800,1400,-1.0199617748084489,0.0166409999947063,,,,1.0199617748084489,0.8061294227949212,0.3052850236506497,0.5709407512106425
lipo,regression,3,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,2800,1400,-1.033411238521725,0.0331362999859266,,,,1.033411238521725,0.816181890979835,0.2868428678419507,0.5650203419954479
lipo,regression,3,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,2800,1400,-0.9902646828790744,0.1161703999969177,,,,0.9902646828790744,0.7849543007369614,0.3451505752316828,0.6227021393343726
lipo,regression,3,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,2800,1400,-1.0645076261175956,0.1244718999951146,,,,1.0645076261175956,0.8519110300626872,0.2432778899096603,0.585856856629378
lipo,regression,3,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,2800,1400,-0.9933776412798137,0.1383800000185147,,,,0.9933776412798137,0.7897279427365141,0.341026984521471,0.6415942686320433
lipo,regression,3,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,2800,1400,-1.0276767124460855,0.1526755000231787,,,,1.0276767124460855,0.8172500756712469,0.2947357010553576,0.6116468122240312
lipo,regression,3,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,2800,1400,-0.9737731914361724,0.1320985000347718,,,,0.9737731914361724,0.7619412301587302,0.3667801838726859,0.6396307742968264
lipo,regression,3,seeded_scaffold_group_balanced,10,et_90_d12,bagging,2800,1400,-1.0495967400054091,0.0970883999834768,,,,1.0495967400054091,0.838074247673711,0.2643286967196491,0.6016454075879085
lipo,regression,3,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,2800,1400,-0.9774615416303052,0.1349594999919645,,,,0.9774615416303052,0.7699767887882552,0.3619742196186432,0.6454270413837547
lipo,regression,3,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,2800,1400,-0.9936034878501276,0.1427340999944135,,,,0.9936034878501276,0.784673584985561,0.340727312559192,0.6365523653473049
lipo,regression,3,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,2800,1400,-0.9849565561558898,1.380924800003413,,,,0.9849565561558898,0.7825527920607854,0.3521521527028398,0.6064629649853193
lipo,regression,3,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,2800,1400,-0.9553672674745208,1.1282516000210308,,,,0.9553672674745208,0.755995011049405,0.3904917556004358,0.6260530892152797
lipo,regression,3,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,2800,1400,-1.1120223248092225,1.2312335000024175,,,,1.1120223248092225,0.9039212850063773,0.1742171071116415,0.4473395455021476
lipo,regression,3,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,2800,1400,-1.0221045727065143,1.8025571000180207,,,,1.0221045727065143,0.8220522756209339,0.30236295826701,0.5607549986622564
lipo,regression,3,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,2800,1400,-1.0224467408687732,0.0774114999803714,,,,1.0224467408687732,0.8184748184019707,0.3018957866155035,0.5789620816285269
lipo,regression,3,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,2800,1400,-0.9460111392217918,0.1191609000088647,,,,0.9460111392217918,0.7499419409327057,0.4023714041688366,0.6385963850645997
