dataset,task_type,outer_fold,outer_split_type,candidate_order,candidate,family,n_train,n_test,outer_utility,fit_seconds,roc_auc,pr_auc,brier,rmse,mae,r2,spearman
bace,classification,2,stratified_scaffold_group,27,xgb_100_d3,boosting,901,612,0.8809793942537305,0.0907694000052288,0.8809793942537305,0.8381281231394565,0.150483116781093,,,,
bace,classification,2,stratified_scaffold_group,28,xgb_60_d6,boosting,901,612,0.8851178320204869,0.0764354999992065,0.8851178320204869,0.8385153728226563,0.1382340309999747,,,,
bace,classification,2,stratified_scaffold_group,29,cat_60_d4,boosting,901,612,0.872897014489935,0.249549800006207,0.872897014489935,0.8337828874136213,0.1612474437909833,,,,
bace,classification,2,stratified_scaffold_group,30,cat_80_d6,boosting,901,612,0.8817519746723287,0.7969776999671012,0.8817519746723287,0.8396715214236707,0.1463055513895282,,,,
bace,classification,2,stratified_scaffold_group,31,cat_100_d4,boosting,901,612,0.8730320809966828,0.3860043000313453,0.8730320809966828,0.8349112856592137,0.1569052718679163,,,,
bace,classification,2,stratified_scaffold_group,32,cat_60_d8,boosting,901,612,0.8885539239521542,1.935533499985468,0.8885539239521542,0.852333318025365,0.1394169315849922,,,,
bace,classification,3,stratified_scaffold_group,1,logreg_l2_c0.1,linear,1044,469,0.8719818638697696,0.008023900038097,0.8719818638697696,0.8301802495631112,0.1447240492103593,,,,
bace,classification,3,stratified_scaffold_group,2,logreg_l2_c1,linear,1044,469,0.8660093229906405,0.011844300024677,0.8660093229906405,0.8076774642946057,0.1468275036244714,,,,
bace,classification,3,stratified_scaffold_group,3,logreg_l2_c10,linear,1044,469,0.8420645325758402,0.0203166999854147,0.8420645325758402,0.7719020319572875,0.1855975402173788,,,,
bace,classification,3,stratified_scaffold_group,4,logreg_l1_c1,linear,1044,469,0.8455424450999672,0.0695059000281617,0.8455424450999672,0.7904937265933998,0.159404273501571,,,,
bace,classification,3,stratified_scaffold_group,5,rf_60_sqrt,bagging,1044,469,0.8733566408099348,0.1078243000083603,0.8733566408099348,0.8464864117744156,0.1454224105969869,,,,
bace,classification,3,stratified_scaffold_group,6,rf_90_d12,bagging,1044,469,0.8702338031246586,0.1579138999804854,0.8702338031246586,0.8430402853875527,0.1487282165546557,,,,
bace,classification,3,stratified_scaffold_group,7,rf_90_leaf2,bagging,1044,469,0.874385447394297,0.1921277000219561,0.874385447394297,0.8560900978400143,0.1467491778851639,,,,
bace,classification,3,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,1044,469,0.8785553006300302,0.2620466999942437,0.8785553006300302,0.8609289043214327,0.1437159104139086,,,,
bace,classification,3,stratified_scaffold_group,9,et_60_sqrt,bagging,1044,469,0.8761152991733129,0.0928867000038735,0.8761152991733129,0.8564523685787802,0.1438317182378173,,,,
bace,classification,3,stratified_scaffold_group,10,et_90_d12,bagging,1044,469,0.8727648494118504,0.1109063000185415,0.8727648494118504,0.8488363117552761,0.1456594929610805,,,,
bace,classification,3,stratified_scaffold_group,11,et_90_leaf2,bagging,1044,469,0.8773170909355766,0.108530800032895,0.8773170909355766,0.8518476505115855,0.140657850937468,,,,
bace,classification,3,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,1044,469,0.8769711205797736,0.1352463000221178,0.8769711205797736,0.8535004002703971,0.14210797534948,,,,
bace,classification,3,stratified_scaffold_group,13,histgb_lr0.05,boosting,1044,469,0.867866637532321,1.2117213999736125,0.867866637532321,0.8295013508808939,0.1478641794020392,,,,
bace,classification,3,stratified_scaffold_group,14,histgb_lr0.1,boosting,1044,469,0.869578280345242,0.8839584999950603,0.869578280345242,0.828675842989383,0.148499084873575,,,,
bace,classification,3,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,1044,469,0.8337976619687535,0.4548716999706812,0.8337976619687535,0.7992644631805955,0.1832544174546351,,,,
bace,classification,3,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,1044,469,0.8530900615463054,0.7197795000392944,0.8530900615463054,0.8171380495290949,0.1585163578236281,,,,
bace,classification,3,stratified_scaffold_group,17,lgbm_60_l15,boosting,1044,469,0.8588805127644852,0.0464998999959789,0.8588805127644852,0.8258515007191549,0.1511076944067187,,,,
bace,classification,3,stratified_scaffold_group,18,lgbm_90_l31,boosting,1044,469,0.8779361957828036,0.0814907999592833,0.8779361957828036,0.8429593203532493,0.142181310114518,,,,
bace,classification,3,stratified_scaffold_group,19,lgbm_60_l63,boosting,1044,469,0.8703157434720857,0.0717417999985627,0.8703157434720857,0.8400921289940849,0.1478229333593041,,,,
bace,classification,3,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,1044,469,0.8685585782439272,0.1076737000257708,0.8685585782439272,0.8284139510462137,0.1488103862156031,,,,
bace,classification,3,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,1044,469,0.8750773881059034,0.0822459999471902,0.8750773881059034,0.8474207756757671,0.1445728050107176,,,,
bace,classification,3,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,1044,469,0.876115299173313,0.0802116999984718,0.876115299173313,0.8334889223448778,0.1429755038936158,,,,
bace,classification,3,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,1044,469,0.8771167923085327,0.0709876000182703,0.8771167923085327,0.8537037047669509,0.1419798829263384,,,,
bace,classification,3,stratified_scaffold_group,24,lgbm_120_l15,boosting,1044,469,0.8635420080847809,0.0701851000194437,0.8635420080847809,0.8281151857389304,0.1494388728539029,,,,
bace,classification,3,stratified_scaffold_group,25,xgb_60_d3,boosting,1044,469,0.8412542335846169,0.0648599999840371,0.8412542335846169,0.808452063502869,0.1700461868436528,,,,
bace,classification,3,stratified_scaffold_group,26,xgb_80_d5,boosting,1044,469,0.8693233548199133,0.0911642000428401,0.8693233548199133,0.8416139893129007,0.1483934198549633,,,,
bace,classification,3,stratified_scaffold_group,27,xgb_100_d3,boosting,1044,469,0.8493845369459923,0.0820158999995328,0.8493845369459923,0.8120968115311896,0.1651511438456036,,,,
bace,classification,3,stratified_scaffold_group,28,xgb_60_d6,boosting,1044,469,0.8610109617975892,0.0819369999808259,0.8610109617975892,0.8329349519856218,0.1517580013058973,,,,
bace,classification,3,stratified_scaffold_group,29,cat_60_d4,boosting,1044,469,0.8598091700353254,0.2721766000031493,0.8598091700353254,0.8395238061496947,0.1616668217137407,,,,
bace,classification,3,stratified_scaffold_group,30,cat_80_d6,boosting,1044,469,0.8675206671765177,0.9100933000445366,0.8675206671765177,0.827392954699032,0.1551168007632173,,,,
bace,classification,3,stratified_scaffold_group,31,cat_100_d4,boosting,1044,469,0.85461051021523,0.4310667999670841,0.85461051021523,0.8250194329761622,0.1644757764937653,,,,
bace,classification,3,stratified_scaffold_group,32,cat_60_d8,boosting,1044,469,0.8604009614334098,2.172322100028396,0.8604009614334098,0.8302178914482092,0.1528626885973031,,,,
clintox,classification,1,stratified_scaffold_group,1,logreg_l2_c0.1,linear,1073,407,0.8335613939062215,0.0057030000025406,0.8335613939062215,0.2917654531099621,0.098170112912928,,,,
clintox,classification,1,stratified_scaffold_group,2,logreg_l2_c1,linear,1073,407,0.8304597701149424,0.0093759000301361,0.8304597701149424,0.3036495396534648,0.0774510887371831,,,,
clintox,classification,1,stratified_scaffold_group,3,logreg_l2_c10,linear,1073,407,0.8205163291370188,0.0126377999549731,0.8205163291370188,0.2908928606875907,0.0769454462598423,,,,
clintox,classification,1,stratified_scaffold_group,4,logreg_l1_c1,linear,1073,407,0.8380313811348294,0.0104857999831438,0.8380313811348294,0.3038316278103141,0.08020328958645,,,,
clintox,classification,1,stratified_scaffold_group,5,rf_60_sqrt,bagging,1073,407,0.8511676701331874,0.1114579999702982,0.8511676701331874,0.3063697206862782,0.0575312390671826,,,,
clintox,classification,1,stratified_scaffold_group,6,rf_90_d12,bagging,1073,407,0.8480660463419085,0.1563483999925665,0.8480660463419085,0.2880095291814803,0.0654119236174363,,,,
clintox,classification,1,stratified_scaffold_group,7,rf_90_leaf2,bagging,1073,407,0.8571884692574349,0.1554607000434771,0.8571884692574349,0.2948951526436276,0.0609676464798352,,,,
clintox,classification,1,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,1073,407,0.8433223864258348,0.2089255999890156,0.8433223864258348,0.2882284134554733,0.0621949200120268,,,,
clintox,classification,1,stratified_scaffold_group,9,et_60_sqrt,bagging,1073,407,0.8171866447728516,0.0662611000007018,0.8171866447728516,0.3571501389005753,0.0572661721287548,,,,
clintox,classification,1,stratified_scaffold_group,10,et_90_d12,bagging,1073,407,0.8341999635103082,0.094662600022275,0.8341999635103082,0.3123495516077565,0.0725035138865692,,,,
clintox,classification,1,stratified_scaffold_group,11,et_90_leaf2,bagging,1073,407,0.8456029921547163,0.1056188999791629,0.8456029921547163,0.3380346204746811,0.061316840738176,,,,
clintox,classification,1,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,1073,407,0.8491607370917715,0.1223989999853074,0.8491607370917715,0.3240038476777928,0.0618080378274431,,,,
clintox,classification,1,stratified_scaffold_group,13,histgb_lr0.05,boosting,1073,407,0.8532658274037584,1.0589992000022903,0.8532658274037584,0.3440901083590521,0.0565985968561933,,,,
clintox,classification,1,stratified_scaffold_group,14,histgb_lr0.1,boosting,1073,407,0.8570060207991242,0.8265303999651223,0.8570060207991242,0.3793619756565891,0.0571929966865368,,,,
clintox,classification,1,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,1073,407,0.8240740740740741,0.4458222000394016,0.8240740740740741,0.2560787604848099,0.0617274269187526,,,,
clintox,classification,1,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,1073,407,0.83474730888524,0.699364300002344,0.83474730888524,0.2896738962151994,0.0641010848418724,,,,
clintox,classification,1,stratified_scaffold_group,17,lgbm_60_l15,boosting,1073,407,0.8561850027367268,0.0614911000011488,0.8561850027367268,0.3346358208173938,0.0575968808642576,,,,
clintox,classification,1,stratified_scaffold_group,18,lgbm_90_l31,boosting,1073,407,0.8581007115489875,0.0923569000442512,0.8581007115489875,0.3345359140768426,0.0596984419006722,,,,
clintox,classification,1,stratified_scaffold_group,19,lgbm_60_l63,boosting,1073,407,0.8596515234446268,0.0941614999901503,0.8596515234446268,0.365801958219586,0.0593975581811884,,,,
clintox,classification,1,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,1073,407,0.8282703886152162,0.1029944000183604,0.8282703886152162,0.3594301533359543,0.0599340959408247,,,,
clintox,classification,1,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,1073,407,0.8520799124247402,0.0818108000094071,0.8520799124247402,0.3165052127062747,0.0586814691806431,,,,
clintox,classification,1,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,1073,407,0.854816639299398,0.0932643999694846,0.854816639299398,0.3716129882638178,0.0598945349535518,,,,
clintox,classification,1,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,1073,407,0.8717843459222769,0.0855086999945342,0.8717843459222769,0.3434513636772452,0.0589010031535151,,,,
clintox,classification,1,stratified_scaffold_group,24,lgbm_120_l15,boosting,1073,407,0.8655810983397191,0.079706399992574,0.8655810983397191,0.335820336554037,0.0578429742920052,,,,
clintox,classification,1,stratified_scaffold_group,25,xgb_60_d3,boosting,1073,407,0.8511676701331874,0.0644580000080168,0.8511676701331874,0.2717287275784805,0.059134470748,,,,
clintox,classification,1,stratified_scaffold_group,26,xgb_80_d5,boosting,1073,407,0.878717387338077,0.0823414999758824,0.878717387338077,0.3730245667660643,0.0564287876737177,,,,
clintox,classification,1,stratified_scaffold_group,27,xgb_100_d3,boosting,1073,407,0.8545429666119321,0.0832279000314883,0.8545429666119321,0.2975544239089064,0.0586860801328028,,,,
clintox,classification,1,stratified_scaffold_group,28,xgb_60_d6,boosting,1073,407,0.8719667943805873,0.0778332999907434,0.8719667943805873,0.3079704210940288,0.0585681248508894,,,,
clintox,classification,1,stratified_scaffold_group,29,cat_60_d4,boosting,1073,407,0.7975278233898924,0.3402596000232734,0.7975278233898924,0.2551128417994263,0.0608568138958106,,,,
clintox,classification,1,stratified_scaffold_group,30,cat_80_d6,boosting,1073,407,0.8093869731800766,1.2003213000134565,0.8093869731800766,0.2769845984438649,0.0604663468615531,,,,
clintox,classification,1,stratified_scaffold_group,31,cat_100_d4,boosting,1073,407,0.8046433132640028,0.5176498999935575,0.8046433132640028,0.2755785103751208,0.0596146667374035,,,,
clintox,classification,1,stratified_scaffold_group,32,cat_60_d8,boosting,1073,407,0.8234355044699873,3.148032900004182,0.8234355044699873,0.2825964619191735,0.0607022494471394,,,,
clintox,classification,2,stratified_scaffold_group,1,logreg_l2_c0.1,linear,1010,470,0.8401559454191033,0.0058584000216796,0.8401559454191033,0.5143355020726262,0.0934936085893971,,,,
clintox,classification,2,stratified_scaffold_group,2,logreg_l2_c1,linear,1010,470,0.8118908382066277,0.0078920000232756,0.8118908382066277,0.5079472128358888,0.0710759702017081,,,,
clintox,classification,2,stratified_scaffold_group,3,logreg_l2_c10,linear,1010,470,0.8015350877192982,0.0124865000252611,0.8015350877192982,0.470232683220315,0.0681512829147086,,,,
clintox,classification,2,stratified_scaffold_group,4,logreg_l1_c1,linear,1010,470,0.8143884015594542,0.0223945000325329,0.8143884015594542,0.4598466115603012,0.0867973312766924,,,,
clintox,classification,2,stratified_scaffold_group,5,rf_60_sqrt,bagging,1010,470,0.8111598440545809,0.1072407999890856,0.8111598440545809,0.3732060297673064,0.0635041077708358,,,,
clintox,classification,2,stratified_scaffold_group,6,rf_90_d12,bagging,1010,470,0.8344907407407407,0.1615503999637439,0.8344907407407407,0.3675030026763909,0.0696199881289039,,,,
clintox,classification,2,stratified_scaffold_group,7,rf_90_leaf2,bagging,1010,470,0.8174342105263157,0.1649468999821692,0.8174342105263157,0.3491345730435209,0.0657283163887645,,,,
clintox,classification,2,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,1010,470,0.8299829434697856,0.2070425999700091,0.8299829434697856,0.3823730485419042,0.065782549148509,,,,
clintox,classification,2,stratified_scaffold_group,9,et_60_sqrt,bagging,1010,470,0.8043067738791422,0.0761128999874927,0.8043067738791422,0.3805056470091483,0.0618031986341671,,,,
clintox,classification,2,stratified_scaffold_group,10,et_90_d12,bagging,1010,470,0.8357699805068226,0.103063500020653,0.8357699805068226,0.4011045962366872,0.0788594627125055,,,,
clintox,classification,2,stratified_scaffold_group,11,et_90_leaf2,bagging,1010,470,0.8338511208576997,0.1040251000085845,0.8338511208576997,0.4165268864743108,0.0629155145813265,,,,
clintox,classification,2,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,1010,470,0.8435063352826511,0.1423301000031642,0.8435063352826511,0.4079316014055867,0.0643521454933783,,,,
clintox,classification,2,stratified_scaffold_group,13,histgb_lr0.05,boosting,1010,470,0.8349171539961013,1.0957564000273123,0.8349171539961013,0.5486339652131412,0.0540151437371149,,,,
clintox,classification,2,stratified_scaffold_group,14,histgb_lr0.1,boosting,1010,470,0.8319322612085769,0.910975500009954,0.8319322612085769,0.4906404291943572,0.0562434797864433,,,,
clintox,classification,2,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,1010,470,0.8225511695906433,0.4421219000359997,0.8225511695906433,0.3670662295270377,0.063910735671116,,,,
clintox,classification,2,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,1010,470,0.8517300194931774,0.6492402000003494,0.8517300194931774,0.3739102150200633,0.0645946712199523,,,,
clintox,classification,2,stratified_scaffold_group,17,lgbm_60_l15,boosting,1010,470,0.8467958089668616,0.0575248999521136,0.8467958089668616,0.4853155627404765,0.0583290955783206,,,,
clintox,classification,2,stratified_scaffold_group,18,lgbm_90_l31,boosting,1010,470,0.8527655945419104,0.0874091999721713,0.8527655945419104,0.5225392401383951,0.0563317535484661,,,,
clintox,classification,2,stratified_scaffold_group,19,lgbm_60_l63,boosting,1010,470,0.8421661793372319,0.0790452999644912,0.8421661793372319,0.4827832557863402,0.0581358004484166,,,,
clintox,classification,2,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,1010,470,0.804093567251462,0.102390700019896,0.804093567251462,0.4328491342839605,0.0611433471182959,,,,
clintox,classification,2,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,1010,470,0.8512426900584795,0.092261400015559,0.8512426900584795,0.5189761581471827,0.0565001984916486,,,,
clintox,classification,2,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,1010,470,0.8483796296296295,0.0937335000489838,0.8483796296296295,0.4993490720033407,0.0578109722724471,,,,
clintox,classification,2,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,1010,470,0.8636086744639375,0.0850095999776385,0.8636086744639375,0.4987362065884314,0.0583207147071771,,,,
clintox,classification,2,stratified_scaffold_group,24,lgbm_120_l15,boosting,1010,470,0.8285514132553606,0.1323574999696575,0.8285514132553606,0.5019792562596294,0.057090819274719,,,,
clintox,classification,2,stratified_scaffold_group,25,xgb_60_d3,boosting,1010,470,0.8634259259259259,0.0721869000117294,0.8634259259259259,0.5057189282387102,0.0573593548935048,,,,
clintox,classification,2,stratified_scaffold_group,26,xgb_80_d5,boosting,1010,470,0.8704922027290448,0.0867069999803789,0.8704922027290448,0.5319618821844038,0.055324722567666,,,,
clintox,classification,2,stratified_scaffold_group,27,xgb_100_d3,boosting,1010,470,0.8728679337231968,0.0849993000156246,0.8728679337231968,0.5431813225555239,0.0558255041050422,,,,
clintox,classification,2,stratified_scaffold_group,28,xgb_60_d6,boosting,1010,470,0.8570601851851851,0.0814082000288181,0.8570601851851851,0.5026003683984746,0.0569376245418306,,,,
clintox,classification,2,stratified_scaffold_group,29,cat_60_d4,boosting,1010,470,0.8308357699805069,0.304383400012739,0.8308357699805069,0.3987608267142231,0.0655839720304041,,,,
clintox,classification,2,stratified_scaffold_group,30,cat_80_d6,boosting,1010,470,0.8209673489278752,1.2376138999825343,0.8209673489278752,0.4150329433818739,0.0648308755711999,,,,
clintox,classification,2,stratified_scaffold_group,31,cat_100_d4,boosting,1010,470,0.8101851851851852,0.5230309999897145,0.8101851851851852,0.3480291226374305,0.0665763221636094,,,,
clintox,classification,2,stratified_scaffold_group,32,cat_60_d8,boosting,1010,470,0.8348562378167642,2.9910955000086688,0.8348562378167642,0.4155390172154646,0.0645729608795953,,,,
clintox,classification,3,stratified_scaffold_group,1,logreg_l2_c0.1,linear,877,603,0.7985663082437277,0.0051759000052697,0.7985663082437277,0.3487155992134251,0.0853470044047094,,,,
clintox,classification,3,stratified_scaffold_group,2,logreg_l2_c1,linear,877,603,0.7858622062923138,0.0068927000393159,0.7858622062923138,0.3682694008874018,0.068742717791749,,,,
clintox,classification,3,stratified_scaffold_group,3,logreg_l2_c10,linear,877,603,0.7722023098367184,0.011375100002624,0.7722023098367184,0.361364566923739,0.0704874192008471,,,,
clintox,classification,3,stratified_scaffold_group,4,logreg_l1_c1,linear,877,603,0.8099362803663879,0.0094528999761678,0.8099362803663879,0.3382879224577537,0.0754496426603135,,,,
clintox,classification,3,stratified_scaffold_group,5,rf_60_sqrt,bagging,877,603,0.7630625248904819,0.1093042999855242,0.7630625248904819,0.3013688010648306,0.0618856906666939,,,,
clintox,classification,3,stratified_scaffold_group,6,rf_90_d12,bagging,877,603,0.795400238948626,0.1673922999761998,0.795400238948626,0.299278362028836,0.0638872303878937,,,,
clintox,classification,3,stratified_scaffold_group,7,rf_90_leaf2,bagging,877,603,0.7933890880127439,0.1494395999470725,0.7933890880127439,0.302647216896914,0.0626892584270357,,,,
clintox,classification,3,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,877,603,0.8198327359617683,0.1994008000474423,0.8198327359617683,0.3131036812783423,0.0625890053973966,,,,
clintox,classification,3,stratified_scaffold_group,9,et_60_sqrt,bagging,877,603,0.7746117084826761,0.0670156999840401,0.7746117084826761,0.2880877285181221,0.0616459394427892,,,,
clintox,classification,3,stratified_scaffold_group,10,et_90_d12,bagging,877,603,0.8207287933094385,0.0920678999973461,0.8207287933094385,0.2898671133880989,0.0679613033403032,,,,
clintox,classification,3,stratified_scaffold_group,11,et_90_leaf2,bagging,877,603,0.7975109518120271,0.0902581000118516,0.7975109518120271,0.3241748181690601,0.0605709500609749,,,,
clintox,classification,3,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,877,603,0.8287733970529669,0.1198139000334777,0.8287733970529669,0.3095689000887361,0.0610470272141404,,,,
clintox,classification,3,stratified_scaffold_group,13,histgb_lr0.05,boosting,877,603,0.832078853046595,1.0174589999951422,0.832078853046595,0.3156119028549227,0.0635518465323426,,,,
clintox,classification,3,stratified_scaffold_group,14,histgb_lr0.1,boosting,877,603,0.8237554759060136,0.9034015000215732,0.8237554759060136,0.3045113138222298,0.065419208695657,,,,
clintox,classification,3,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,877,603,0.787236160892075,0.4124200000078417,0.787236160892075,0.2909173724396069,0.0623127129347734,,,,
clintox,classification,3,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,877,603,0.7967542811628834,0.5716625000350177,0.7967542811628834,0.3385103153883719,0.0612093813350009,,,,
clintox,classification,3,stratified_scaffold_group,17,lgbm_60_l15,boosting,877,603,0.8184189565909996,0.0481870000367052,0.8184189565909996,0.3507173993743106,0.0612499231878101,,,,
clintox,classification,3,stratified_scaffold_group,18,lgbm_90_l31,boosting,877,603,0.8217642373556353,0.086454699980095,0.8217642373556353,0.3752760410184687,0.0626824103792112,,,,
clintox,classification,3,stratified_scaffold_group,19,lgbm_60_l63,boosting,877,603,0.8175627240143368,0.0684339000144973,0.8175627240143368,0.3591609235238304,0.0629794065629239,,,,
clintox,classification,3,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,877,603,0.817283950617284,0.0948293000110425,0.817283950617284,0.3132024440308568,0.0666140037868476,,,,
clintox,classification,3,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,877,603,0.842094782954998,0.0792018000502139,0.842094782954998,0.391384573380951,0.0611944411026393,,,,
clintox,classification,3,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,877,603,0.8154121863799283,0.0806952000129967,0.8154121863799283,0.3867148608109951,0.0626562696708833,,,,
clintox,classification,3,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,877,603,0.8296495420151334,0.0728309999685734,0.8296495420151334,0.4033845295839243,0.0607707581220218,,,,
clintox,classification,3,stratified_scaffold_group,24,lgbm_120_l15,boosting,877,603,0.8235563520509757,0.0742457000305876,0.8235563520509757,0.3447628693319392,0.0621811120107893,,,,
clintox,classification,3,stratified_scaffold_group,25,xgb_60_d3,boosting,877,603,0.8135404221425727,0.0580746000050567,0.8135404221425727,0.3480489871301443,0.060426327882944,,,,
clintox,classification,3,stratified_scaffold_group,26,xgb_80_d5,boosting,877,603,0.8378136200716846,0.085855699959211,0.8378136200716846,0.3604938256447991,0.0602795356051039,,,,
clintox,classification,3,stratified_scaffold_group,27,xgb_100_d3,boosting,877,603,0.8155117483074472,0.0789903999539092,0.8155117483074472,0.3768548019628808,0.0597546026082241,,,,
clintox,classification,3,stratified_scaffold_group,28,xgb_60_d6,boosting,877,603,0.8230386300278774,0.0670851999893784,0.8230386300278774,0.3514201893478531,0.0616333440004121,,,,
clintox,classification,3,stratified_scaffold_group,29,cat_60_d4,boosting,877,603,0.7916567104739147,0.2291172000113874,0.7916567104739147,0.2848821120436807,0.0635937143531476,,,,
clintox,classification,3,stratified_scaffold_group,30,cat_80_d6,boosting,877,603,0.8158900836320191,0.8161502000293694,0.8158900836320191,0.2962232062183585,0.06345426563336,,,,
clintox,classification,3,stratified_scaffold_group,31,cat_100_d4,boosting,877,603,0.7957586618876942,0.3591744999866932,0.7957586618876942,0.3339593716321168,0.0625165859822125,,,,
clintox,classification,3,stratified_scaffold_group,32,cat_60_d8,boosting,877,603,0.8036638789326961,2.2244343000347726,0.8036638789326961,0.3033123283042286,0.0636848715055643,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,1,logreg_l2_c0.1,linear,372,206,0.8229834254143646,0.0021400999976322,0.8229834254143646,0.9677769515629356,0.0973959647261137,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,2,logreg_l2_c1,linear,372,206,0.8574585635359115,0.0023560000117868,0.8574585635359115,0.974723413709728,0.0779066564014299,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,3,logreg_l2_c10,linear,372,206,0.8612154696132597,0.002643399988301,0.8612154696132597,0.9753214759971324,0.0772842554587265,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,4,logreg_l1_c1,linear,372,206,0.7479558011049724,0.0035088000004179,0.7479558011049724,0.9541931906327072,0.116836102056401,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,5,rf_60_sqrt,bagging,372,206,0.8415469613259668,0.0895536000025458,0.8415469613259668,0.9711229966915546,0.0778937432578209,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,6,rf_90_d12,bagging,372,206,0.8313812154696133,0.1297746999771334,0.8313812154696133,0.9682681928585646,0.078286925846435,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,7,rf_90_leaf2,bagging,372,206,0.8176795580110496,0.1360219999914989,0.8176795580110496,0.9639443616534792,0.081640713601731,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,372,206,0.8391160220994475,0.1709819000097923,0.8391160220994475,0.9695756789683913,0.0805589494832738,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,9,et_60_sqrt,bagging,372,206,0.8767955801104972,0.0563344999682158,0.8767955801104972,0.978243318287118,0.0711057173678532,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,10,et_90_d12,bagging,372,206,0.8570165745856353,0.0867070000385865,0.8570165745856353,0.9752137281318524,0.0773182798356767,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,11,et_90_leaf2,bagging,372,206,0.8594475138121547,0.0871430999832227,0.8594475138121547,0.9747895047145924,0.0788370658608627,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,372,206,0.8408839779005525,0.1100497000152245,0.8408839779005525,0.966788619496473,0.0798434279577639,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,13,histgb_lr0.05,boosting,372,206,0.8216574585635359,0.7332271999912336,0.8216574585635359,0.966487071567774,0.0777475963114049,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,14,histgb_lr0.1,boosting,372,206,0.8402209944751381,0.616860700014513,0.8402209944751381,0.9696058384980992,0.0751875664282453,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,372,206,0.738011049723757,0.1805168000282719,0.738011049723757,0.9493053937238748,0.0885715546856805,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,372,206,0.7622099447513813,0.2642611000337638,0.7622099447513813,0.9537777345780872,0.0900140988703662,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,17,lgbm_60_l15,boosting,372,206,0.8148066298342541,0.0271494000335223,0.8148066298342541,0.9673137776913008,0.0803915855966739,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,18,lgbm_90_l31,boosting,372,206,0.8373480662983426,0.0381072000018321,0.8373480662983426,0.9726118092157636,0.077019049751281,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,19,lgbm_60_l63,boosting,372,206,0.8404419889502762,0.027367900009267,0.8404419889502762,0.9723172132368672,0.0772720747667386,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,372,206,0.747403314917127,0.0674197999760508,0.747403314917127,0.9488558800107888,0.0886536084635075,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,372,206,0.7626519337016575,0.0269665000378154,0.7626519337016575,0.9482194444789952,0.079183836034263,,,,
