dataset,task_type,outer_fold,outer_split_type,candidate_order,candidate,family,n_train,n_test,outer_utility,fit_seconds,roc_auc,pr_auc,brier,rmse,mae,r2,spearman
bbbp,classification,2,stratified_scaffold_group,4,logreg_l1_c1,linear,1430,609,0.8384893669702056,0.02914150001015514,0.8384893669702056,0.9160093042272114,0.15211917069350717,,,,
bbbp,classification,2,stratified_scaffold_group,5,rf_60_sqrt,bagging,1430,609,0.8848386475556411,0.12069090001750737,0.8848386475556411,0.9454805557640965,0.11935800153914983,,,,
bbbp,classification,2,stratified_scaffold_group,6,rf_90_d12,bagging,1430,609,0.8689716360835236,0.17279750003945082,0.8689716360835236,0.9399134430842777,0.13013761967938156,,,,
bbbp,classification,2,stratified_scaffold_group,7,rf_90_leaf2,bagging,1430,609,0.8790269333406695,0.16929549997439608,0.8790269333406695,0.9448408224374485,0.12073835396653931,,,,
bbbp,classification,2,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,1430,609,0.882658395003989,0.28131709998706356,0.882658395003989,0.9469964614304462,0.12062268490317916,,,,
bbbp,classification,2,stratified_scaffold_group,9,et_60_sqrt,bagging,1430,609,0.8784973451814356,0.09831149998353794,0.8784973451814356,0.9454797061234502,0.1170750243879292,,,,
bbbp,classification,2,stratified_scaffold_group,10,et_90_d12,bagging,1430,609,0.873510963162673,0.1442360999644734,0.873510963162673,0.9430287383414208,0.1290498814821948,,,,
bbbp,classification,2,stratified_scaffold_group,11,et_90_leaf2,bagging,1430,609,0.8798109989270683,0.14285399997606874,0.8798109989270683,0.9454047338113274,0.11569371428666038,,,,
bbbp,classification,2,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,1430,609,0.8823695287353159,0.1450135000050068,0.8823695287353159,0.9481215026907079,0.1167470078167882,,,,
bbbp,classification,2,stratified_scaffold_group,13,histgb_lr0.05,boosting,1430,609,0.8697694572065255,1.5873072000104003,0.8697694572065255,0.939090524087643,0.11764569186936168,,,,
bbbp,classification,2,stratified_scaffold_group,14,histgb_lr0.1,boosting,1430,609,0.8731120526011719,1.2261690000304952,0.8731120526011719,0.9425308569335438,0.11786930001264272,,,,
bbbp,classification,2,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,1430,609,0.8408346859610993,0.6310519999824464,0.8408346859610993,0.9255105364046832,0.13422756585942042,,,,
bbbp,classification,2,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,1430,609,0.868558969985419,0.9778376000467688,0.868558969985419,0.9381748928715388,0.11945649908037961,,,,
bbbp,classification,2,stratified_scaffold_group,17,lgbm_60_l15,boosting,1430,609,0.8624927783432832,0.061962899984791875,0.8624927783432832,0.9274099862855649,0.11978102304505925,,,,
bbbp,classification,2,stratified_scaffold_group,18,lgbm_90_l31,boosting,1430,609,0.8661242400066027,0.1273520999820903,0.8661242400066027,0.9356576657455429,0.12075477462878237,,,,
bbbp,classification,2,stratified_scaffold_group,19,lgbm_60_l63,boosting,1430,609,0.8712963217695122,0.125156500027515,0.8712963217695122,0.9381337834083462,0.12047656623935374,,,,
bbbp,classification,2,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,1430,609,0.8812140636606234,0.1721924000303261,0.8812140636606234,0.9442689496832714,0.1180526058109759,,,,
bbbp,classification,2,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,1430,609,0.877610113070511,0.11570510000456125,0.877610113070511,0.9411132101627125,0.1128449569167412,,,,
bbbp,classification,2,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,1430,609,0.8784079341935128,0.14923490001820028,0.8784079341935128,0.9401675990010239,0.1132862513461052,,,,
bbbp,classification,2,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,1430,609,0.8846254367382872,0.3256204000208527,0.8846254367382872,0.9471021696246618,0.11235981460491805,,,,
bbbp,classification,2,stratified_scaffold_group,24,lgbm_120_l15,boosting,1430,609,0.8664543728850861,0.20221580000361428,0.8664543728850861,0.9294262757556049,0.1166394658547252,,,,
bbbp,classification,2,stratified_scaffold_group,25,xgb_60_d3,boosting,1430,609,0.8606289031335111,0.13497579999966547,0.8606289031335111,0.9325418568668868,0.12199104861467573,,,,
bbbp,classification,2,stratified_scaffold_group,26,xgb_80_d5,boosting,1430,609,0.8776376241437179,0.18680760002462193,0.8776376241437179,0.943074286375875,0.11811459947446569,,,,
bbbp,classification,2,stratified_scaffold_group,27,xgb_100_d3,boosting,1430,609,0.8652507634322815,0.1710620999801904,0.8652507634322815,0.935337622644253,0.1214610840083268,,,,
bbbp,classification,2,stratified_scaffold_group,28,xgb_60_d6,boosting,1430,609,0.8779333681806928,0.13879420002922416,0.8779333681806928,0.9432546969338327,0.11890882462383898,,,,
bbbp,classification,2,stratified_scaffold_group,29,cat_60_d4,boosting,1430,609,0.8702715342925528,0.36160790000576526,0.8702715342925528,0.942159323350476,0.12760064842032573,,,,
bbbp,classification,2,stratified_scaffold_group,30,cat_80_d6,boosting,1430,609,0.8807326198795016,1.1793580999947153,0.8807326198795016,0.945737546644563,0.12313889345563386,,,,
bbbp,classification,2,stratified_scaffold_group,31,cat_100_d4,boosting,1430,609,0.8639783762964592,0.5214913999661803,0.8639783762964592,0.9373415311758284,0.12856760949044918,,,,
bbbp,classification,2,stratified_scaffold_group,32,cat_60_d8,boosting,1430,609,0.8713788549891333,2.831961299991235,0.8713788549891333,0.9412728846193559,0.12322294998961378,,,,
bbbp,classification,3,stratified_scaffold_group,1,logreg_l2_c0.1,linear,1200,839,0.8569597069597069,0.006836000015027821,0.8569597069597069,0.9461102340078117,0.1385391775960596,,,,
bbbp,classification,3,stratified_scaffold_group,2,logreg_l2_c1,linear,1200,839,0.8410097149227583,0.012080400018021464,0.8410097149227583,0.9422986899902419,0.15002015221540344,,,,
bbbp,classification,3,stratified_scaffold_group,3,logreg_l2_c10,linear,1200,839,0.824836757445453,0.016563099983613938,0.824836757445453,0.9367651445594567,0.1778014165362905,,,,
bbbp,classification,3,stratified_scaffold_group,4,logreg_l1_c1,linear,1200,839,0.8304984870202261,0.018443399982061237,0.8304984870202261,0.9388288125212265,0.16029331035541644,,,,
bbbp,classification,3,stratified_scaffold_group,5,rf_60_sqrt,bagging,1200,839,0.8663999044433827,0.13834420003695413,0.8663999044433827,0.9378741772311872,0.11146699499196387,,,,
bbbp,classification,3,stratified_scaffold_group,6,rf_90_d12,bagging,1200,839,0.8600175187131709,0.1903747000033036,0.8600175187131709,0.9382047759046815,0.123311711016854,,,,
bbbp,classification,3,stratified_scaffold_group,7,rf_90_leaf2,bagging,1200,839,0.8583890746934225,0.18832159996964037,0.8583890746934225,0.9406609253291707,0.11778887343876816,,,,
bbbp,classification,3,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,1200,839,0.866037585602803,0.2343253999715671,0.866037585602803,0.9416785553224651,0.11619150579286604,,,,
bbbp,classification,3,stratified_scaffold_group,9,et_60_sqrt,bagging,1200,839,0.8604554865424431,0.08255019999342039,0.8604554865424431,0.939803607574217,0.1118928990383908,,,,
bbbp,classification,3,stratified_scaffold_group,10,et_90_d12,bagging,1200,839,0.8810519190953974,0.10257160000037402,0.8810519190953974,0.9500509555553056,0.12212516949004149,,,,
bbbp,classification,3,stratified_scaffold_group,11,et_90_leaf2,bagging,1200,839,0.8811116419812071,0.12225910002598539,0.8811116419812071,0.9490026795402355,0.10801712610065625,,,,
bbbp,classification,3,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,1200,839,0.8824016563146999,0.1500432000029832,0.8824016563146999,0.9476706716848193,0.11071793088799763,,,,
bbbp,classification,3,stratified_scaffold_group,13,histgb_lr0.05,boosting,1200,839,0.8702341137123746,2.0890170999919064,0.8702341137123746,0.9510846195609444,0.11071066086251387,,,,
bbbp,classification,3,stratified_scaffold_group,14,histgb_lr0.1,boosting,1200,839,0.8709627329192546,1.5358413000358269,0.8709627329192546,0.9515330527861833,0.11193206109713033,,,,
bbbp,classification,3,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,1200,839,0.7959866220735786,0.5816160999820568,0.7959866220735786,0.909431752683876,0.13186476041416187,,,,
bbbp,classification,3,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,1200,839,0.850278706800446,0.8453851999947801,0.850278706800446,0.9399092609434889,0.11769987993895703,,,,
bbbp,classification,3,stratified_scaffold_group,17,lgbm_60_l15,boosting,1200,839,0.8572742474916388,0.11900430003879592,0.8572742474916388,0.9434704728518144,0.11370162277902342,,,,
bbbp,classification,3,stratified_scaffold_group,18,lgbm_90_l31,boosting,1200,839,0.8760869565217392,0.20168950001243502,0.8760869565217392,0.9530914081052776,0.10942098900495323,,,,
bbbp,classification,3,stratified_scaffold_group,19,lgbm_60_l63,boosting,1200,839,0.8765965918139831,0.11938719998579472,0.8765965918139831,0.9524160198710282,0.10666922640599506,,,,
bbbp,classification,3,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,1200,839,0.8860965121834687,0.12521470000501722,0.8860965121834687,0.9572349711500978,0.10703268458845934,,,,
bbbp,classification,3,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,1200,839,0.8728300684822424,0.12612630001967773,0.8728300684822424,0.9511210418767414,0.10953510528038822,,,,
bbbp,classification,3,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,1200,839,0.881462016244625,0.12346879998221993,0.881462016244625,0.9551762393419387,0.10625541925053097,,,,
bbbp,classification,3,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,1200,839,0.8718346870520783,0.1388075000140816,0.8718346870520783,0.9496556391438924,0.10467475435162889,,,,
bbbp,classification,3,stratified_scaffold_group,24,lgbm_120_l15,boosting,1200,839,0.8714564421086161,0.1052722999593243,0.8714564421086161,0.9497894951400991,0.10882648112328765,,,,
bbbp,classification,3,stratified_scaffold_group,25,xgb_60_d3,boosting,1200,839,0.8309125656951746,0.09210120001807809,0.8309125656951746,0.9316358711101143,0.12339427687959537,,,,
bbbp,classification,3,stratified_scaffold_group,26,xgb_80_d5,boosting,1200,839,0.874132027392897,0.12408609996782616,0.874132027392897,0.9495588088133458,0.1085691437721679,,,,
bbbp,classification,3,stratified_scaffold_group,27,xgb_100_d3,boosting,1200,839,0.8448518872431915,0.11432839999906719,0.8448518872431915,0.9376472684475976,0.11967400757742562,,,,
bbbp,classification,3,stratified_scaffold_group,28,xgb_60_d6,boosting,1200,839,0.8707318044274567,0.09930659999372438,0.8707318044274567,0.9512430123790422,0.11088488623636884,,,,
bbbp,classification,3,stratified_scaffold_group,29,cat_60_d4,boosting,1200,839,0.8402094282529065,0.3601988999871537,0.8402094282529065,0.9356172927396773,0.12340552780085152,,,,
bbbp,classification,3,stratified_scaffold_group,30,cat_80_d6,boosting,1200,839,0.865157668418538,1.23403849999886,0.865157668418538,0.9465408111540569,0.11614348554738578,,,,
bbbp,classification,3,stratified_scaffold_group,31,cat_100_d4,boosting,1200,839,0.8411371237458195,0.5297333999769762,0.8411371237458195,0.9341601156171011,0.12131916241683074,,,,
bbbp,classification,3,stratified_scaffold_group,32,cat_60_d8,boosting,1200,839,0.8598821468386686,3.1659191999933682,0.8598821468386686,0.941334030480482,0.11513176555302933,,,,
