task,task_type,seed,outer_fold,inner_fold,outer_split_type,inner_split_type,candidate_order,candidate,representation,family,inner_utility,fit_seconds
bbbp,classification,11,1,2,stratified_scaffold_group,stratified_scaffold_group,5,maccs__random_forest,maccs,random_forest,0.899190938511327,0.15555749996565282
bbbp,classification,11,1,3,stratified_scaffold_group,stratified_scaffold_group,5,maccs__random_forest,maccs,random_forest,0.9097515632922089,0.14759760000742972
bbbp,classification,11,1,1,stratified_scaffold_group,stratified_scaffold_group,6,maccs__lightgbm,maccs,lightgbm,0.8963276022156053,0.05373340006917715
bbbp,classification,11,1,2,stratified_scaffold_group,stratified_scaffold_group,6,maccs__lightgbm,maccs,lightgbm,0.882588996763754,0.05454559996724129
bbbp,classification,11,1,3,stratified_scaffold_group,stratified_scaffold_group,6,maccs__lightgbm,maccs,lightgbm,0.9067094811559913,0.05814910004846752
bbbp,classification,11,1,1,stratified_scaffold_group,stratified_scaffold_group,7,rdkit2d__linear,rdkit2d,linear,0.8629654532065444,0.05056630005128682
bbbp,classification,11,1,2,stratified_scaffold_group,stratified_scaffold_group,7,rdkit2d__linear,rdkit2d,linear,0.8177669902912621,0.05302170000504702
bbbp,classification,11,1,3,stratified_scaffold_group,stratified_scaffold_group,7,rdkit2d__linear,rdkit2d,linear,0.8930370119993241,0.04234829999040812
bbbp,classification,11,1,1,stratified_scaffold_group,stratified_scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,0.9110556142541543,0.151611200068146
bbbp,classification,11,1,2,stratified_scaffold_group,stratified_scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,0.9028155339805827,0.15551219996996224
bbbp,classification,11,1,3,stratified_scaffold_group,stratified_scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,0.931113740070982,0.1679729000898078
bbbp,classification,11,1,1,stratified_scaffold_group,stratified_scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,0.9185797073608043,0.16481099999509752
bbbp,classification,11,1,2,stratified_scaffold_group,stratified_scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,0.8834627831715209,0.17021899996325374
bbbp,classification,11,1,3,stratified_scaffold_group,stratified_scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,0.8969748183200946,0.1744791999226436
bbbp,classification,11,1,1,stratified_scaffold_group,stratified_scaffold_group,10,multiview__linear,multiview,linear,0.9019466589824865,0.2080607000971213
bbbp,classification,11,1,2,stratified_scaffold_group,stratified_scaffold_group,10,multiview__linear,multiview,linear,0.8912621359223302,0.19144570000935346
bbbp,classification,11,1,3,stratified_scaffold_group,stratified_scaffold_group,10,multiview__linear,multiview,linear,0.8563630218015886,0.21640939998906106
bbbp,classification,11,1,1,stratified_scaffold_group,stratified_scaffold_group,11,multiview__random_forest,multiview,random_forest,0.8996093875068037,0.19445330009330064
bbbp,classification,11,1,2,stratified_scaffold_group,stratified_scaffold_group,11,multiview__random_forest,multiview,random_forest,0.9060517799352751,0.205676699988544
bbbp,classification,11,1,3,stratified_scaffold_group,stratified_scaffold_group,11,multiview__random_forest,multiview,random_forest,0.9197566334291025,0.2134638000279665
bbbp,classification,11,1,1,stratified_scaffold_group,stratified_scaffold_group,12,multiview__lightgbm,multiview,lightgbm,0.9227739890500432,0.3321199999190867
bbbp,classification,11,1,2,stratified_scaffold_group,stratified_scaffold_group,12,multiview__lightgbm,multiview,lightgbm,0.8837702265372167,0.34316589997615665
bbbp,classification,11,1,3,stratified_scaffold_group,stratified_scaffold_group,12,multiview__lightgbm,multiview,lightgbm,0.8986986648639513,0.3597237999783829
bbbp,classification,11,2,1,stratified_scaffold_group,stratified_scaffold_group,1,morgan512__linear,morgan512,linear,0.7738676298320968,0.10835899994708598
bbbp,classification,11,2,2,stratified_scaffold_group,stratified_scaffold_group,1,morgan512__linear,morgan512,linear,0.7123104371097235,0.16334879992064089
bbbp,classification,11,2,3,stratified_scaffold_group,stratified_scaffold_group,1,morgan512__linear,morgan512,linear,0.8267836896663427,0.11588379996828735
bbbp,classification,11,2,1,stratified_scaffold_group,stratified_scaffold_group,2,morgan512__random_forest,morgan512,random_forest,0.842005076142132,0.16623520001303405
bbbp,classification,11,2,2,stratified_scaffold_group,stratified_scaffold_group,2,morgan512__random_forest,morgan512,random_forest,0.9186886708296165,0.1704772999510169
bbbp,classification,11,2,3,stratified_scaffold_group,stratified_scaffold_group,2,morgan512__random_forest,morgan512,random_forest,0.8340115808228055,0.17066109995357692
bbbp,classification,11,2,1,stratified_scaffold_group,stratified_scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,0.828885201093323,0.1055521999951452
bbbp,classification,11,2,2,stratified_scaffold_group,stratified_scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,0.8805976806422836,0.1289600000018254
bbbp,classification,11,2,3,stratified_scaffold_group,stratified_scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,0.8576996274700356,0.10885610000696033
bbbp,classification,11,2,1,stratified_scaffold_group,stratified_scaffold_group,4,maccs__linear,maccs,linear,0.8423369777430691,0.03625470004044473
bbbp,classification,11,2,2,stratified_scaffold_group,stratified_scaffold_group,4,maccs__linear,maccs,linear,0.8708519179304193,0.044864899944514036
bbbp,classification,11,2,3,stratified_scaffold_group,stratified_scaffold_group,4,maccs__linear,maccs,linear,0.8614350502105604,0.03334600001107901
bbbp,classification,11,2,1,stratified_scaffold_group,stratified_scaffold_group,5,maccs__random_forest,maccs,random_forest,0.8804763764154627,0.1503734999569133
bbbp,classification,11,2,2,stratified_scaffold_group,stratified_scaffold_group,5,maccs__random_forest,maccs,random_forest,0.9267395182872435,0.15022900002077222
bbbp,classification,11,2,3,stratified_scaffold_group,stratified_scaffold_group,5,maccs__random_forest,maccs,random_forest,0.8649882572076449,0.1509089000755921
bbbp,classification,11,2,1,stratified_scaffold_group,stratified_scaffold_group,6,maccs__lightgbm,maccs,lightgbm,0.8505661850839514,0.05741330003365874
bbbp,classification,11,2,2,stratified_scaffold_group,stratified_scaffold_group,6,maccs__lightgbm,maccs,lightgbm,0.9267841213202498,0.06070480006746948
bbbp,classification,11,2,3,stratified_scaffold_group,stratified_scaffold_group,6,maccs__lightgbm,maccs,lightgbm,0.8804259799157759,0.06042440002784133
bbbp,classification,11,2,1,stratified_scaffold_group,stratified_scaffold_group,7,rdkit2d__linear,rdkit2d,linear,0.8295880515423663,0.05294209998100996
bbbp,classification,11,2,2,stratified_scaffold_group,stratified_scaffold_group,7,rdkit2d__linear,rdkit2d,linear,0.8859946476360392,0.06180829997174442
bbbp,classification,11,2,3,stratified_scaffold_group,stratified_scaffold_group,7,rdkit2d__linear,rdkit2d,linear,0.8346088435374149,0.04505110008176416
bbbp,classification,11,2,1,stratified_scaffold_group,stratified_scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,0.8908531823506444,0.1703622000059113
bbbp,classification,11,2,2,stratified_scaffold_group,stratified_scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,0.9371766280107048,0.1706419000402093
bbbp,classification,11,2,3,stratified_scaffold_group,stratified_scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,0.8575275348234531,0.16855050006415695
bbbp,classification,11,2,1,stratified_scaffold_group,stratified_scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,0.9034361577508786,0.16827779996674508
bbbp,classification,11,2,2,stratified_scaffold_group,stratified_scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,0.9444692239072257,0.17696650000289083
bbbp,classification,11,2,3,stratified_scaffold_group,stratified_scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,0.8669116456106252,0.14361699996516109
bbbp,classification,11,2,1,stratified_scaffold_group,stratified_scaffold_group,10,multiview__linear,multiview,linear,0.8336294416243655,0.23699880007188767
bbbp,classification,11,2,2,stratified_scaffold_group,stratified_scaffold_group,10,multiview__linear,multiview,linear,0.8128902765388047,0.280241800006479
bbbp,classification,11,2,3,stratified_scaffold_group,stratified_scaffold_group,10,multiview__linear,multiview,linear,0.8716492549400713,0.21355480002239347
bbbp,classification,11,2,1,stratified_scaffold_group,stratified_scaffold_group,11,multiview__random_forest,multiview,random_forest,0.8911167512690354,0.19620190002024174
bbbp,classification,11,2,2,stratified_scaffold_group,stratified_scaffold_group,11,multiview__random_forest,multiview,random_forest,0.9409901873327386,0.2110172000247985
bbbp,classification,11,2,3,stratified_scaffold_group,stratified_scaffold_group,11,multiview__random_forest,multiview,random_forest,0.8859835600907029,0.20007810008246452
bbbp,classification,11,2,1,stratified_scaffold_group,stratified_scaffold_group,12,multiview__lightgbm,multiview,lightgbm,0.8864701288559157,0.41613789997063577
bbbp,classification,11,2,2,stratified_scaffold_group,stratified_scaffold_group,12,multiview__lightgbm,multiview,lightgbm,0.9386708296164139,0.35922119999304414
bbbp,classification,11,2,3,stratified_scaffold_group,stratified_scaffold_group,12,multiview__lightgbm,multiview,lightgbm,0.8704952218982831,0.31623990007210523
bbbp,classification,11,3,1,stratified_scaffold_group,stratified_scaffold_group,1,morgan512__linear,morgan512,linear,0.7557016840417001,0.08788569993339479
bbbp,classification,11,3,2,stratified_scaffold_group,stratified_scaffold_group,1,morgan512__linear,morgan512,linear,0.7488949787835926,0.13394060009159148
bbbp,classification,11,3,3,stratified_scaffold_group,stratified_scaffold_group,1,morgan512__linear,morgan512,linear,0.8107224871930754,0.11824479990173131
bbbp,classification,11,3,1,stratified_scaffold_group,stratified_scaffold_group,2,morgan512__random_forest,morgan512,random_forest,0.8301042502004812,0.17458580003585666
bbbp,classification,11,3,2,stratified_scaffold_group,stratified_scaffold_group,2,morgan512__random_forest,morgan512,random_forest,0.8767533003300331,0.1835832999786362
bbbp,classification,11,3,3,stratified_scaffold_group,stratified_scaffold_group,2,morgan512__random_forest,morgan512,random_forest,0.8793322734499205,0.16851660003885627
bbbp,classification,11,3,1,stratified_scaffold_group,stratified_scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,0.8144827586206898,0.10731130000203848
bbbp,classification,11,3,2,stratified_scaffold_group,stratified_scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,0.8615776756247053,0.1078923000022769
bbbp,classification,11,3,3,stratified_scaffold_group,stratified_scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,0.8802155096272744,0.11212180007714778
bbbp,classification,11,3,1,stratified_scaffold_group,stratified_scaffold_group,4,maccs__linear,maccs,linear,0.8179711307137127,0.03634120000060648
bbbp,classification,11,3,2,stratified_scaffold_group,stratified_scaffold_group,4,maccs__linear,maccs,linear,0.780999528524281,0.046007099910639226
bbbp,classification,11,3,3,stratified_scaffold_group,stratified_scaffold_group,4,maccs__linear,maccs,linear,0.8150326797385621,0.03709879994858056
bbbp,classification,11,3,1,stratified_scaffold_group,stratified_scaffold_group,5,maccs__random_forest,maccs,random_forest,0.8450120288692863,0.15900850004982203
bbbp,classification,11,3,2,stratified_scaffold_group,stratified_scaffold_group,5,maccs__random_forest,maccs,random_forest,0.8782708628005658,0.15335139993112534
bbbp,classification,11,3,3,stratified_scaffold_group,stratified_scaffold_group,5,maccs__random_forest,maccs,random_forest,0.9087263734322558,0.1645239000208676
bbbp,classification,11,3,1,stratified_scaffold_group,stratified_scaffold_group,6,maccs__lightgbm,maccs,lightgbm,0.8415477145148356,0.053587500005960464
bbbp,classification,11,3,2,stratified_scaffold_group,stratified_scaffold_group,6,maccs__lightgbm,maccs,lightgbm,0.82621699669967,0.05707869993057102
bbbp,classification,11,3,3,stratified_scaffold_group,stratified_scaffold_group,6,maccs__lightgbm,maccs,lightgbm,0.8753400459282813,0.06159649998880923
bbbp,classification,11,3,1,stratified_scaffold_group,stratified_scaffold_group,7,rdkit2d__linear,rdkit2d,linear,0.8219085805934243,0.050606300006620586
bbbp,classification,11,3,2,stratified_scaffold_group,stratified_scaffold_group,7,rdkit2d__linear,rdkit2d,linear,0.7557019094766619,0.05918400001246482
bbbp,classification,11,3,3,stratified_scaffold_group,stratified_scaffold_group,7,rdkit2d__linear,rdkit2d,linear,0.8109521285991874,0.05638970003928989
bbbp,classification,11,3,1,stratified_scaffold_group,stratified_scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,0.8534723336006416,0.1640720000723377
bbbp,classification,11,3,2,stratified_scaffold_group,stratified_scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,0.8678836633663366,0.16793070000130683
bbbp,classification,11,3,3,stratified_scaffold_group,stratified_scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,0.8968910086557145,0.17508199997246265
bbbp,classification,11,3,1,stratified_scaffold_group,stratified_scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,0.8518203688853248,0.15133370005059987
bbbp,classification,11,3,2,stratified_scaffold_group,stratified_scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,0.8705357142857143,0.1769306999631226
bbbp,classification,11,3,3,stratified_scaffold_group,stratified_scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,0.9002826355767531,0.1670689000748098
bbbp,classification,11,3,1,stratified_scaffold_group,stratified_scaffold_group,10,multiview__linear,multiview,linear,0.8090136327185244,0.19023389997892082
bbbp,classification,11,3,2,stratified_scaffold_group,stratified_scaffold_group,10,multiview__linear,multiview,linear,0.7759458981612446,0.28092990000732243
bbbp,classification,11,3,3,stratified_scaffold_group,stratified_scaffold_group,10,multiview__linear,multiview,linear,0.8640522875816993,0.27463710005395114
bbbp,classification,11,3,1,stratified_scaffold_group,stratified_scaffold_group,11,multiview__random_forest,multiview,random_forest,0.8592141138732958,0.20510629995260388
bbbp,classification,11,3,2,stratified_scaffold_group,stratified_scaffold_group,11,multiview__random_forest,multiview,random_forest,0.883324493163602,0.21265890006907284
bbbp,classification,11,3,3,stratified_scaffold_group,stratified_scaffold_group,11,multiview__random_forest,multiview,random_forest,0.9108814697049992,0.21044589998200536
bbbp,classification,11,3,1,stratified_scaffold_group,stratified_scaffold_group,12,multiview__lightgbm,multiview,lightgbm,0.8597113071371291,0.2985494000604376
bbbp,classification,11,3,2,stratified_scaffold_group,stratified_scaffold_group,12,multiview__lightgbm,multiview,lightgbm,0.8711545261669025,0.37345159996766597
bbbp,classification,11,3,3,stratified_scaffold_group,stratified_scaffold_group,12,multiview__lightgbm,multiview,lightgbm,0.9052994170641231,0.37026789993979037
