dataset,task_type,outer_fold,outer_split_type,candidate_order,candidate,family,n_train,n_test,outer_utility,fit_seconds,roc_auc,pr_auc,brier,rmse,mae,r2,spearman
esol,regression,2,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,752,376,-1.8380765868807083,0.1019176999689079,,,,1.8380765868807083,1.5111492886829387,-0.0606001786447607,0.4202818573919352
esol,regression,2,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,752,376,-1.801359635869899,0.122508900007233,,,,1.801359635869899,1.476815735594431,-0.0186508308554571,0.4501305979101488
esol,regression,2,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,752,376,-1.898506523436834,0.0587552999495528,,,,1.898506523436834,1.5279236332742314,-0.1314846776831006,0.4416859384784424
esol,regression,2,seeded_scaffold_group_balanced,10,et_90_d12,bagging,752,376,-1.811801064870756,0.0783795000170357,,,,1.811801064870756,1.4931552486836506,-0.0304941029552203,0.4429630750080872
esol,regression,2,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,752,376,-1.7897722663195026,0.0738323000259697,,,,1.7897722663195026,1.4695491339875215,-0.0055878976951777,0.4449026183485857
esol,regression,2,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,752,376,-1.831591672292489,0.0877601999673061,,,,1.831591672292489,1.509280535311803,-0.053129577404426,0.4213684140912737
esol,regression,2,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,752,376,-1.7986930649949795,1.1593336000223644,,,,1.7986930649949795,1.4605407255840308,-0.0156372248029861,0.5106742326131463
esol,regression,2,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,752,376,-1.7559756330159977,0.935009100008756,,,,1.7559756330159977,1.407590604057131,0.0320309755587076,0.5390920130062408
esol,regression,2,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,752,376,-1.831991028478559,0.3038326999521814,,,,1.831991028478559,1.5142785841432798,-0.0535888715454981,0.4052694855496483
esol,regression,2,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,752,376,-1.829570794234596,0.4696800999809056,,,,1.829570794234596,1.4818543502116386,-0.0508069283206662,0.4549351329190187
esol,regression,2,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,752,376,-1.873870096303191,0.0403497999650426,,,,1.873870096303191,1.527151257217509,-0.1023092481050986,0.4534068008498749
esol,regression,2,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,752,376,-1.8473357127601309,0.0883906999952159,,,,1.8473357127601309,1.4761159002787951,-0.071312425178778,0.4858216271888558
esol,regression,2,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,752,376,-1.8191407428152675,0.0523693999857641,,,,1.8191407428152675,1.46152790747064,-0.0388601592459301,0.5130613727083086
esol,regression,2,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,752,376,-1.843162608128012,0.0917033999576233,,,,1.843162608128012,1.4856737464835317,-0.0664777335836006,0.528625043676844
esol,regression,2,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,752,376,-1.8704879398400305,0.0442812000401318,,,,1.8704879398400305,1.4967663415853916,-0.098333713356147,0.4690835835644809
esol,regression,2,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,752,376,-1.7985815184843137,0.0533451999654062,,,,1.7985815184843137,1.430807864833605,-0.0155112585913488,0.511497760730193
esol,regression,2,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,752,376,-1.8422416260436445,0.0485701999859884,,,,1.8422416260436445,1.470913399468721,-0.0654122155553864,0.4948223880775113
esol,regression,2,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,752,376,-1.8098693667615569,0.0515790000208653,,,,1.8098693667615569,1.462464765158464,-0.0282978989874262,0.5101395189215008
esol,regression,2,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,752,376,-1.8586651269701544,0.0583827000227756,,,,1.8586651269701544,1.5091474346429743,-0.0844930943095076,0.4296859453813673
esol,regression,2,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,752,376,-1.8892900701617876,0.1162080999929457,,,,1.8892900701617876,1.5375740285059238,-0.1205255757979253,0.4661398674599695
esol,regression,2,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,752,376,-1.829989535924016,0.0898531000129878,,,,1.829989535924016,1.4836146176368632,-0.0512879887136874,0.450411575767953
esol,regression,2,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,752,376,-1.8739570085449588,0.1076368999783881,,,,1.8739570085449588,1.520025596269902,-0.1024115032078585,0.4841126002940324
esol,regression,2,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,752,376,-1.8360790417216768,0.1489645999972708,,,,1.8360790417216768,1.52132087206959,-0.0582961989670567,0.4161978674602892
esol,regression,2,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,752,376,-1.7964943340168176,0.3400450999615714,,,,1.7964943340168176,1.47513544788947,-0.0131557028711175,0.4254186915842299
esol,regression,2,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,752,376,-1.823982568543143,0.2124363999464549,,,,1.823982568543143,1.5071411326645716,-0.0443975798823255,0.4130889542392406
esol,regression,2,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,752,376,-1.7967404100207407,0.6066498000291176,,,,1.7967404100207407,1.481804965676528,-0.0134332772301579,0.4640783367432297
esol,regression,3,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,752,376,-2.6695432661455376,0.007658300048206,,,,2.6695432661455376,2.052576372702071,-0.7100935818397462,0.503064694671033
esol,regression,3,seeded_scaffold_group_balanced,2,ridge_a1,linear,752,376,-1.8616031595695328,0.0079272000002674,,,,1.8616031595695328,1.4380940211554794,0.168389117701371,0.6282553527338093
esol,regression,3,seeded_scaffold_group_balanced,3,ridge_a10,linear,752,376,-1.444175096724465,0.0077258999808691,,,,1.444175096724465,1.1171622965665575,0.4995212382056581,0.7176135259924373
esol,regression,3,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,752,376,-1.937745167517597,0.0497502999496646,,,,1.937745167517597,1.493190301857096,0.0989699525736037,0.6133306973534522
esol,regression,3,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,752,376,-1.3183838246504531,0.0772875000257045,,,,1.3183838246504531,1.0099149061057635,0.5829100926366702,0.7738283213403895
esol,regression,3,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,752,376,-1.5317704894872173,0.0929521999787539,,,,1.5317704894872173,1.177587171043737,0.4369676539484324,0.7589238922038675
esol,regression,3,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,752,376,-1.4486545842380232,0.1020774999633431,,,,1.4486545842380232,1.0995315812886295,0.4964116910718241,0.767712138242267
esol,regression,3,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,752,376,-1.474554377566918,0.1168757999548688,,,,1.474554377566918,1.114672353436237,0.4782439007457369,0.7708817491671992
esol,regression,3,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,752,376,-1.309070016029356,0.0591544999624602,,,,1.309070016029356,1.0032459589243496,0.5887823942529576,0.7631146729602822
esol,regression,3,seeded_scaffold_group_balanced,10,et_90_d12,bagging,752,376,-1.4970494801560963,0.0815172999864444,,,,1.4970494801560963,1.1524202349998078,0.4622031444533532,0.7541169487687288
esol,regression,3,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,752,376,-1.364500787145227,0.081376000016462,,,,1.364500787145227,1.0364613590231095,0.5532201992436622,0.7845201850650887
esol,regression,3,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,752,376,-1.4315899441407856,0.0985655999975279,,,,1.4315899441407856,1.0936463834946664,0.5082059984639631,0.7641402448723912
esol,regression,3,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,752,376,-1.3989004706654922,1.0676482999697328,,,,1.3989004706654922,1.084527513177214,0.5304091980617255,0.7580210469245386
esol,regression,3,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,752,376,-1.3427982159793093,0.8247744000400417,,,,1.3427982159793093,1.0448284268619612,0.5673193632164745,0.7588485256754587
esol,regression,3,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,752,376,-1.662676636388318,0.2891792000154964,,,,1.662676636388318,1.2955773138905475,0.3366212778169801,0.667662047254151
esol,regression,3,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,752,376,-1.4525244087224185,0.4079574000206776,,,,1.4525244087224185,1.1241506260813228,0.4937176032965239,0.7181250437050871
esol,regression,3,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,752,376,-1.4871278385836637,0.0332393999560736,,,,1.4871278385836637,1.140049556489144,0.4693079812769163,0.7388188432760692
esol,regression,3,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,752,376,-1.367061940474598,0.0575857000076212,,,,1.367061940474598,1.0484305817261252,0.5515414234192386,0.760675277292549
esol,regression,3,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,752,376,-1.348476797781592,0.0438188000116497,,,,1.348476797781592,1.036189530803913,0.5636520845273829,0.7699658477330856
esol,regression,3,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,752,376,-1.2968444662392982,0.0886771999648772,,,,1.2968444662392982,1.0013048959479,0.5964273417506863,0.7721532346479092
esol,regression,3,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,752,376,-1.4717419664526674,0.0437293999711982,,,,1.4717419664526674,1.117743953739033,0.4802322889652288,0.7275204447328186
esol,regression,3,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,752,376,-1.343033229283112,0.0554565999773331,,,,1.343033229283112,1.0353735761024454,0.5671678965208454,0.7699988024087425
esol,regression,3,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,752,376,-1.361173431316716,0.0556505999993532,,,,1.361173431316716,1.04193514926481,0.5553965011489916,0.7582375682626208
esol,regression,3,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,752,376,-1.409312671798338,0.0514098000130616,,,,1.409312671798338,1.090628880581854,0.5233927297953154,0.7514398207743787
esol,regression,3,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,752,376,-1.5202617011670578,0.0551785000134259,,,,1.5202617011670578,1.188644216616103,0.4453964328370351,0.7131749141048317
esol,regression,3,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,752,376,-1.4338381054517553,0.0904681999818421,,,,1.4338381054517553,1.111132689654193,0.5066601642098474,0.7335974332838188
esol,regression,3,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,752,376,-1.542107833227378,0.0832748999819159,,,,1.542107833227378,1.1975489797199026,0.4293426235555293,0.7013915561179609
esol,regression,3,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,752,376,-1.371245310693869,0.0786673999973572,,,,1.371245310693869,1.0624089216634314,0.5487925519995938,0.7537327432583839
esol,regression,3,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,752,376,-1.6318876335504315,0.1338766000117175,,,,1.6318876335504315,1.2499749376166795,0.3609623417366731,0.6995237495401935
esol,regression,3,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,752,376,-1.6100234744749935,0.2761782000306994,,,,1.6100234744749935,1.234867114430522,0.3779713828139992,0.7125827930439019
esol,regression,3,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,752,376,-1.6647917478414929,0.2480002000229433,,,,1.6647917478414929,1.277133153063026,0.3349324197847694,0.6855926816042796
esol,regression,3,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,752,376,-1.5319625380409916,0.4593706000014208,,,,1.5319625380409916,1.162896580485444,0.4368264626577001,0.7239522904663283
freesolv,regression,1,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,428,214,-3.391767597917325,0.0066198999993503,,,,3.391767597917325,2.397408359384982,0.2941186359294919,0.6336020174836047
freesolv,regression,1,seeded_scaffold_group_balanced,2,ridge_a1,linear,428,214,-2.8740492675525675,0.0051750999991782,,,,2.8740492675525675,1.8688043021821528,0.4931634108837393,0.741719756057021
freesolv,regression,1,seeded_scaffold_group_balanced,3,ridge_a10,linear,428,214,-2.9761147729409347,0.0045948000042699,,,,2.9761147729409347,1.851865199258394,0.4565258480150139,0.7232458464591102
freesolv,regression,1,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,428,214,-2.9883407531531976,0.0261472000274807,,,,2.9883407531531976,1.9777022800824349,0.452051455956814,0.7196942076449827
freesolv,regression,1,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,428,214,-3.114165089123576,0.0759691999992355,,,,3.114165089123576,1.862757658359294,0.4049371938934032,0.742131560766104
freesolv,regression,1,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,428,214,-3.299261637408061,0.0904273000196553,,,,3.299261637408061,2.1102931380480503,0.332097518852856,0.7007911136290917
freesolv,regression,1,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,428,214,-3.2617796924146063,0.0863135000108741,,,,3.2617796924146063,2.065621014234496,0.347187004447587,0.6888663990656098
freesolv,regression,1,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,428,214,-3.263031560829175,0.1156473000301048,,,,3.263031560829175,2.0591824414018984,0.3466858100849475,0.699628458550997
freesolv,regression,1,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,428,214,-3.0563000065827204,0.0541945000295527,,,,3.0563000065827204,1.8560494548286604,0.4268457632736702,0.7194884930024131
freesolv,regression,1,seeded_scaffold_group_balanced,10,et_90_d12,bagging,428,214,-3.2900447732248623,0.0710532999946735,,,,3.2900447732248623,2.1193503459246585,0.3358240300752326,0.6750284312293344
freesolv,regression,1,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,428,214,-3.18135552322,0.0800894999993033,,,,3.18135552322,1.975090164865125,0.3789823369530531,0.6966630727879374
freesolv,regression,1,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,428,214,-3.2066941761084875,0.0838377999607473,,,,3.2066941761084875,1.9871952713235064,0.3690504595330867,0.7082584096736642
freesolv,regression,1,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,428,214,-3.276091307382251,0.9896313999779522,,,,3.276091307382251,2.0955158954050157,0.3414457798991211,0.6194093452437351
freesolv,regression,1,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,428,214,-3.165714210098085,0.8197643000166863,,,,3.165714210098085,2.02920613134056,0.3850738618323581,0.6514388608410612
freesolv,regression,1,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,428,214,-3.3092814218976625,0.1811402000021189,,,,3.3092814218976625,2.171912635180866,0.3280345485592417,0.6626427748448915
freesolv,regression,1,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,428,214,-3.0693735758258573,0.2485051000257954,,,,3.0693735758258573,1.901892652691199,0.4219318491245719,0.7103426494527951
freesolv,regression,1,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,428,214,-3.378121036986182,0.0270642999676056,,,,3.378121036986182,2.1772600525844625,0.299787346524795,0.5786217123740404
freesolv,regression,1,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,428,214,-3.30164576073366,0.0369268000358715,,,,3.30164576073366,2.1168444523694663,0.331131886297156,0.6097381256297878
freesolv,regression,1,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,428,214,-3.279404288553878,0.0233048000372946,,,,3.279404288553878,2.088959252835641,0.3401131669164463,0.6262974105349836
freesolv,regression,1,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,428,214,-3.0431379563291854,0.0870256000198423,,,,3.0431379563291854,1.9390064126800428,0.4317717462361843,0.6968354755911146
freesolv,regression,1,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,428,214,-3.3221162742234824,0.038435099995695,,,,3.3221162742234824,2.210864079528477,0.322812084107145,0.5883943763664563
freesolv,regression,1,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,428,214,-3.2703868300173577,0.0321476999670267,,,,3.2703868300173577,2.057480192682128,0.3437371915942732,0.6340722436846948
freesolv,regression,1,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,428,214,-3.2381589170343243,0.0277506000129506,,,,3.2381589170343243,2.090339249726481,0.3566076995210685,0.6283978713486212
freesolv,regression,1,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,428,214,-3.2803008881147684,0.0383402000297792,,,,3.2803008881147684,2.103153615452715,0.3397522872732007,0.6197997742860217
freesolv,regression,1,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,428,214,-3.1512420741902223,0.0456079000141471,,,,3.1512420741902223,2.035605012449984,0.3906833087942085,0.67215784970833
freesolv,regression,1,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,428,214,-2.9824374450867626,0.0670498000108636,,,,2.9824374450867626,1.8781513326317416,0.4542142040027732,0.7195481835147733
freesolv,regression,1,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,428,214,-3.108490880469358,0.0603203999926336,,,,3.108490880469358,1.965464254926855,0.4071037035794558,0.6859513321431576
freesolv,regression,1,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,428,214,-2.894554265402776,0.0564646999700926,,,,2.894554265402776,1.7853231934461498,0.4859055278990564,0.7546634323538779
freesolv,regression,1,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,428,214,-3.262544425447694,0.1072722999961115,,,,3.262544425447694,2.139525175378384,0.3468808610339626,0.6509171415143771
freesolv,regression,1,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,428,214,-3.2310924350439474,0.1906786999898031,,,,3.2310924350439474,2.078039812735049,0.3594127250876872,0.67478444331376
freesolv,regression,1,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,428,214,-3.235713411464761,0.1430929999914951,,,,3.235713411464761,2.0975926995921306,0.3575791313498924,0.6637890895139373
freesolv,regression,1,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,428,214,-3.165690746983008,0.2436828999780118,,,,3.165690746983008,1.9994859245406684,0.3850829770135263,0.7028416250065075
freesolv,regression,2,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,428,214,-3.528734731572864,0.0039405999705195,,,,3.528734731572864,2.386952452882428,0.2384325411018102,0.6964909708309394
freesolv,regression,2,seeded_scaffold_group_balanced,2,ridge_a1,linear,428,214,-2.7386012785838534,0.0037563000223599,,,,2.7386012785838534,1.715094657178237,0.5413008156436551,0.7965097360216125
freesolv,regression,2,seeded_scaffold_group_balanced,3,ridge_a10,linear,428,214,-2.8512466418997326,0.0034137000329792,,,,2.8512466418997326,1.75729022934058,0.5027899157257821,0.8074259946042324
freesolv,regression,2,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,428,214,-2.920888750364944,0.0159041000297293,,,,2.920888750364944,1.8805894947497643,0.4782044309917941,0.7697125558812483
freesolv,regression,2,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,428,214,-2.966560091135983,0.060044799989555,,,,2.966560091135983,1.8685938798027,0.4617591513624364,0.7953881103500836
freesolv,regression,2,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,428,214,-3.2373960294058426,0.0912620999733917,,,,3.2373960294058426,2.205271689418154,0.3589941187871444,0.7757884364294211
freesolv,regression,2,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,428,214,-3.099678831740313,0.0825999000226147,,,,3.099678831740313,2.0376944089248017,0.4123702840371942,0.7714292798894181
freesolv,regression,2,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,428,214,-3.099601137665323,0.1560580999939702,,,,3.099601137665323,2.037058063789286,0.4123997417826681,0.7816488081149421
freesolv,regression,2,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,428,214,-2.9474838905442526,0.0663357999874278,,,,2.9474838905442526,1.7814511941848388,0.4686591147326919,0.8021533743623073
freesolv,regression,2,seeded_scaffold_group_balanced,10,et_90_d12,bagging,428,214,-3.201031905897959,0.0907782000140287,,,,3.201031905897959,2.1567823235159747,0.3733134692312118,0.7586666711607442
