task,task_type,seed,outer_fold,outer_split_type,candidate_order,candidate,representation,family,n_train,n_test,outer_utility,fit_seconds,roc_auc,pr_auc,rmse
freesolv,regression,37,3,scaffold_group,11,multiview__random_forest,multiview,random_forest,428,214,-1.251245180004906,0.1172540000407025,,,1.251245180004906
freesolv,regression,37,3,scaffold_group,12,multiview__lightgbm,multiview,lightgbm,428,214,-1.2277131518661812,0.1149776999372989,,,1.2277131518661812
freesolv,regression,53,1,scaffold_group,1,morgan512__linear,morgan512,linear,428,214,-6.184039296496714,0.0167976000811904,,,6.184039296496714
freesolv,regression,53,1,scaffold_group,2,morgan512__random_forest,morgan512,random_forest,428,214,-2.577747530865051,0.1049425000092014,,,2.577747530865051
freesolv,regression,53,1,scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,428,214,-2.244413831118366,0.0391486999578774,,,2.244413831118366
freesolv,regression,53,1,scaffold_group,4,maccs__linear,maccs,linear,428,214,-1.878105347039464,0.0056169000454247,,,1.878105347039464
freesolv,regression,53,1,scaffold_group,5,maccs__random_forest,maccs,random_forest,428,214,-1.5218422335532562,0.0997399999760091,,,1.5218422335532562
freesolv,regression,53,1,scaffold_group,6,maccs__lightgbm,maccs,lightgbm,428,214,-1.3343761110801813,0.0374779999256134,,,1.3343761110801813
freesolv,regression,53,1,scaffold_group,7,rdkit2d__linear,rdkit2d,linear,428,214,-1.6734612309294803,0.006990100024268,,,1.6734612309294803
freesolv,regression,53,1,scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,428,214,-1.4066716977279918,0.1137778999982401,,,1.4066716977279918
freesolv,regression,53,1,scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,428,214,-1.4146426187997747,0.073229799978435,,,1.4146426187997747
freesolv,regression,53,1,scaffold_group,10,multiview__linear,multiview,linear,428,214,-1.293868919977676,0.0329539999365806,,,1.293868919977676
freesolv,regression,53,1,scaffold_group,11,multiview__random_forest,multiview,random_forest,428,214,-1.549183790569543,0.1141591001069173,,,1.549183790569543
freesolv,regression,53,1,scaffold_group,12,multiview__lightgbm,multiview,lightgbm,428,214,-1.417379258904852,0.1020046999910846,,,1.417379258904852
freesolv,regression,53,2,scaffold_group,1,morgan512__linear,morgan512,linear,428,214,-6.705997115356247,0.0185132999904453,,,6.705997115356247
freesolv,regression,53,2,scaffold_group,2,morgan512__random_forest,morgan512,random_forest,428,214,-3.532334395373409,0.1076960999052971,,,3.532334395373409
freesolv,regression,53,2,scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,428,214,-3.594720872418569,0.0387748000212013,,,3.594720872418569
freesolv,regression,53,2,scaffold_group,4,maccs__linear,maccs,linear,428,214,-2.3586827291116466,0.0057949000038206,,,2.3586827291116466
freesolv,regression,53,2,scaffold_group,5,maccs__random_forest,maccs,random_forest,428,214,-2.297390802877401,0.1113097000634297,,,2.297390802877401
freesolv,regression,53,2,scaffold_group,6,maccs__lightgbm,maccs,lightgbm,428,214,-2.0383635935246884,0.0358554000267759,,,2.0383635935246884
freesolv,regression,53,2,scaffold_group,7,rdkit2d__linear,rdkit2d,linear,428,214,-2.390738543375689,0.0070797000080347,,,2.390738543375689
freesolv,regression,53,2,scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,428,214,-2.462571223115017,0.1106800000416114,,,2.462571223115017
freesolv,regression,53,2,scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,428,214,-2.1616697873892567,0.0677111000986769,,,2.1616697873892567
freesolv,regression,53,2,scaffold_group,10,multiview__linear,multiview,linear,428,214,-1.9845203527814048,0.0362275999505072,,,1.9845203527814048
freesolv,regression,53,2,scaffold_group,11,multiview__random_forest,multiview,random_forest,428,214,-2.4282824131826075,0.1170382000273093,,,2.4282824131826075
freesolv,regression,53,2,scaffold_group,12,multiview__lightgbm,multiview,lightgbm,428,214,-2.0878655229149734,0.1006319998996332,,,2.0878655229149734
freesolv,regression,53,3,scaffold_group,1,morgan512__linear,morgan512,linear,428,214,-5.247306048251642,0.0173233000095933,,,5.247306048251642
freesolv,regression,53,3,scaffold_group,2,morgan512__random_forest,morgan512,random_forest,428,214,-2.54208311879806,0.1161689999280497,,,2.54208311879806
freesolv,regression,53,3,scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,428,214,-2.414594600823617,0.0427881999639794,,,2.414594600823617
freesolv,regression,53,3,scaffold_group,4,maccs__linear,maccs,linear,428,214,-1.7798900168636418,0.0056787999346852,,,1.7798900168636418
freesolv,regression,53,3,scaffold_group,5,maccs__random_forest,maccs,random_forest,428,214,-1.469096765706594,0.1119262999854981,,,1.469096765706594
freesolv,regression,53,3,scaffold_group,6,maccs__lightgbm,maccs,lightgbm,428,214,-1.543725679719933,0.0341729000210762,,,1.543725679719933
freesolv,regression,53,3,scaffold_group,7,rdkit2d__linear,rdkit2d,linear,428,214,-1.721764162572532,0.0071872000116854,,,1.721764162572532
freesolv,regression,53,3,scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,428,214,-1.1372067031749524,0.1130719999782741,,,1.1372067031749524
freesolv,regression,53,3,scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,428,214,-1.2196686065412106,0.0699876000871881,,,1.2196686065412106
freesolv,regression,53,3,scaffold_group,10,multiview__linear,multiview,linear,428,214,-1.47116210695504,0.0364964999025687,,,1.47116210695504
freesolv,regression,53,3,scaffold_group,11,multiview__random_forest,multiview,random_forest,428,214,-1.1667567857687096,0.1185345000121742,,,1.1667567857687096
freesolv,regression,53,3,scaffold_group,12,multiview__lightgbm,multiview,lightgbm,428,214,-1.2277131518661812,0.1066922999452799,,,1.2277131518661812
freesolv,regression,71,1,scaffold_group,1,morgan512__linear,morgan512,linear,428,214,-6.184039296496714,0.0168183000059798,,,6.184039296496714
freesolv,regression,71,1,scaffold_group,2,morgan512__random_forest,morgan512,random_forest,428,214,-2.558012000415373,0.1139581999741494,,,2.558012000415373
freesolv,regression,71,1,scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,428,214,-2.244413831118366,0.0415551000041887,,,2.244413831118366
freesolv,regression,71,1,scaffold_group,4,maccs__linear,maccs,linear,428,214,-1.878105347039464,0.0060925999423488,,,1.878105347039464
freesolv,regression,71,1,scaffold_group,5,maccs__random_forest,maccs,random_forest,428,214,-1.5688748596066349,0.1066217001061886,,,1.5688748596066349
freesolv,regression,71,1,scaffold_group,6,maccs__lightgbm,maccs,lightgbm,428,214,-1.3343761110801813,0.0346159000182524,,,1.3343761110801813
freesolv,regression,71,1,scaffold_group,7,rdkit2d__linear,rdkit2d,linear,428,214,-1.6734612309294803,0.0082814000779762,,,1.6734612309294803
freesolv,regression,71,1,scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,428,214,-1.4382314217528924,0.1118509999942034,,,1.4382314217528924
freesolv,regression,71,1,scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,428,214,-1.4146426187997747,0.0689846999011933,,,1.4146426187997747
freesolv,regression,71,1,scaffold_group,10,multiview__linear,multiview,linear,428,214,-1.293868919977676,0.0319099000189453,,,1.293868919977676
freesolv,regression,71,1,scaffold_group,11,multiview__random_forest,multiview,random_forest,428,214,-1.4736490522942844,0.1169338999316096,,,1.4736490522942844
freesolv,regression,71,1,scaffold_group,12,multiview__lightgbm,multiview,lightgbm,428,214,-1.417379258904852,0.1113146999850869,,,1.417379258904852
freesolv,regression,71,2,scaffold_group,1,morgan512__linear,morgan512,linear,428,214,-6.705997115356247,0.0189944999292492,,,6.705997115356247
freesolv,regression,71,2,scaffold_group,2,morgan512__random_forest,morgan512,random_forest,428,214,-3.561525179180132,0.1151797999627888,,,3.561525179180132
freesolv,regression,71,2,scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,428,214,-3.594720872418569,0.0436963000101968,,,3.594720872418569
freesolv,regression,71,2,scaffold_group,4,maccs__linear,maccs,linear,428,214,-2.3586827291116466,0.0058827999746426,,,2.3586827291116466
freesolv,regression,71,2,scaffold_group,5,maccs__random_forest,maccs,random_forest,428,214,-2.3770010052504533,0.1137779999990016,,,2.3770010052504533
freesolv,regression,71,2,scaffold_group,6,maccs__lightgbm,maccs,lightgbm,428,214,-2.0383635935246884,0.0420795999234542,,,2.0383635935246884
freesolv,regression,71,2,scaffold_group,7,rdkit2d__linear,rdkit2d,linear,428,214,-2.390738543375689,0.0086965999798849,,,2.390738543375689
freesolv,regression,71,2,scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,428,214,-2.561079055502752,0.1197462999261915,,,2.561079055502752
freesolv,regression,71,2,scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,428,214,-2.1616697873892567,0.084276899928227,,,2.1616697873892567
freesolv,regression,71,2,scaffold_group,10,multiview__linear,multiview,linear,428,214,-1.9845203527814048,0.0344094999600201,,,1.9845203527814048
freesolv,regression,71,2,scaffold_group,11,multiview__random_forest,multiview,random_forest,428,214,-2.473383659572035,0.1128428999800235,,,2.473383659572035
freesolv,regression,71,2,scaffold_group,12,multiview__lightgbm,multiview,lightgbm,428,214,-2.0878655229149734,0.1143242999678477,,,2.0878655229149734
freesolv,regression,71,3,scaffold_group,1,morgan512__linear,morgan512,linear,428,214,-5.247306048251642,0.0183214999269694,,,5.247306048251642
freesolv,regression,71,3,scaffold_group,2,morgan512__random_forest,morgan512,random_forest,428,214,-2.474078042126401,0.1190595000516623,,,2.474078042126401
freesolv,regression,71,3,scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,428,214,-2.414594600823617,0.036746000056155,,,2.414594600823617
freesolv,regression,71,3,scaffold_group,4,maccs__linear,maccs,linear,428,214,-1.7798900168636418,0.0059328000061213,,,1.7798900168636418
freesolv,regression,71,3,scaffold_group,5,maccs__random_forest,maccs,random_forest,428,214,-1.50470345200416,0.113528500078246,,,1.50470345200416
freesolv,regression,71,3,scaffold_group,6,maccs__lightgbm,maccs,lightgbm,428,214,-1.543725679719933,0.0322834000689908,,,1.543725679719933
freesolv,regression,71,3,scaffold_group,7,rdkit2d__linear,rdkit2d,linear,428,214,-1.721764162572532,0.0078643000451847,,,1.721764162572532
freesolv,regression,71,3,scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,428,214,-1.1716455818285592,0.1083995999069884,,,1.1716455818285592
freesolv,regression,71,3,scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,428,214,-1.2196686065412106,0.0812320000259205,,,1.2196686065412106
freesolv,regression,71,3,scaffold_group,10,multiview__linear,multiview,linear,428,214,-1.47116210695504,0.0348976000677794,,,1.47116210695504
freesolv,regression,71,3,scaffold_group,11,multiview__random_forest,multiview,random_forest,428,214,-1.225225666739921,0.121459599933587,,,1.225225666739921
freesolv,regression,71,3,scaffold_group,12,multiview__lightgbm,multiview,lightgbm,428,214,-1.2277131518661812,0.1308580000186339,,,1.2277131518661812
lipo,regression,11,1,scaffold_group,1,morgan512__linear,morgan512,linear,2800,1400,-1.1006515404902455,0.1186305000446736,,,1.1006515404902455
lipo,regression,11,1,scaffold_group,2,morgan512__random_forest,morgan512,random_forest,2800,1400,-1.0386550486199035,0.1896716000046581,,,1.0386550486199035
lipo,regression,11,1,scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,2800,1400,-0.99660397614851,0.250730299972929,,,0.99660397614851
lipo,regression,11,1,scaffold_group,4,maccs__linear,maccs,linear,2800,1400,-0.9681807185466476,0.033142999978736,,,0.9681807185466476
lipo,regression,11,1,scaffold_group,5,maccs__random_forest,maccs,random_forest,2800,1400,-0.9793475127292702,0.1418690000427886,,,0.9793475127292702
lipo,regression,11,1,scaffold_group,6,maccs__lightgbm,maccs,lightgbm,2800,1400,-0.9231612223782252,0.0869509999174624,,,0.9231612223782252
lipo,regression,11,1,scaffold_group,7,rdkit2d__linear,rdkit2d,linear,2800,1400,-0.804983011603706,0.0542536999564617,,,0.804983011603706
lipo,regression,11,1,scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,2800,1400,-0.8331977165075432,0.2115517000202089,,,0.8331977165075432
lipo,regression,11,1,scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,2800,1400,-0.7782624957383262,0.3508214000612497,,,0.7782624957383262
lipo,regression,11,1,scaffold_group,10,multiview__linear,multiview,linear,2800,1400,-0.8268184013031437,0.2679746999638155,,,0.8268184013031437
lipo,regression,11,1,scaffold_group,11,multiview__random_forest,multiview,random_forest,2800,1400,-0.8579978505404485,0.3671384999761358,,,0.8579978505404485
lipo,regression,11,1,scaffold_group,12,multiview__lightgbm,multiview,lightgbm,2800,1400,-0.7531590689681468,0.6620228999527171,,,0.7531590689681468
lipo,regression,11,2,scaffold_group,1,morgan512__linear,morgan512,linear,2800,1400,-1.1074840243976385,0.120900500100106,,,1.1074840243976385
lipo,regression,11,2,scaffold_group,2,morgan512__random_forest,morgan512,random_forest,2800,1400,-1.0376220585510751,0.1918007999192923,,,1.0376220585510751
lipo,regression,11,2,scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,2800,1400,-0.9975050764157232,0.1744752000086009,,,0.9975050764157232
lipo,regression,11,2,scaffold_group,4,maccs__linear,maccs,linear,2800,1400,-1.0470719870808118,0.03348359989468,,,1.0470719870808118
lipo,regression,11,2,scaffold_group,5,maccs__random_forest,maccs,random_forest,2800,1400,-0.989509221230369,0.1377449000719934,,,0.989509221230369
lipo,regression,11,2,scaffold_group,6,maccs__lightgbm,maccs,lightgbm,2800,1400,-0.9367791538648912,0.0918365999823436,,,0.9367791538648912
lipo,regression,11,2,scaffold_group,7,rdkit2d__linear,rdkit2d,linear,2800,1400,-0.8462949450462188,0.0569759999634698,,,0.8462949450462188
lipo,regression,11,2,scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,2800,1400,-0.8360320291957319,0.2043014001101255,,,0.8360320291957319
lipo,regression,11,2,scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,2800,1400,-0.740121270374736,0.2791242999956012,,,0.740121270374736
lipo,regression,11,2,scaffold_group,10,multiview__linear,multiview,linear,2800,1400,-0.8579392698574517,0.2456359999487176,,,0.8579392698574517
lipo,regression,11,2,scaffold_group,11,multiview__random_forest,multiview,random_forest,2800,1400,-0.8458871186201496,0.3207179999444633,,,0.8458871186201496
lipo,regression,11,2,scaffold_group,12,multiview__lightgbm,multiview,lightgbm,2800,1400,-0.7341546186961053,0.5705153000308201,,,0.7341546186961053
lipo,regression,11,3,scaffold_group,1,morgan512__linear,morgan512,linear,2800,1400,-1.0811223483189367,0.1147616000380367,,,1.0811223483189367
lipo,regression,11,3,scaffold_group,2,morgan512__random_forest,morgan512,random_forest,2800,1400,-0.9468428011235877,0.1867375000147149,,,0.9468428011235877
lipo,regression,11,3,scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,2800,1400,-0.9165373829785124,0.1696538999676704,,,0.9165373829785124
lipo,regression,11,3,scaffold_group,4,maccs__linear,maccs,linear,2800,1400,-0.9948758321929386,0.0284552000230178,,,0.9948758321929386
lipo,regression,11,3,scaffold_group,5,maccs__random_forest,maccs,random_forest,2800,1400,-0.9027110965915294,0.1291562999831512,,,0.9027110965915294
lipo,regression,11,3,scaffold_group,6,maccs__lightgbm,maccs,lightgbm,2800,1400,-0.8814617960646095,0.0900927999755367,,,0.8814617960646095
lipo,regression,11,3,scaffold_group,7,rdkit2d__linear,rdkit2d,linear,2800,1400,-0.8986557051775557,0.0585411000065505,,,0.8986557051775557
lipo,regression,11,3,scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,2800,1400,-0.773024431309701,0.1909214999759569,,,0.773024431309701
lipo,regression,11,3,scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,2800,1400,-0.7100306849932568,0.258196200011298,,,0.7100306849932568
lipo,regression,11,3,scaffold_group,10,multiview__linear,multiview,linear,2800,1400,-0.9360827044417248,0.2420045000035315,,,0.9360827044417248
lipo,regression,11,3,scaffold_group,11,multiview__random_forest,multiview,random_forest,2800,1400,-0.7903207049190027,0.2996980999596417,,,0.7903207049190027
lipo,regression,11,3,scaffold_group,12,multiview__lightgbm,multiview,lightgbm,2800,1400,-0.7029213398945534,0.6302548999665305,,,0.7029213398945534
lipo,regression,23,1,scaffold_group,1,morgan512__linear,morgan512,linear,2800,1400,-1.1006515404902455,0.1142310999566689,,,1.1006515404902455
lipo,regression,23,1,scaffold_group,2,morgan512__random_forest,morgan512,random_forest,2800,1400,-1.0422753879133522,0.178762900060974,,,1.0422753879133522
lipo,regression,23,1,scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,2800,1400,-0.99660397614851,0.2192606000462547,,,0.99660397614851
lipo,regression,23,1,scaffold_group,4,maccs__linear,maccs,linear,2800,1400,-0.9681807185466476,0.0336836000205948,,,0.9681807185466476
lipo,regression,23,1,scaffold_group,5,maccs__random_forest,maccs,random_forest,2800,1400,-0.9841356041616838,0.1344498000107705,,,0.9841356041616838
lipo,regression,23,1,scaffold_group,6,maccs__lightgbm,maccs,lightgbm,2800,1400,-0.9231612223782252,0.1022282000631094,,,0.9231612223782252
lipo,regression,23,1,scaffold_group,7,rdkit2d__linear,rdkit2d,linear,2800,1400,-0.804983011603706,0.0595040000043809,,,0.804983011603706
lipo,regression,23,1,scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,2800,1400,-0.840616199593672,0.2329546000109985,,,0.840616199593672
lipo,regression,23,1,scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,2800,1400,-0.7782624957383262,0.3977088000392541,,,0.7782624957383262
lipo,regression,23,1,scaffold_group,10,multiview__linear,multiview,linear,2800,1400,-0.8268184013031437,0.2776063000783324,,,0.8268184013031437
lipo,regression,23,1,scaffold_group,11,multiview__random_forest,multiview,random_forest,2800,1400,-0.8439010036596728,0.3968726000748575,,,0.8439010036596728
lipo,regression,23,1,scaffold_group,12,multiview__lightgbm,multiview,lightgbm,2800,1400,-0.7531590689681468,0.7360435000155121,,,0.7531590689681468
lipo,regression,23,2,scaffold_group,1,morgan512__linear,morgan512,linear,2800,1400,-1.1074840243976385,0.1108572999946773,,,1.1074840243976385
lipo,regression,23,2,scaffold_group,2,morgan512__random_forest,morgan512,random_forest,2800,1400,-1.0346592464515685,0.1722136000171303,,,1.0346592464515685
lipo,regression,23,2,scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,2800,1400,-0.9975050764157232,0.2097691999515518,,,0.9975050764157232
lipo,regression,23,2,scaffold_group,4,maccs__linear,maccs,linear,2800,1400,-1.0470719870808118,0.0341996001079678,,,1.0470719870808118
lipo,regression,23,2,scaffold_group,5,maccs__random_forest,maccs,random_forest,2800,1400,-0.987283416767276,0.1230399999767541,,,0.987283416767276
lipo,regression,23,2,scaffold_group,6,maccs__lightgbm,maccs,lightgbm,2800,1400,-0.9367791538648912,0.0852927999803796,,,0.9367791538648912
lipo,regression,23,2,scaffold_group,7,rdkit2d__linear,rdkit2d,linear,2800,1400,-0.8462949450462188,0.0580194001086056,,,0.8462949450462188
lipo,regression,23,2,scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,2800,1400,-0.8332864511765082,0.2054350000107661,,,0.8332864511765082
lipo,regression,23,2,scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,2800,1400,-0.740121270374736,0.2396500000031665,,,0.740121270374736
lipo,regression,23,2,scaffold_group,10,multiview__linear,multiview,linear,2800,1400,-0.8579392698574517,0.2423570000100881,,,0.8579392698574517
lipo,regression,23,2,scaffold_group,11,multiview__random_forest,multiview,random_forest,2800,1400,-0.8419138270812478,0.3399037000490352,,,0.8419138270812478
lipo,regression,23,2,scaffold_group,12,multiview__lightgbm,multiview,lightgbm,2800,1400,-0.7341546186961053,0.580457599950023,,,0.7341546186961053
lipo,regression,23,3,scaffold_group,1,morgan512__linear,morgan512,linear,2800,1400,-1.0811223483189367,0.1050272999564185,,,1.0811223483189367
lipo,regression,23,3,scaffold_group,2,morgan512__random_forest,morgan512,random_forest,2800,1400,-0.9445868065869244,0.175166800036095,,,0.9445868065869244
lipo,regression,23,3,scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,2800,1400,-0.9165373829785124,0.1904137000674381,,,0.9165373829785124
lipo,regression,23,3,scaffold_group,4,maccs__linear,maccs,linear,2800,1400,-0.9948758321929386,0.0303687000414356,,,0.9948758321929386
lipo,regression,23,3,scaffold_group,5,maccs__random_forest,maccs,random_forest,2800,1400,-0.9026946227963089,0.1201391000067815,,,0.9026946227963089
lipo,regression,23,3,scaffold_group,6,maccs__lightgbm,maccs,lightgbm,2800,1400,-0.8814617960646095,0.1060214999597519,,,0.8814617960646095
lipo,regression,23,3,scaffold_group,7,rdkit2d__linear,rdkit2d,linear,2800,1400,-0.8986557051775557,0.0467603000579401,,,0.8986557051775557
lipo,regression,23,3,scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,2800,1400,-0.7736936904544842,0.1909155000466853,,,0.7736936904544842
lipo,regression,23,3,scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,2800,1400,-0.7100306849932568,0.2772105999756604,,,0.7100306849932568
lipo,regression,23,3,scaffold_group,10,multiview__linear,multiview,linear,2800,1400,-0.9360827044417248,0.2312236999860033,,,0.9360827044417248
lipo,regression,23,3,scaffold_group,11,multiview__random_forest,multiview,random_forest,2800,1400,-0.7913272551383467,0.314066500053741,,,0.7913272551383467
lipo,regression,23,3,scaffold_group,12,multiview__lightgbm,multiview,lightgbm,2800,1400,-0.7029213398945534,0.5427658999105915,,,0.7029213398945534
lipo,regression,37,1,scaffold_group,1,morgan512__linear,morgan512,linear,2800,1400,-1.1006515404902455,0.1062610000371933,,,1.1006515404902455
lipo,regression,37,1,scaffold_group,2,morgan512__random_forest,morgan512,random_forest,2800,1400,-1.0389156644419375,0.1722579000052064,,,1.0389156644419375
lipo,regression,37,1,scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,2800,1400,-0.99660397614851,0.1696764000225812,,,0.99660397614851
lipo,regression,37,1,scaffold_group,4,maccs__linear,maccs,linear,2800,1400,-0.9681807185466476,0.0318647000240162,,,0.9681807185466476
lipo,regression,37,1,scaffold_group,5,maccs__random_forest,maccs,random_forest,2800,1400,-0.9834121109456242,0.1383151001064106,,,0.9834121109456242
lipo,regression,37,1,scaffold_group,6,maccs__lightgbm,maccs,lightgbm,2800,1400,-0.9231612223782252,0.0869707000674679,,,0.9231612223782252
lipo,regression,37,1,scaffold_group,7,rdkit2d__linear,rdkit2d,linear,2800,1400,-0.804983011603706,0.0523496000096201,,,0.804983011603706
lipo,regression,37,1,scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,2800,1400,-0.8284053482446535,0.2038035999285057,,,0.8284053482446535
lipo,regression,37,1,scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,2800,1400,-0.7782624957383262,0.2729834999190643,,,0.7782624957383262
lipo,regression,37,1,scaffold_group,10,multiview__linear,multiview,linear,2800,1400,-0.8268184013031437,0.2560343999648466,,,0.8268184013031437
lipo,regression,37,1,scaffold_group,11,multiview__random_forest,multiview,random_forest,2800,1400,-0.8464603395538476,0.3166724999900907,,,0.8464603395538476
lipo,regression,37,1,scaffold_group,12,multiview__lightgbm,multiview,lightgbm,2800,1400,-0.7531590689681468,0.5966291999211535,,,0.7531590689681468
lipo,regression,37,2,scaffold_group,1,morgan512__linear,morgan512,linear,2800,1400,-1.1074840243976385,0.1146945999935269,,,1.1074840243976385
lipo,regression,37,2,scaffold_group,2,morgan512__random_forest,morgan512,random_forest,2800,1400,-1.039377817761569,0.186672400101088,,,1.039377817761569
lipo,regression,37,2,scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,2800,1400,-0.9975050764157232,0.1801802000263705,,,0.9975050764157232
lipo,regression,37,2,scaffold_group,4,maccs__linear,maccs,linear,2800,1400,-1.0470719870808118,0.0315666999667882,,,1.0470719870808118
lipo,regression,37,2,scaffold_group,5,maccs__random_forest,maccs,random_forest,2800,1400,-0.990721351045688,0.1245522999670356,,,0.990721351045688
lipo,regression,37,2,scaffold_group,6,maccs__lightgbm,maccs,lightgbm,2800,1400,-0.9367791538648912,0.0828124999534338,,,0.9367791538648912
lipo,regression,37,2,scaffold_group,7,rdkit2d__linear,rdkit2d,linear,2800,1400,-0.8462949450462188,0.0532321999780833,,,0.8462949450462188
lipo,regression,37,2,scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,2800,1400,-0.834937575196209,0.2050853000255301,,,0.834937575196209
lipo,regression,37,2,scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,2800,1400,-0.740121270374736,0.286853399942629,,,0.740121270374736
lipo,regression,37,2,scaffold_group,10,multiview__linear,multiview,linear,2800,1400,-0.8579392698574517,0.2465773000149056,,,0.8579392698574517
lipo,regression,37,2,scaffold_group,11,multiview__random_forest,multiview,random_forest,2800,1400,-0.8400608990839823,0.3331913999281823,,,0.8400608990839823
lipo,regression,37,2,scaffold_group,12,multiview__lightgbm,multiview,lightgbm,2800,1400,-0.7341546186961053,0.5547627999912947,,,0.7341546186961053
lipo,regression,37,3,scaffold_group,1,morgan512__linear,morgan512,linear,2800,1400,-1.0811223483189367,0.1060533999698236,,,1.0811223483189367
lipo,regression,37,3,scaffold_group,2,morgan512__random_forest,morgan512,random_forest,2800,1400,-0.943130962765053,0.1729303000029176,,,0.943130962765053
lipo,regression,37,3,scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,2800,1400,-0.9165373829785124,0.1763414000160992,,,0.9165373829785124
lipo,regression,37,3,scaffold_group,4,maccs__linear,maccs,linear,2800,1400,-0.9948758321929386,0.0283358000451698,,,0.9948758321929386
lipo,regression,37,3,scaffold_group,5,maccs__random_forest,maccs,random_forest,2800,1400,-0.9154641305769736,0.1238477000733837,,,0.9154641305769736
lipo,regression,37,3,scaffold_group,6,maccs__lightgbm,maccs,lightgbm,2800,1400,-0.8814617960646095,0.0832248999504372,,,0.8814617960646095
lipo,regression,37,3,scaffold_group,7,rdkit2d__linear,rdkit2d,linear,2800,1400,-0.8986557051775557,0.0543825000058859,,,0.8986557051775557
lipo,regression,37,3,scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,2800,1400,-0.7805891675658528,0.1966536999680102,,,0.7805891675658528
lipo,regression,37,3,scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,2800,1400,-0.7100306849932568,0.3357995999976992,,,0.7100306849932568
lipo,regression,37,3,scaffold_group,10,multiview__linear,multiview,linear,2800,1400,-0.9360827044417248,0.2359895999543368,,,0.9360827044417248
lipo,regression,37,3,scaffold_group,11,multiview__random_forest,multiview,random_forest,2800,1400,-0.7866662079351935,0.3219708999386057,,,0.7866662079351935
lipo,regression,37,3,scaffold_group,12,multiview__lightgbm,multiview,lightgbm,2800,1400,-0.7029213398945534,0.6132335000438616,,,0.7029213398945534
lipo,regression,53,1,scaffold_group,1,morgan512__linear,morgan512,linear,2800,1400,-1.1006515404902455,0.1069016000255942,,,1.1006515404902455
lipo,regression,53,1,scaffold_group,2,morgan512__random_forest,morgan512,random_forest,2800,1400,-1.0524005880611675,0.1840537000680342,,,1.0524005880611675
lipo,regression,53,1,scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,2800,1400,-0.99660397614851,0.1789719000225886,,,0.99660397614851
lipo,regression,53,1,scaffold_group,4,maccs__linear,maccs,linear,2800,1400,-0.9681807185466476,0.0316484000068157,,,0.9681807185466476
lipo,regression,53,1,scaffold_group,5,maccs__random_forest,maccs,random_forest,2800,1400,-0.9909176944859583,0.1319792000576853,,,0.9909176944859583
