task,task_type,seed,outer_fold,inner_fold,outer_split_type,inner_split_type,candidate_order,candidate,representation,family,inner_utility,fit_seconds
freesolv,regression,23,2,2,scaffold_group,scaffold_group,12,multiview__lightgbm,multiview,lightgbm,-1.3857953732305357,0.0668459999142214
freesolv,regression,23,2,3,scaffold_group,scaffold_group,12,multiview__lightgbm,multiview,lightgbm,-1.8230649099203968,0.071809499990195
freesolv,regression,23,3,1,scaffold_group,scaffold_group,1,morgan512__linear,morgan512,linear,-4.809453930622837,0.0114622000837698
freesolv,regression,23,3,2,scaffold_group,scaffold_group,1,morgan512__linear,morgan512,linear,-3.7547605241941535,0.0124149000039324
freesolv,regression,23,3,3,scaffold_group,scaffold_group,1,morgan512__linear,morgan512,linear,-5.904870741423888,0.0121738000307232
freesolv,regression,23,3,1,scaffold_group,scaffold_group,2,morgan512__random_forest,morgan512,random_forest,-2.597826339457736,0.0912643000483512
freesolv,regression,23,3,2,scaffold_group,scaffold_group,2,morgan512__random_forest,morgan512,random_forest,-3.686172947050917,0.0847126999869942
freesolv,regression,23,3,3,scaffold_group,scaffold_group,2,morgan512__random_forest,morgan512,random_forest,-3.972618385835644,0.0856762999901548
freesolv,regression,23,3,1,scaffold_group,scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,-2.493290437919992,0.0287009000312536
freesolv,regression,23,3,2,scaffold_group,scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,-3.76471251653074,0.0340881999582052
freesolv,regression,23,3,3,scaffold_group,scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,-3.664253627516853,0.0308798000914976
freesolv,regression,23,3,1,scaffold_group,scaffold_group,4,maccs__linear,maccs,linear,-2.420499097594188,0.004869099939242
freesolv,regression,23,3,2,scaffold_group,scaffold_group,4,maccs__linear,maccs,linear,-2.553475030134532,0.0044191000051796
freesolv,regression,23,3,3,scaffold_group,scaffold_group,4,maccs__linear,maccs,linear,-2.3555378489061947,0.0050527000566944
freesolv,regression,23,3,1,scaffold_group,scaffold_group,5,maccs__random_forest,maccs,random_forest,-1.6812690351332362,0.1067690000636503
freesolv,regression,23,3,2,scaffold_group,scaffold_group,5,maccs__random_forest,maccs,random_forest,-2.617607831587001,0.0848393000196665
freesolv,regression,23,3,3,scaffold_group,scaffold_group,5,maccs__random_forest,maccs,random_forest,-2.300667378164058,0.0855910000391304
freesolv,regression,23,3,1,scaffold_group,scaffold_group,6,maccs__lightgbm,maccs,lightgbm,-1.7210218632192726,0.0232807999709621
freesolv,regression,23,3,2,scaffold_group,scaffold_group,6,maccs__lightgbm,maccs,lightgbm,-2.4071606323796857,0.024363899952732
freesolv,regression,23,3,3,scaffold_group,scaffold_group,6,maccs__lightgbm,maccs,lightgbm,-2.231303145809965,0.0276693999767303
freesolv,regression,23,3,1,scaffold_group,scaffold_group,7,rdkit2d__linear,rdkit2d,linear,-2.9697956626142616,0.0060681999893859
freesolv,regression,23,3,2,scaffold_group,scaffold_group,7,rdkit2d__linear,rdkit2d,linear,-7.48128748847863,0.0055218000197783
freesolv,regression,23,3,3,scaffold_group,scaffold_group,7,rdkit2d__linear,rdkit2d,linear,-2.1555813706525933,0.0059273999650031
freesolv,regression,23,3,1,scaffold_group,scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,-1.5674024941196862,0.1089624000014737
freesolv,regression,23,3,2,scaffold_group,scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,-2.6142332378120567,0.0844373999862
freesolv,regression,23,3,3,scaffold_group,scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,-2.6490459454653736,0.0807790000690147
freesolv,regression,23,3,1,scaffold_group,scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,-1.4890975573170746,0.0471379000227898
freesolv,regression,23,3,2,scaffold_group,scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,-2.2548478051886143,0.0557512999512255
freesolv,regression,23,3,3,scaffold_group,scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,-2.410166084604332,0.0521250999299809
freesolv,regression,23,3,1,scaffold_group,scaffold_group,10,multiview__linear,multiview,linear,-1.727335189037872,0.0250377999618649
freesolv,regression,23,3,2,scaffold_group,scaffold_group,10,multiview__linear,multiview,linear,-6.528646736885199,0.0212062000064179
freesolv,regression,23,3,3,scaffold_group,scaffold_group,10,multiview__linear,multiview,linear,-2.501125157768267,0.0250991000793874
freesolv,regression,23,3,1,scaffold_group,scaffold_group,11,multiview__random_forest,multiview,random_forest,-1.554848205960049,0.1010087999748066
freesolv,regression,23,3,2,scaffold_group,scaffold_group,11,multiview__random_forest,multiview,random_forest,-2.601445793735731,0.0846728000324219
freesolv,regression,23,3,3,scaffold_group,scaffold_group,11,multiview__random_forest,multiview,random_forest,-2.6378309559891515,0.0889420000603422
freesolv,regression,23,3,1,scaffold_group,scaffold_group,12,multiview__lightgbm,multiview,lightgbm,-1.747734000154015,0.0638502000365406
freesolv,regression,23,3,2,scaffold_group,scaffold_group,12,multiview__lightgbm,multiview,lightgbm,-2.1776186216626714,0.0762057000538334
freesolv,regression,23,3,3,scaffold_group,scaffold_group,12,multiview__lightgbm,multiview,lightgbm,-2.330100561589447,0.0794097000034526
freesolv,regression,37,1,1,scaffold_group,scaffold_group,1,morgan512__linear,morgan512,linear,-4.208164866146164,0.0121047999709844
freesolv,regression,37,1,2,scaffold_group,scaffold_group,1,morgan512__linear,morgan512,linear,-4.814121145375817,0.0114326999755576
freesolv,regression,37,1,3,scaffold_group,scaffold_group,1,morgan512__linear,morgan512,linear,-3.246693608674648,0.0113319000229239
freesolv,regression,37,1,1,scaffold_group,scaffold_group,2,morgan512__random_forest,morgan512,random_forest,-3.5306023241433167,0.0866681999759748
freesolv,regression,37,1,2,scaffold_group,scaffold_group,2,morgan512__random_forest,morgan512,random_forest,-2.4054709520055395,0.0898789999773725
freesolv,regression,37,1,3,scaffold_group,scaffold_group,2,morgan512__random_forest,morgan512,random_forest,-3.320348150733928,0.0838510999456048
freesolv,regression,37,1,1,scaffold_group,scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,-3.15069818110766,0.0263106999918818
freesolv,regression,37,1,2,scaffold_group,scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,-2.366039593183081,0.0321897999383509
freesolv,regression,37,1,3,scaffold_group,scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,-3.1417050260470574,0.0337105999933555
freesolv,regression,37,1,1,scaffold_group,scaffold_group,4,maccs__linear,maccs,linear,-1.9369781663970087,0.0049492999678477
freesolv,regression,37,1,2,scaffold_group,scaffold_group,4,maccs__linear,maccs,linear,-1.3961480288596673,0.0046348000178113
freesolv,regression,37,1,3,scaffold_group,scaffold_group,4,maccs__linear,maccs,linear,-2.10225014549452,0.0046301999827846
freesolv,regression,37,1,1,scaffold_group,scaffold_group,5,maccs__random_forest,maccs,random_forest,-2.183484800608679,0.1096108000492677
freesolv,regression,37,1,2,scaffold_group,scaffold_group,5,maccs__random_forest,maccs,random_forest,-1.6115721758257708,0.0834821000462398
freesolv,regression,37,1,3,scaffold_group,scaffold_group,5,maccs__random_forest,maccs,random_forest,-2.4506296618860923,0.0844161999411881
freesolv,regression,37,1,1,scaffold_group,scaffold_group,6,maccs__lightgbm,maccs,lightgbm,-1.9389629277844511,0.0430005000671371
freesolv,regression,37,1,2,scaffold_group,scaffold_group,6,maccs__lightgbm,maccs,lightgbm,-1.7110253269469435,0.0335239999694749
freesolv,regression,37,1,3,scaffold_group,scaffold_group,6,maccs__lightgbm,maccs,lightgbm,-2.142808160704506,0.0300559001043438
freesolv,regression,37,1,1,scaffold_group,scaffold_group,7,rdkit2d__linear,rdkit2d,linear,-2.14454782468828,0.0065442000050097
freesolv,regression,37,1,2,scaffold_group,scaffold_group,7,rdkit2d__linear,rdkit2d,linear,-2.060150802626108,0.0063539999537169
freesolv,regression,37,1,3,scaffold_group,scaffold_group,7,rdkit2d__linear,rdkit2d,linear,-1.9103909891035136,0.0059383000480011
freesolv,regression,37,1,1,scaffold_group,scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,-2.4461970280308023,0.1109238000353798
freesolv,regression,37,1,2,scaffold_group,scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,-1.4936353522142387,0.0867583999643102
freesolv,regression,37,1,3,scaffold_group,scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,-2.4054364262990178,0.088420300045982
freesolv,regression,37,1,1,scaffold_group,scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,-1.8103955791751591,0.0481366000603884
freesolv,regression,37,1,2,scaffold_group,scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,-1.3405876593820014,0.0477594999829307
freesolv,regression,37,1,3,scaffold_group,scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,-2.0914579340377863,0.0486590000800788
freesolv,regression,37,1,1,scaffold_group,scaffold_group,10,multiview__linear,multiview,linear,-2.120648383475423,0.0236234000185504
freesolv,regression,37,1,2,scaffold_group,scaffold_group,10,multiview__linear,multiview,linear,-1.683272588265309,0.023323000059463
freesolv,regression,37,1,3,scaffold_group,scaffold_group,10,multiview__linear,multiview,linear,-1.5728327646267757,0.0218229000456631
freesolv,regression,37,1,1,scaffold_group,scaffold_group,11,multiview__random_forest,multiview,random_forest,-2.549867651784617,0.1023574999999255
freesolv,regression,37,1,2,scaffold_group,scaffold_group,11,multiview__random_forest,multiview,random_forest,-1.3971975253226965,0.0960232999641448
freesolv,regression,37,1,3,scaffold_group,scaffold_group,11,multiview__random_forest,multiview,random_forest,-2.4810703668520118,0.0969160000095143
freesolv,regression,37,1,1,scaffold_group,scaffold_group,12,multiview__lightgbm,multiview,lightgbm,-1.806243674803836,0.066880700062029
freesolv,regression,37,1,2,scaffold_group,scaffold_group,12,multiview__lightgbm,multiview,lightgbm,-1.58031074567751,0.0718147999141365
freesolv,regression,37,1,3,scaffold_group,scaffold_group,12,multiview__lightgbm,multiview,lightgbm,-1.9928064623161768,0.071910599945113
freesolv,regression,37,2,1,scaffold_group,scaffold_group,1,morgan512__linear,morgan512,linear,-4.089703100389754,0.0113959000445902
freesolv,regression,37,2,2,scaffold_group,scaffold_group,1,morgan512__linear,morgan512,linear,-3.7006918117332006,0.0115995000815019
freesolv,regression,37,2,3,scaffold_group,scaffold_group,1,morgan512__linear,morgan512,linear,-3.3182244937714995,0.0117456000298261
freesolv,regression,37,2,1,scaffold_group,scaffold_group,2,morgan512__random_forest,morgan512,random_forest,-2.609668385245944,0.0917865999508649
freesolv,regression,37,2,2,scaffold_group,scaffold_group,2,morgan512__random_forest,morgan512,random_forest,-2.472256411110901,0.0817860999377444
freesolv,regression,37,2,3,scaffold_group,scaffold_group,2,morgan512__random_forest,morgan512,random_forest,-3.040145706181685,0.0907577999169007
freesolv,regression,37,2,1,scaffold_group,scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,-2.4747705500273334,0.0334473999682813
freesolv,regression,37,2,2,scaffold_group,scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,-2.603337749854512,0.0372802999336272
freesolv,regression,37,2,3,scaffold_group,scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,-3.149656098432549,0.0277797000017017
freesolv,regression,37,2,1,scaffold_group,scaffold_group,4,maccs__linear,maccs,linear,-2.955063630914309,0.0049760999390855
freesolv,regression,37,2,2,scaffold_group,scaffold_group,4,maccs__linear,maccs,linear,-2.5425230759488087,0.0044259999413043
freesolv,regression,37,2,3,scaffold_group,scaffold_group,4,maccs__linear,maccs,linear,-2.487932803295184,0.0044035000028088
freesolv,regression,37,2,1,scaffold_group,scaffold_group,5,maccs__random_forest,maccs,random_forest,-1.4681089996645555,0.0965918999863788
freesolv,regression,37,2,2,scaffold_group,scaffold_group,5,maccs__random_forest,maccs,random_forest,-1.572572391568151,0.076059199986048
freesolv,regression,37,2,3,scaffold_group,scaffold_group,5,maccs__random_forest,maccs,random_forest,-2.2640645636619654,0.0784858999541029
freesolv,regression,37,2,1,scaffold_group,scaffold_group,6,maccs__lightgbm,maccs,lightgbm,-1.4433738644455496,0.0236481000902131
freesolv,regression,37,2,2,scaffold_group,scaffold_group,6,maccs__lightgbm,maccs,lightgbm,-1.2709538681042014,0.0279833000386133
freesolv,regression,37,2,3,scaffold_group,scaffold_group,6,maccs__lightgbm,maccs,lightgbm,-2.0259351495800786,0.0291951999533921
freesolv,regression,37,2,1,scaffold_group,scaffold_group,7,rdkit2d__linear,rdkit2d,linear,-1.5607369309965735,0.006102499901317
freesolv,regression,37,2,2,scaffold_group,scaffold_group,7,rdkit2d__linear,rdkit2d,linear,-1.3715878900836158,0.006017499952577
freesolv,regression,37,2,3,scaffold_group,scaffold_group,7,rdkit2d__linear,rdkit2d,linear,-1.8369081703595056,0.0057122999569401
freesolv,regression,37,2,1,scaffold_group,scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,-1.5193158606580242,0.1076815000269562
freesolv,regression,37,2,2,scaffold_group,scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,-1.4128965143043992,0.0851805999409407
freesolv,regression,37,2,3,scaffold_group,scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,-2.0431732221826726,0.0765687000239268
freesolv,regression,37,2,1,scaffold_group,scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,-1.6690272319328243,0.0390434999717399
freesolv,regression,37,2,2,scaffold_group,scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,-1.3815983854458265,0.0431056999368593
freesolv,regression,37,2,3,scaffold_group,scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,-1.8503471939748448,0.0467908000573515
freesolv,regression,37,2,1,scaffold_group,scaffold_group,10,multiview__linear,multiview,linear,-1.2431690880352888,0.0210007999558001
freesolv,regression,37,2,2,scaffold_group,scaffold_group,10,multiview__linear,multiview,linear,-1.4851832068547326,0.0231491000158712
freesolv,regression,37,2,3,scaffold_group,scaffold_group,10,multiview__linear,multiview,linear,-1.423078438977034,0.0243716000113636
freesolv,regression,37,2,1,scaffold_group,scaffold_group,11,multiview__random_forest,multiview,random_forest,-1.4604814213285189,0.0947062000632286
freesolv,regression,37,2,2,scaffold_group,scaffold_group,11,multiview__random_forest,multiview,random_forest,-1.509089964011056,0.0979673999827355
freesolv,regression,37,2,3,scaffold_group,scaffold_group,11,multiview__random_forest,multiview,random_forest,-2.153661778249336,0.0906018000096082
freesolv,regression,37,2,1,scaffold_group,scaffold_group,12,multiview__lightgbm,multiview,lightgbm,-1.7025273860236083,0.0637918000575155
freesolv,regression,37,2,2,scaffold_group,scaffold_group,12,multiview__lightgbm,multiview,lightgbm,-1.3857953732305357,0.0688181000296026
freesolv,regression,37,2,3,scaffold_group,scaffold_group,12,multiview__lightgbm,multiview,lightgbm,-1.8230649099203968,0.071637799963355
freesolv,regression,37,3,1,scaffold_group,scaffold_group,1,morgan512__linear,morgan512,linear,-4.809453930622837,0.0112113000359386
freesolv,regression,37,3,2,scaffold_group,scaffold_group,1,morgan512__linear,morgan512,linear,-3.7547605241941535,0.0117118000052869
freesolv,regression,37,3,3,scaffold_group,scaffold_group,1,morgan512__linear,morgan512,linear,-5.904870741423888,0.0114754000678658
freesolv,regression,37,3,1,scaffold_group,scaffold_group,2,morgan512__random_forest,morgan512,random_forest,-2.6651711996335745,0.0933403000235557
freesolv,regression,37,3,2,scaffold_group,scaffold_group,2,morgan512__random_forest,morgan512,random_forest,-3.700394849442717,0.0807316999416798
freesolv,regression,37,3,3,scaffold_group,scaffold_group,2,morgan512__random_forest,morgan512,random_forest,-3.946902108574629,0.085465700016357
freesolv,regression,37,3,1,scaffold_group,scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,-2.493290437919992,0.027346400078386
freesolv,regression,37,3,2,scaffold_group,scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,-3.76471251653074,0.0350342999445274
freesolv,regression,37,3,3,scaffold_group,scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,-3.664253627516853,0.0322885001078248
freesolv,regression,37,3,1,scaffold_group,scaffold_group,4,maccs__linear,maccs,linear,-2.420499097594188,0.0047726000193506
freesolv,regression,37,3,2,scaffold_group,scaffold_group,4,maccs__linear,maccs,linear,-2.553475030134532,0.0045929999323561
freesolv,regression,37,3,3,scaffold_group,scaffold_group,4,maccs__linear,maccs,linear,-2.3555378489061947,0.0044261999428272
freesolv,regression,37,3,1,scaffold_group,scaffold_group,5,maccs__random_forest,maccs,random_forest,-1.7593101539533864,0.1028530000476166
freesolv,regression,37,3,2,scaffold_group,scaffold_group,5,maccs__random_forest,maccs,random_forest,-2.585574861834715,0.0839122000616043
freesolv,regression,37,3,3,scaffold_group,scaffold_group,5,maccs__random_forest,maccs,random_forest,-2.371722700877314,0.0802004000870511
freesolv,regression,37,3,1,scaffold_group,scaffold_group,6,maccs__lightgbm,maccs,lightgbm,-1.7210218632192726,0.0233486000215634
freesolv,regression,37,3,2,scaffold_group,scaffold_group,6,maccs__lightgbm,maccs,lightgbm,-2.4071606323796857,0.0245212999871
freesolv,regression,37,3,3,scaffold_group,scaffold_group,6,maccs__lightgbm,maccs,lightgbm,-2.231303145809965,0.0259025000268593
freesolv,regression,37,3,1,scaffold_group,scaffold_group,7,rdkit2d__linear,rdkit2d,linear,-2.9697956626142616,0.0055320999817922
freesolv,regression,37,3,2,scaffold_group,scaffold_group,7,rdkit2d__linear,rdkit2d,linear,-7.48128748847863,0.0058539999881759
freesolv,regression,37,3,3,scaffold_group,scaffold_group,7,rdkit2d__linear,rdkit2d,linear,-2.1555813706525933,0.0058698001084849
freesolv,regression,37,3,1,scaffold_group,scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,-1.5394179936050736,0.1088661000831052
freesolv,regression,37,3,2,scaffold_group,scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,-2.4911402661147606,0.0790306999115273
freesolv,regression,37,3,3,scaffold_group,scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,-2.7019550252944176,0.0862797000445425
freesolv,regression,37,3,1,scaffold_group,scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,-1.4890975573170746,0.0576980999903753
freesolv,regression,37,3,2,scaffold_group,scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,-2.2548478051886143,0.0521259000524878
freesolv,regression,37,3,3,scaffold_group,scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,-2.410166084604332,0.0581644000485539
freesolv,regression,37,3,1,scaffold_group,scaffold_group,10,multiview__linear,multiview,linear,-1.727335189037872,0.0230305000441148
freesolv,regression,37,3,2,scaffold_group,scaffold_group,10,multiview__linear,multiview,linear,-6.528646736885199,0.0217096999986097
freesolv,regression,37,3,3,scaffold_group,scaffold_group,10,multiview__linear,multiview,linear,-2.501125157768267,0.0223556000273674
freesolv,regression,37,3,1,scaffold_group,scaffold_group,11,multiview__random_forest,multiview,random_forest,-1.5170448242192636,0.0990000999299809
freesolv,regression,37,3,2,scaffold_group,scaffold_group,11,multiview__random_forest,multiview,random_forest,-2.5668174617515263,0.1028177000116556
freesolv,regression,37,3,3,scaffold_group,scaffold_group,11,multiview__random_forest,multiview,random_forest,-2.601648477339209,0.0969629000173881
freesolv,regression,37,3,1,scaffold_group,scaffold_group,12,multiview__lightgbm,multiview,lightgbm,-1.747734000154015,0.0622242999961599
freesolv,regression,37,3,2,scaffold_group,scaffold_group,12,multiview__lightgbm,multiview,lightgbm,-2.1776186216626714,0.0700032000895589
freesolv,regression,37,3,3,scaffold_group,scaffold_group,12,multiview__lightgbm,multiview,lightgbm,-2.330100561589447,0.07165990001522
freesolv,regression,53,1,1,scaffold_group,scaffold_group,1,morgan512__linear,morgan512,linear,-4.208164866146164,0.0125663999933749
freesolv,regression,53,1,2,scaffold_group,scaffold_group,1,morgan512__linear,morgan512,linear,-4.814121145375817,0.0117628999287262
freesolv,regression,53,1,3,scaffold_group,scaffold_group,1,morgan512__linear,morgan512,linear,-3.246693608674648,0.0118833999149501
freesolv,regression,53,1,1,scaffold_group,scaffold_group,2,morgan512__random_forest,morgan512,random_forest,-3.5037910875336182,0.0843934000004082
freesolv,regression,53,1,2,scaffold_group,scaffold_group,2,morgan512__random_forest,morgan512,random_forest,-2.4280391040295832,0.0814310999121517
freesolv,regression,53,1,3,scaffold_group,scaffold_group,2,morgan512__random_forest,morgan512,random_forest,-3.31014205723925,0.0867740999674424
freesolv,regression,53,1,1,scaffold_group,scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,-3.15069818110766,0.0315704999957233
freesolv,regression,53,1,2,scaffold_group,scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,-2.366039593183081,0.0364518000278621
freesolv,regression,53,1,3,scaffold_group,scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,-3.1417050260470574,0.0391189999645575
freesolv,regression,53,1,1,scaffold_group,scaffold_group,4,maccs__linear,maccs,linear,-1.9369781663970087,0.0058757999213412
freesolv,regression,53,1,2,scaffold_group,scaffold_group,4,maccs__linear,maccs,linear,-1.3961480288596673,0.0046903000911697
freesolv,regression,53,1,3,scaffold_group,scaffold_group,4,maccs__linear,maccs,linear,-2.10225014549452,0.004714100039564
freesolv,regression,53,1,1,scaffold_group,scaffold_group,5,maccs__random_forest,maccs,random_forest,-2.163206542869129,0.1046187999891117
freesolv,regression,53,1,2,scaffold_group,scaffold_group,5,maccs__random_forest,maccs,random_forest,-1.612716930368762,0.0790733000030741
freesolv,regression,53,1,3,scaffold_group,scaffold_group,5,maccs__random_forest,maccs,random_forest,-2.39864273356808,0.0837648999877274
freesolv,regression,53,1,1,scaffold_group,scaffold_group,6,maccs__lightgbm,maccs,lightgbm,-1.9389629277844511,0.0237459999043494
freesolv,regression,53,1,2,scaffold_group,scaffold_group,6,maccs__lightgbm,maccs,lightgbm,-1.7110253269469435,0.0232493999646976
freesolv,regression,53,1,3,scaffold_group,scaffold_group,6,maccs__lightgbm,maccs,lightgbm,-2.142808160704506,0.0252410999964922
freesolv,regression,53,1,1,scaffold_group,scaffold_group,7,rdkit2d__linear,rdkit2d,linear,-2.14454782468828,0.0057456999784335
freesolv,regression,53,1,2,scaffold_group,scaffold_group,7,rdkit2d__linear,rdkit2d,linear,-2.060150802626108,0.0058375999797135
freesolv,regression,53,1,3,scaffold_group,scaffold_group,7,rdkit2d__linear,rdkit2d,linear,-1.9103909891035136,0.0059998999349772
freesolv,regression,53,1,1,scaffold_group,scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,-2.549831782299889,0.1125464000506326
freesolv,regression,53,1,2,scaffold_group,scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,-1.3660567669156918,0.0847280999878421
freesolv,regression,53,1,3,scaffold_group,scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,-2.3824226745881414,0.0873068999499082
freesolv,regression,53,1,1,scaffold_group,scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,-1.8103955791751591,0.0432246000273153
freesolv,regression,53,1,2,scaffold_group,scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,-1.3405876593820014,0.0424432000145316
freesolv,regression,53,1,3,scaffold_group,scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,-2.0914579340377863,0.0480218000011518
freesolv,regression,53,1,1,scaffold_group,scaffold_group,10,multiview__linear,multiview,linear,-2.120648383475423,0.0236520000034943
freesolv,regression,53,1,2,scaffold_group,scaffold_group,10,multiview__linear,multiview,linear,-1.683272588265309,0.02210910001304
freesolv,regression,53,1,3,scaffold_group,scaffold_group,10,multiview__linear,multiview,linear,-1.5728327646267757,0.021948300069198
freesolv,regression,53,1,1,scaffold_group,scaffold_group,11,multiview__random_forest,multiview,random_forest,-2.4067406713097848,0.1042697000084444
freesolv,regression,53,1,2,scaffold_group,scaffold_group,11,multiview__random_forest,multiview,random_forest,-1.4064827673863876,0.089631300070323
freesolv,regression,53,1,3,scaffold_group,scaffold_group,11,multiview__random_forest,multiview,random_forest,-2.2757597330086075,0.0915654000127688
freesolv,regression,53,1,1,scaffold_group,scaffold_group,12,multiview__lightgbm,multiview,lightgbm,-1.806243674803836,0.0680376000236719
freesolv,regression,53,1,2,scaffold_group,scaffold_group,12,multiview__lightgbm,multiview,lightgbm,-1.58031074567751,0.0708248000591993
freesolv,regression,53,1,3,scaffold_group,scaffold_group,12,multiview__lightgbm,multiview,lightgbm,-1.9928064623161768,0.0701376999495551
freesolv,regression,53,2,1,scaffold_group,scaffold_group,1,morgan512__linear,morgan512,linear,-4.089703100389754,0.0110156999435275
freesolv,regression,53,2,2,scaffold_group,scaffold_group,1,morgan512__linear,morgan512,linear,-3.7006918117332006,0.0112416999181732
freesolv,regression,53,2,3,scaffold_group,scaffold_group,1,morgan512__linear,morgan512,linear,-3.3182244937714995,0.0105774999829009
freesolv,regression,53,2,1,scaffold_group,scaffold_group,2,morgan512__random_forest,morgan512,random_forest,-2.592323732876657,0.0933936999645084
freesolv,regression,53,2,2,scaffold_group,scaffold_group,2,morgan512__random_forest,morgan512,random_forest,-2.4849790318539333,0.0906288999831304
freesolv,regression,53,2,3,scaffold_group,scaffold_group,2,morgan512__random_forest,morgan512,random_forest,-3.0000932391090265,0.0885226000100374
freesolv,regression,53,2,1,scaffold_group,scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,-2.4747705500273334,0.0308706000214442
freesolv,regression,53,2,2,scaffold_group,scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,-2.603337749854512,0.0317675999831408
freesolv,regression,53,2,3,scaffold_group,scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,-3.149656098432549,0.0371877000434324
freesolv,regression,53,2,1,scaffold_group,scaffold_group,4,maccs__linear,maccs,linear,-2.955063630914309,0.0050711000803858
freesolv,regression,53,2,2,scaffold_group,scaffold_group,4,maccs__linear,maccs,linear,-2.5425230759488087,0.0046732999617233
freesolv,regression,53,2,3,scaffold_group,scaffold_group,4,maccs__linear,maccs,linear,-2.487932803295184,0.0045756000326946
freesolv,regression,53,2,1,scaffold_group,scaffold_group,5,maccs__random_forest,maccs,random_forest,-1.5946443244347834,0.1122327999910339
freesolv,regression,53,2,2,scaffold_group,scaffold_group,5,maccs__random_forest,maccs,random_forest,-1.590409125188375,0.0781699999934062
freesolv,regression,53,2,3,scaffold_group,scaffold_group,5,maccs__random_forest,maccs,random_forest,-2.2569005036315644,0.0796766999410465
freesolv,regression,53,2,1,scaffold_group,scaffold_group,6,maccs__lightgbm,maccs,lightgbm,-1.4433738644455496,0.024823399959132
freesolv,regression,53,2,2,scaffold_group,scaffold_group,6,maccs__lightgbm,maccs,lightgbm,-1.2709538681042014,0.028830400086008
freesolv,regression,53,2,3,scaffold_group,scaffold_group,6,maccs__lightgbm,maccs,lightgbm,-2.0259351495800786,0.0271591000491753
freesolv,regression,53,2,1,scaffold_group,scaffold_group,7,rdkit2d__linear,rdkit2d,linear,-1.5607369309965735,0.0059420000761747
freesolv,regression,53,2,2,scaffold_group,scaffold_group,7,rdkit2d__linear,rdkit2d,linear,-1.3715878900836158,0.0065651000477373
freesolv,regression,53,2,3,scaffold_group,scaffold_group,7,rdkit2d__linear,rdkit2d,linear,-1.8369081703595056,0.0058583000209182
freesolv,regression,53,2,1,scaffold_group,scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,-1.5417088693140917,0.1060331999324262
freesolv,regression,53,2,2,scaffold_group,scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,-1.4211091742262272,0.0757556000025942
