dataset,task_type,outer_fold,outer_split_type,candidate_order,candidate,family,n_train,n_test,outer_utility,fit_seconds,roc_auc,pr_auc,brier,rmse,mae,r2,spearman
tdc_hia_hou,classification,1,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,410,168,0.8161835748792271,0.19882410002173856,0.8161835748792271,0.9404695149478919,0.09815418972290275,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,410,168,0.8477053140096619,0.30743190000066534,0.8477053140096619,0.9543070745146491,0.0912992604713337,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,17,lgbm_60_l15,boosting,410,168,0.8814009661835749,0.10272329999133945,0.8814009661835749,0.966400244005851,0.08595383477765979,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,18,lgbm_90_l31,boosting,410,168,0.8859903381642512,0.0763256999780424,0.8859903381642512,0.9688729097685855,0.08215591479418718,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,19,lgbm_60_l63,boosting,410,168,0.9070048309178744,0.0449753999710083,0.9070048309178744,0.9772481937809894,0.0796517379951638,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,410,168,0.9111111111111111,0.12495300004957244,0.9111111111111111,0.9758377537658105,0.08815845199822532,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,410,168,0.8977053140096618,0.09721419995184988,0.8977053140096618,0.9736948218469738,0.08274681188053291,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,410,168,0.9009661835748792,0.19195360003504902,0.9009661835748792,0.9736078794204335,0.08342931135277681,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,410,168,0.8809178743961352,0.1101576000219211,0.8809178743961352,0.9647441931620855,0.08738506305714788,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,24,lgbm_120_l15,boosting,410,168,0.8847826086956523,0.08953330002259463,0.8847826086956523,0.9683655815718144,0.08208831744546105,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,25,xgb_60_d3,boosting,410,168,0.8701690821256038,0.05116460000863299,0.8701690821256038,0.963578737035526,0.09142855304904968,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,26,xgb_80_d5,boosting,410,168,0.9026570048309178,0.05862709996290505,0.9026570048309178,0.9754088185161895,0.08662544469172878,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,27,xgb_100_d3,boosting,410,168,0.8961352657004831,0.06401119998190552,0.8961352657004831,0.9746003885213332,0.08971619499227437,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,28,xgb_60_d6,boosting,410,168,0.8983091787439614,0.05096699995920062,0.8983091787439614,0.9730330971382937,0.08441426893557906,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,29,cat_60_d4,boosting,410,168,0.8229468599033817,0.24526120000518858,0.8229468599033817,0.941064078341049,0.09389667138546912,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,30,cat_80_d6,boosting,410,168,0.8775362318840579,0.5267731000203639,0.8775362318840579,0.9639549393151025,0.08896047423622837,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,31,cat_100_d4,boosting,410,168,0.8456521739130435,0.3155269999988377,0.8456521739130435,0.9532118931401428,0.09326757430903665,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,32,cat_60_d8,boosting,410,168,0.8792270531400966,1.2777793999994174,0.8792270531400966,0.9653665898618969,0.08900555653157254,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,1,logreg_l2_c0.1,linear,396,182,0.9450617283950616,0.002097400021739304,0.9450617283950616,0.992894777240596,0.0765388113277144,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,2,logreg_l2_c1,linear,396,182,0.9382716049382716,0.002285499998833984,0.9382716049382716,0.9912466858890769,0.057140505039248474,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,3,logreg_l2_c10,linear,396,182,0.9308641975308641,0.004052500007674098,0.9308641975308641,0.9895035969368813,0.05561699771449043,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,4,logreg_l1_c1,linear,396,182,0.9061728395061729,0.004571700002998114,0.9061728395061729,0.9880490134649529,0.0956405303273447,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,5,rf_60_sqrt,bagging,396,182,0.9354938271604938,0.0926642999984324,0.9354938271604938,0.9897482580427435,0.05903846153846153,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,6,rf_90_d12,bagging,396,182,0.9404320987654321,0.12503570003900677,0.9404320987654321,0.9921474013939253,0.06674511430411094,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,7,rf_90_leaf2,bagging,396,182,0.9308641975308642,0.1334888000274077,0.9308641975308642,0.9908604940060669,0.0730385651579147,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,396,182,0.9391975308641975,0.16510890005156398,0.9391975308641975,0.9922119921136432,0.07074622231413806,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,9,et_60_sqrt,bagging,396,182,0.9248456790123456,0.0625368999899365,0.9248456790123456,0.9881747124614252,0.05527014652014653,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,10,et_90_d12,bagging,396,182,0.9530864197530864,0.08994970005005598,0.9530864197530864,0.9937945468083601,0.06400232656787389,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,11,et_90_leaf2,bagging,396,182,0.9469135802469135,0.08456770004704595,0.9469135802469135,0.9929559614419428,0.06410055736365737,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,396,182,0.9515432098765431,0.1012711999937892,0.9515432098765431,0.9937001858419616,0.06463902204595717,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,13,histgb_lr0.05,boosting,396,182,0.9367283950617283,0.8614500999683514,0.9367283950617283,0.9909513769243377,0.05152918025718044,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,14,histgb_lr0.1,boosting,396,182,0.9330246913580247,0.7492981000104919,0.9330246913580247,0.9907078860064009,0.053602482408949846,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,396,182,0.8774691358024691,0.18537899997318164,0.8774691358024691,0.9786870126192846,0.06474336385313251,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,396,182,0.9084876543209877,0.2753504999564029,0.9084876543209877,0.9863677260244459,0.05254917212020119,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,17,lgbm_60_l15,boosting,396,182,0.9061728395061728,0.02927190001355484,0.9061728395061728,0.986477308979558,0.06585209158162628,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,18,lgbm_90_l31,boosting,396,182,0.9179012345679012,0.03658409998752177,0.9179012345679012,0.9886098038194704,0.060583199055824453,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,19,lgbm_60_l63,boosting,396,182,0.9123456790123455,0.02995659998850897,0.9123456790123455,0.9880475813779972,0.06127474497703691,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,396,182,0.9222222222222222,0.07572129997424781,0.9222222222222222,0.9891102933363387,0.055380620728597604,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,396,182,0.9271604938271605,0.028955599991604686,0.9271604938271605,0.9907421428710286,0.06392829188775816,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,396,182,0.9237654320987655,0.036006399954203516,0.9237654320987655,0.9894923246847027,0.05843117581028679,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,396,182,0.9083333333333333,0.03178229997865856,0.9083333333333333,0.9857485822885582,0.061038303575325456,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,24,lgbm_120_l15,boosting,396,182,0.9262345679012345,0.04326420003781095,0.9262345679012345,0.9898066005452003,0.05798458777615355,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,25,xgb_60_d3,boosting,396,182,0.9069444444444443,0.039458899991586804,0.9069444444444443,0.985097708155573,0.055563054200908235,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,26,xgb_80_d5,boosting,396,182,0.9175925925925926,0.061193800007458776,0.9175925925925926,0.9866192091029942,0.050224017575501746,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,27,xgb_100_d3,boosting,396,182,0.9138888888888889,0.051377999945543706,0.9138888888888889,0.9866262455376653,0.056659430950939595,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,28,xgb_60_d6,boosting,396,182,0.9277777777777778,0.04863849998218939,0.9277777777777778,0.9896010568705357,0.05093210772566835,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,29,cat_60_d4,boosting,396,182,0.9012345679012346,0.18938539997907355,0.9012345679012346,0.9850910348580958,0.05885182536756472,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,30,cat_80_d6,boosting,396,182,0.9256172839506173,0.5405414000269957,0.9256172839506173,0.9893390149861414,0.052234566502865704,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,31,cat_100_d4,boosting,396,182,0.9104938271604939,0.2812356999493204,0.9104938271604939,0.9869482163334992,0.05730084059242415,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,32,cat_60_d8,boosting,396,182,0.9179012345679013,1.1341157000279054,0.9179012345679013,0.9878583951552917,0.05416584918276653,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,1,logreg_l2_c0.1,linear,350,228,0.8512500000000001,0.002111000008881092,0.8512500000000001,0.9692987940936492,0.09761105717061354,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,2,logreg_l2_c1,linear,350,228,0.8725,0.002326899964828044,0.8725,0.9741906951698497,0.07739327848908503,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,3,logreg_l2_c10,linear,350,228,0.8773214285714286,0.004032299970276654,0.8773214285714286,0.9751451468142515,0.0778490369987774,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,4,logreg_l1_c1,linear,350,228,0.7914285714285714,0.003285099985077977,0.7914285714285714,0.9553614995061896,0.10056082300179903,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,5,rf_60_sqrt,bagging,350,228,0.8408035714285714,0.12389500002609566,0.8408035714285714,0.9683629265771375,0.08144005847953217,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,6,rf_90_d12,bagging,350,228,0.8421428571428572,0.1596251000300981,0.8421428571428572,0.9692962658646771,0.0850489612069749,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,7,rf_90_leaf2,bagging,350,228,0.8319642857142858,0.16434039996238425,0.8319642857142858,0.9666970314098644,0.08491077906539686,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,350,228,0.8451785714285714,0.1576350000104867,0.8451785714285714,0.9696415484789045,0.0836542591774943,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,9,et_60_sqrt,bagging,350,228,0.8535714285714286,0.060684299969580024,0.8535714285714286,0.9677670253690813,0.07393762183235868,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,10,et_90_d12,bagging,350,228,0.83375,0.08818610000889748,0.83375,0.9645633500424289,0.08714998917146306,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,11,et_90_leaf2,bagging,350,228,0.8416071428571428,0.07907609996618703,0.8416071428571428,0.9635702859145909,0.08146676134512071,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,350,228,0.8376785714285715,0.11097919999156147,0.8376785714285715,0.9624720689368074,0.0824212215448869,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,13,histgb_lr0.05,boosting,350,228,0.807142857142857,0.6944488000008278,0.807142857142857,0.9598635791147627,0.08314576096749604,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,14,histgb_lr0.1,boosting,350,228,0.80125,0.6080783000215888,0.80125,0.958923390454536,0.08812160797250375,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,350,228,0.8116964285714287,0.18907990003935993,0.8116964285714287,0.964046911365438,0.07990722939425512,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,350,228,0.7882142857142858,0.2834914000122808,0.7882142857142858,0.957622449650393,0.0826963184490759,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,17,lgbm_60_l15,boosting,350,228,0.7951785714285714,0.03819320001639426,0.7951785714285714,0.9531390745301915,0.0840853313252069,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,18,lgbm_90_l31,boosting,350,228,0.8078571428571428,0.04936559998895973,0.8078571428571428,0.9566565210922406,0.08258107626568115,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,19,lgbm_60_l63,boosting,350,228,0.8062500000000001,0.03066160000162199,0.8062500000000001,0.9586648606130852,0.08236342728435449,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,350,228,0.7896428571428571,0.07082429999718443,0.7896428571428571,0.9500932081432616,0.07885825082781912,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,350,228,0.7935714285714286,0.0245860000140965,0.7935714285714286,0.9542499385865062,0.08630291434941653,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,350,228,0.8205357142857143,0.03008240001508966,0.8205357142857143,0.9556778533814798,0.08279258834345285,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,350,228,0.8091071428571429,0.029928899952210486,0.8091071428571429,0.9437681550064811,0.08141655701928015,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,24,lgbm_120_l15,boosting,350,228,0.7948214285714286,0.04191909998189658,0.7948214285714286,0.9480599602877768,0.0820118567084082,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,25,xgb_60_d3,boosting,350,228,0.8003571428571429,0.04566740000154823,0.8003571428571429,0.9600089526100546,0.08002189791673127,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,26,xgb_80_d5,boosting,350,228,0.8155357142857143,0.056670800026040524,0.8155357142857143,0.9631959582007013,0.07688521987359777,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,27,xgb_100_d3,boosting,350,228,0.80375,0.05193429999053478,0.80375,0.9596301853760327,0.0791478147131945,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,28,xgb_60_d6,boosting,350,228,0.8382142857142857,0.049317199969664216,0.8382142857142857,0.9659770331375919,0.07502612415853598,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,29,cat_60_d4,boosting,350,228,0.8523214285714286,0.17609709996031597,0.8523214285714286,0.9730540259703224,0.07669051772232717,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,30,cat_80_d6,boosting,350,228,0.8439285714285715,0.5831830999813974,0.8439285714285715,0.969568683437013,0.07690277477058605,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,31,cat_100_d4,boosting,350,228,0.8444642857142857,0.40492119995178655,0.8444642857142857,0.9703888594924233,0.07711217583246906,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,32,cat_60_d8,boosting,350,228,0.8728571428571429,1.0973296000156552,0.8728571428571429,0.976688076860316,0.07561840911582964,,,,
