dataset,task_type,outer_fold,outer_split_type,candidate_order,candidate,family,n_train,n_test,outer_utility,fit_seconds,roc_auc,pr_auc,brier,rmse,mae,r2,spearman
bbbp,classification,2,stratified_scaffold_group,1,logreg_l2_c0.1,linear,1223,816,0.8390585367786936,0.007351099979132414,0.8390585367786936,0.9529143182433661,0.13087234468963602,,,,
bbbp,classification,2,stratified_scaffold_group,2,logreg_l2_c1,linear,1223,816,0.8220860415345593,0.010972199961543083,0.8220860415345593,0.9496732064733651,0.1451642532879125,,,,
bbbp,classification,2,stratified_scaffold_group,3,logreg_l2_c10,linear,1223,816,0.7977518627140139,0.015130400017369539,0.7977518627140139,0.9414706662282107,0.17832946777388564,,,,
bbbp,classification,2,stratified_scaffold_group,4,logreg_l1_c1,linear,1223,816,0.818756935637286,0.020617400004994124,0.818756935637286,0.9479280722867438,0.14629118745021547,,,,
bbbp,classification,2,stratified_scaffold_group,5,rf_60_sqrt,bagging,1223,816,0.8404704343690552,0.12591210001846775,0.8404704343690552,0.946096916001868,0.10490121031406031,,,,
bbbp,classification,2,stratified_scaffold_group,6,rf_90_d12,bagging,1223,816,0.8284271956246037,0.17147649999242276,0.8284271956246037,0.9463795328427552,0.115869735200608,,,,
bbbp,classification,2,stratified_scaffold_group,7,rf_90_leaf2,bagging,1223,816,0.831429335764109,0.17642359994351864,0.831429335764109,0.9476375386976084,0.1107436781455997,,,,
bbbp,classification,2,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,1223,816,0.8434973446417248,0.21757089998573065,0.8434973446417248,0.9515779556311216,0.11075175947246421,,,,
bbbp,classification,2,stratified_scaffold_group,9,et_60_sqrt,bagging,1223,816,0.8520579026632847,0.07741740002529696,0.8520579026632847,0.9508903556205883,0.10100844205855115,,,,
bbbp,classification,2,stratified_scaffold_group,10,et_90_d12,bagging,1223,816,0.8575865963855422,0.10097319999476895,0.8575865963855422,0.9536616938878807,0.11210357853314898,,,,
bbbp,classification,2,stratified_scaffold_group,11,et_90_leaf2,bagging,1223,816,0.8627982324032974,0.1016384000540711,0.8627982324032974,0.9560326152946248,0.10302917284233934,,,,
bbbp,classification,2,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,1223,816,0.8636800491439441,0.1296172000002116,0.8636800491439441,0.9572803509379406,0.10356170134607334,,,,
bbbp,classification,2,stratified_scaffold_group,13,histgb_lr0.05,boosting,1223,816,0.8323210605580216,1.2333872000453994,0.8323210605580216,0.9532876279140303,0.11087628501362314,,,,
bbbp,classification,2,stratified_scaffold_group,14,histgb_lr0.1,boosting,1223,816,0.8392864220038048,1.0291545999934897,0.8392864220038048,0.9548951015942335,0.11067268642529214,,,,
bbbp,classification,2,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,1223,816,0.7561875792644261,0.6369235000456683,0.7561875792644261,0.9227301578235584,0.11961042964822013,,,,
bbbp,classification,2,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,1223,816,0.8081454105897272,0.8563407000037841,0.8081454105897272,0.9402219236716717,0.11171137025694805,,,,
bbbp,classification,2,stratified_scaffold_group,17,lgbm_60_l15,boosting,1223,816,0.8260988031071655,0.05779170000459999,0.8260988031071655,0.9493128648855427,0.11010427673346368,,,,
bbbp,classification,2,stratified_scaffold_group,18,lgbm_90_l31,boosting,1223,816,0.8419219641724793,0.09776230005081743,0.8419219641724793,0.9547433637725341,0.10697703296484057,,,,
bbbp,classification,2,stratified_scaffold_group,19,lgbm_60_l63,boosting,1223,816,0.8442899889029803,0.08794319996377453,0.8442899889029803,0.9548881667368716,0.10700476114516398,,,,
bbbp,classification,2,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,1223,816,0.8578442057704502,0.10959609999554232,0.8578442057704502,0.9596174074612872,0.10564836645262762,,,,
bbbp,classification,2,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,1223,816,0.8464994847812302,0.09281559998635203,0.8464994847812302,0.9564909136534439,0.10655398070382677,,,,
bbbp,classification,2,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,1223,816,0.85512939917565,0.13414929999271408,0.85512939917565,0.9580072615951827,0.10408836910636725,,,,
bbbp,classification,2,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,1223,816,0.8496304296131896,0.09342930000275373,0.8496304296131896,0.9562368153497456,0.10619894754491961,,,,
bbbp,classification,2,stratified_scaffold_group,24,lgbm_120_l15,boosting,1223,816,0.8390089965123653,0.08195479999994859,0.8390089965123653,0.9540132112461724,0.1086105475721727,,,,
bbbp,classification,2,stratified_scaffold_group,25,xgb_60_d3,boosting,1223,816,0.8021460843373495,0.08840889995917678,0.8021460843373495,0.9401044654219632,0.11411035700212081,,,,
bbbp,classification,2,stratified_scaffold_group,26,xgb_80_d5,boosting,1223,816,0.82955175967026,0.11413499998161569,0.82955175967026,0.9476928089188782,0.10746752410010985,,,,
bbbp,classification,2,stratified_scaffold_group,27,xgb_100_d3,boosting,1223,816,0.8067434210526315,0.11227099999086931,0.8067434210526315,0.9425044693548446,0.11279036971519356,,,,
bbbp,classification,2,stratified_scaffold_group,28,xgb_60_d6,boosting,1223,816,0.8386374445149016,0.10460320004494861,0.8386374445149016,0.9546414058445072,0.10732516415214009,,,,
bbbp,classification,2,stratified_scaffold_group,29,cat_60_d4,boosting,1223,816,0.7901920180722892,0.28808399999979883,0.7901920180722892,0.936106919839659,0.11600186747324055,,,,
bbbp,classification,2,stratified_scaffold_group,30,cat_80_d6,boosting,1223,816,0.8106125158528853,0.8791084000258707,0.8106125158528853,0.9441396759769678,0.11233427650521353,,,,
bbbp,classification,2,stratified_scaffold_group,31,cat_100_d4,boosting,1223,816,0.7843858988585923,0.37588080001296476,0.7843858988585923,0.9328816401209304,0.1161478832623476,,,,
bbbp,classification,2,stratified_scaffold_group,32,cat_60_d8,boosting,1223,816,0.8336685558021559,2.4262205999693833,0.8336685558021559,0.9509218400235131,0.1073713622332427,,,,
bbbp,classification,3,stratified_scaffold_group,1,logreg_l2_c0.1,linear,1441,598,0.8600539994268216,0.01271530002122745,0.8600539994268216,0.9380114768615423,0.13337019680327114,,,,
bbbp,classification,3,stratified_scaffold_group,2,logreg_l2_c1,linear,1441,598,0.8429340694149057,0.016331100021488965,0.8429340694149057,0.9314739342193444,0.14345094233380257,,,,
bbbp,classification,3,stratified_scaffold_group,3,logreg_l2_c10,linear,1441,598,0.8175483053531835,0.02495009999256581,0.8175483053531835,0.9228076315945131,0.18225182959411068,,,,
bbbp,classification,3,stratified_scaffold_group,4,logreg_l1_c1,linear,1441,598,0.8471801137306364,0.031249699997715652,0.8471801137306364,0.9339165700161132,0.14354312087449833,,,,
bbbp,classification,3,stratified_scaffold_group,5,rf_60_sqrt,bagging,1441,598,0.9071752869662277,0.16550060000736266,0.9071752869662277,0.9640714558714143,0.10394688038497836,,,,
bbbp,classification,3,stratified_scaffold_group,6,rf_90_d12,bagging,1441,598,0.9064361886661538,0.2528613000176847,0.9064361886661538,0.9653083305223752,0.11555685468007049,,,,
bbbp,classification,3,stratified_scaffold_group,7,rf_90_leaf2,bagging,1441,598,0.9079898034601868,0.21914309996645898,0.9079898034601868,0.9660667027206156,0.10618885568756452,,,,
bbbp,classification,3,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,1441,598,0.9020015988657104,0.31022500002291054,0.9020015988657104,0.9639637614877774,0.10990011576408361,,,,
bbbp,classification,3,stratified_scaffold_group,9,et_60_sqrt,bagging,1441,598,0.8947011176976334,0.10117969999555498,0.8947011176976334,0.9572846093366145,0.10319828306126531,,,,
bbbp,classification,3,stratified_scaffold_group,10,et_90_d12,bagging,1441,598,0.8972502526509497,0.14355709997471422,0.8972502526509497,0.9626109517650467,0.1193372171718731,,,,
bbbp,classification,3,stratified_scaffold_group,11,et_90_leaf2,bagging,1441,598,0.8987284492510973,0.13802710000891238,0.8987284492510973,0.9624109207633103,0.10652336364294955,,,,
bbbp,classification,3,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,1441,598,0.8863598654539421,0.1712812000187114,0.8863598654539421,0.95345659037465,0.11134770285798161,,,,
bbbp,classification,3,stratified_scaffold_group,13,histgb_lr0.05,boosting,1441,598,0.8880794002745223,1.7676616999669932,0.8880794002745223,0.9553123730561622,0.1036490211880695,,,,
bbbp,classification,3,stratified_scaffold_group,14,histgb_lr0.1,boosting,1441,598,0.8898894369277645,1.332531000021845,0.8898894369277645,0.9577985012829133,0.1040885604338188,,,,
bbbp,classification,3,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,1441,598,0.8336651733864276,0.7631639000028372,0.8336651733864276,0.9256820619955392,0.11720659667031504,,,,
bbbp,classification,3,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,1441,598,0.865137185694677,1.1056611000094563,0.865137185694677,0.9437447742795799,0.11109527156272402,,,,
bbbp,classification,3,stratified_scaffold_group,17,lgbm_60_l15,boosting,1441,598,0.9015340060636228,0.09825179999461398,0.9015340060636228,0.9637730543834953,0.10423368640555684,,,,
bbbp,classification,3,stratified_scaffold_group,18,lgbm_90_l31,boosting,1441,598,0.8917145572197837,0.22906839998904616,0.8917145572197837,0.9587438923730234,0.1034072686290313,,,,
bbbp,classification,3,stratified_scaffold_group,19,lgbm_60_l63,boosting,1441,598,0.8912922153340272,0.11695360002340749,0.8912922153340272,0.9574507035293476,0.10438731638279462,,,,
bbbp,classification,3,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,1441,598,0.9116400440442252,0.13190639996901155,0.9116400440442252,0.9680470477163154,0.09885266712592361,,,,
bbbp,classification,3,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,1441,598,0.8877324765826508,0.10044290003133938,0.8877324765826508,0.9546319226171327,0.10264942104518462,,,,
bbbp,classification,3,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,1441,598,0.8931625865423776,0.10105279996059835,0.8931625865423776,0.9579958050983141,0.1030893914554827,,,,
bbbp,classification,3,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,1441,598,0.8820157774861607,0.09008009999524802,0.8820157774861607,0.9506863696472171,0.10429466135127355,,,,
bbbp,classification,3,stratified_scaffold_group,24,lgbm_120_l15,boosting,1441,598,0.8830791740199406,0.0835102999699302,0.8830791740199406,0.954807578766898,0.10500483042892499,,,,
bbbp,classification,3,stratified_scaffold_group,25,xgb_60_d3,boosting,1441,598,0.8778451513643151,0.09416239999700338,0.8778451513643151,0.952108024020548,0.11080740694284866,,,,
bbbp,classification,3,stratified_scaffold_group,26,xgb_80_d5,boosting,1441,598,0.8954930087334267,0.11623320000944659,0.8954930087334267,0.9604950489501991,0.10446937782120735,,,,
bbbp,classification,3,stratified_scaffold_group,27,xgb_100_d3,boosting,1441,598,0.8851682579905575,0.10277080000378191,0.8851682579905575,0.9566519628465414,0.10914827101738155,,,,
bbbp,classification,3,stratified_scaffold_group,28,xgb_60_d6,boosting,1441,598,0.9038568864352837,0.1012031999998726,0.9038568864352837,0.9647579411996412,0.10201426546205372,,,,
bbbp,classification,3,stratified_scaffold_group,29,cat_60_d4,boosting,1441,598,0.8695793173145089,0.2553022999782115,0.8695793173145089,0.9480819972496619,0.11290585284062515,,,,
bbbp,classification,3,stratified_scaffold_group,30,cat_80_d6,boosting,1441,598,0.878908547898095,0.9084318999666721,0.878908547898095,0.9499222186600393,0.10897191485138093,,,,
bbbp,classification,3,stratified_scaffold_group,31,cat_100_d4,boosting,1441,598,0.8654011493732748,0.38620350003475323,0.8654011493732748,0.9454152324900931,0.11327092052570799,,,,
bbbp,classification,3,stratified_scaffold_group,32,cat_60_d8,boosting,1441,598,0.8703259574339712,2.2348423000075854,0.8703259574339712,0.9431149581199985,0.11091761001860588,,,,
