dataset,task_type,outer_fold,outer_split_type,candidate_order,candidate,family,n_train,n_test,outer_utility,fit_seconds,roc_auc,pr_auc,brier,rmse,mae,r2,spearman
bace,classification,2,stratified_scaffold_group,27,xgb_100_d3,boosting,916,597,0.8433726150392817,0.0939796000020578,0.8433726150392817,0.835981504389185,0.1689919732561518,,,,
bace,classification,2,stratified_scaffold_group,28,xgb_60_d6,boosting,916,597,0.8588945005611672,0.1146804000018164,0.8588945005611672,0.856392475303877,0.1566882820707939,,,,
bace,classification,2,stratified_scaffold_group,29,cat_60_d4,boosting,916,597,0.8477721661054994,0.3226819999981671,0.8477721661054994,0.8398789907827625,0.1705266983837375,,,,
bace,classification,2,stratified_scaffold_group,30,cat_80_d6,boosting,916,597,0.8538327721661055,0.9153528999886476,0.8538327721661055,0.845950426746932,0.1620706206037351,,,,
bace,classification,2,stratified_scaffold_group,31,cat_100_d4,boosting,916,597,0.8513468013468014,0.4828550000092946,0.8513468013468014,0.8444476556154392,0.1685504987755886,,,,
bace,classification,2,stratified_scaffold_group,32,cat_60_d8,boosting,916,597,0.8474803591470258,2.1611940000439063,0.8474803591470258,0.8449173557657916,0.163949764886061,,,,
bace,classification,3,stratified_scaffold_group,1,logreg_l2_c0.1,linear,1053,460,0.8360300751879699,0.0105186000000685,0.8360300751879699,0.7271189086679077,0.1634027353698678,,,,
bace,classification,3,stratified_scaffold_group,2,logreg_l2_c1,linear,1053,460,0.8181654135338345,0.0128668000106699,0.8181654135338345,0.7151833137425209,0.1823437628065356,,,,
bace,classification,3,stratified_scaffold_group,3,logreg_l2_c10,linear,1053,460,0.7902957393483709,0.0223678000038489,0.7902957393483709,0.6789281451661033,0.2279973277565512,,,,
bace,classification,3,stratified_scaffold_group,4,logreg_l1_c1,linear,1053,460,0.8104761904761905,0.1139241000055335,0.8104761904761905,0.7050505889711804,0.1849121631205931,,,,
bace,classification,3,stratified_scaffold_group,5,rf_60_sqrt,bagging,1053,460,0.8671378446115289,0.1717443000525236,0.8671378446115289,0.7656355834484828,0.1456645876782648,,,,
bace,classification,3,stratified_scaffold_group,6,rf_90_d12,bagging,1053,460,0.8632982456140352,0.2310134999570436,0.8632982456140352,0.7682021379408159,0.1498870263125185,,,,
bace,classification,3,stratified_scaffold_group,7,rf_90_leaf2,bagging,1053,460,0.8642205513784462,0.2281594999949447,0.8642205513784462,0.7553113914769016,0.1479482423147104,,,,
bace,classification,3,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,1053,460,0.8632380952380952,0.3047524999710731,0.8632380952380952,0.7610274161310442,0.1471327079755951,,,,
bace,classification,3,stratified_scaffold_group,9,et_60_sqrt,bagging,1053,460,0.8645313283208019,0.1013172000530175,0.8645313283208019,0.7648642793434375,0.1464445392118162,,,,
bace,classification,3,stratified_scaffold_group,10,et_90_d12,bagging,1053,460,0.8613333333333334,0.1201519999885931,0.8613333333333334,0.7697637871468493,0.1489800280193949,,,,
bace,classification,3,stratified_scaffold_group,11,et_90_leaf2,bagging,1053,460,0.8721804511278195,0.1287600999930873,0.8721804511278195,0.7811084236211825,0.1415904410798881,,,,
bace,classification,3,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,1053,460,0.8687919799498747,0.1737366000306792,0.8687919799498747,0.7580410786171924,0.1434158842501088,,,,
bace,classification,3,stratified_scaffold_group,13,histgb_lr0.05,boosting,1053,460,0.8443508771929824,1.8825172000215389,0.8443508771929824,0.7428311947436735,0.1560996953046798,,,,
bace,classification,3,stratified_scaffold_group,14,histgb_lr0.1,boosting,1053,460,0.8400100250626567,1.4406759000266902,0.8400100250626567,0.7305831462570824,0.1608747646191749,,,,
bace,classification,3,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,1053,460,0.8027769423558898,0.6529328000033274,0.8027769423558898,0.6959141622544464,0.1812738526641878,,,,
bace,classification,3,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,1053,460,0.8291328320802005,0.9277551000122912,0.8291328320802005,0.7318500565317902,0.166650354581981,,,,
bace,classification,3,stratified_scaffold_group,17,lgbm_60_l15,boosting,1053,460,0.845874686716792,0.109491600014735,0.845874686716792,0.7465546021029209,0.1546333342743247,,,,
bace,classification,3,stratified_scaffold_group,18,lgbm_90_l31,boosting,1053,460,0.8489223057644109,0.194645500043407,0.8489223057644109,0.7402667525127629,0.1545926470340312,,,,
bace,classification,3,stratified_scaffold_group,19,lgbm_60_l63,boosting,1053,460,0.8473984962406015,0.2443138000089675,0.8473984962406015,0.7497429170050346,0.1547571614836784,,,,
bace,classification,3,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,1053,460,0.8459649122807018,0.2732040000264533,0.8459649122807018,0.7461411043313628,0.1586546476149924,,,,
bace,classification,3,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,1053,460,0.8417243107769423,0.2071790000190958,0.8417243107769423,0.7467907880830604,0.1539941519624773,,,,
bace,classification,3,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,1053,460,0.8468170426065164,0.2122586999903433,0.8468170426065164,0.7448200369706458,0.1541401767697,,,,
bace,classification,3,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,1053,460,0.8512481203007518,0.1351317000226117,0.8512481203007518,0.743915076846764,0.1518054079505694,,,,
bace,classification,3,stratified_scaffold_group,24,lgbm_120_l15,boosting,1053,460,0.8424761904761905,0.1230096999788656,0.8424761904761905,0.7403364825211239,0.1576966750235572,,,,
bace,classification,3,stratified_scaffold_group,25,xgb_60_d3,boosting,1053,460,0.8271779448621552,0.0884505999856628,0.8271779448621552,0.7243898357155496,0.1653874844320015,,,,
bace,classification,3,stratified_scaffold_group,26,xgb_80_d5,boosting,1053,460,0.8426766917293232,0.1058429999975487,0.8426766917293232,0.7390899419382858,0.155864184512361,,,,
bace,classification,3,stratified_scaffold_group,27,xgb_100_d3,boosting,1053,460,0.8335438596491228,0.0900179999880492,0.8335438596491228,0.7327387668429169,0.1631867120442615,,,,
bace,classification,3,stratified_scaffold_group,28,xgb_60_d6,boosting,1053,460,0.8475288220551377,0.0969001000048592,0.8475288220551377,0.7467964013658668,0.151854758049949,,,,
bace,classification,3,stratified_scaffold_group,29,cat_60_d4,boosting,1053,460,0.8178847117794488,0.2860997000243515,0.8178847117794488,0.7193727721686711,0.1712325037317532,,,,
bace,classification,3,stratified_scaffold_group,30,cat_80_d6,boosting,1053,460,0.8482706766917294,0.964366499974858,0.8482706766917294,0.7489911671416368,0.1567610449298291,,,,
bace,classification,3,stratified_scaffold_group,31,cat_100_d4,boosting,1053,460,0.8293333333333333,0.4486201999825425,0.8293333333333333,0.7438464370950413,0.1650643374789511,,,,
bace,classification,3,stratified_scaffold_group,32,cat_60_d8,boosting,1053,460,0.8448521303258145,2.257943999953568,0.8448521303258145,0.7375893996486524,0.1553494056342726,,,,
clintox,classification,1,stratified_scaffold_group,1,logreg_l2_c0.1,linear,1066,414,0.8353489294210944,0.0080765999737195,0.8353489294210944,0.3456215052547292,0.1079713528018559,,,,
clintox,classification,1,stratified_scaffold_group,2,logreg_l2_c1,linear,1066,414,0.8127478191911183,0.0083441999740898,0.8127478191911183,0.3217606001697105,0.087524508587399,,,,
clintox,classification,1,stratified_scaffold_group,3,logreg_l2_c10,linear,1066,414,0.7835051546391752,0.0171136999852024,0.7835051546391752,0.2888563835680773,0.098172330078931,,,,
clintox,classification,1,stratified_scaffold_group,4,logreg_l1_c1,linear,1066,414,0.7784496431403648,0.0123935000156052,0.7784496431403648,0.2989664691373637,0.1105141724939861,,,,
clintox,classification,1,stratified_scaffold_group,5,rf_60_sqrt,bagging,1066,414,0.8341593973037272,0.119608299981337,0.8341593973037272,0.2905833150651355,0.0532882414540732,,,,
clintox,classification,1,stratified_scaffold_group,6,rf_90_d12,bagging,1066,414,0.8931403647898494,0.1611928000347688,0.8931403647898494,0.3607393167558727,0.0593770894667588,,,,
clintox,classification,1,stratified_scaffold_group,7,rf_90_leaf2,bagging,1066,414,0.834456780333069,0.1970979999750852,0.834456780333069,0.3478129973158561,0.0582137902368705,,,,
clintox,classification,1,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,1066,414,0.8444686756542427,0.2440390000119805,0.8444686756542427,0.310322968870494,0.0587195425735228,,,,
clintox,classification,1,stratified_scaffold_group,9,et_60_sqrt,bagging,1066,414,0.8188937351308485,0.0772855999530293,0.8188937351308485,0.2670265061221113,0.0543842596969004,,,,
clintox,classification,1,stratified_scaffold_group,10,et_90_d12,bagging,1066,414,0.8447660586835845,0.1054475999553687,0.8447660586835845,0.2913303136833202,0.0730730930033338,,,,
clintox,classification,1,stratified_scaffold_group,11,et_90_leaf2,bagging,1066,414,0.845360824742268,0.1280384000274352,0.845360824742268,0.2637448605553297,0.0584121759761489,,,,
clintox,classification,1,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,1066,414,0.8578509119746233,0.1345234999898821,0.8578509119746233,0.2711947333965124,0.0596431083230329,,,,
clintox,classification,1,stratified_scaffold_group,13,histgb_lr0.05,boosting,1066,414,0.8365384615384616,1.352428600017447,0.8365384615384616,0.3458545809879115,0.0494092700522591,,,,
clintox,classification,1,stratified_scaffold_group,14,histgb_lr0.1,boosting,1066,414,0.8380253766851704,1.31122360000154,0.8380253766851704,0.3242078698309493,0.0509877485430606,,,,
clintox,classification,1,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,1066,414,0.7709159397303726,0.5380556000163779,0.7709159397303726,0.1865289729537251,0.0566126468787624,,,,
clintox,classification,1,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,1066,414,0.8261300555114988,0.7924206999596208,0.8261300555114988,0.2306261912529515,0.0558774894166553,,,,
clintox,classification,1,stratified_scaffold_group,17,lgbm_60_l15,boosting,1066,414,0.848731165741475,0.0769439000287093,0.848731165741475,0.3172225973717992,0.0504083048229577,,,,
clintox,classification,1,stratified_scaffold_group,18,lgbm_90_l31,boosting,1066,414,0.8480372720063442,0.1253259000368416,0.8480372720063442,0.351962592873589,0.0503060557412974,,,,
clintox,classification,1,stratified_scaffold_group,19,lgbm_60_l63,boosting,1066,414,0.8496233148295004,0.0994254000252112,0.8496233148295004,0.3300408518497397,0.0507892778018369,,,,
clintox,classification,1,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,1066,414,0.823156225218081,0.1241793000372126,0.823156225218081,0.3045518939272515,0.0544795539237059,,,,
clintox,classification,1,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,1066,414,0.8503172085646312,0.100968999962788,0.8503172085646312,0.3530116514048677,0.0500853969887812,,,,
clintox,classification,1,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,1066,414,0.8391157811260904,0.0948881999938748,0.8391157811260904,0.3457317758934526,0.0501917764605623,,,,
clintox,classification,1,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,1066,414,0.8609238699444886,0.128028400009498,0.8609238699444886,0.320858599710569,0.0519696663603003,,,,
clintox,classification,1,stratified_scaffold_group,24,lgbm_120_l15,boosting,1066,414,0.8500198255352895,0.0991856000036932,0.8500198255352895,0.3591369936890064,0.0490806305445699,,,,
clintox,classification,1,stratified_scaffold_group,25,xgb_60_d3,boosting,1066,414,0.8605273592386995,0.0758619999978691,0.8605273592386995,0.333732030974664,0.0503910088552968,,,,
clintox,classification,1,stratified_scaffold_group,26,xgb_80_d5,boosting,1066,414,0.8646907216494846,0.1136120000155642,0.8646907216494846,0.3443394717932336,0.0489059447072756,,,,
clintox,classification,1,stratified_scaffold_group,27,xgb_100_d3,boosting,1066,414,0.8578509119746233,0.1002494000131264,0.8578509119746233,0.3303860253536134,0.0504240862025584,,,,
clintox,classification,1,stratified_scaffold_group,28,xgb_60_d6,boosting,1066,414,0.8355471847739889,0.1142202999908477,0.8355471847739889,0.2778953491653122,0.0517848732115202,,,,
clintox,classification,1,stratified_scaffold_group,29,cat_60_d4,boosting,1066,414,0.8227597145122918,0.5174382000113837,0.8227597145122918,0.254529851768453,0.0531979454921425,,,,
clintox,classification,1,stratified_scaffold_group,30,cat_80_d6,boosting,1066,414,0.843080888183981,1.4392946000443771,0.843080888183981,0.2946691303321981,0.0516169226719755,,,,
clintox,classification,1,stratified_scaffold_group,31,cat_100_d4,boosting,1066,414,0.80253766851705,0.6835978999733925,0.80253766851705,0.2393758213026133,0.0536858399944715,,,,
clintox,classification,1,stratified_scaffold_group,32,cat_60_d8,boosting,1066,414,0.8282117367168914,3.720096600009129,0.8282117367168914,0.2446364788726656,0.0537522342091078,,,,
clintox,classification,2,stratified_scaffold_group,1,logreg_l2_c0.1,linear,905,575,0.8366779497098646,0.005445500020869,0.8366779497098646,0.3692151120053902,0.0847216468686656,,,,
clintox,classification,2,stratified_scaffold_group,2,logreg_l2_c1,linear,905,575,0.8149177949709865,0.0066958999959751,0.8149177949709865,0.3569376226513198,0.0741601029608988,,,,
clintox,classification,2,stratified_scaffold_group,3,logreg_l2_c10,linear,905,575,0.7928755641521599,0.0106430999585427,0.7928755641521599,0.3343232758641153,0.0790950569285772,,,,
clintox,classification,2,stratified_scaffold_group,4,logreg_l1_c1,linear,905,575,0.8431254029658285,0.0131210999679751,0.8431254029658285,0.3865464419602763,0.0767022529602901,,,,
clintox,classification,2,stratified_scaffold_group,5,rf_60_sqrt,bagging,905,575,0.775366698903933,0.1098636999959126,0.775366698903933,0.3138645131815198,0.066387742311489,,,,
clintox,classification,2,stratified_scaffold_group,6,rf_90_d12,bagging,905,575,0.8148170535138619,0.1604957000236027,0.8148170535138619,0.3253967566874544,0.0673860891300398,,,,
clintox,classification,2,stratified_scaffold_group,7,rf_90_leaf2,bagging,905,575,0.8273291424887169,0.1737649000133387,0.8273291424887169,0.3697227859905382,0.0644338823361319,,,,
clintox,classification,2,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,905,575,0.8297872340425532,0.2113873999915085,0.8297872340425532,0.3686307017506092,0.0649224218490787,,,,
clintox,classification,2,stratified_scaffold_group,9,et_60_sqrt,bagging,905,575,0.8050652804642167,0.0633341000066138,0.8050652804642167,0.3364043614897651,0.0649692749730259,,,,
clintox,classification,2,stratified_scaffold_group,10,et_90_d12,bagging,905,575,0.8193705673758864,0.0915444000274874,0.8193705673758864,0.3299869526660657,0.0711073488873035,,,,
clintox,classification,2,stratified_scaffold_group,11,et_90_leaf2,bagging,905,575,0.8071808510638299,0.100518999970518,0.8071808510638299,0.3226461911673691,0.0657256976480118,,,,
clintox,classification,2,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,905,575,0.8311774661508703,0.1420605999883264,0.8311774661508703,0.3499671362822034,0.0651323410628351,,,,
clintox,classification,2,stratified_scaffold_group,13,histgb_lr0.05,boosting,905,575,0.8295857511283043,1.2270096000283957,0.8295857511283043,0.4123426785045953,0.0659006114672303,,,,
clintox,classification,2,stratified_scaffold_group,14,histgb_lr0.1,boosting,905,575,0.8194914571244358,1.0742609000299126,0.8194914571244358,0.4083844953194346,0.066669898633316,,,,
clintox,classification,2,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,905,575,0.7696647324306899,0.531957599974703,0.7696647324306899,0.2437360012609236,0.0712021648419415,,,,
clintox,classification,2,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,905,575,0.7919688910380399,0.7656009999918751,0.7919688910380399,0.2676513031065988,0.0725082110586615,,,,
clintox,classification,2,stratified_scaffold_group,17,lgbm_60_l15,boosting,905,575,0.8220704384268215,0.088188599969726,0.8220704384268215,0.3442181659011898,0.0675115091057943,,,,
clintox,classification,2,stratified_scaffold_group,18,lgbm_90_l31,boosting,905,575,0.8168923275306254,0.161803399969358,0.8168923275306254,0.3576677824681263,0.0701395162167796,,,,
clintox,classification,2,stratified_scaffold_group,19,lgbm_60_l63,boosting,905,575,0.8204384268214057,0.1862611999968066,0.8204384268214057,0.3585541351042738,0.0698931280175112,,,,
clintox,classification,2,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,905,575,0.8167512894906512,0.1805338999838568,0.8167512894906512,0.3326753627641033,0.0749933971474105,,,,
clintox,classification,2,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,905,575,0.8246695680206318,0.1438966999994591,0.8246695680206318,0.3929603992574373,0.0662497728368057,,,,
clintox,classification,2,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,905,575,0.8129835589941974,0.1696557999821379,0.8129835589941974,0.3842069576616378,0.0687776922359044,,,,
clintox,classification,2,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,905,575,0.8208010960670535,0.1268577000009827,0.8208010960670535,0.3729152342498791,0.0690552644442088,,,,
clintox,classification,2,stratified_scaffold_group,24,lgbm_120_l15,boosting,905,575,0.8349451966473244,0.2158654000377282,0.8349451966473244,0.3611002199772458,0.0688304532444123,,,,
clintox,classification,2,stratified_scaffold_group,25,xgb_60_d3,boosting,905,575,0.8259389103803997,0.076408699969761,0.8259389103803997,0.357624487170617,0.0650718496360093,,,,
clintox,classification,2,stratified_scaffold_group,26,xgb_80_d5,boosting,905,575,0.8211033204384268,0.1136737000197172,0.8211033204384268,0.382089998324306,0.0658601479126697,,,,
clintox,classification,2,stratified_scaffold_group,27,xgb_100_d3,boosting,905,575,0.8145349774339137,0.1100189999560825,0.8145349774339137,0.3431272992551928,0.0658160396594936,,,,
clintox,classification,2,stratified_scaffold_group,28,xgb_60_d6,boosting,905,575,0.8040377176015474,0.0922156000160612,0.8040377176015474,0.3539160021257296,0.0665889550422536,,,,
clintox,classification,2,stratified_scaffold_group,29,cat_60_d4,boosting,905,575,0.7995849451966474,0.408655599982012,0.7995849451966474,0.2672167565207068,0.0705545688544074,,,,
clintox,classification,2,stratified_scaffold_group,30,cat_80_d6,boosting,905,575,0.762310606060606,1.143304800032638,0.762310606060606,0.2949102676696983,0.0696692978106089,,,,
clintox,classification,2,stratified_scaffold_group,31,cat_100_d4,boosting,905,575,0.7933591231463571,0.4591034000040963,0.7933591231463571,0.2719740654339019,0.070426097767598,,,,
clintox,classification,2,stratified_scaffold_group,32,cat_60_d8,boosting,905,575,0.7743391360412637,3.1726654000231065,0.7743391360412637,0.2659455879818644,0.0715110157765859,,,,
clintox,classification,3,stratified_scaffold_group,1,logreg_l2_c0.1,linear,989,491,0.8141876560018153,0.0075380000052973,0.8141876560018153,0.4008830782239967,0.0850904333998901,,,,
clintox,classification,3,stratified_scaffold_group,2,logreg_l2_c1,linear,989,491,0.806018833673701,0.0094182000029832,0.806018833673701,0.3599293227669973,0.0754992871642225,,,,
clintox,classification,3,stratified_scaffold_group,3,logreg_l2_c10,linear,989,491,0.788716814159292,0.0153805000009015,0.788716814159292,0.324620639656095,0.0868621117305214,,,,
clintox,classification,3,stratified_scaffold_group,4,logreg_l1_c1,linear,989,491,0.7690889493986839,0.0111983999959193,0.7690889493986839,0.294594372040972,0.0943003009420236,,,,
clintox,classification,3,stratified_scaffold_group,5,rf_60_sqrt,bagging,989,491,0.841161788064443,0.1356607000343501,0.841161788064443,0.3253539699828737,0.063584626197923,,,,
clintox,classification,3,stratified_scaffold_group,6,rf_90_d12,bagging,989,491,0.8466360335829363,0.1920172999962233,0.8466360335829363,0.3756392221693967,0.0650248050865321,,,,
clintox,classification,3,stratified_scaffold_group,7,rf_90_leaf2,bagging,989,491,0.825646698434309,0.1891792000387795,0.825646698434309,0.3589362311177169,0.0649106512336823,,,,
clintox,classification,3,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,989,491,0.8497844338552304,0.1889091999619268,0.8497844338552304,0.3662184629120927,0.0641753819813762,,,,
clintox,classification,3,stratified_scaffold_group,9,et_60_sqrt,bagging,989,491,0.7890004538234627,0.0742688000318594,0.7890004538234627,0.2921341940768953,0.0647856585519949,,,,
clintox,classification,3,stratified_scaffold_group,10,et_90_d12,bagging,989,491,0.7788745178125709,0.0929096000036224,0.7788745178125709,0.3147497341924169,0.0748437899918867,,,,
clintox,classification,3,stratified_scaffold_group,11,et_90_leaf2,bagging,989,491,0.8504651690492399,0.1012134000193327,0.8504651690492399,0.4110529583910535,0.0618113234784894,,,,
clintox,classification,3,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,989,491,0.8191229861583845,0.1412965999916196,0.8191229861583845,0.3446607861608439,0.0651999968935547,,,,
clintox,classification,3,stratified_scaffold_group,13,histgb_lr0.05,boosting,989,491,0.8221579305650102,1.0794734999653883,0.8221579305650102,0.4230359707218116,0.062141766807023,,,,
clintox,classification,3,stratified_scaffold_group,14,histgb_lr0.1,boosting,989,491,0.8077490356251418,0.8915470999781974,0.8077490356251418,0.4062161883932084,0.0626519470415909,,,,
clintox,classification,3,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,989,491,0.8157760381211709,0.4038560999906622,0.8157760381211709,0.3142432254156158,0.0657201879460535,,,,
clintox,classification,3,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,989,491,0.8215339233038348,0.6314233000157401,0.8215339233038348,0.3212978399104549,0.0659593340875305,,,,
clintox,classification,3,stratified_scaffold_group,17,lgbm_60_l15,boosting,989,491,0.7988427501701838,0.0556203000014647,0.7988427501701838,0.4094581279558657,0.0632370406490123,,,,
clintox,classification,3,stratified_scaffold_group,18,lgbm_90_l31,boosting,989,491,0.845643294758339,0.0875183999887667,0.845643294758339,0.4132132222380497,0.0644022839171399,,,,
clintox,classification,3,stratified_scaffold_group,19,lgbm_60_l63,boosting,989,491,0.8409916042659406,0.0850003999657929,0.8409916042659406,0.4243287258100144,0.0646613708009367,,,,
clintox,classification,3,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,989,491,0.8169673247106876,0.1171327999909408,0.8169673247106876,0.3827981350591786,0.0668804415908805,,,,
clintox,classification,3,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,989,491,0.8492171545268891,0.0879509999649599,0.8492171545268891,0.4382190339799665,0.0620086958866409,,,,
clintox,classification,3,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,989,491,0.848763331064216,0.088266700040549,0.848763331064216,0.3949264359473112,0.0661693024630306,,,,
clintox,classification,3,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,989,491,0.8638245972316768,0.0875321000348776,0.8638245972316768,0.4157820889994787,0.0636490397799216,,,,
clintox,classification,3,stratified_scaffold_group,24,lgbm_120_l15,boosting,989,491,0.8305253006580441,0.351667599985376,0.8305253006580441,0.4102783004189007,0.0624653929516283,,,,
clintox,classification,3,stratified_scaffold_group,25,xgb_60_d3,boosting,989,491,0.8293623780349445,0.0734692999976687,0.8293623780349445,0.3725374321887522,0.0628419818505453,,,,
clintox,classification,3,stratified_scaffold_group,26,xgb_80_d5,boosting,989,491,0.8441683685046517,0.0995534999528899,0.8441683685046517,0.4614458123519759,0.0603671073888782,,,,
clintox,classification,3,stratified_scaffold_group,27,xgb_100_d3,boosting,989,491,0.8249659632402995,0.0931371999904513,0.8249659632402995,0.3726323797334223,0.0632122293663288,,,,
clintox,classification,3,stratified_scaffold_group,28,xgb_60_d6,boosting,989,491,0.8415021556614478,0.0907820000429637,0.8415021556614478,0.4029591386972835,0.0617327391717821,,,,
clintox,classification,3,stratified_scaffold_group,29,cat_60_d4,boosting,989,491,0.7392500567279328,0.3889026999822818,0.7392500567279328,0.304505427035928,0.0685496310149785,,,,
clintox,classification,3,stratified_scaffold_group,30,cat_80_d6,boosting,989,491,0.7806898116632629,1.1651383999851532,0.7806898116632629,0.2949301103801158,0.0683209903467196,,,,
clintox,classification,3,stratified_scaffold_group,31,cat_100_d4,boosting,989,491,0.8067279328341275,0.5025751999928616,0.8067279328341275,0.2789652557752631,0.0685191300549993,,,,
clintox,classification,3,stratified_scaffold_group,32,cat_60_d8,boosting,989,491,0.8097061493079193,3.4162140000262298,0.8097061493079193,0.3069665136151916,0.0678680444088118,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,1,logreg_l2_c0.1,linear,429,149,0.9372349448685326,0.0031854000408202,0.9372349448685326,0.9896107613885324,0.0713950141046768,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,2,logreg_l2_c1,linear,429,149,0.950381679389313,0.0035644000163301,0.950381679389313,0.99190321840043,0.0464493802956484,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,3,logreg_l2_c10,linear,429,149,0.9580152671755726,0.0039808999863453,0.9580152671755726,0.9934746539308446,0.0416336455115446,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,4,logreg_l1_c1,linear,429,149,0.9083969465648856,0.0040865000337362,0.9083969465648856,0.984250785459802,0.081462293856881,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,5,rf_60_sqrt,bagging,429,149,0.9701017811704836,0.1255775000317953,0.9701017811704836,0.9953160102753756,0.0528914988814317,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,6,rf_90_d12,bagging,429,149,0.96225614927905,0.1764927000040188,0.96225614927905,0.9947381075939354,0.0691721327388598,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,7,rf_90_leaf2,bagging,429,149,0.9626802374893978,0.1878044999903068,0.9626802374893978,0.9944741878990428,0.0614019801949334,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,429,149,0.9631043256997456,0.1831197999999858,0.9631043256997456,0.9945497753701104,0.062479233831802,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,9,et_60_sqrt,bagging,429,149,0.9397794741306192,0.0630421000532805,0.9397794741306192,0.9887946445336276,0.0547800149142431,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,10,et_90_d12,bagging,429,149,0.9580152671755724,0.093511099985335,0.9580152671755724,0.9940303500338832,0.0650641161266507,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,11,et_90_leaf2,bagging,429,149,0.950381679389313,0.0948260999866761,0.950381679389313,0.9925060907303904,0.0594275213685814,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,429,149,0.9609838846480068,0.1100481000030413,0.9609838846480068,0.9942501202543388,0.0571582468255329,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,13,histgb_lr0.05,boosting,429,149,0.9609838846480068,0.9177161999978124,0.9609838846480068,0.9942630442498692,0.0435670473501519,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,14,histgb_lr0.1,boosting,429,149,0.953774385072095,0.9278302000020632,0.953774385072095,0.9927042326895256,0.0390568568028562,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,429,149,0.9200593723494488,0.2468430999433621,0.9200593723494488,0.9866811528585364,0.056453885880247,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,429,149,0.91793893129771,0.3119669999578036,0.91793893129771,0.9858940555917608,0.0487661694283221,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,17,lgbm_60_l15,boosting,429,149,0.9609838846480068,0.0687643999699503,0.9609838846480068,0.9943158710583032,0.0505983977961747,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,18,lgbm_90_l31,boosting,429,149,0.9571670907548768,0.0502619999460876,0.9571670907548768,0.9935662636271678,0.0467179906876159,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,19,lgbm_60_l63,boosting,429,149,0.9563189143341816,0.0423856999841518,0.9563189143341816,0.9935638913563216,0.0452593655016571,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,429,149,0.9592875318066156,0.1032460000133141,0.9592875318066156,0.9939586879148578,0.047978087626414,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,429,149,0.9223918575063612,0.0340704999980516,0.9223918575063612,0.988121862159365,0.0596520863600646,,,,
