dataset,task_type,outer_fold,outer_split_type,candidate_order,candidate,family,n_train,n_test,outer_utility,fit_seconds,roc_auc,pr_auc,brier,rmse,mae,r2,spearman
esol,regression,1,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,752,376,-1.7914198618011268,1.324637999990955,,,,1.7914198618011268,1.4269435454326505,0.47322107728738516,0.7115276593026714
esol,regression,1,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,752,376,-1.7507018510494827,1.0302529000327922,,,,1.7507018510494827,1.3790650299246283,0.4968957319441146,0.7212071106455072
esol,regression,1,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,752,376,-2.08386385975161,0.30594040005235,,,,2.08386385975161,1.6827338580477011,0.2871924264939879,0.6266133645162987
esol,regression,1,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,752,376,-1.91294112205636,0.4426812999881804,,,,1.91294112205636,1.5216819208232273,0.399328777091445,0.675367237324234
esol,regression,1,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,752,376,-1.8809338797978223,0.04066280002007261,,,,1.8809338797978223,1.5099120646598756,0.4192614203771371,0.685094714428964
esol,regression,1,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,752,376,-1.805005280984342,0.07231429999228567,,,,1.805005280984342,1.4164428950268286,0.465201015978297,0.7019624975639043
esol,regression,1,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,752,376,-1.8016958881463645,0.0643557000439614,,,,1.8016958881463645,1.415779555908048,0.4671602761182756,0.7019053095592599
esol,regression,1,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,752,376,-1.733193754892326,0.10648479999508709,,,,1.733193754892326,1.3368594391480846,0.5069081200574002,0.7332434444683157
esol,regression,1,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,752,376,-1.7949612743575059,0.10339699999894947,,,,1.7949612743575059,1.4260333019220877,0.47113626679486664,0.7095784960143615
esol,regression,1,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,752,376,-1.8098346170173625,0.14198120002401993,,,,1.8098346170173625,1.4285029197070702,0.46233545198022086,0.6969922973832219
esol,regression,1,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,752,376,-1.7809057231334335,0.055437800008803606,,,,1.7809057231334335,1.4108013271040902,0.47938643606417664,0.700782483105995
esol,regression,1,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,752,376,-1.8133081424839308,0.10993470001267269,,,,1.8133081424839308,1.442779733772272,0.4602696458892902,0.7030689766771455
esol,regression,1,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,752,376,-1.9253511466917952,0.058162600034847856,,,,1.9253511466917952,1.535991663190913,0.39150990147008125,0.6786990363721734
esol,regression,1,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,752,376,-1.851399967524418,0.10805669997353107,,,,1.851399967524418,1.459595505131686,0.4373554411101246,0.704408145934152
esol,regression,1,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,752,376,-1.907635219636503,0.09042810002574697,,,,1.907635219636503,1.5224203895216293,0.4026563054125809,0.6908125371389687
esol,regression,1,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,752,376,-1.7811520988478813,0.11528000002726912,,,,1.7811520988478813,1.3853387507568016,0.4792423796893962,0.721742539718018
esol,regression,1,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,752,376,-2.0044319457452398,0.2261583000072278,,,,2.0044319457452398,1.6047687163141382,0.3404977960541653,0.6716205368333504
esol,regression,1,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,752,376,-1.9757688177928885,0.46666380000533536,,,,1.9757688177928885,1.5788088031941208,0.35922453605461446,0.6829276538011688
esol,regression,1,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,752,376,-1.9911050856640953,0.28213280002819374,,,,1.9911050856640953,1.6000145200469464,0.3492383029144318,0.6705465735583432
esol,regression,1,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,752,376,-1.9171287735958003,0.743256299989298,,,,1.9171287735958003,1.5185558956942375,0.3966960196098803,0.7028620209419054
esol,regression,2,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,752,376,-2.465698872698201,0.008582299982663244,,,,2.465698872698201,1.9365625001813502,-0.9498540314332113,0.3491632572109983
esol,regression,2,seeded_scaffold_group_balanced,2,ridge_a1,linear,752,376,-1.8829656896241431,0.007738800020888448,,,,1.8829656896241431,1.4746089997684702,-0.13712142080842415,0.4959250121968143
esol,regression,2,seeded_scaffold_group_balanced,3,ridge_a10,linear,752,376,-1.5710590213806865,0.0083712000050582,,,,1.5710590213806865,1.2411550929001036,0.20839773300694697,0.615396358664087
esol,regression,2,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,752,376,-1.9194796317870078,0.0652103999746032,,,,1.9194796317870078,1.502051508024652,-0.1816505014335259,0.4856624812591901
esol,regression,2,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,752,376,-1.8297827438001286,0.10340000002179295,,,,1.8297827438001286,1.4498539361925995,-0.07379427122772997,0.4992702676895371
esol,regression,2,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,752,376,-1.7526408125881783,0.14150729996617883,,,,1.7526408125881783,1.3897678348852038,0.014837507780932402,0.456968819500254
esol,regression,2,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,752,376,-1.7304742685410024,0.1391165999812074,,,,1.7304742685410024,1.3825281464203036,0.039599628662448594,0.4609565250601506
esol,regression,2,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,752,376,-1.7137243452535684,0.18313670001225546,,,,1.7137243452535684,1.3643708356486037,0.05810181444704754,0.47708530335133026
esol,regression,2,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,752,376,-1.8047864767186597,0.08172700001159683,,,,1.8047864767186597,1.4296847739361698,-0.04465691602368249,0.5355599180316052
esol,regression,2,seeded_scaffold_group_balanced,10,et_90_d12,bagging,752,376,-1.7727273876090652,0.10434770002029836,,,,1.7727273876090652,1.41387491879013,-0.007873290579504477,0.438358356163099
esol,regression,2,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,752,376,-1.7281638848860528,0.1005888000363484,,,,1.7281638848860528,1.3858920945559854,0.04216240826641804,0.486717967295929
esol,regression,2,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,752,376,-1.7479227269945516,0.12527489999774843,,,,1.7479227269945516,1.3998745354246285,0.020134456982083715,0.4612626401665473
esol,regression,2,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,752,376,-1.7107203674228457,1.9390213000006042,,,,1.7107203674228457,1.3477921876861594,0.061401016468811354,0.5221402146427413
esol,regression,2,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,752,376,-1.6866590548741578,0.9353766999556683,,,,1.6866590548741578,1.3291397925331192,0.08761816134390732,0.545745879249308
esol,regression,2,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,752,376,-1.7679528841137173,0.30252319999272004,,,,1.7679528841137173,1.4127606354965618,-0.0024515722122322448,0.43910073548839024
esol,regression,2,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,752,376,-1.7519161567196522,0.4226897000335157,,,,1.7519161567196522,1.3951019346945996,0.015652000047859493,0.5164650809966601
esol,regression,2,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,752,376,-1.7863163989587496,0.03652939997846261,,,,1.7863163989587496,1.4105163750069192,-0.023384412803831855,0.4670945627303561
esol,regression,2,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,752,376,-1.7600991790301999,0.06294879998313263,,,,1.7600991790301999,1.393814579375284,0.006434945315120233,0.5304661935814992
esol,regression,2,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,752,376,-1.759085144552719,0.04508569999597967,,,,1.759085144552719,1.391552180989122,0.007579447861576161,0.5315349691235489
esol,regression,2,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,752,376,-1.7246520955979305,0.09477879997575656,,,,1.7246520955979305,1.3729130409250858,0.046051282608074895,0.5592730015060862
esol,regression,2,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,752,376,-1.8192881992712702,0.04817559994990006,,,,1.8192881992712702,1.4406206254033398,-0.06151230415071618,0.49133014234088895
esol,regression,2,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,752,376,-1.6934520518080565,0.0646221999777481,,,,1.6934520518080565,1.3498216133597425,0.08025415045228401,0.5544673845270883
esol,regression,2,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,752,376,-1.7722158201540565,0.06720049999421462,,,,1.7722158201540565,1.4016151482365,-0.007291677429606347,0.5303440644443153
esol,regression,2,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,752,376,-1.7320016295445764,0.0905979999806732,,,,1.7320016295445764,1.3770259579531159,0.03790353244906186,0.5304947184429879
esol,regression,2,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,752,376,-1.7635663732208593,0.06626890000188723,,,,1.7635663732208593,1.391200867893848,0.0025166706638029,0.5074517893693389
esol,regression,2,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,752,376,-1.794123181188493,0.09410739998565987,,,,1.794123181188493,1.4306032791879586,-0.03234900301311261,0.5232975373818164
esol,regression,2,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,752,376,-1.730597675290891,0.08072060003178194,,,,1.730597675290891,1.3665598938033936,0.03946264411823808,0.5130501111366005
esol,regression,2,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,752,376,-1.8111145441033027,0.07442819996504113,,,,1.8111145441033027,1.4461957359911597,-0.05199545586734744,0.5386132720985238
esol,regression,2,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,752,376,-1.7922033729781939,0.13647389999823645,,,,1.7922033729781939,1.4409995067546664,-0.03014084725610533,0.4115348302372667
esol,regression,2,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,752,376,-1.73736961450996,0.3066263999789953,,,,1.73736961450996,1.3767709796357837,0.03193064827757208,0.4815938687664992
esol,regression,2,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,752,376,-1.77918769659527,0.29375020001316443,,,,1.77918769659527,1.4257212150931824,-0.015232614048242166,0.4247666590368201
esol,regression,2,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,752,376,-1.7585030457807178,0.5833655000315048,,,,1.7585030457807178,1.399060776776353,0.008236142854817885,0.4876358033366344
esol,regression,3,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,752,376,-2.680715414552687,0.007695499982219189,,,,2.680715414552687,1.990502969280202,-0.8357526146288632,0.5166642455235102
esol,regression,3,seeded_scaffold_group_balanced,2,ridge_a1,linear,752,376,-1.8714602922071817,0.007256800017785281,,,,1.8714602922071817,1.4574640291409289,0.10530715140648872,0.6041821233325636
esol,regression,3,seeded_scaffold_group_balanced,3,ridge_a10,linear,752,376,-1.501126533202384,0.006916599988471717,,,,1.501126533202384,1.1723207151141573,0.424364810723561,0.6707893280487672
esol,regression,3,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,752,376,-1.931731956217982,0.03517659998033196,,,,1.931731956217982,1.5044203235240694,0.046750775071540684,0.5979333134463338
esol,regression,3,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,752,376,-1.370300185449665,0.07497039996087551,,,,1.370300185449665,1.0622707617466258,0.5203282240167297,0.7452227548756918
esol,regression,3,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,752,376,-1.4922961233020609,0.09944600000744686,,,,1.4922961233020609,1.1598320799564108,0.431117264769323,0.7101047616193729
esol,regression,3,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,752,376,-1.4181658386038714,0.1145636000437662,,,,1.4181658386038714,1.0957323606615068,0.48623233027511903,0.7304113338016336
esol,regression,3,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,752,376,-1.4370774508943567,0.14133389998460189,,,,1.4370774508943567,1.1093965803912214,0.4724385149427147,0.7291291996007037
esol,regression,3,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,752,376,-1.380170574377383,0.057593700010329485,,,,1.380170574377383,1.0651131279550827,0.5133931032167434,0.7361882180699314
esol,regression,3,seeded_scaffold_group_balanced,10,et_90_d12,bagging,752,376,-1.4602207788494233,0.06810739997308701,,,,1.4602207788494233,1.122942895920661,0.4553095254531643,0.7201307824308528
esol,regression,3,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,752,376,-1.3783124799979098,0.09900659997947514,,,,1.3783124799979098,1.0584246418342853,0.5147024383524801,0.7453538014297265
esol,regression,3,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,752,376,-1.4084783277923472,0.1258982999715954,,,,1.4084783277923472,1.0874652116317267,0.49322746483271773,0.7314541754146622
esol,regression,3,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,752,376,-1.43223436517147,2.044947099988349,,,,1.43223436517147,1.1189457029043786,0.475988386464144,0.7066766168803653
esol,regression,3,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,752,376,-1.4174620505689184,1.31982259999495,,,,1.4174620505689184,1.1093087195602285,0.48674213499326957,0.7180137043565722
esol,regression,3,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,752,376,-1.577186315223227,0.29763839999213815,,,,1.577186315223227,1.2339476193462495,0.36455387957341245,0.6254896077656278
esol,regression,3,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,752,376,-1.4968964859589249,0.44541230000322685,,,,1.4968964859589249,1.1526580245496243,0.42760442208314087,0.6691122198734307
esol,regression,3,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,752,376,-1.4587637741039503,0.04730220005149022,,,,1.4587637741039503,1.1470317742398792,0.45639596482364486,0.696771435416523
esol,regression,3,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,752,376,-1.4026164815238187,0.20454149995930493,,,,1.4026164815238187,1.079749582231109,0.49743688861098134,0.7251053437722105
esol,regression,3,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,752,376,-1.4059994924570465,0.09323070000391454,,,,1.4059994924570465,1.0851417173377156,0.49500967222627634,0.7206583390975859
esol,regression,3,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,752,376,-1.3980019755089004,0.09382650000043213,,,,1.3980019755089004,1.0768840241904427,0.5007382410875165,0.727669289066781
esol,regression,3,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,752,376,-1.4537195301020764,0.04989019996719435,,,,1.4537195301020764,1.1337824529214628,0.46014891036894134,0.6967434838131571
esol,regression,3,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,752,376,-1.3959589703819215,0.10385980003047734,,,,1.3959589703819215,1.0868723494496637,0.5021963921544146,0.7268151571335794
esol,regression,3,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,752,376,-1.415403193926433,0.14810960000613704,,,,1.415403193926433,1.1103827807556383,0.48823206119028806,0.7137531673128549
esol,regression,3,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,752,376,-1.4409751079539457,0.1127878000261262,,,,1.4409751079539457,1.130340992554444,0.4695729181828687,0.7057616940488203
esol,regression,3,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,752,376,-1.5090808871776675,0.08613289997447282,,,,1.5090808871776675,1.1676164105065328,0.4182481545656056,0.666236679826461
esol,regression,3,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,752,376,-1.4597120925863998,0.12970960000529885,,,,1.4597120925863998,1.136024136591465,0.4556889588983839,0.6853059813793848
esol,regression,3,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,752,376,-1.5008114809555007,0.11426500004017726,,,,1.5008114809555007,1.1600633775160667,0.42460641078138217,0.6677198898989838
esol,regression,3,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,752,376,-1.4621630712680151,0.13330950000090525,,,,1.4621630712680151,1.1527009751720632,0.4538595367910728,0.6928978243060168
esol,regression,3,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,752,376,-1.538658715172449,0.18121040001278743,,,,1.538658715172449,1.184865761207519,0.3952201201650476,0.6635965142805883
esol,regression,3,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,752,376,-1.4859185488823075,0.3641387000097893,,,,1.4859185488823075,1.1461705570396472,0.4359693035809217,0.6935760129865273
esol,regression,3,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,752,376,-1.5225272867627184,0.18609460000880063,,,,1.5225272867627184,1.1675024811986399,0.40783477222033604,0.6794298276317745
esol,regression,3,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,752,376,-1.467894632621452,0.5103055000072345,,,,1.467894632621452,1.134601277590467,0.44956949175633965,0.7015003256140764
