dataset,task_type,outer_fold,outer_split_type,candidate_order,candidate,family,n_train,n_test,outer_utility,fit_seconds,roc_auc,pr_auc,brier,rmse,mae,r2,spearman
esol,regression,2,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,752,376,-2.000332176992645,0.0915571000077761,,,,2.000332176992645,1.547417653718599,0.3341061704810328,0.6463289316700513
esol,regression,2,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,752,376,-1.9955848392521287,0.1282202000147663,,,,1.9955848392521287,1.5458555018914868,0.3372631178312775,0.6542799886825188
esol,regression,2,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,752,376,-1.840162889887227,0.0611732000252231,,,,1.840162889887227,1.4360563755910165,0.4364748739236744,0.6832096593811422
esol,regression,2,seeded_scaffold_group_balanced,10,et_90_d12,bagging,752,376,-2.0527153476495794,0.0684911999851465,,,,2.0527153476495794,1.5858665895436634,0.2987736819511642,0.6338610542349111
esol,regression,2,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,752,376,-1.9262393501847144,0.0726035999832674,,,,1.9262393501847144,1.4977141479134937,0.3825223398972431,0.6743294632114064
esol,regression,2,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,752,376,-1.958690852665486,0.0845563000184483,,,,1.958690852665486,1.5207844575286662,0.361541697656928,0.6602513135704895
esol,regression,2,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,752,376,-1.868532812229172,0.9868307000142522,,,,1.868532812229172,1.4447541393724777,0.4189651178291425,0.6789506892934307
esol,regression,2,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,752,376,-1.8202459927343848,0.8354666999657638,,,,1.8202459927343848,1.3994083346713715,0.4486074222502736,0.689706148603186
esol,regression,2,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,752,376,-2.111378679142306,0.3475401999894529,,,,2.111378679142306,1.6538101313096918,0.2581211126368232,0.6048876133772618
esol,regression,2,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,752,376,-1.914364627415822,0.56861390004633,,,,1.914364627415822,1.507358059885567,0.3901120249621279,0.6565187940074437
esol,regression,2,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,752,376,-1.950157028154204,0.0431666999938897,,,,1.950157028154204,1.5249811427835902,0.3670929788415829,0.6443217615322582
esol,regression,2,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,752,376,-1.85872365852468,0.0787974999984726,,,,1.85872365852468,1.4252711549811,0.4250495711793425,0.6804576499001307
esol,regression,2,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,752,376,-1.861047673004836,0.0577333999681286,,,,1.861047673004836,1.4287445700482757,0.4236109189560878,0.681327600841866
esol,regression,2,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,752,376,-1.84229988334298,0.2162597000133246,,,,1.84229988334298,1.4271218758479325,0.4351652629488012,0.676915027283772
esol,regression,2,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,752,376,-1.933737448059911,0.0591833000071346,,,,1.933737448059911,1.5010353526527795,0.3777057846307444,0.633581669939239
esol,regression,2,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,752,376,-1.84245834673501,0.066906799969729,,,,1.84245834673501,1.4039176751425355,0.4350680914963761,0.6817274106906813
esol,regression,2,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,752,376,-1.8341697541694424,0.0679828000138513,,,,1.8341697541694424,1.4096463750459456,0.4401395309244459,0.6862992336098208
esol,regression,2,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,752,376,-1.8578221289416368,0.0681726000038907,,,,1.8578221289416368,1.4412189991472923,0.4256071679097839,0.6837254415165962
esol,regression,2,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,752,376,-1.9979746029238183,0.0683251000009477,,,,1.9979746029238183,1.5554230061084664,0.3356748788299802,0.6448369097589172
esol,regression,2,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,752,376,-1.892855085164775,0.1126964999712072,,,,1.892855085164775,1.4770899512710725,0.40374026760005,0.6653795594819828
esol,regression,2,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,752,376,-1.974828798846332,0.0901463000336662,,,,1.974828798846332,1.5405702371635337,0.3509776503940565,0.6490602315798806
esol,regression,2,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,752,376,-1.8841617672414528,0.0750526000047102,,,,1.8841617672414528,1.4631043833243722,0.4092045763917078,0.6642258439573562
esol,regression,2,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,752,376,-2.074226783619865,0.133702200022526,,,,2.074226783619865,1.6120066618359028,0.2839996671464116,0.606171703588761
esol,regression,2,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,752,376,-2.0361222588151664,0.2631729000131599,,,,2.0361222588151664,1.5746113145771168,0.3100645634441876,0.6402809904509988
esol,regression,2,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,752,376,-2.0686694677672115,0.1642330999602563,,,,2.0686694677672115,1.6056442430476747,0.287831176472347,0.6184410394996869
esol,regression,2,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,752,376,-1.9999456500977195,0.4733503999887034,,,,1.9999456500977195,1.5401270875242787,0.334363488750192,0.6658898501550812
esol,regression,3,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,752,376,-2.72281958723102,0.0062870999681763,,,,2.72281958723102,2.0321217093416983,-0.8020450199351392,0.486728127964859
esol,regression,3,seeded_scaffold_group_balanced,2,ridge_a1,linear,752,376,-1.813407171453591,0.0063061999971978,,,,1.813407171453591,1.3868660046813337,0.2006838973892618,0.6186964632496478
esol,regression,3,seeded_scaffold_group_balanced,3,ridge_a10,linear,752,376,-1.459932158198989,0.0062933000153861,,,,1.459932158198989,1.1302902201617018,0.4819242620746043,0.6954665701111412
esol,regression,3,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,752,376,-1.865234834396788,0.0342590000363998,,,,1.865234834396788,1.4271755681456404,0.1543416537936492,0.607584149405302
esol,regression,3,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,752,376,-1.4260145882831423,0.066130899998825,,,,1.4260145882831423,1.0641435552459757,0.5057168096376065,0.7530287147635718
esol,regression,3,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,752,376,-1.5102132579647227,0.0813977000070735,,,,1.5102132579647227,1.1518151761354103,0.445623947794396,0.7399209048100306
esol,regression,3,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,752,376,-1.4760870890511748,0.0976034999475814,,,,1.4760870890511748,1.1273301976972256,0.4703952549892217,0.7444256986172592
esol,regression,3,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,752,376,-1.4934344861605728,0.1343149999738671,,,,1.4934344861605728,1.1355430351355658,0.4578739754988088,0.7442422786739681
esol,regression,3,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,752,376,-1.409539383468959,0.0558422000030986,,,,1.409539383468959,1.0542883791371158,0.5170720581859796,0.7560398920948531
esol,regression,3,seeded_scaffold_group_balanced,10,et_90_d12,bagging,752,376,-1.467910374026559,0.0636576000251807,,,,1.467910374026559,1.119636678195698,0.4762464449482479,0.7441883669917304
esol,regression,3,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,752,376,-1.4233420932450118,0.0719112000078894,,,,1.4233420932450118,1.075662137618173,0.5075677466050936,0.7595085745201585
esol,regression,3,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,752,376,-1.447681445416503,0.0893655000254511,,,,1.447681445416503,1.088619222267388,0.4905824289968683,0.7481636277508141
esol,regression,3,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,752,376,-1.415521683794189,0.9705687999958172,,,,1.415521683794189,1.1006242358067784,0.512964119467479,0.7251569990801722
esol,regression,3,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,752,376,-1.3896726827460442,0.8771705999970436,,,,1.3896726827460442,1.0718848535530876,0.5305893427122295,0.7351828954176665
esol,regression,3,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,752,376,-1.6655337063754443,0.361007800034713,,,,1.6655337063754443,1.2828979727495338,0.3257285724442771,0.6505865734701876
esol,regression,3,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,752,376,-1.5146762189975007,0.4995056000188924,,,,1.5146762189975007,1.1502480104240114,0.4423425376955263,0.6864586008068843
esol,regression,3,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,752,376,-1.4710584892369394,0.0438303000410087,,,,1.4710584892369394,1.1347269280718495,0.4739975275358303,0.7105964893115996
esol,regression,3,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,752,376,-1.412934530532039,0.0917116999626159,,,,1.412934530532039,1.096149181010467,0.5147428064283153,0.7311183495893141
esol,regression,3,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,752,376,-1.4139294771765354,0.0709199999691918,,,,1.4139294771765354,1.1020005938472546,0.5140591583264098,0.7259694551001994
esol,regression,3,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,752,376,-1.443369414772726,0.1647269999957643,,,,1.443369414772726,1.0931453325184954,0.4936125883961932,0.7102675837555941
esol,regression,3,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,752,376,-1.380976436651364,0.0766790999914519,,,,1.380976436651364,1.0949414990406865,0.536445884615748,0.7471142055163436
esol,regression,3,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,752,376,-1.37577459308111,0.0880384999909438,,,,1.37577459308111,1.0643542654804403,0.5399315262771318,0.7424548072950405
esol,regression,3,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,752,376,-1.346536742671135,0.0749841000069864,,,,1.346536742671135,1.054831859752858,0.5592784150872735,0.7516711397671335
esol,regression,3,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,752,376,-1.422222271570621,0.0766640999936498,,,,1.422222271570621,1.1022555061239894,0.5083422889873745,0.7268327654587459
esol,regression,3,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,752,376,-1.5188020766477828,0.0634672000305727,,,,1.5188020766477828,1.1641936010857843,0.4393003707991096,0.7003955670437906
esol,regression,3,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,752,376,-1.408029393382655,0.0895065999939106,,,,1.408029393382655,1.0839465787417075,0.5181061914937986,0.7382403284729527
esol,regression,3,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,752,376,-1.514748283123768,0.0929465999943204,,,,1.514748283123768,1.1739761993834312,0.4422894728183347,0.700653941378715
esol,regression,3,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,752,376,-1.4395806659289632,0.0820461999974213,,,,1.4395806659289632,1.0855405892089327,0.496267565888436,0.7344614472631361
esol,regression,3,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,752,376,-1.5830572606432147,0.1294324999907985,,,,1.5830572606432147,1.209803991949847,0.3908543428412684,0.6942842953654609
esol,regression,3,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,752,376,-1.5586027801981164,0.2728314000414684,,,,1.5586027801981164,1.1942471540934692,0.4095286945040172,0.6929480385390964
esol,regression,3,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,752,376,-1.5836259213412207,0.199365200009197,,,,1.5836259213412207,1.2181233457538383,0.3904166335820528,0.6898436640245899
esol,regression,3,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,752,376,-1.4952942823015898,0.4587648999877274,,,,1.4952942823015898,1.1388601597953358,0.4565228995886115,0.732548860260762
freesolv,regression,1,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,428,214,-3.618229547349471,0.0059809000231325,,,,3.618229547349471,2.224087166719347,0.1603104823868035,0.6495536281468289
freesolv,regression,1,seeded_scaffold_group_balanced,2,ridge_a1,linear,428,214,-3.246370515064976,0.0054197999997995,,,,3.246370515064976,2.067460696285016,0.324037395818731,0.6970998916061367
freesolv,regression,1,seeded_scaffold_group_balanced,3,ridge_a10,linear,428,214,-3.1754047600283437,0.0058417999534867,,,,3.1754047600283437,1.9665291799117472,0.3532675045862181,0.7185547611049009
freesolv,regression,1,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,428,214,-3.3203279592898705,0.029504399979487,,,,3.3203279592898705,2.1208132126398174,0.292887580965851,0.6872788842257849
freesolv,regression,1,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,428,214,-3.0524870104751294,0.0877383999759331,,,,3.0524870104751294,1.933604678460169,0.4023675797522071,0.7636949053070063
freesolv,regression,1,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,428,214,-3.2752728463067395,0.1270557999960146,,,,3.2752728463067395,2.1836211473062224,0.3119476708947158,0.7606642970822858
freesolv,regression,1,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,428,214,-3.183950636292611,0.1239204000448808,,,,3.183950636292611,2.0830549915156102,0.3497817549015294,0.7388635096750436
freesolv,regression,1,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,428,214,-3.219724892452392,0.1591715000104159,,,,3.219724892452392,2.119963275756227,0.335088215204366,0.7399024878886498
freesolv,regression,1,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,428,214,-2.9575443918061746,0.0724578999797813,,,,2.9575443918061746,1.888550882658359,0.4389661776002389,0.7528128789259593
freesolv,regression,1,seeded_scaffold_group_balanced,10,et_90_d12,bagging,428,214,-3.2756880595015634,0.0813376999576576,,,,3.2756880595015634,2.23983452286681,0.311773208168806,0.728342151699265
freesolv,regression,1,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,428,214,-3.071278919379032,0.0887792999856174,,,,3.071278919379032,2.034505135236597,0.3949865665762256,0.7460794184703073
freesolv,regression,1,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,428,214,-3.146144272449532,0.1129612999502569,,,,3.146144272449532,2.1110051900664155,0.3651315163713996,0.731695355918472
freesolv,regression,1,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,428,214,-3.175976171250744,0.911236200015992,,,,3.175976171250744,2.1112543861392097,0.353034725785521,0.6602247694748383
freesolv,regression,1,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,428,214,-3.206452552114893,0.6827869000262581,,,,3.206452552114893,2.1099881540056424,0.3405587114330833,0.6555515861479196
freesolv,regression,1,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,428,214,-3.3320858084279275,0.1825126999756321,,,,3.3320858084279275,2.33309177139103,0.2878707018435539,0.6639635388394962
freesolv,regression,1,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,428,214,-3.275650190140324,0.3002683999948203,,,,3.275650190140324,2.1272721836150508,0.3117891208917938,0.7143142496493834
freesolv,regression,1,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,428,214,-3.2361969060461906,0.0396796999848447,,,,3.2361969060461906,2.172055938936853,0.3282674758632858,0.6382360007252763
freesolv,regression,1,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,428,214,-3.173478520071923,0.0742283000145107,,,,3.173478520071923,2.101789557165284,0.3540518985268691,0.6607144715909591
freesolv,regression,1,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,428,214,-3.2197969141117944,0.043301900033839,,,,3.2197969141117944,2.131697980644682,0.3350584681997011,0.6478276295739226
freesolv,regression,1,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,428,214,-3.081818138273808,0.0960608999594114,,,,3.081818138273808,2.113944968139979,0.3908271857046224,0.6291996973063471
freesolv,regression,1,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,428,214,-3.3230934311091187,0.035335499967914,,,,3.3230934311091187,2.2997668674326297,0.2917091950648318,0.54689126463008
freesolv,regression,1,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,428,214,-3.1511728292067587,0.0427802000194788,,,,3.1511728292067587,2.0835450826560358,0.3631004439039533,0.6754972462652998
freesolv,regression,1,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,428,214,-3.314753815350975,0.0394612000091001,,,,3.314753815350975,2.214338997915061,0.2952597790934749,0.5964992411898583
freesolv,regression,1,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,428,214,-3.186455512540659,0.0676429999875836,,,,3.186455512540659,2.1143998927722047,0.3487582736382935,0.6605483495557933
freesolv,regression,1,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,428,214,-3.196659467338616,0.0581036999938078,,,,3.196659467338616,2.1604510440109905,0.3445806655675401,0.7176607814008661
freesolv,regression,1,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,428,214,-3.077629646888699,0.0734881999669596,,,,3.077629646888699,2.0364103580744084,0.3924819109943087,0.7039525890512627
freesolv,regression,1,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,428,214,-3.165147101755696,0.0706617999821901,,,,3.165147101755696,2.064726777089952,0.3574390962007787,0.7302532904079838
freesolv,regression,1,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,428,214,-3.0514503569499123,0.0703317999723367,,,,3.0514503569499123,2.0354580948432197,0.4027734340950173,0.7156607788065293
freesolv,regression,1,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,428,214,-3.1963340454373985,0.1361158000072464,,,,3.1963340454373985,2.234369953982283,0.3447141029584604,0.6759841538094303
freesolv,regression,1,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,428,214,-3.196508774628103,0.1948784000123851,,,,3.196508774628103,2.2315481722943837,0.3446424579411524,0.691826279042379
freesolv,regression,1,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,428,214,-3.2335248493918294,0.1294438999611884,,,,3.2335248493918294,2.249336656149865,0.3293762874748044,0.6773125559192386
freesolv,regression,1,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,428,214,-3.1777963721819265,0.2523744000354782,,,,3.1777963721819265,2.172621868476623,0.3522929417271015,0.7147645777972765
freesolv,regression,2,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,428,214,-3.286037418861282,0.0046449999790638,,,,3.286037418861282,2.231929845887924,0.3893358036212898,0.6940399139208412
freesolv,regression,2,seeded_scaffold_group_balanced,2,ridge_a1,linear,428,214,-3.0587862845515854,0.0041893000015988,,,,3.0587862845515854,1.895251404125,0.4708781243888881,0.74146970581151
freesolv,regression,2,seeded_scaffold_group_balanced,3,ridge_a10,linear,428,214,-3.1324243513477787,0.004655199998524,,,,3.1324243513477787,1.8748955998799512,0.445095008124903,0.7452203015997896
freesolv,regression,2,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,428,214,-3.077483995816363,0.0300237000337801,,,,3.077483995816363,1.9783993612717248,0.46438953371252,0.7352205495576786
freesolv,regression,2,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,428,214,-3.186023730223338,0.0921006000135093,,,,3.186023730223338,1.8920779363225044,0.4259424130463785,0.7612543128794591
freesolv,regression,2,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,428,214,-3.4821267723428773,0.1210003999876789,,,,3.4821267723428773,2.233963260986421,0.3142803335646212,0.7205720424028664
freesolv,regression,2,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,428,214,-3.394091341233792,0.1200988000491634,,,,3.394091341233792,2.1628087619228817,0.348514880763637,0.7187006379700497
freesolv,regression,2,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,428,214,-3.413357461093838,0.1590056999702938,,,,3.413357461093838,2.1860163447358607,0.3410977473589724,0.7168038243242164
freesolv,regression,2,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,428,214,-3.194099740746088,0.0618411999894306,,,,3.194099740746088,1.8918287902388369,0.4230284542379416,0.7554784198551969
freesolv,regression,2,seeded_scaffold_group_balanced,10,et_90_d12,bagging,428,214,-3.4837943570629166,0.0852684000274166,,,,3.4837943570629166,2.249212062947006,0.3136233962835651,0.6991009220501554
freesolv,regression,2,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,428,214,-3.297513995590549,0.0856476000044494,,,,3.297513995590549,2.036122663139172,0.3850628316420434,0.7422608710684501
freesolv,regression,2,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,428,214,-3.349775414766664,0.1141197000397369,,,,3.349775414766664,2.090126455792473,0.3654164201881523,0.7354600804182588
freesolv,regression,2,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,428,214,-3.307116750498652,1.123124799982179,,,,3.307116750498652,2.1185052512113,0.3814760756283812,0.6646291886300729
freesolv,regression,2,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,428,214,-3.2900305379615515,0.92332380003063,,,,3.2900305379615515,2.0881952639561847,0.3878507709614148,0.6775082691946425
freesolv,regression,2,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,428,214,-3.4557611096052274,0.2235334000433795,,,,3.4557611096052274,2.2829120173602644,0.3246251649987768,0.674298232734816
freesolv,regression,2,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,428,214,-3.1828957135312805,0.3050514999777078,,,,3.1828957135312805,1.9560011907203276,0.427069071465689,0.7302843278820317
freesolv,regression,2,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,428,214,-3.324199538252601,0.0436204000143334,,,,3.324199538252601,2.151152247685439,0.3750696478241451,0.6624306115801233
freesolv,regression,2,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,428,214,-3.3092314444991,0.0546687999740242,,,,3.3092314444991,2.1248234801138945,0.3806848081170256,0.6664246215878438
freesolv,regression,2,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,428,214,-3.3198294186672936,0.0381749999942258,,,,3.3198294186672936,2.1315452149864127,0.3767116823580435,0.6657906329968982
freesolv,regression,2,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,428,214,-3.0586902945104963,0.0910383000154979,,,,3.0586902945104963,1.8206411790406825,0.4709113333998552,0.7628610131177028
freesolv,regression,2,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,428,214,-3.44698003212214,0.0338925999822095,,,,3.44698003212214,2.2354585618702387,0.328053054748213,0.6656695008604079
freesolv,regression,2,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,428,214,-3.2864282337708577,0.0396869999822229,,,,3.2864282337708577,2.1233874687529197,0.389190539989614,0.6729295826224068
freesolv,regression,2,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,428,214,-3.295156031010399,0.0346717999782413,,,,3.295156031010399,2.1404895205408003,0.3859419676431032,0.6900297770431271
freesolv,regression,2,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,428,214,-3.31112944036136,0.0691116999951191,,,,3.31112944036136,2.127741633376885,0.3799741931112363,0.6631013129274326
freesolv,regression,2,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,428,214,-3.2995731002208086,0.0573149999836459,,,,3.2995731002208086,2.0565635438482754,0.3842946072690548,0.7193276956019514
freesolv,regression,2,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,428,214,-3.174004623973446,0.0898612000164575,,,,3.174004623973446,1.8925144202826176,0.4302654472824346,0.7593748691712678
freesolv,regression,2,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,428,214,-3.2835395318442604,0.0852950999978929,,,,3.2835395318442604,2.048781522194916,0.3902638456470798,0.7286256549394251
freesolv,regression,2,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,428,214,-3.152586095654656,0.0861992000136524,,,,3.152586095654656,1.8296124481117333,0.4379287647167229,0.7687835472419463
freesolv,regression,2,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,428,214,-3.4302427809009592,0.1857486999942921,,,,3.4302427809009592,2.220314022018651,0.3345626603792014,0.6788935401876796
freesolv,regression,2,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,428,214,-3.3384526371494494,0.2980125999893062,,,,3.3384526371494494,2.1194909300276694,0.3696991581150625,0.7097883538062827
freesolv,regression,2,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,428,214,-3.408434485367719,0.1214458000031299,,,,3.408434485367719,2.202794116182813,0.3429970038226454,0.6899104800787614
freesolv,regression,2,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,428,214,-3.3534798650340245,0.2360416000010445,,,,3.3534798650340245,2.0947674210528464,0.3640120972930267,0.7128290999332804
freesolv,regression,3,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,428,214,-4.07699118789411,0.0047570000169798,,,,4.07699118789411,2.995251470570252,-0.5622490646159475,0.5514095708945748
freesolv,regression,3,seeded_scaffold_group_balanced,2,ridge_a1,linear,428,214,-2.468698293251372,0.0042988999630324,,,,2.468698293251372,1.8864738665785743,0.4271950512878613,0.7223048072766779
freesolv,regression,3,seeded_scaffold_group_balanced,3,ridge_a10,linear,428,214,-1.8345965127460253,0.0041095000342465,,,,1.8345965127460253,1.491726319099141,0.6836616426754647,0.8314631300773825
freesolv,regression,3,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,428,214,-3.019944544902468,0.0327660999610088,,,,3.019944544902468,2.2681874682635903,0.1428266423537773,0.6513138158391073
freesolv,regression,3,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,428,214,-2.120516692593188,0.0700941000250168,,,,2.120516692593188,1.7085498442367606,0.5773760362636597,0.8268960381307634
freesolv,regression,3,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,428,214,-2.394489120957408,0.1077083999989554,,,,2.394489120957408,1.9658383553644323,0.4611145419207964,0.7979996743456722
freesolv,regression,3,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,428,214,-2.324749353292579,0.0900318000349216,,,,2.324749353292579,1.903882376725064,0.4920476207141678,0.7881211069484284
freesolv,regression,3,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,428,214,-2.326580154349008,0.1079781000153161,,,,2.326580154349008,1.9205672553574524,0.4912472540551676,0.7904304937610968
freesolv,regression,3,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,428,214,-1.9898254918034888,0.0539288999862037,,,,1.9898254918034888,1.5726483644859814,0.6278648369189055,0.8351335367427979
freesolv,regression,3,seeded_scaffold_group_balanced,10,et_90_d12,bagging,428,214,-2.2498709445742198,0.0718876000028103,,,,2.2498709445742198,1.8337076942889925,0.5242421727688851,0.816032921694584
freesolv,regression,3,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,428,214,-2.222890984660093,0.0669509000144898,,,,2.222890984660093,1.798643019363797,0.5355841249142985,0.7914697152125573
freesolv,regression,3,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,428,214,-2.167421214505521,0.0949079999700188,,,,2.167421214505521,1.7708940053672462,0.5584728972029502,0.8135852231615304
freesolv,regression,3,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,428,214,-2.368301869841029,0.9986455999896862,,,,2.368301869841029,1.984186914449768,0.4728370938166162,0.6549009655847341
freesolv,regression,3,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,428,214,-2.3043996832259204,0.8072923000436276,,,,2.3043996832259204,1.863225368209325,0.5009014116609299,0.6956975070165335
freesolv,regression,3,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,428,214,-2.5096322547891554,0.160760200000368,,,,2.5096322547891554,2.106877960093344,0.4080419884201089,0.7417791033204881
freesolv,regression,3,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,428,214,-2.337044112067772,0.2253464999957941,,,,2.337044112067772,1.9195647583544304,0.4866606604906023,0.7520112090384187
freesolv,regression,3,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,428,214,-2.455534827047539,0.0219825999811291,,,,2.455534827047539,2.073567959024829,0.4332873276435255,0.6361115558443309
