dataset,task_type,outer_fold,outer_split_type,candidate_order,candidate,family,n_train,n_test,outer_utility,fit_seconds,roc_auc,pr_auc,brier,rmse,mae,r2,spearman
bbbp,classification,2,stratified_scaffold_group,7,rf_90_leaf2,bagging,1407,632,0.9335007404545748,0.2242626000079326,0.9335007404545748,0.9735049370226176,0.1027229425217128,,,,
bbbp,classification,2,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,1407,632,0.93534221878823,0.3005006999592297,0.93534221878823,0.9732330902773,0.1028516589748718,,,,
bbbp,classification,2,stratified_scaffold_group,9,et_60_sqrt,bagging,1407,632,0.9319232502736464,0.0954994999920018,0.9319232502736464,0.9716776436759536,0.0992312704131948,,,,
bbbp,classification,2,stratified_scaffold_group,10,et_90_d12,bagging,1407,632,0.917172107398107,0.1327408999786712,0.917172107398107,0.9646381904170648,0.1151765445404802,,,,
bbbp,classification,2,stratified_scaffold_group,11,et_90_leaf2,bagging,1407,632,0.944330693451806,0.13227319996804,0.944330693451806,0.9786632189565432,0.0929873068973153,,,,
bbbp,classification,2,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,1407,632,0.9344923057111584,0.1573415999882854,0.9344923057111584,0.9718439124052436,0.097932228031596,,,,
bbbp,classification,2,stratified_scaffold_group,13,histgb_lr0.05,boosting,1407,632,0.9198892537505634,1.5593474000343122,0.9198892537505634,0.965987950033639,0.0955006666832349,,,,
bbbp,classification,2,stratified_scaffold_group,14,histgb_lr0.1,boosting,1407,632,0.9095357671753268,1.223874200019054,0.9095357671753268,0.9602320644419282,0.096682759398276,,,,
bbbp,classification,2,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,1407,632,0.8636275835425922,0.7137403999804519,0.8636275835425922,0.9295576259423,0.1211494528480708,,,,
bbbp,classification,2,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,1407,632,0.9020024467194644,0.9513866999768652,0.9020024467194644,0.9530028507789868,0.1036006990963235,,,,
bbbp,classification,2,stratified_scaffold_group,17,lgbm_60_l15,boosting,1407,632,0.9146094906960271,0.0566297999466769,0.9146094906960271,0.963099313565882,0.1020252107186403,,,,
bbbp,classification,2,stratified_scaffold_group,18,lgbm_90_l31,boosting,1407,632,0.9230828665250144,0.1105769000132568,0.9230828665250144,0.9686750575130052,0.0959109423689087,,,,
bbbp,classification,2,stratified_scaffold_group,19,lgbm_60_l63,boosting,1407,632,0.9214731826669242,0.1078009000048041,0.9214731826669242,0.968497215067484,0.1001175540765757,,,,
bbbp,classification,2,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,1407,632,0.9165668662674652,0.1275994000025093,0.9165668662674652,0.965671631214006,0.1037485027194968,,,,
bbbp,classification,2,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,1407,632,0.9213701629000064,0.1156634000362828,0.9213701629000064,0.9691448998762942,0.0987884362455365,,,,
bbbp,classification,2,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,1407,632,0.9259674199987122,0.0983637999743223,0.9259674199987122,0.9697369116581632,0.0934929272023731,,,,
bbbp,classification,2,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,1407,632,0.9246024080870516,0.0966122999670915,0.9246024080870516,0.9694818589345228,0.0933241188804938,,,,
bbbp,classification,2,stratified_scaffold_group,24,lgbm_120_l15,boosting,1407,632,0.9173008821067542,0.0994486999697983,0.9173008821067542,0.9640537554085776,0.0974889464060788,,,,
bbbp,classification,2,stratified_scaffold_group,25,xgb_60_d3,boosting,1407,632,0.9112613482711996,0.0822806999785825,0.9112613482711996,0.962019051794258,0.109373886445392,,,,
bbbp,classification,2,stratified_scaffold_group,26,xgb_80_d5,boosting,1407,632,0.9168952417745154,0.1330504000070504,0.9168952417745154,0.9646458788609008,0.1026304482969981,,,,
bbbp,classification,2,stratified_scaffold_group,27,xgb_100_d3,boosting,1407,632,0.916508917648574,0.1388516000006348,0.916508917648574,0.9644308336114692,0.1074385464939812,,,,
bbbp,classification,2,stratified_scaffold_group,28,xgb_60_d6,boosting,1407,632,0.9254136887515292,0.1007757000043056,0.9254136887515292,0.9700265589668204,0.0989827803304442,,,,
bbbp,classification,2,stratified_scaffold_group,29,cat_60_d4,boosting,1407,632,0.8891185371193098,0.3078567000338807,0.8891185371193098,0.9482001715324652,0.1149582062377804,,,,
bbbp,classification,2,stratified_scaffold_group,30,cat_80_d6,boosting,1407,632,0.8964973279247955,1.2682770999963395,0.8964973279247955,0.9537080031534768,0.1151379721331735,,,,
bbbp,classification,2,stratified_scaffold_group,31,cat_100_d4,boosting,1407,632,0.8891378533256068,0.6215512999915518,0.8891378533256068,0.9446596685476154,0.1152452661423789,,,,
bbbp,classification,2,stratified_scaffold_group,32,cat_60_d8,boosting,1407,632,0.913978494623656,3.14132980001159,0.913978494623656,0.9636106005026548,0.1114738919375704,,,,
bbbp,classification,3,stratified_scaffold_group,1,logreg_l2_c0.1,linear,1430,609,0.8551222857907591,0.0099583999835886,0.8551222857907591,0.9515555140165888,0.1298113692417024,,,,
bbbp,classification,3,stratified_scaffold_group,2,logreg_l2_c1,linear,1430,609,0.8311502559470039,0.0159152000560425,0.8311502559470039,0.9389275595240508,0.1409357634063766,,,,
bbbp,classification,3,stratified_scaffold_group,3,logreg_l2_c10,linear,1430,609,0.8064588979223125,0.0230745999724604,0.8064588979223125,0.9267756626886198,0.1665028009970055,,,,
bbbp,classification,3,stratified_scaffold_group,4,logreg_l1_c1,linear,1430,609,0.8379922379470708,0.0266287000267766,0.8379922379470708,0.9421489426635375,0.14426564619894,,,,
bbbp,classification,3,stratified_scaffold_group,5,rf_60_sqrt,bagging,1430,609,0.8630432600622303,0.1640474000014364,0.8630432600622303,0.95463913282583,0.1056274867599198,,,,
bbbp,classification,3,stratified_scaffold_group,6,rf_90_d12,bagging,1430,609,0.8715580982970325,0.2344735999940894,0.8715580982970325,0.9583219160329663,0.1151964039509377,,,,
bbbp,classification,3,stratified_scaffold_group,7,rf_90_leaf2,bagging,1430,609,0.87817424470541,0.2322662000078708,0.87817424470541,0.9597696844784916,0.1059492834266753,,,,
bbbp,classification,3,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,1430,609,0.8786091873264411,0.3012690000468865,0.8786091873264411,0.9619661266513042,0.10840850625295,,,,
bbbp,classification,3,stratified_scaffold_group,9,et_60_sqrt,bagging,1430,609,0.8725618120378735,0.1027935000020079,0.8725618120378735,0.9569745342838806,0.1015931052469114,,,,
bbbp,classification,3,stratified_scaffold_group,10,et_90_d12,bagging,1430,609,0.8726203620060891,0.1315920999622903,0.8726203620060891,0.9579942278377624,0.1174871307760672,,,,
bbbp,classification,3,stratified_scaffold_group,11,et_90_leaf2,bagging,1430,609,0.8829084278497106,0.143063900002744,0.8829084278497106,0.9623624572680622,0.1035853811208333,,,,
bbbp,classification,3,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,1430,609,0.8832931847836997,0.1787670000339858,0.8832931847836997,0.9625083102703664,0.1075753633166377,,,,
bbbp,classification,3,stratified_scaffold_group,13,histgb_lr0.05,boosting,1430,609,0.8642895379571081,1.6589679999742657,0.8642895379571081,0.9545791821467664,0.1021031098064304,,,,
bbbp,classification,3,stratified_scaffold_group,14,histgb_lr0.1,boosting,1430,609,0.8580330556391984,0.92312289995607,0.8580330556391984,0.95092831885971,0.1068541274922584,,,,
bbbp,classification,3,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,1430,609,0.8325889123088761,0.564816800004337,0.8325889123088761,0.9404837707302184,0.1076308270319704,,,,
bbbp,classification,3,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,1430,609,0.8612365753287163,0.8451818999601528,0.8612365753287163,0.9541382102113504,0.0994771601242935,,,,
bbbp,classification,3,stratified_scaffold_group,17,lgbm_60_l15,boosting,1430,609,0.856393656529158,0.0601097000180743,0.856393656529158,0.9509591007148102,0.1027784204561501,,,,
bbbp,classification,3,stratified_scaffold_group,18,lgbm_90_l31,boosting,1430,609,0.8594215263140286,0.1102741999784484,0.8594215263140286,0.9530961800819412,0.1076277515505373,,,,
bbbp,classification,3,stratified_scaffold_group,19,lgbm_60_l63,boosting,1430,609,0.8679698216735254,0.1008568999823182,0.8679698216735254,0.9527616992010624,0.1030503788165892,,,,
bbbp,classification,3,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,1430,609,0.8716417411087692,0.1219272000016644,0.8716417411087692,0.9583199355010816,0.1032960473562057,,,,
bbbp,classification,3,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,1430,609,0.8739502827127037,0.2055621000472456,0.8739502827127037,0.9591921825558162,0.1026220360937193,,,,
bbbp,classification,3,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,1430,609,0.8750125464217604,0.190016700013075,0.8750125464217604,0.9585319107756756,0.1029994491051274,,,,
bbbp,classification,3,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,1430,609,0.8644400950182342,0.2202402999973856,0.8644400950182342,0.9510413655351396,0.1010371704159951,,,,
bbbp,classification,3,stratified_scaffold_group,24,lgbm_120_l15,boosting,1430,609,0.8521529659741043,0.1803198999841697,0.8521529659741043,0.9496241788201664,0.108178335406233,,,,
bbbp,classification,3,stratified_scaffold_group,25,xgb_60_d3,boosting,1430,609,0.8444829201378434,0.1097029999946244,0.8444829201378434,0.9472340876479196,0.1036849461113543,,,,
bbbp,classification,3,stratified_scaffold_group,26,xgb_80_d5,boosting,1430,609,0.8690237211014085,0.1786619999911636,0.8690237211014085,0.9579856200765238,0.0970705850844698,,,,
bbbp,classification,3,stratified_scaffold_group,27,xgb_100_d3,boosting,1430,609,0.8560088995951687,0.159457600035239,0.8560088995951687,0.951709838292006,0.1020924431874736,,,,
bbbp,classification,3,stratified_scaffold_group,28,xgb_60_d6,boosting,1430,609,0.8648750376392653,0.1432009999989532,0.8648750376392653,0.953487174500902,0.0986268821941297,,,,
bbbp,classification,3,stratified_scaffold_group,29,cat_60_d4,boosting,1430,609,0.8477115326708822,0.3045058999559842,0.8477115326708822,0.9495253532311648,0.105289929156305,,,,
bbbp,classification,3,stratified_scaffold_group,30,cat_80_d6,boosting,1430,609,0.8523788015657935,0.9975900999852456,0.8523788015657935,0.9516588890592124,0.1026219475039866,,,,
bbbp,classification,3,stratified_scaffold_group,31,cat_100_d4,boosting,1430,609,0.8501288099300746,0.4218555000261403,0.8501288099300746,0.9503144099366244,0.103606666702893,,,,
bbbp,classification,3,stratified_scaffold_group,32,cat_60_d8,boosting,1430,609,0.8609270969252901,2.498810799967032,0.8609270969252901,0.9531423954554415,0.1003479091980531,,,,
bace,classification,1,stratified_scaffold_group,1,logreg_l2_c0.1,linear,1044,469,0.7801733596664472,0.0070660000201314,0.7801733596664472,0.7195703736105683,0.1922512025440177,,,,
bace,classification,1,stratified_scaffold_group,2,logreg_l2_c1,linear,1044,469,0.7471838197644649,0.0111015000147745,0.7471838197644649,0.6885614245330078,0.2357915645253105,,,,
bace,classification,1,stratified_scaffold_group,3,logreg_l2_c10,linear,1044,469,0.7218199107600028,0.0242420999566093,0.7218199107600028,0.6547693561568328,0.2967283594026408,,,,
bace,classification,1,stratified_scaffold_group,4,logreg_l1_c1,linear,1044,469,0.7387535659425061,0.1120954999933019,0.7387535659425061,0.6924387361476734,0.2317049387430129,,,,
bace,classification,1,stratified_scaffold_group,5,rf_60_sqrt,bagging,1044,469,0.8174328871333478,0.1394076999858953,0.8174328871333478,0.7683850488373664,0.1774477837084827,,,,
bace,classification,1,stratified_scaffold_group,6,rf_90_d12,bagging,1044,469,0.8061955965181771,0.2125114999944344,0.8061955965181771,0.7693218986246885,0.1814344278442818,,,,
bace,classification,1,stratified_scaffold_group,7,rf_90_leaf2,bagging,1044,469,0.8231109648160339,0.2232293999986723,0.8231109648160339,0.7832365343500975,0.1734560480919876,,,,
bace,classification,1,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,1044,469,0.8170945797673907,0.2828563000075519,0.8170945797673907,0.7751841188634393,0.1762420619366965,,,,
bace,classification,1,stratified_scaffold_group,9,et_60_sqrt,bagging,1044,469,0.803214834320825,0.0963649000041186,0.803214834320825,0.7476349744202297,0.1842517753389186,,,,
bace,classification,1,stratified_scaffold_group,10,et_90_d12,bagging,1044,469,0.8015507278180088,0.127335499972105,0.8015507278180088,0.7589472735393132,0.1832323858419239,,,,
bace,classification,1,stratified_scaffold_group,11,et_90_leaf2,bagging,1044,469,0.807896276790286,0.1367505000089295,0.807896276790286,0.7706896613634904,0.1795226475937891,,,,
bace,classification,1,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,1044,469,0.8092677931387608,0.1727395000052638,0.8092677931387608,0.7750605176019161,0.1794925687461182,,,,
bace,classification,1,stratified_scaffold_group,13,histgb_lr0.05,boosting,1044,469,0.8137023626654962,1.494488199998159,0.8137023626654962,0.7746368156664708,0.1795355220815291,,,,
bace,classification,1,stratified_scaffold_group,14,histgb_lr0.1,boosting,1044,469,0.8142509692048862,1.2292246000142768,0.8142509692048862,0.7676138781973174,0.1841355035508029,,,,
bace,classification,1,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,1044,469,0.7752267573696145,0.5680928000365384,0.7752267573696145,0.7325383326512269,0.1996724591004723,,,,
bace,classification,1,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,1044,469,0.7937970887279642,0.8790399999707006,0.7937970887279642,0.7453672369718053,0.1880232706756642,,,,
bace,classification,1,stratified_scaffold_group,17,lgbm_60_l15,boosting,1044,469,0.8009289737400337,0.0873016999685205,0.8009289737400337,0.7551018737966482,0.1819832248577901,,,,
bace,classification,1,stratified_scaffold_group,18,lgbm_90_l31,boosting,1044,469,0.8133823421841855,0.1166308000101707,0.8133823421841855,0.7627355198406962,0.1821542881250605,,,,
bace,classification,1,stratified_scaffold_group,19,lgbm_60_l63,boosting,1044,469,0.8111330553726865,0.087017299956642,0.8111330553726865,0.7567369368749296,0.1844300884434988,,,,
bace,classification,1,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,1044,469,0.8080608587521031,0.1169388000271283,0.8080608587521031,0.7662061294856728,0.1855650143510469,,,,
bace,classification,1,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,1044,469,0.8046777850925317,0.0770562999532558,0.8046777850925317,0.7504038915650905,0.1863638327236038,,,,
bace,classification,1,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,1044,469,0.8107307439104674,0.0760437999852001,0.8107307439104674,0.7621412747163052,0.1860077881081357,,,,
bace,classification,1,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,1044,469,0.798515104966718,0.0773258000263013,0.798515104966718,0.7503800660828063,0.198667416607094,,,,
bace,classification,1,stratified_scaffold_group,24,lgbm_120_l15,boosting,1044,469,0.8082528710408895,0.081141100032255,0.8082528710408895,0.7626787013384371,0.1815335608086088,,,,
bace,classification,1,stratified_scaffold_group,25,xgb_60_d3,boosting,1044,469,0.7818008923999706,0.0715411999844946,0.7818008923999706,0.7381542397275005,0.1944329870031497,,,,
bace,classification,1,stratified_scaffold_group,26,xgb_80_d5,boosting,1044,469,0.8124679979518689,0.0932615000056102,0.8124679979518689,0.7640142253853741,0.1793835324661024,,,,
bace,classification,1,stratified_scaffold_group,27,xgb_100_d3,boosting,1044,469,0.7903865847414235,0.0821483000181615,0.7903865847414235,0.7335409894585662,0.1912612953413066,,,,
bace,classification,1,stratified_scaffold_group,28,xgb_60_d6,boosting,1044,469,0.8215382927364494,0.0785258000250905,0.8215382927364494,0.7802631229545929,0.1741360814636938,,,,
bace,classification,1,stratified_scaffold_group,29,cat_60_d4,boosting,1044,469,0.7707739009582328,0.2494779999833554,0.7707739009582328,0.7180775078979051,0.2007343159484302,,,,
bace,classification,1,stratified_scaffold_group,30,cat_80_d6,boosting,1044,469,0.793559359227562,0.9365250000264496,0.793559359227562,0.7495415355945105,0.1901078699521887,,,,
bace,classification,1,stratified_scaffold_group,31,cat_100_d4,boosting,1044,469,0.7766439909297052,0.582752900023479,0.7766439909297052,0.7241730651786933,0.1966868303671323,,,,
bace,classification,1,stratified_scaffold_group,32,cat_60_d8,boosting,1044,469,0.8088837685611879,2.2261876999982637,0.8088837685611879,0.7688664195993096,0.1824985463845593,,,,
bace,classification,2,stratified_scaffold_group,1,logreg_l2_c0.1,linear,898,615,0.8762030671602327,0.0065857999725267,0.8762030671602327,0.8589534397480402,0.1434408278508636,,,,
bace,classification,2,stratified_scaffold_group,2,logreg_l2_c1,linear,898,615,0.8608038075092543,0.0100232000113464,0.8608038075092543,0.8446045408348071,0.1565993645704601,,,,
bace,classification,2,stratified_scaffold_group,3,logreg_l2_c10,linear,898,615,0.8289053410893706,0.0180935999960638,0.8289053410893706,0.8195915489877132,0.2015154324644777,,,,
bace,classification,2,stratified_scaffold_group,4,logreg_l1_c1,linear,898,615,0.8551031200423056,0.0819178999518044,0.8551031200423056,0.8258660617305007,0.1547159725733595,,,,
bace,classification,2,stratified_scaffold_group,5,rf_60_sqrt,bagging,898,615,0.893183500793231,0.1524270000518299,0.893183500793231,0.8687550835633953,0.1354413337424522,,,,
bace,classification,2,stratified_scaffold_group,6,rf_90_d12,bagging,898,615,0.8908408249603383,0.2183634000248275,0.8908408249603383,0.8767813697749545,0.1443724453043729,,,,
bace,classification,2,stratified_scaffold_group,7,rf_90_leaf2,bagging,898,615,0.8872765732416712,0.2176223000278696,0.8872765732416712,0.8646783758972707,0.141089742591458,,,,
bace,classification,2,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,898,615,0.8867900581702802,0.276032000023406,0.8867900581702802,0.8656089568461922,0.1415922636470928,,,,
bace,classification,2,stratified_scaffold_group,9,et_60_sqrt,bagging,898,615,0.890174510840825,0.0913556000450626,0.890174510840825,0.8609668866557716,0.135706591419077,,,,
bace,classification,2,stratified_scaffold_group,10,et_90_d12,bagging,898,615,0.885986250661026,0.1309375999844633,0.885986250661026,0.8688065157641207,0.1427670285034409,,,,
bace,classification,2,stratified_scaffold_group,11,et_90_leaf2,bagging,898,615,0.8976837652035959,0.1261927000014111,0.8976837652035959,0.8775622100879874,0.1309229938628139,,,,
bace,classification,2,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,898,615,0.8932734003172924,0.1596153999562375,0.8932734003172924,0.8746576813538172,0.1324730252674144,,,,
bace,classification,2,stratified_scaffold_group,13,histgb_lr0.05,boosting,898,615,0.8821364357482814,1.0268291999818755,0.8821364357482814,0.8686495690142022,0.138530665267769,,,,
bace,classification,2,stratified_scaffold_group,14,histgb_lr0.1,boosting,898,615,0.8812004230565837,0.8923390000127256,0.8812004230565837,0.8674267960211647,0.1396125713104926,,,,
bace,classification,2,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,898,615,0.8508090957165522,0.4004597999737598,0.8508090957165522,0.829563029122005,0.1783746492316336,,,,
bace,classification,2,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,898,615,0.869978847170809,0.5822358000441454,0.869978847170809,0.8555327855406765,0.1480012560492649,,,,
bace,classification,2,stratified_scaffold_group,17,lgbm_60_l15,boosting,898,615,0.8869011105235325,0.049211399978958,0.8869011105235325,0.8733478723737016,0.1387620190231174,,,,
bace,classification,2,stratified_scaffold_group,18,lgbm_90_l31,boosting,898,615,0.8824748810153359,0.0849932000273838,0.8824748810153359,0.8728566670180408,0.1395835182119233,,,,
bace,classification,2,stratified_scaffold_group,19,lgbm_60_l63,boosting,898,615,0.875848757271285,0.0725597999989986,0.875848757271285,0.8623964715002896,0.1454048780943461,,,,
bace,classification,2,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,898,615,0.8833897408778424,0.1055182999698445,0.8833897408778424,0.8687755472382653,0.1418426566154599,,,,
bace,classification,2,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,898,615,0.8793865679534636,0.068193599989172,0.8793865679534636,0.8594029338028635,0.1404902391738025,,,,
bace,classification,2,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,898,615,0.8879323109465891,0.0687608000007458,0.8879323109465891,0.8787896884785231,0.1369566006495969,,,,
bace,classification,2,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,898,615,0.889941829719725,0.0769282999681308,0.889941829719725,0.8758790964672538,0.1340222962069119,,,,
bace,classification,2,stratified_scaffold_group,24,lgbm_120_l15,boosting,898,615,0.8826123744050767,0.0920193999772891,0.8826123744050767,0.8673265741502256,0.1387308508173676,,,,
bace,classification,2,stratified_scaffold_group,25,xgb_60_d3,boosting,898,615,0.8651189846641989,0.0661385999992489,0.8651189846641989,0.8481035262750758,0.1597128727295901,,,,
bace,classification,2,stratified_scaffold_group,26,xgb_80_d5,boosting,898,615,0.8802485457429929,0.0863627000362612,0.8802485457429929,0.8615718228681125,0.1443160128058233,,,,
