dataset,task_type,outer_fold,outer_split_type,candidate_order,candidate,family,n_train,n_test,outer_utility,fit_seconds,roc_auc,pr_auc,brier,rmse,mae,r2,spearman
esol,regression,2,seeded_scaffold_group_balanced,10,et_90_d12,bagging,752,376,-1.9639346621980127,0.0811694000149145,,,,1.9639346621980127,1.5094933388174632,0.3629322842134607,0.7037183125046975
esol,regression,2,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,752,376,-1.84625217887473,0.0695665000239387,,,,1.84625217887473,1.4219578455120208,0.4369932930917137,0.7330072972929501
esol,regression,2,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,752,376,-1.871603788080904,0.0925958000007085,,,,1.871603788080904,1.453661483451922,0.4214254079346679,0.7268355823445033
esol,regression,2,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,752,376,-1.7136434856656595,1.0870794000220485,,,,1.7136434856656595,1.3380367599124174,0.51496567327833,0.7568000865968801
esol,regression,2,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,752,376,-1.6716404845056398,0.8533481000340544,,,,1.6716404845056398,1.3062992791447023,0.5384515595689932,0.7650664347484716
esol,regression,2,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,752,376,-2.0333074329329746,0.2683454999933019,,,,2.0333074329329746,1.5910878388920051,0.3171306451933761,0.6626724179352703
esol,regression,2,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,752,376,-1.8046496515440609,0.4051087999832816,,,,1.8046496515440609,1.412844788785912,0.4620804471420704,0.7349134007430016
esol,regression,2,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,752,376,-1.807806714962299,0.0430083000101149,,,,1.807806714962299,1.415138106031235,0.4601967223968121,0.7330929520471366
esol,regression,2,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,752,376,-1.7220399076541826,0.0759457999956794,,,,1.7220399076541826,1.3326969176569186,0.5102009364324916,0.7487269094580472
esol,regression,2,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,752,376,-1.6982465901291386,0.0502919999998994,,,,1.6982465901291386,1.3203211422048884,0.5236424759461349,0.7519064397480816
esol,regression,2,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,752,376,-1.6821529839249303,0.091163899982348,,,,1.6821529839249303,1.2933710989232738,0.5326281970593071,0.750308399540595
esol,regression,2,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,752,376,-1.7559300896265946,0.0401963999611325,,,,1.7559300896265946,1.3635982170875478,0.4907324916918365,0.7404754186414482
esol,regression,2,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,752,376,-1.7053275950124396,0.0526106999604962,,,,1.7053275950124396,1.3215735884812956,0.5196617558463159,0.7535764111501836
esol,regression,2,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,752,376,-1.6663422301170463,0.0521638999925926,,,,1.6663422301170463,1.3020314717780463,0.5413726729672215,0.770918412035794
esol,regression,2,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,752,376,-1.723069113855904,0.0459937000414356,,,,1.723069113855904,1.3421383526717583,0.5096152881269217,0.7536708702593481
esol,regression,2,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,752,376,-1.9119513915004285,0.0525135999778285,,,,1.9119513915004285,1.489581600507523,0.39621096705166,0.696114716581198
esol,regression,2,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,752,376,-1.780773024556496,0.0780585000175051,,,,1.780773024556496,1.3913452919100195,0.4762202990953109,0.7425087761635282
esol,regression,2,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,752,376,-1.8621480612098649,0.0814578999998048,,,,1.8621480612098649,1.451695635691602,0.4272567953678576,0.7149193052091702
esol,regression,2,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,752,376,-1.7299111470013215,0.084095400001388,,,,1.7299111470013215,1.3471098958849907,0.5057130767012388,0.7542440873540243
esol,regression,2,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,752,376,-2.0231224829983567,0.1419404000043869,,,,2.0231224829983567,1.584719031953306,0.323954572664477,0.6678111388483607
esol,regression,2,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,752,376,-1.9591482096207,0.2997170999879017,,,,1.9591482096207,1.528808568376364,0.366033791240785,0.6921129111043087
esol,regression,2,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,752,376,-1.9945872001243656,0.197748499980662,,,,1.9945872001243656,1.5586042004176124,0.3428907477570667,0.6820280019167165
esol,regression,2,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,752,376,-1.9111993248491967,0.5306461000000127,,,,1.9111993248491967,1.4717328412422372,0.3966858748238332,0.7110486053393972
esol,regression,3,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,752,376,-2.999049369985685,0.0067431000061333,,,,2.999049369985685,2.2685241421511835,-1.24168797440405,0.444342977228633
esol,regression,3,seeded_scaffold_group_balanced,2,ridge_a1,linear,752,376,-1.996500352400225,0.0073041999712586,,,,1.996500352400225,1.5239315737840975,0.0065483985901269,0.5860903777750647
esol,regression,3,seeded_scaffold_group_balanced,3,ridge_a10,linear,752,376,-1.414545080599388,0.006564499984961,,,,1.414545080599388,1.11558507620781,0.5012975323555313,0.7173125282976841
esol,regression,3,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,752,376,-2.0684600615925075,0.0341675000381656,,,,2.0684600615925075,1.5721466389590122,-0.0663559866254193,0.5766856253167377
esol,regression,3,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,752,376,-1.3535758429369464,0.078693299961742,,,,1.3535758429369464,1.049879754176576,0.5433608723740802,0.7659941800062472
esol,regression,3,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,752,376,-1.4977773939369223,0.0969772000098601,,,,1.4977773939369223,1.167117347575142,0.4408832864498302,0.735300651046106
esol,regression,3,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,752,376,-1.3942962366323874,0.1105986000038683,,,,1.3942962366323874,1.075398189052222,0.5154729339172868,0.7726162562802372
esol,regression,3,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,752,376,-1.4326404881272938,0.1300733999814838,,,,1.4326404881272938,1.112862812711272,0.4884567325884517,0.762670612884688
esol,regression,3,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,752,376,-1.3289058210412046,0.0533118000021204,,,,1.3289058210412046,1.0349262928486995,0.5598544256941587,0.7702315034804762
esol,regression,3,seeded_scaffold_group_balanced,10,et_90_d12,bagging,752,376,-1.4349776004546064,0.0729910000227391,,,,1.4349776004546064,1.1257757265791457,0.486786377404918,0.7524177696469906
esol,regression,3,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,752,376,-1.3444089843815203,0.0684869000106118,,,,1.3444089843815203,1.0447429202819734,0.5495249480947406,0.7800656970304042
esol,regression,3,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,752,376,-1.381343398792045,0.0853120000101625,,,,1.381343398792045,1.0732228609136512,0.5244335101876005,0.7690738269868762
esol,regression,3,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,752,376,-1.3906639568260648,1.062423099996522,,,,1.3906639568260648,1.100099675719379,0.5179941276569249,0.7422760861163598
esol,regression,3,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,752,376,-1.3765492001927626,0.8025386999943294,,,,1.3765492001927626,1.0772953993706034,0.5277288583205659,0.7430373119446048
esol,regression,3,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,752,376,-1.5410774570933998,0.2995974000077694,,,,1.5410774570933998,1.2195396064684432,0.4080883783388087,0.6945183796577922
esol,regression,3,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,752,376,-1.4267041379003196,0.5259978999965824,,,,1.4267041379003196,1.112962341220614,0.4926872545050403,0.71552780433587
esol,regression,3,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,752,376,-1.438248866662549,0.0639113999786786,,,,1.438248866662549,1.1273507666275755,0.484443801469667,0.7297643088447116
esol,regression,3,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,752,376,-1.400466101659959,0.1324074000003747,,,,1.400466101659959,1.1044587664423418,0.5111753093124762,0.7325466146017764
esol,regression,3,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,752,376,-1.398087773892185,0.0608904999680817,,,,1.398087773892185,1.0981181383480108,0.5128341829681963,0.7308868430778389
esol,regression,3,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,752,376,-1.3558494513819717,0.1422355999820865,,,,1.3558494513819717,1.0377844988133569,0.541825545731075,0.7636377150445629
esol,regression,3,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,752,376,-1.416223213206632,0.0895296999951824,,,,1.416223213206632,1.1143329722516404,0.5001135682649154,0.7252292370800689
esol,regression,3,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,752,376,-1.3678410024863277,0.0917700999998487,,,,1.3678410024863277,1.075711608644683,0.5336852338743656,0.748160806732717
esol,regression,3,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,752,376,-1.3400064504631806,0.1187484999536536,,,,1.3400064504631806,1.056548402502672,0.5524704572003394,0.7579768168597687
esol,regression,3,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,752,376,-1.3959347430174156,0.0720944000058807,,,,1.3959347430174156,1.097402864572639,0.5143334814156082,0.741034576289237
esol,regression,3,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,752,376,-1.456520560953509,0.0698669999837875,,,,1.456520560953509,1.133554424694244,0.4712612119438557,0.7240794272744501
esol,regression,3,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,752,376,-1.338515587000074,0.1168527000118047,,,,1.338515587000074,1.044258131836957,0.5534657274608688,0.7639660699440436
esol,regression,3,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,752,376,-1.434074196644852,0.0955306999967433,,,,1.434074196644852,1.1290968993610524,0.4874323710392515,0.7223965899655018
esol,regression,3,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,752,376,-1.3509748922850329,0.1000446999678388,,,,1.3509748922850329,1.0482445162341316,0.5451140873714064,0.7634300498183045
esol,regression,3,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,752,376,-1.5037378816122096,0.1680401000194251,,,,1.5037378816122096,1.1802328020270667,0.4364243602531488,0.7206891077383484
esol,regression,3,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,752,376,-1.450160110925691,0.237044200010132,,,,1.450160110925691,1.1309746326022188,0.4758690064160549,0.752221976660285
esol,regression,3,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,752,376,-1.48176867760358,0.1961743000429123,,,,1.48176867760358,1.160747086435875,0.4527714438386773,0.7249435292135687
esol,regression,3,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,752,376,-1.44319632095098,0.3071893000160344,,,,1.44319632095098,1.1243750357771307,0.4808907615687114,0.74792775087022
freesolv,regression,1,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,428,214,-3.5259865377402426,0.0047811999684199,,,,3.5259865377402426,2.332118427018139,0.3179009905303279,0.7313295674522023
freesolv,regression,1,seeded_scaffold_group_balanced,2,ridge_a1,linear,428,214,-2.9218802966687742,0.0044088999857194,,,,2.9218802966687742,1.837137406930745,0.531606392993,0.7837006670143147
freesolv,regression,1,seeded_scaffold_group_balanced,3,ridge_a10,linear,428,214,-3.03227681376557,0.00404410000192,,,,3.03227681376557,1.8763331252169384,0.4955433988532969,0.7574468515579388
freesolv,regression,1,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,428,214,-3.024969091563613,0.0233535000006668,,,,3.024969091563613,1.9531573139952725,0.4979719281882718,0.7753220502721561
freesolv,regression,1,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,428,214,-3.139918578941241,0.0880956999608315,,,,3.139918578941241,1.9167298472036791,0.4590926381472022,0.7679585410607609
freesolv,regression,1,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,428,214,-3.445285635121074,0.1113193999626673,,,,3.445285635121074,2.283527639229312,0.3487667203458733,0.7137776357924139
freesolv,regression,1,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,428,214,-3.385661045348461,0.104674200003501,,,,3.385661045348461,2.1843906180879857,0.3711123408400523,0.7249899591806495
freesolv,regression,1,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,428,214,-3.3871499807119725,0.1404154000338167,,,,3.3871499807119725,2.196267543669917,0.3705590787382311,0.7306334412384037
freesolv,regression,1,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,428,214,-3.027315654520585,0.0584140999708324,,,,3.027315654520585,1.7822235202492211,0.4971927483934456,0.7970360452577169
freesolv,regression,1,seeded_scaffold_group_balanced,10,et_90_d12,bagging,428,214,-3.3511462187782564,0.0716258999891579,,,,3.3511462187782564,2.184811755334184,0.3838692639332786,0.7434394523628097
freesolv,regression,1,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,428,214,-3.174892994371316,0.0957887999829836,,,,3.174892994371316,1.9790721886075135,0.4469755859205587,0.7686779327065072
freesolv,regression,1,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,428,214,-3.225504855207267,0.1031937000225298,,,,3.225504855207267,2.046145369269824,0.4292032139200458,0.7606899303217834
freesolv,regression,1,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,428,214,-3.213345355093772,1.020968400000129,,,,3.213345355093772,2.0944074907734223,0.4334986786991138,0.6451692891711014
freesolv,regression,1,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,428,214,-3.111912473503056,0.6409797999658622,,,,3.111912473503056,2.009128388778753,0.4686987153347729,0.676934516703481
freesolv,regression,1,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,428,214,-3.3786905167930863,0.1613999999826774,,,,3.3786905167930863,2.2849843495688877,0.3736992310716395,0.6652869163543069
freesolv,regression,1,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,428,214,-3.0989369555496022,0.2159803000395186,,,,3.0989369555496022,1.8918111130905133,0.4731201358580477,0.7412223925008018
freesolv,regression,1,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,428,214,-3.3185365463850123,0.0195420999662019,,,,3.3185365463850123,2.202353152885523,0.3958019367476488,0.6186941958639438
freesolv,regression,1,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,428,214,-3.2228432670084994,0.023565299983602,,,,3.2228432670084994,2.1069426280660326,0.430144833448415,0.6392928427129929
freesolv,regression,1,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,428,214,-3.192410336432056,0.0181647999561391,,,,3.192410336432056,2.1014393402844376,0.4408561714470533,0.6528078124062924
freesolv,regression,1,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,428,214,-2.9055963243094904,0.054008100007195,,,,2.9055963243094904,1.8156564266727528,0.5368126669310005,0.7560321100719476
freesolv,regression,1,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,428,214,-3.315004291104758,0.0215606000274419,,,,3.315004291104758,2.214366601854564,0.3970874708716657,0.616177130329555
freesolv,regression,1,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,428,214,-3.190991785089247,0.0228855999885126,,,,3.190991785089247,2.070433187064748,0.4413529735002293,0.6677442383593589
freesolv,regression,1,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,428,214,-3.216711227601581,0.0209524000529199,,,,3.216711227601581,2.0977544946941853,0.4323112745131708,0.6579147319364587
freesolv,regression,1,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,428,214,-3.23124065161353,0.0308705999632366,,,,3.23124065161353,2.1204894037431434,0.4271713551598267,0.6384173146409888
freesolv,regression,1,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,428,214,-3.1282666048727457,0.0382466999581083,,,,3.1282666048727457,1.9979120602256784,0.4630997129260568,0.7342427790465078
freesolv,regression,1,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,428,214,-3.0038464052747087,0.0697236999985762,,,,3.0038464052747087,1.8332571104969653,0.5049585504174889,0.7548877227003762
freesolv,regression,1,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,428,214,-3.123375733153668,0.0530709999729879,,,,3.123375733153668,1.9767576514602263,0.4647772283226712,0.7336347318561177
freesolv,regression,1,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,428,214,-2.9207130131637857,0.0494705999735742,,,,2.9207130131637857,1.779359567092958,0.5319805622700258,0.7908742453681484
freesolv,regression,1,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,428,214,-3.3470988194672957,0.0974354000063613,,,,3.3470988194672957,2.256865330936166,0.3853566482698197,0.6843685378018373
freesolv,regression,1,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,428,214,-3.311961607336315,0.1548838000162504,,,,3.311961607336315,2.2142037246653445,0.398193732051473,0.6856658124671483
freesolv,regression,1,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,428,214,-3.3402316900855435,0.1256173999863676,,,,3.3402316900855435,2.246441799335363,0.3878761469609501,0.6775335499547627
freesolv,regression,1,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,428,214,-3.2113239879122006,0.3028177000232972,,,,3.2113239879122006,2.119124046890564,0.434211174173872,0.7217811653342399
freesolv,regression,2,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,428,214,-4.146981867633667,0.0052622000221163,,,,4.146981867633667,3.059059592630262,-0.6799787948788154,0.4527558067259289
freesolv,regression,2,seeded_scaffold_group_balanced,2,ridge_a1,linear,428,214,-2.520625806769386,0.0049870000220835,,,,2.520625806769386,1.9032914634508509,0.3793363890043167,0.6828956496324877
freesolv,regression,2,seeded_scaffold_group_balanced,3,ridge_a10,linear,428,214,-1.968371310524782,0.0054240000317804,,,,1.968371310524782,1.5898711589340848,0.6215107229774903,0.7851919970491852
freesolv,regression,2,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,428,214,-3.0712930152341293,0.032131300016772,,,,3.0712930152341293,2.2923307891426803,0.078528237577826,0.606185021725401
freesolv,regression,2,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,428,214,-2.130941491450228,0.0822340999729931,,,,2.130941491450228,1.6942598855432385,0.5564091510624827,0.780486281802694
freesolv,regression,2,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,428,214,-2.4483603402114,0.0985538999666459,,,,2.4483603402114,2.022430586375008,0.4144146555638476,0.6931752435680313
freesolv,regression,2,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,428,214,-2.3493397059593257,0.1006050000432878,,,,2.3493397059593257,1.9599052843836,0.4608232401513227,0.726733005521639
freesolv,regression,2,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,428,214,-2.3942902580130903,0.147170299955178,,,,2.3942902580130903,1.974470852356097,0.439993427653335,0.7152705542017317
freesolv,regression,2,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,428,214,-2.0722770054390764,0.0693044000072404,,,,2.0722770054390764,1.677511370716511,0.5804969303785039,0.8159732278236571
freesolv,regression,2,seeded_scaffold_group_balanced,10,et_90_d12,bagging,428,214,-2.318775218345586,0.0804111000034026,,,,2.318775218345586,1.932261672447512,0.4747611671688827,0.7328422106972713
